#                                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_474_length_31661_cov_39.741937:27524-29401   -            626 83257at7898          -            268   1.1e-25   88.4   0.2   1   5   2.2e-05    0.0015   15.9   0.0    70   129    21    85    10    92 0.85 -
NODE_474_length_31661_cov_39.741937:27524-29401   -            626 83257at7898          -            268   1.1e-25   88.4   0.2   2   5   2.1e-09   1.4e-07   29.0   0.0   144   256   121   233   102   245 0.75 -
NODE_474_length_31661_cov_39.741937:27524-29401   -            626 83257at7898          -            268   1.1e-25   88.4   0.2   3   5   0.00034     0.023   11.9   0.0   110   255   266   431   253   434 0.66 -
NODE_474_length_31661_cov_39.741937:27524-29401   -            626 83257at7898          -            268   1.1e-25   88.4   0.2   4   5   9.3e-05    0.0062   13.8   0.0   104   260   359   530   317   531 0.76 -
NODE_474_length_31661_cov_39.741937:27524-29401   -            626 83257at7898          -            268   1.1e-25   88.4   0.2   5   5   4.9e-06   0.00033   18.0   0.0    52   129   493   575   484   578 0.84 -
NODE_18536_length_11970_cov_90.982563:6997-8922   -            642 83257at7898          -            268   1.3e-25   88.2   0.0   1   4   4.1e-07   2.7e-05   21.5   0.0   139   259    18   148     8   157 0.75 -
NODE_18536_length_11970_cov_90.982563:6997-8922   -            642 83257at7898          -            268   1.3e-25   88.2   0.0   2   4   2.2e-05    0.0014   15.9   0.0    94   180   155   257   146   291 0.66 -
NODE_18536_length_11970_cov_90.982563:6997-8922   -            642 83257at7898          -            268   1.3e-25   88.2   0.0   3   4   1.2e-06     8e-05   20.0   0.0   116   258   279   440   260   448 0.70 -
NODE_18536_length_11970_cov_90.982563:6997-8922   -            642 83257at7898          -            268   1.3e-25   88.2   0.0   4   4   4.4e-08   2.9e-06   24.7   0.0   108   258   465   634   459   640 0.79 -
NODE_258_length_35427_cov_50.475770:12497-21922   -           3142 83257at7898          -            268   4.6e-16   56.8   2.6   1   8         1        70    0.5   0.0   105   133   330   358   326   395 0.79 -
NODE_258_length_35427_cov_50.475770:12497-21922   -           3142 83257at7898          -            268   4.6e-16   56.8   2.6   2   8      0.57        38    1.4   0.0   207   262   352   404   342   410 0.74 -
NODE_258_length_35427_cov_50.475770:12497-21922   -           3142 83257at7898          -            268   4.6e-16   56.8   2.6   3   8      0.13       8.5    3.5   0.0   105   131   617   643   549   705 0.78 -
NODE_258_length_35427_cov_50.475770:12497-21922   -           3142 83257at7898          -            268   4.6e-16   56.8   2.6   4   8   5.8e-05    0.0039   14.4   0.0   183   261  1011  1088   997  1093 0.88 -
NODE_258_length_35427_cov_50.475770:12497-21922   -           3142 83257at7898          -            268   4.6e-16   56.8   2.6   5   8     0.035       2.3    5.3   0.0   202   257  1716  1770  1689  1782 0.73 -
NODE_258_length_35427_cov_50.475770:12497-21922   -           3142 83257at7898          -            268   4.6e-16   56.8   2.6   6   8      0.76        51    1.0   0.0   102   155  2092  2142  2019  2167 0.73 -
NODE_258_length_35427_cov_50.475770:12497-21922   -           3142 83257at7898          -            268   4.6e-16   56.8   2.6   7   8    0.0018      0.12    9.6   0.0    96   132  2485  2521  2455  2552 0.89 -
NODE_258_length_35427_cov_50.475770:12497-21922   -           3142 83257at7898          -            268   4.6e-16   56.8   2.6   8   8    0.0046      0.31    8.2   0.0   100   132  2776  2808  2712  2862 0.85 -
NODE_45408_length_7578_cov_40.562909:2261-2956    -            232 83257at7898          -            268   6.9e-16   56.3   0.2   1   3   1.3e-07   8.5e-06   23.2   0.0    61   129     9    84     1    89 0.79 -
NODE_45408_length_7578_cov_40.562909:2261-2956    -            232 83257at7898          -            268   6.9e-16   56.3   0.2   2   3   0.00074      0.05   10.8   0.0   232   258   115   141    95   145 0.89 -
NODE_45408_length_7578_cov_40.562909:2261-2956    -            232 83257at7898          -            268   6.9e-16   56.3   0.2   3   3   4.7e-09   3.1e-07   27.9   0.1   145   255   122   232   117   232 0.78 -
NODE_552_length_30677_cov_40.568644:639-14006     -            735 83257at7898          -            268   1.2e-14   52.1   0.0   1   3       4.1   2.8e+02   -1.5   0.0   107   145   229   265   224   276 0.67 -
