#                                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                      accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                              ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_7931_length_16208_cov_43.431995:9972-14379    -            293 53002at7898          -            445   6.4e-79  264.1  19.3   1   3    0.0018      0.21    8.6   0.2     1    21    21    43    21    49 0.84 -
NODE_7931_length_16208_cov_43.431995:9972-14379    -            293 53002at7898          -            445   6.4e-79  264.1  19.3   2   3   7.3e-74   8.8e-72  240.5   8.0    26   169    75   227    69   230 0.96 -
NODE_7931_length_16208_cov_43.431995:9972-14379    -            293 53002at7898          -            445   6.4e-79  264.1  19.3   3   3   6.8e-12   8.2e-10   36.3   1.7    45   120   207   282   204   289 0.95 -
NODE_30193_length_9547_cov_43.281541:4589-5374     -            262 53002at7898          -            445   2.6e-07   28.1   4.2   1   2    0.0004     0.049   10.7   0.3   248   292    64   106    39   144 0.50 -
NODE_30193_length_9547_cov_43.281541:4589-5374     -            262 53002at7898          -            445   2.6e-07   28.1   4.2   2   2   1.5e-06   0.00018   18.7   0.4   126   216   145   249   140   255 0.73 -
NODE_13138_length_13686_cov_41.918378:9659-10216   -            186 53002at7898          -            445     5e-07   27.1   6.1   1   2   1.5e-06   0.00019   18.6   1.6   155   270     5   114     3   119 0.78 -
NODE_13138_length_13686_cov_41.918378:9659-10216   -            186 53002at7898          -            445     5e-07   27.1   6.1   2   2   0.00028     0.034   11.2   0.4   367   422   105   159   101   170 0.73 -
NODE_2896_length_21505_cov_44.728627:18280-19692   -            471 53002at7898          -            445   1.1e-05   22.8  18.9   1   4   1.6e-05     0.002   15.3   0.6   339   402     4    64     1    86 0.74 -
NODE_2896_length_21505_cov_44.728627:18280-19692   -            471 53002at7898          -            445   1.1e-05   22.8  18.9   2   4     0.002      0.24    8.4   7.1   203   270    24    87    19   273 0.58 -
NODE_2896_length_21505_cov_44.728627:18280-19692   -            471 53002at7898          -            445   1.1e-05   22.8  18.9   3   4     0.029       3.6    4.5   0.6   237   292   277   329   231   341 0.60 -
NODE_2896_length_21505_cov_44.728627:18280-19692   -            471 53002at7898          -            445   1.1e-05   22.8  18.9   4   4   8.9e-05     0.011   12.8   1.6    52   196   302   454   299   466 0.73 -
NODE_20520_length_11455_cov_38.305125:2392-3291    -            300 53002at7898          -            445   2.3e-05   21.6  17.1   1   3       1.4   1.7e+02   -1.0   0.0   385   400    19    34     9    54 0.71 -
NODE_20520_length_11455_cov_38.305125:2392-3291    -            300 53002at7898          -            445   2.3e-05   21.6  17.1   2   3   5.3e-06   0.00064   16.9   6.9   105   235    50   194    20   200 0.78 -
NODE_20520_length_11455_cov_38.305125:2392-3291    -            300 53002at7898          -            445   2.3e-05   21.6  17.1   3   3    0.0033       0.4    7.7   2.8   158   219   202   272   198   280 0.67 -
NODE_21383_length_11245_cov_114.029786:8660-9559   -            300 53002at7898          -            445   2.8e-05   21.4   1.4   1   2   0.00014     0.017   12.2   0.1   287   398    79   182    36   208 0.64 -
NODE_21383_length_11245_cov_114.029786:8660-9559   -            300 53002at7898          -            445   2.8e-05   21.4   1.4   2   2    0.0016      0.19    8.7   0.3   246   318   208   278   170   286 0.65 -
