#                                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_68156_length_5662_cov_35.971598:2083-3171    -            363 41729at7898          -            585  6.7e-132  439.1  19.0   1   1  9.8e-132  1.1e-130  435.1  19.0     1   322     1   361     1   363 0.83 -
NODE_65404_length_5855_cov_38.584260:1663-3030    -            456 41729at7898          -            585   2.8e-96  321.5 114.2   1  16   9.7e-14   1.1e-12   45.5   2.0   523   567     2    46     1    48 0.96 -
NODE_65404_length_5855_cov_38.584260:1663-3030    -            456 41729at7898          -            585   2.8e-96  321.5 114.2   2  16   2.1e-07   2.3e-06   24.6   1.1   539   568    46    75    44    76 0.94 -
NODE_65404_length_5855_cov_38.584260:1663-3030    -            456 41729at7898          -            585   2.8e-96  321.5 114.2   3  16     4e-07   4.4e-06   23.6   0.8   533   567    68   102    65   103 0.88 -
NODE_65404_length_5855_cov_38.584260:1663-3030    -            456 41729at7898          -            585   2.8e-96  321.5 114.2   4  16   4.9e-08   5.4e-07   26.7   0.9   532   567    95   130    93   131 0.91 -
NODE_65404_length_5855_cov_38.584260:1663-3030    -            456 41729at7898          -            585   2.8e-96  321.5 114.2   5  16   3.4e-09   3.7e-08   30.5   2.7   535   568   126   159   123   160 0.91 -
NODE_65404_length_5855_cov_38.584260:1663-3030    -            456 41729at7898          -            585   2.8e-96  321.5 114.2   6  16   6.1e-11   6.7e-10   36.3   0.7   538   568   157   187   155   188 0.94 -
NODE_65404_length_5855_cov_38.584260:1663-3030    -            456 41729at7898          -            585   2.8e-96  321.5 114.2   7  16   1.2e-09   1.3e-08   32.0   1.4   537   568   184   215   180   216 0.92 -
NODE_65404_length_5855_cov_38.584260:1663-3030    -            456 41729at7898          -            585   2.8e-96  321.5 114.2   8  16   3.3e-08   3.7e-07   27.2   2.3   537   567   212   242   209   243 0.91 -
NODE_65404_length_5855_cov_38.584260:1663-3030    -            456 41729at7898          -            585   2.8e-96  321.5 114.2   9  16   3.6e-09   3.9e-08   30.4   1.1   534   568   237   271   235   272 0.92 -
NODE_65404_length_5855_cov_38.584260:1663-3030    -            456 41729at7898          -            585   2.8e-96  321.5 114.2  10  16     6e-10   6.5e-09   33.0   0.5   537   567   268   298   266   299 0.94 -
NODE_65404_length_5855_cov_38.584260:1663-3030    -            456 41729at7898          -            585   2.8e-96  321.5 114.2  11  16     7e-09   7.6e-08   29.5   1.3   537   567   296   326   291   327 0.91 -
NODE_65404_length_5855_cov_38.584260:1663-3030    -            456 41729at7898          -            585   2.8e-96  321.5 114.2  12  16   1.6e-08   1.7e-07   28.3   1.9   534   567   321   354   318   355 0.89 -
NODE_65404_length_5855_cov_38.584260:1663-3030    -            456 41729at7898          -            585   2.8e-96  321.5 114.2  13  16   2.9e-07   3.2e-06   24.1   3.1   534   567   349   382   346   384 0.91 -
NODE_65404_length_5855_cov_38.584260:1663-3030    -            456 41729at7898          -            585   2.8e-96  321.5 114.2  14  16   2.1e-06   2.3e-05   21.3   2.0   536   569   379   412   376   413 0.85 -
