#                                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_7732_length_16327_cov_32.923897:1555-2910    -            452 68585at7898          -            300   2.1e-62  209.5  19.4   2   2   2.2e-18   3.4e-17   61.0   4.2   200   296   357   452   351   452 0.96 -
NODE_14092_length_13345_cov_27.506040:6947-8284   -            446 68585at7898          -            300   1.4e-61  206.7  18.8   1   2   2.5e-46   3.9e-45  152.7   9.6    13   201     9   196     1   217 0.92 -
NODE_14092_length_13345_cov_27.506040:6947-8284   -            446 68585at7898          -            300   1.4e-61  206.7  18.8   2   2   5.9e-18     9e-17   59.6   1.7   195   293   349   446   326   446 0.88 -
NODE_72973_length_5350_cov_41.683870:2798-4231    -            478 68585at7898          -            300   2.8e-58  195.9  15.1   1   2   2.3e-43   3.4e-42  143.1   7.4     5   201    17   212    13   240 0.86 -
NODE_72973_length_5350_cov_41.683870:2798-4231    -            478 68585at7898          -            300   2.8e-58  195.9  15.1   2   2   2.1e-17   3.2e-16   57.8   0.9   201   298   380   474   360   477 0.80 -
NODE_28732_length_9785_cov_35.190378:5053-7299    -            314 68585at7898          -            300   5.9e-58  194.8  19.8   1   1   1.1e-58   1.6e-57  193.4  19.8     7   293    19   314    14   314 0.82 -
NODE_27872_length_9938_cov_36.713081:2369-4396    -            254 68585at7898          -            300   2.8e-57  192.6  25.7   1   2   3.2e-47   4.8e-46  155.7  10.8     5   181     2   177     1   179 0.94 -
NODE_27872_length_9938_cov_36.713081:2369-4396    -            254 68585at7898          -            300   2.8e-57  192.6  25.7   2   2   6.9e-13     1e-11   43.0   7.5   220   293   180   252   177   254 0.93 -
NODE_12329_length_14008_cov_34.234740:5470-6597   -            376 68585at7898          -            300   3.7e-48  162.7  13.3   1   2   5.5e-31   8.3e-30  102.4   5.9     6   201     3   194     1   214 0.86 -
NODE_12329_length_14008_cov_34.234740:5470-6597   -            376 68585at7898          -            300   3.7e-48  162.7  13.3   2   2   1.2e-19   1.9e-18   65.1   0.7   208   295   286   373   273   376 0.90 -
NODE_9845_length_15144_cov_49.092655:5776-7206    -            477 68585at7898          -            300   6.3e-46  155.3  21.4   1   2   5.9e-28     9e-27   92.4  10.8    22   201     1   180     1   210 0.86 -
NODE_9845_length_15144_cov_49.092655:5776-7206    -            477 68585at7898          -            300   6.3e-46  155.3  21.4   2   2   9.9e-21   1.5e-19   68.7   2.8   204   293   385   473   372   477 0.87 -
NODE_28847_length_9766_cov_57.923244:1321-2505    -            395 68585at7898          -            300   9.1e-46  154.8  23.8   1   2   5.2e-30     8e-29   99.2  13.6     7   214    23   220    17   232 0.82 -
NODE_28847_length_9766_cov_57.923244:1321-2505    -            395 68585at7898          -            300   9.1e-46  154.8  23.8   2   2   1.7e-18   2.6e-17   61.4   2.5   206   296   300   391   289   395 0.87 -
NODE_13593_length_13518_cov_29.882629:490-1563    -            358 68585at7898          -            300   6.3e-45  152.1  12.3   1   2   1.6e-31   2.5e-30  104.1   5.7    19   201     2   182     1   191 0.91 -
NODE_13593_length_13518_cov_29.882629:490-1563    -            358 68585at7898          -            300   6.3e-45  152.1  12.3   2   2   1.1e-15   1.6e-14   52.2   0.5   195   293   259   358   240   358 0.90 -
NODE_136547_length_2637_cov_27.105595:121-1566    -            482 68585at7898          -            300     1e-44  151.4   4.5   1   2   3.5e-31   5.3e-30  103.1   0.2    11   200    21   208    12   266 0.89 -
NODE_136547_length_2637_cov_27.105595:121-1566    -            482 68585at7898          -            300     1e-44  151.4   4.5   2   2   4.4e-15   6.7e-14   50.2   0.6   209   293   397   482   384   482 0.93 -
NODE_605_length_30087_cov_181.363712:1402-2601    -            400 68585at7898          -            300   1.9e-44  150.5  14.6   1   2   5.1e-32   7.7e-31  105.8   6.9     8   206     2   198     1   213 0.86 -
NODE_605_length_30087_cov_181.363712:1402-2601    -            400 68585at7898          -            300   1.9e-44  150.5  14.6   2   2   6.6e-15     1e-13   49.6   0.9   206   293   310   400   294   400 0.82 -
NODE_4544_length_19101_cov_32.764235:7578-8804    -            409 68585at7898          -            300   1.2e-43  147.9  14.7   1   2   6.2e-31   9.4e-30  102.2   6.2    14   221     3   205     1   210 0.83 -
NODE_4544_length_19101_cov_32.764235:7578-8804    -            409 68585at7898          -            300   1.2e-43  147.9  14.7   2   2   2.8e-15   4.3e-14   50.8   1.3   204   294   318   409   307   409 0.90 -
NODE_733_length_28919_cov_27.554233:21072-22274   -            401 68585at7898          -            300     4e-43  146.1  11.2   1   2   1.6e-30   2.5e-29  100.8   3.5    10   207    18   211     9   231 0.81 -
NODE_733_length_28919_cov_27.554233:21072-22274   -            401 68585at7898          -            300     4e-43  146.1  11.2   2   2   4.7e-15   7.1e-14   50.1   0.9   207   293   314   401   276   401 0.86 -
NODE_17181_length_12343_cov_172.351927:7909-8907  -            333 68585at7898          -            300   1.9e-42  143.9  13.9   1   2   2.8e-32   4.3e-31  106.6  10.7     5   209     3   203     1   214 0.84 -
NODE_17181_length_12343_cov_172.351927:7909-8907  -            333 68585at7898          -            300   1.9e-42  143.9  13.9   2   2   1.5e-11   2.2e-10   38.6   0.1   212   292   252   332   241   333 0.92 -
NODE_25217_length_10424_cov_50.910993:8761-9720   -            320 68585at7898          -            300   4.2e-41  139.5  22.6   1   1   3.7e-42   5.7e-41  139.1  22.6     5   294    12   309     8   313 0.87 -
NODE_102085_length_3862_cov_27.430508:2010-3023   -            338 68585at7898          -            300   4.5e-40  136.1  11.5   1   2   4.1e-29   6.3e-28   96.2   4.3    13   213     5   200     1   217 0.87 -
NODE_102085_length_3862_cov_27.430508:2010-3023   -            338 68585at7898          -            300   4.5e-40  136.1  11.5   2   2   2.3e-13   3.5e-12   44.5   0.7   204   293   243   332   230   337 0.87 -
NODE_5750_length_17901_cov_37.627738:4597-5547    -            317 68585at7898          -            300   1.2e-39  134.7  16.1   1   1   4.1e-40   6.3e-39  132.4  16.1     4   293    11   317     8   317 0.82 -
NODE_59852_length_6268_cov_33.115416:3897-4907    -            337 68585at7898          -            300   6.6e-39  132.3  20.7   1   2   3.4e-27   5.2e-26   89.9  11.2     6   196     2   185     1   207 0.86 -
NODE_59852_length_6268_cov_33.115416:3897-4907    -            337 68585at7898          -            300   6.6e-39  132.3  20.7   2   2   1.9e-14   2.9e-13   48.1   2.0   208   293   249   334   239   337 0.85 -
NODE_33552_length_9031_cov_43.043439:4933-7166    -            309 68585at7898          -            300   1.2e-38  131.4  11.4   1   2   1.8e-26   2.7e-25   87.6   5.0    19   199     1   175     1   196 0.85 -
NODE_33552_length_9031_cov_43.043439:4933-7166    -            309 68585at7898          -            300   1.2e-38  131.4  11.4   2   2   2.2e-14   3.3e-13   47.9   0.4   196   293   207   307   201   309 0.83 -
NODE_138104_length_2589_cov_23.243373:367-1392    -            342 68585at7898          -            300   1.1e-37  128.2  16.2   1   2   5.4e-27   8.3e-26   89.3   8.7     9   203     3   192     1   213 0.86 -
NODE_138104_length_2589_cov_23.243373:367-1392    -            342 68585at7898          -            300   1.1e-37  128.2  16.2   2   2   3.5e-13   5.4e-12   43.9   0.8   208   293   253   338   241   342 0.83 -
NODE_20969_length_11344_cov_23.378213:8613-9587   -            325 68585at7898          -            300   3.6e-37  126.6  11.2   1   2   2.7e-27   4.1e-26   90.3   5.0    17   206     9   192     2   212 0.83 -
NODE_20969_length_11344_cov_23.378213:8613-9587   -            325 68585at7898          -            300   3.6e-37  126.6  11.2   2   2   4.5e-12   6.9e-11   40.3   0.4   203   293   232   322   221   325 0.82 -
NODE_12967_length_13748_cov_29.256283:11351-12394 -            348 68585at7898          -            300   1.2e-36  124.9  12.3   1   2   2.8e-24   4.3e-23   80.4   5.8     6   199     6   194     2   245 0.83 -
NODE_12967_length_13748_cov_29.256283:11351-12394 -            348 68585at7898          -            300   1.2e-36  124.9  12.3   2   2   1.2e-14   1.8e-13   48.8   0.4   210   294   261   346   248   348 0.91 -
NODE_40857_length_8080_cov_49.955645:5851-6780    -            310 68585at7898          -            300   1.5e-36  124.5  13.0   1   1   4.4e-36   6.7e-35  119.1  13.0    13   293    12   310     3   310 0.73 -
NODE_21139_length_11303_cov_31.609693:6055-7032   -            326 68585at7898          -            300   1.9e-36  124.2  23.1   1   1   1.3e-36   1.9e-35  120.9  23.1     5   297     1   313     1   316 0.82 -
NODE_23866_length_10689_cov_22.305760:3825-4949   -            375 68585at7898          -            300   3.5e-36  123.4  13.6   1   2   6.2e-27   9.4e-26   89.1   7.4     9   202     9   202     3   222 0.86 -
NODE_23866_length_10689_cov_22.305760:3825-4949   -            375 68585at7898          -            300   3.5e-36  123.4  13.6   2   2   2.1e-11   3.1e-10   38.1   0.4   207   293   289   375   281   375 0.89 -
NODE_46805_length_7434_cov_29.421813:5405-6334    -            310 68585at7898          -            300   1.3e-34  118.2  24.2   1   1   1.3e-35     2e-34  117.6  24.2     5   293     3   308     1   310 0.79 -
NODE_80975_length_4877_cov_33.430096:2411-3340    -            310 68585at7898          -            300   1.3e-34  118.2  22.5   1   1   9.8e-36   1.5e-34  118.0  22.5     2   293    14   310    13   310 0.85 -
NODE_20382_length_11486_cov_119.009660:3930-7692  -            349 68585at7898          -            300   2.8e-34  117.1  17.4   1   2     2e-24     3e-23   80.9   7.4    10   192    12   188     5   210 0.80 -
NODE_20382_length_11486_cov_119.009660:3930-7692  -            349 68585at7898          -            300   2.8e-34  117.1  17.4   2   2   1.4e-12   2.1e-11   42.0   2.3   196   296   243   346   237   349 0.83 -
NODE_3307_length_20845_cov_36.224284:4216-5106    -            297 68585at7898          -            300   5.7e-34  116.1  16.8   1   1   4.2e-35   6.5e-34  115.9  16.8     5   293     2   295     1   297 0.77 -
NODE_9505_length_15339_cov_65.000984:1353-2252    -            300 68585at7898          -            300     2e-33  114.3  17.0   1   1   1.6e-34   2.4e-33  114.0  17.0     6   288    12   300     6   300 0.81 -
NODE_109416_length_3562_cov_30.888247:702-1625    -            308 68585at7898          -            300   3.8e-33  113.4  23.7   1   1     3e-34   4.6e-33  113.1  23.7     2   293    12   308    11   308 0.85 -
NODE_13999_length_13378_cov_36.103396:4200-5117   -            306 68585at7898          -            300   5.3e-33  112.9  24.1   1   1   4.2e-34   6.3e-33  112.6  24.1     3   293    15   306    13   306 0.87 -
NODE_66696_length_5762_cov_29.069751:1498-2439    -            314 68585at7898          -            300   8.1e-33  112.3  15.8   1   2   1.3e-23     2e-22   78.2  11.3    14   201     1   189     1   214 0.85 -
NODE_66696_length_5762_cov_29.069751:1498-2439    -            314 68585at7898          -            300   8.1e-33  112.3  15.8   2   2   5.1e-11   7.8e-10   36.8   0.1   206   294   223   312   212   314 0.80 -
NODE_6679_length_17110_cov_30.697372:2558-3445    -            296 68585at7898          -            300   1.5e-32  111.4  21.6   1   1   1.1e-33   1.7e-32  111.2  21.6     5   292     4   295     1   296 0.83 -
NODE_55316_length_6639_cov_32.798318:2404-3258    -            285 68585at7898          -            300   2.1e-32  110.9   6.9   1   2   8.8e-29   1.3e-27   95.2   5.6    10   200    26   210    20   231 0.85 -
NODE_55316_length_6639_cov_32.798318:2404-3258    -            285 68585at7898          -            300   2.1e-32  110.9   6.9   2   2   0.00021    0.0032   15.1   0.0   211   240   255   284   243   285 0.85 -
NODE_40445_length_8128_cov_28.948935:1396-2379    -            328 68585at7898          -            300     4e-32  110.0  19.8   1   1   3.1e-33   4.7e-32  109.8  19.8     4   297     2   305     1   308 0.85 -
NODE_3307_length_20845_cov_36.224284:14959-15867  -            303 68585at7898          -            300   4.2e-32  110.0  19.6   1   1   3.5e-33   5.4e-32  109.6  19.6     3   295     5   302     3   303 0.79 -
NODE_3307_length_20845_cov_36.224284:1366-2211    -            282 68585at7898          -            300   6.2e-31  106.1  18.5   1   1   4.7e-32   7.1e-31  105.9  18.5    17   293     1   282     1   282 0.83 -
NODE_112403_length_3447_cov_28.310633:1984-2826   -            281 68585at7898          -            300   1.3e-30  105.1  15.9   1   2   6.6e-26     1e-24   85.7  13.1     5   205    16   208    12   226 0.86 -
NODE_112403_length_3447_cov_28.310633:1984-2826   -            281 68585at7898          -            300   1.3e-30  105.1  15.9   2   2   5.5e-06   8.3e-05   20.3   0.0   209   240   249   280   236   281 0.84 -
NODE_92187_length_4302_cov_29.999524:576-1553     -            326 68585at7898          -            300   1.5e-30  104.9   8.1   1   1   1.6e-29   2.4e-28   97.6   8.1    11   258    11   281     4   288 0.76 -
NODE_11855_length_14198_cov_27.998652:2099-2890   -            264 68585at7898          -            300   3.2e-30  103.8  13.2   1   2   2.9e-27   4.4e-26   90.2  10.1     5   201     3   193     1   221 0.88 -
NODE_11855_length_14198_cov_27.998652:2099-2890   -            264 68585at7898          -            300   3.2e-30  103.8  13.2   2   2   0.00021    0.0031   15.2   0.1   213   240   236   263   209   264 0.88 -
NODE_17281_length_12315_cov_63.675835:3010-3837   -            276 68585at7898          -            300   3.6e-30  103.6  19.4   1   1   2.7e-31   4.1e-30  103.4  19.4    14   288     2   276     1   276 0.85 -
NODE_26767_length_10143_cov_25.413182:2208-3059   -            284 68585at7898          -            300   1.5e-29  101.6  15.6   1   1   1.1e-30   1.7e-29  101.4  15.6    12   289     3   284     1   284 0.83 -
NODE_21431_length_11232_cov_26.654541:6528-7496   -            323 68585at7898          -            300   1.6e-29  101.4  23.0   1   1   1.4e-29   2.1e-28   97.8  23.0    10   296     8   320     1   322 0.75 -
NODE_9505_length_15339_cov_65.000984:7741-8589    -            283 68585at7898          -            300   2.3e-29  101.0  17.7   1   1   1.7e-30   2.5e-29  100.8  17.7    12   289     2   279     1   283 0.83 -
NODE_62268_length_6082_cov_25.256226:3925-4860    -            312 68585at7898          -            300   5.5e-29   99.7  26.3   1   1   4.3e-30   6.5e-29   99.5  26.3     4   295    23   311    20   312 0.79 -
NODE_8388_length_15950_cov_49.691250:1116-2493    -            367 68585at7898          -            300   5.7e-29   99.7  10.4   1   1   4.8e-30   7.3e-29   99.3  10.4     9   298    49   353    41   355 0.74 -
NODE_182190_length_1523_cov_23.900983:195-1223    -            343 68585at7898          -            300     3e-28   97.3  23.1   1   1   2.4e-29   3.7e-28   97.0  23.1     4   298    49   335    46   337 0.85 -
NODE_25592_length_10350_cov_27.626866:7452-8279   -            276 68585at7898          -            300   4.5e-28   96.7  22.1   1   1   4.3e-29   6.6e-28   96.2  22.1    15   295     2   275     1   276 0.78 -
NODE_25592_length_10350_cov_27.626866:2715-3539   -            275 68585at7898          -            300     1e-27   95.5  22.8   1   1   8.5e-29   1.3e-27   95.2  22.8    16   295     2   274     1   275 0.84 -
NODE_5423_length_18180_cov_38.750290:10102-10977  -            292 68585at7898          -            300   1.5e-27   95.0  20.8   1   1   1.1e-28   1.8e-27   94.8  20.8     8   294     6   290     1   292 0.80 -
NODE_35272_length_8779_cov_204.095737:2927-3793   -            289 68585at7898          -            300     2e-27   94.6  27.8   1   1   1.5e-28   2.3e-27   94.4  27.8     6   295     2   288     1   289 0.81 -
NODE_126515_length_2953_cov_37.700070:1782-2579   -            266 68585at7898          -            300   2.3e-27   94.4  19.4   1   1   1.7e-28   2.6e-27   94.2  19.4    14   278     3   265     1   266 0.81 -
NODE_11433_length_14380_cov_37.748477:12070-12861 -            264 68585at7898          -            300   2.6e-27   94.2  20.0   1   1     2e-28     3e-27   94.0  20.0    15   278     2   263     1   264 0.81 -
NODE_55120_length_6657_cov_28.546051:2145-3131    -            329 68585at7898          -            300   4.6e-27   93.4  19.9   1   1   3.8e-28   5.7e-27   93.1  19.9     6   297    37   321    32   324 0.81 -
NODE_161082_length_1986_cov_24.910970:363-1409    -            349 68585at7898          -            300   5.2e-27   93.2  19.6   1   2   2.3e-16   3.4e-15   54.4   7.3    12   148     9   145     2   155 0.84 -
NODE_161082_length_1986_cov_24.910970:363-1409    -            349 68585at7898          -            300   5.2e-27   93.2  19.6   2   2     4e-13   6.1e-12   43.7   4.4   203   298   234   341   167   343 0.83 -
NODE_111940_length_3465_cov_29.396910:2061-3020   -            320 68585at7898          -            300   7.4e-27   92.7  21.6   1   1   6.8e-28     1e-26   92.2  21.6     9   296    18   294    12   297 0.86 -
NODE_69963_length_5543_cov_27.354151:1947-2858    -            304 68585at7898          -            300   2.3e-26   91.1  21.6   1   1   1.8e-27   2.8e-26   90.8  21.6     5   297    12   298     8   301 0.82 -
NODE_1638_length_24666_cov_27.878048:1564-11413   -            270 68585at7898          -            300   2.6e-26   90.9  17.6   1   1   2.1e-27   3.2e-26   90.6  17.6    13   290     3   268     1   270 0.84 -
NODE_155368_length_2125_cov_24.468411:584-1411    -            276 68585at7898          -            300   2.7e-26   90.9  25.6   1   1   2.9e-27   4.4e-26   90.2  25.6    15   295     2   275     1   276 0.80 -
NODE_89818_length_4417_cov_26.040528:1350-2246    -            299 68585at7898          -            300   4.5e-26   90.1  20.0   1   1   3.6e-27   5.5e-26   89.9  20.0    12   292     2   288     1   294 0.80 -
NODE_19929_length_11598_cov_30.693278:1148-2014   -            289 68585at7898          -            300   8.2e-26   89.3  25.3   1   1   6.1e-27   9.3e-26   89.1  25.3     7   294     3   287     1   289 0.79 -
NODE_84669_length_4679_cov_33.573144:3160-4068    -            303 68585at7898          -            300   1.4e-25   88.5  18.8   1   1   1.2e-26   1.8e-25   88.2  18.8    12   294     2   290     1   295 0.77 -
NODE_12847_length_13802_cov_31.952857:8597-11718  -            259 68585at7898          -            300   1.9e-25   88.1  13.9   1   1   1.5e-26   2.2e-25   87.9  13.9    24   290     3   257     1   259 0.79 -
NODE_33575_length_9028_cov_36.861687:7471-8328    -            286 68585at7898          -            300   2.3e-25   87.9  25.2   1   1   1.7e-26   2.6e-25   87.7  25.2     6   295     5   285     1   286 0.85 -
NODE_19278_length_11766_cov_31.299134:9856-10674  -            273 68585at7898          -            300     3e-25   87.5  25.7   1   1   2.2e-26   3.3e-25   87.3  25.7     6   278     2   272     1   273 0.83 -
NODE_15712_length_12778_cov_28.993454:5061-5936   -            292 68585at7898          -            300   3.1e-25   87.4  14.8   1   1   2.7e-26   4.1e-25   87.0  14.8    15   289     6   288     1   292 0.76 -
NODE_75328_length_5202_cov_29.681952:2824-3723    -            300 68585at7898          -            300   3.3e-25   87.3  20.2   1   1   2.7e-26   4.1e-25   87.0  20.2    12   293     2   289     1   295 0.78 -
NODE_22645_length_10958_cov_19.342205:6808-7662   -            285 68585at7898          -            300     4e-25   87.1  25.2   1   1   3.7e-26   5.7e-25   86.5  25.2     7   295     3   284     1   285 0.78 -
NODE_55095_length_6658_cov_38.132642:2231-3097    -            289 68585at7898          -            300   7.9e-25   86.1  13.7   1   1   6.3e-26   9.6e-25   85.8  13.7    16   291     6   283     1   287 0.86 -
NODE_28669_length_9799_cov_71.554639:4904-5806    -            301 68585at7898          -            300   1.2e-24   85.5  21.7   1   1   9.5e-26   1.4e-24   85.2  21.7    14   296     4   290     1   294 0.76 -
NODE_11433_length_14380_cov_37.748477:446-1270    -            275 68585at7898          -            300   1.5e-24   85.1  29.7   1   1   1.1e-25   1.7e-24   85.0  29.7     6   286     2   274     1   275 0.80 -
NODE_1617_length_24760_cov_37.930214:4009-4680    -            224 68585at7898          -            300   1.9e-24   84.8   9.3   1   2   5.8e-25   8.9e-24   82.6   4.7     6   148     1   143     1   176 0.85 -
NODE_1617_length_24760_cov_37.930214:4009-4680    -            224 68585at7898          -            300   1.9e-24   84.8   9.3   2   2      0.25       3.8    5.0   0.1   166   200   188   222   181   224 0.88 -
NODE_15424_length_12868_cov_37.508027:4297-5142   -            282 68585at7898          -            300   2.6e-24   84.4  24.8   1   1   1.9e-25   2.9e-24   84.2  24.8    11   294     4   282     1   282 0.83 -
NODE_105352_length_3726_cov_28.496829:952-1818    -            289 68585at7898          -            300   1.1e-23   82.3  25.9   1   1   8.1e-25   1.2e-23   82.1  25.9    12   294     8   287     1   289 0.76 -
NODE_61013_length_6174_cov_30.911111:4473-5312    -            280 68585at7898          -            300   1.2e-23   82.2  26.4   1   1   9.1e-25   1.4e-23   82.0  26.4    15   295     2   279     1   280 0.78 -
NODE_51997_length_6933_cov_29.215833:3887-4739    -            246 68585at7898          -            300   1.6e-23   81.8  18.9   1   2   1.6e-17   2.5e-16   58.2   4.1     5   119     4   118     1   136 0.93 -
NODE_51997_length_6933_cov_29.215833:3887-4739    -            246 68585at7898          -            300   1.6e-23   81.8  18.9   2   2   4.1e-08   6.3e-07   27.3   6.8   174   278   149   245   133   246 0.68 -
NODE_62268_length_6082_cov_25.256226:2368-3207    -            280 68585at7898          -            300   7.7e-23   79.5  24.2   1   1   5.8e-24   8.8e-23   79.3  24.2    17   294     4   278     1   280 0.77 -
NODE_59_length_46364_cov_38.975856:6135-17760     -            326 68585at7898          -            300     1e-22   79.1  17.8   1   2   7.2e-14   1.1e-12   46.2   6.3    12   137     6   127     2   151 0.78 -
NODE_59_length_46364_cov_38.975856:6135-17760     -            326 68585at7898          -            300     1e-22   79.1  17.8   2   2   1.3e-11     2e-10   38.8   3.6   191   294   215   317   170   322 0.70 -
NODE_16242_length_12620_cov_29.515214:6142-6999   -            286 68585at7898          -            300   2.1e-22   78.1  17.9   1   1   1.6e-23   2.5e-22   77.9  17.9     9   293     3   286     1   286 0.80 -
NODE_72254_length_5397_cov_32.305965:1749-2690    -            314 68585at7898          -            300   2.8e-22   77.7  20.7   1   1   2.3e-23   3.5e-22   77.4  20.7    11   296    35   311    26   314 0.77 -
NODE_19904_length_11605_cov_32.153311:5189-6456   -            257 68585at7898          -            300   5.4e-22   76.8  13.7   1   1     4e-23   6.1e-22   76.6  13.7    37   290     3   256     1   257 0.77 -
NODE_119648_length_3187_cov_42.890544:1791-2711   -            307 68585at7898          -            300   5.6e-22   76.7  21.7   1   1   5.7e-23   8.6e-22   76.1  21.7    13   292     7   285     1   294 0.75 -
NODE_21439_length_11231_cov_26.818451:8870-9925   -            352 68585at7898          -            300   8.7e-22   76.1  12.2   1   2   3.2e-16   4.8e-15   53.9   7.8    15   196     3   180     1   206 0.75 -
NODE_21439_length_11231_cov_26.818451:8870-9925   -            352 68585at7898          -            300   8.7e-22   76.1  12.2   2   2   2.8e-07   4.3e-06   24.5   0.1   217   292   279   351   255   352 0.79 -
NODE_31852_length_9280_cov_36.461497:2132-3064    -            311 68585at7898          -            300   1.2e-21   75.7  22.8   1   1   9.9e-23   1.5e-21   75.3  22.8     9   293    29   308    24   311 0.78 -
NODE_16128_length_12652_cov_28.873974:2463-10906  -            255 68585at7898          -            300   1.3e-21   75.5  18.5   1   2   1.6e-18   2.5e-17   61.4   8.1    16   148     6   135     2   151 0.86 -
NODE_16128_length_12652_cov_28.873974:2463-10906  -            255 68585at7898          -            300   1.3e-21   75.5  18.5   2   2   8.4e-06   0.00013   19.7   2.7   203   290   158   248   148   254 0.79 -
NODE_39436_length_8248_cov_25.637379:6800-7801    -            334 68585at7898          -            300   1.7e-21   75.1  20.5   1   1   2.2e-22   3.3e-21   74.2  20.5     7   296    31   328    25   332 0.73 -
NODE_19278_length_11766_cov_31.299134:4210-5007   -            266 68585at7898          -            300   2.4e-21   74.6  22.7   1   1   1.8e-22   2.8e-21   74.4  22.7    14   278     3   265     1   266 0.78 -
NODE_67172_length_5728_cov_58.108723:2102-5135    -            312 68585at7898          -            300   3.8e-21   74.0  15.0   1   1   2.9e-22   4.4e-21   73.8  15.0    13   293     7   292     1   301 0.78 -
NODE_46147_length_7501_cov_26.654688:4383-5381    -            333 68585at7898          -            300   4.7e-21   73.7  18.1   1   1   5.6e-22   8.5e-21   72.8  18.1     9   293     3   295     1   300 0.77 -
NODE_29428_length_9665_cov_26.089484:4307-7828    -            317 68585at7898          -            300   4.8e-21   73.7  17.7   1   1   3.9e-22   5.9e-21   73.3  17.7     2   282    27   313    26   317 0.82 -
NODE_52117_length_6922_cov_34.332991:1266-2153    -            296 68585at7898          -            300   7.3e-21   73.0  15.2   1   1   9.7e-22   1.5e-20   72.0  15.2    14   289    11   286     3   292 0.80 -
NODE_1800_length_24163_cov_30.557680:13361-14699  -            321 68585at7898          -            300   9.8e-21   72.6  20.6   1   1   1.1e-21   1.6e-20   71.9  20.6     9   294     4   283     1   290 0.75 -
NODE_103526_length_3801_cov_24.537007:231-1139    -            254 68585at7898          -            300   1.4e-20   72.1  16.6   1   1   1.1e-21   1.7e-20   71.8  16.6    35   289     5   253     2   254 0.76 -
NODE_105626_length_3715_cov_40.080752:1139-1987   -            283 68585at7898          -            300   1.6e-20   72.0  17.5   1   2   6.4e-17   9.7e-16   56.2  10.3    14   186     4   178     1   184 0.86 -
