#                                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_12530_length_13651_cov_48.924734:2027-4312  -            291 108387at7898         -            250  2.1e-141  467.9  12.2   1   1  1.2e-143  2.4e-141  467.7  12.2     1   250    21   277    21   277 0.97 -
NODE_60080_length_6204_cov_38.310565:1728-2333   -            202 108387at7898         -            250   1.4e-82  275.2   1.0   1   1   8.1e-85   1.6e-82  275.0   1.0    54   249     1   197     1   198 0.95 -
NODE_17603_length_12007_cov_61.222875:6416-11509 -            446 108387at7898         -            250   2.2e-55  186.1  43.7   1   2     6e-08   1.2e-05   23.2  30.9    18   112   139   233   126   234 0.52 -
NODE_17603_length_12007_cov_61.222875:6416-11509 -            446 108387at7898         -            250   2.2e-55  186.1  43.7   2   2   7.7e-55   1.5e-52  176.8   4.9    15   249   215   446   214   446 0.94 -
NODE_808_length_27850_cov_47.418688:15679-26354  -            685 108387at7898         -            250   4.9e-55  185.0 180.1   1   8   1.4e-05    0.0028   15.4  30.0    17    96    68   149    55   150 0.73 -
NODE_808_length_27850_cov_47.418688:15679-26354  -            685 108387at7898         -            250   4.9e-55  185.0 180.1   2   8    0.0002      0.04   11.6  23.8    18    87   136   204   135   207 0.51 -
NODE_808_length_27850_cov_47.418688:15679-26354  -            685 108387at7898         -            250   4.9e-55  185.0 180.1   3   8     1e-09     2e-07   29.0  35.4    17   114   199   296   197   298 0.94 -
NODE_808_length_27850_cov_47.418688:15679-26354  -            685 108387at7898         -            250   4.9e-55  185.0 180.1   4   8     8e-08   1.6e-05   22.8  36.4    18   113   276   372   274   375 0.53 -
NODE_808_length_27850_cov_47.418688:15679-26354  -            685 108387at7898         -            250   4.9e-55  185.0 180.1   5   8   3.3e-09   6.7e-07   27.3  34.0    17   113   316   420   316   424 0.51 -
NODE_808_length_27850_cov_47.418688:15679-26354  -            685 108387at7898         -            250   4.9e-55  185.0 180.1   6   8   1.9e-09   3.8e-07   28.1  28.4    19   107   396   485   391   486 0.79 -
NODE_808_length_27850_cov_47.418688:15679-26354  -            685 108387at7898         -            250   4.9e-55  185.0 180.1   7   8   9.2e-09   1.8e-06   25.9  24.4    17   119   424   524   423   528 0.80 -
NODE_808_length_27850_cov_47.418688:15679-26354  -            685 108387at7898         -            250   4.9e-55  185.0 180.1   8   8   4.1e-37   8.1e-35  118.7  16.3    18   247   449   683   448   685 0.77 -
NODE_89562_length_4439_cov_31.774194:1631-3523   -            631 108387at7898         -            250   5.4e-52  175.0 186.9   1   7      0.21        43    1.7  33.7    18    78    11    70     1    70 0.56 -
NODE_89562_length_4439_cov_31.774194:1631-3523   -            631 108387at7898         -            250   5.4e-52  175.0 186.9   2   7   2.5e-06   0.00049   17.9  33.9    17    96    27   108    25   111 0.68 -
NODE_89562_length_4439_cov_31.774194:1631-3523   -            631 108387at7898         -            250   5.4e-52  175.0 186.9   3   7   3.8e-05    0.0076   14.0  24.0    18    91    69   144    68   146 0.76 -
NODE_89562_length_4439_cov_31.774194:1631-3523   -            631 108387at7898         -            250   5.4e-52  175.0 186.9   4   7   1.7e-07   3.4e-05   21.7  29.0    18    97   142   220   137   223 0.93 -
NODE_89562_length_4439_cov_31.774194:1631-3523   -            631 108387at7898         -            250   5.4e-52  175.0 186.9   5   7   3.1e-06   0.00062   17.6  34.4    19   113   222   314   220   315 0.87 -
NODE_89562_length_4439_cov_31.774194:1631-3523   -            631 108387at7898         -            250   5.4e-52  175.0 186.9   6   7   8.3e-09   1.7e-06   26.0  30.3    18    98   313   394   312   401 0.94 -
NODE_89562_length_4439_cov_31.774194:1631-3523   -            631 108387at7898         -            250   5.4e-52  175.0 186.9   7   7   8.8e-38   1.8e-35  120.9   4.5    18   247   403   630   397   631 0.71 -
NODE_158182_length_2118_cov_38.633482:195-962    -            256 108387at7898         -            250   9.3e-52  174.2  24.8   1   2   4.6e-11   9.2e-09   33.4  15.1    39   113     1    76     1    77 0.95 -
NODE_158182_length_2118_cov_38.633482:195-962    -            256 108387at7898         -            250   9.3e-52  174.2  24.8   2   2   2.2e-47   4.4e-45  152.4   8.1    48   249    55   256    52   256 0.82 -
NODE_43049_length_7740_cov_38.668106:3612-5468   -            619 108387at7898         -            250   1.5e-51  173.6 194.3   1   6   2.8e-06   0.00056   17.7  28.3    17    94     9    85     5    86 0.83 -
NODE_43049_length_7740_cov_38.668106:3612-5468   -            619 108387at7898         -            250   1.5e-51  173.6 194.3   2   6   3.1e-06   0.00062   17.6  35.4    18   100    77   161    74   168 0.75 -
NODE_43049_length_7740_cov_38.668106:3612-5468   -            619 108387at7898         -            250   1.5e-51  173.6 194.3   3   6   1.7e-05    0.0034   15.2  36.2    27   113   130   221   130   225 0.73 -
NODE_43049_length_7740_cov_38.668106:3612-5468   -            619 108387at7898         -            250   1.5e-51  173.6 194.3   4   6   3.8e-11   7.5e-09   33.7  31.1    18   113   226   319   219   320 0.76 -
NODE_43049_length_7740_cov_38.668106:3612-5468   -            619 108387at7898         -            250   1.5e-51  173.6 194.3   5   6   4.2e-09   8.4e-07   27.0  32.2    17   114   314   410   311   412 0.76 -
NODE_43049_length_7740_cov_38.668106:3612-5468   -            619 108387at7898         -            250   1.5e-51  173.6 194.3   6   6   1.8e-29   3.6e-27   93.7  28.3    17   247   392   617   392   619 0.77 -
NODE_65433_length_5821_cov_44.675114:1354-4047   -            374 108387at7898         -            250   5.3e-51  171.7  35.3   1   2   1.5e-10     3e-08   31.7  28.0    21   113    68   162    56   166 0.60 -
NODE_65433_length_5821_cov_44.675114:1354-4047   -            374 108387at7898         -            250   5.3e-51  171.7  35.3   2   2   3.3e-47   6.6e-45  151.8   4.1    22   249   153   374   150   374 0.84 -
NODE_30603_length_9331_cov_138.081239:3227-5107  -            627 108387at7898         -            250     4e-49  165.6 171.5   1   6    0.0015       0.3    8.8  27.2    18    87    10    81     1    82 0.71 -
NODE_30603_length_9331_cov_138.081239:3227-5107  -            627 108387at7898         -            250     4e-49  165.6 171.5   2   6   3.3e-05    0.0065   14.2  16.0    19    72    78   131    75   139 0.74 -
NODE_30603_length_9331_cov_138.081239:3227-5107  -            627 108387at7898         -            250     4e-49  165.6 171.5   3   6     1e-06    0.0002   19.2  30.5    17   104   140   227   137   227 0.89 -
NODE_30603_length_9331_cov_138.081239:3227-5107  -            627 108387at7898         -            250     4e-49  165.6 171.5   4   6   5.4e-06    0.0011   16.8  37.9    17   113   219   316   213   318 0.64 -
NODE_30603_length_9331_cov_138.081239:3227-5107  -            627 108387at7898         -            250     4e-49  165.6 171.5   5   6   3.5e-09     7e-07   27.2  25.9    19   111   310   401   308   404 0.80 -
NODE_30603_length_9331_cov_138.081239:3227-5107  -            627 108387at7898         -            250     4e-49  165.6 171.5   6   6   1.8e-35   3.6e-33  113.3   8.6    17   247   392   626   389   627 0.79 -
NODE_128810_length_2925_cov_31.883227:662-2527   -            622 108387at7898         -            250   3.4e-46  156.0 223.8   1   7      0.67   1.3e+02    0.1   8.3    15    43    11    37     4    41 0.57 -
NODE_128810_length_2925_cov_31.883227:662-2527   -            622 108387at7898         -            250   3.4e-46  156.0 223.8   2   7   0.00042     0.084   10.6  22.1    17    66    42    91    39    91 0.93 -
NODE_128810_length_2925_cov_31.883227:662-2527   -            622 108387at7898         -            250   3.4e-46  156.0 223.8   3   7     3e-07   5.9e-05   20.9  34.4    18   104    90   181    86   182 0.59 -
NODE_128810_length_2925_cov_31.883227:662-2527   -            622 108387at7898         -            250   3.4e-46  156.0 223.8   4   7   1.3e-06   0.00026   18.8  29.1    22   113   152   231   148   235 0.72 -
NODE_128810_length_2925_cov_31.883227:662-2527   -            622 108387at7898         -            250   3.4e-46  156.0 223.8   5   7   1.1e-07   2.2e-05   22.3  25.7    19    90   234   305   232   306 0.52 -
NODE_128810_length_2925_cov_31.883227:662-2527   -            622 108387at7898         -            250   3.4e-46  156.0 223.8   6   7   6.8e-12   1.4e-09   36.1  35.5    18   114   283   378   282   380 0.93 -
NODE_128810_length_2925_cov_31.883227:662-2527   -            622 108387at7898         -            250   3.4e-46  156.0 223.8   7   7   2.3e-27   4.7e-25   86.8  49.4    18   247   379   620   377   622 0.84 -
NODE_23516_length_10584_cov_37.764139:1316-3720  -            248 108387at7898         -            250   6.5e-44  148.5  16.9   1   2   3.3e-11   6.7e-09   33.8  15.0    24    77    33    87    29    88 0.91 -
NODE_23516_length_10584_cov_37.764139:1316-3720  -            248 108387at7898         -            250   6.5e-44  148.5  16.9   2   2   9.6e-37   1.9e-34  117.5   0.1    97   249    84   240    82   241 0.89 -
NODE_59072_length_6282_cov_32.555556:4092-5201   -            370 108387at7898         -            250   3.4e-42  142.9   0.2   1   2     1e-21     2e-19   68.3   0.0   119   249    31   164    27   165 0.87 -
NODE_59072_length_6282_cov_32.555556:4092-5201   -            370 108387at7898         -            250   3.4e-42  142.9   0.2   2   2   4.4e-23   8.7e-21   72.8   0.0    97   249   199   356   184   357 0.78 -
NODE_39413_length_8148_cov_38.545658:3587-4216   -            210 108387at7898         -            250   1.7e-40  137.4   0.3   1   1   9.4e-43   1.9e-40  137.2   0.3    39   249     1   210     1   210 0.85 -
NODE_1678_length_23889_cov_66.999916:19639-20460 -            274 108387at7898         -            250   1.7e-40  137.3  17.7   1   2       0.1        20    2.8   4.2    54    76     4    26     2    41 0.65 -
NODE_1678_length_23889_cov_66.999916:19639-20460 -            274 108387at7898         -            250   1.7e-40  137.3  17.7   2   2   8.8e-43   1.7e-40  137.3  17.7    16   249    41   274    26   274 0.89 -
NODE_38364_length_8274_cov_32.949235:632-1576    -            315 108387at7898         -            250   1.7e-33  114.4   0.5   1   2   3.4e-16   6.8e-14   50.2   0.1   121   249    13   144     9   145 0.82 -
NODE_38364_length_8274_cov_32.949235:632-1576    -            315 108387at7898         -            250   1.7e-33  114.4   0.5   2   2   5.1e-20     1e-17   62.7   0.1   118   248   176   314   169   315 0.82 -
NODE_74306_length_5253_cov_26.880675:3312-3854   -            181 108387at7898         -            250   4.7e-30  103.1   0.1   1   1   2.8e-32   5.6e-30  102.9   0.1    71   247     9   181     1   181 0.83 -
NODE_12105_length_13815_cov_39.917323:3184-3714  -            177 108387at7898         -            250   8.4e-26   89.2   0.6   1   1   5.6e-28   1.1e-25   88.8   0.6    67   246     2   177     1   177 0.74 -
NODE_137797_length_2652_cov_42.437524:282-821    -            180 108387at7898         -            250   1.5e-24   85.1   4.3   1   1   1.2e-26   2.4e-24   84.4   4.3    68   246     1   178     1   180 0.86 -
NODE_62033_length_6062_cov_29.949522:3989-4537   -            183 108387at7898         -            250   2.5e-20   71.3   0.1   1   1   1.7e-22   3.4e-20   70.8   0.1    72   248     2   183     1   183 0.70 -
NODE_72035_length_5392_cov_24.212734:2450-2848   -            133 108387at7898         -            250   1.5e-19   68.7   3.3   1   1   9.2e-22   1.8e-19   68.4   3.3    60   173     1   116     1   123 0.76 -
NODE_44820_length_7560_cov_29.518027:2181-2636   -            152 108387at7898         -            250   4.2e-14   50.9  32.5   1   2   6.2e-06    0.0012   16.6  10.2    35    84    22    71     3    81 0.84 -
NODE_44820_length_7560_cov_29.518027:2181-2636   -            152 108387at7898         -            250   4.2e-14   50.9  32.5   2   2     4e-15     8e-13   46.7  14.3    54   173    23   136    22   140 0.73 -
NODE_44644_length_7576_cov_32.419687:3820-4209   -            130 108387at7898         -            250   4.2e-14   50.9   0.0   1   1   2.3e-16   4.6e-14   50.7   0.0   120   247     1   129     1   130 0.84 -
NODE_13717_length_13204_cov_30.193209:282-713    -            144 108387at7898         -            250   8.4e-14   49.9  14.6   1   1   2.4e-15   4.8e-13   47.4  14.6    60   174     1   113     1   131 0.70 -
NODE_81312_length_4855_cov_27.094407:1436-1813   -            126 108387at7898         -            250   7.8e-12   43.5  16.7   1   2   0.00035      0.07   10.8  13.6    23    63     2    40     1    48 0.58 -
NODE_81312_length_4855_cov_27.094407:1436-1813   -            126 108387at7898         -            250   7.8e-12   43.5  16.7   2   2   2.6e-11   5.1e-09   34.2   0.0   131   174    64   108    45   126 0.79 -
NODE_297_length_33672_cov_40.848986:27946-29921  -            179 108387at7898         -            250   1.9e-10   38.9   0.0   1   1   1.1e-12   2.2e-10   38.7   0.0   118   247    45   177    22   179 0.79 -
NODE_61738_length_6082_cov_88.388768:1397-1795   -            133 108387at7898         -            250   3.8e-10   37.9  19.0   1   1   2.6e-10   5.3e-08   30.9  19.1    75   174    16   117    16   133 0.73 -
NODE_11842_length_13918_cov_27.187785:2219-7637  -            185 108387at7898         -            250   1.6e-08   32.6   0.0   1   1   9.5e-11   1.9e-08   32.4   0.0   119   247    52   183    29   185 0.79 -
