#                                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_46562_length_7383_cov_30.391131:5209-6414   -            402 83204at7898          -            384  1.2e-180  599.2  33.3   1   1  2.1e-182  3.5e-180  597.7  33.3    23   384     1   402     1   402 0.92 -
NODE_6396_length_16918_cov_33.209168:13472-15315 -            419 83204at7898          -            384  2.6e-115  384.2  38.5   1   1  2.3e-117  3.9e-115  383.6  38.5     1   384     1   419     1   419 0.76 -
NODE_14095_length_13068_cov_30.966381:3452-5735  -            432 83204at7898          -            384  1.5e-114  381.6  43.2   1   1  6.2e-116  1.1e-113  378.8  43.2     1   384     1   432     1   432 0.82 -
NODE_60211_length_6194_cov_32.640689:521-1528    -            336 83204at7898          -            384   8.1e-88  293.6  23.5   1   1   1.7e-89     3e-87  291.8  23.5   111   353    65   334     3   335 0.78 -
NODE_65459_length_5820_cov_29.399755:1064-1528   -            155 83204at7898          -            384   3.5e-65  219.1   3.5   1   1   2.3e-67     4e-65  218.9   3.5   127   231    51   155    32   155 0.95 -
NODE_37315_length_8405_cov_24.489285:2784-3308   -            175 83204at7898          -            384   7.6e-58  195.0   2.0   1   2   7.2e-59   1.2e-56  191.0   0.5   137   236     1   100     1   116 0.95 -
NODE_37315_length_8405_cov_24.489285:2784-3308   -            175 83204at7898          -            384   7.6e-58  195.0   2.0   2   2     0.063        11    3.6   0.0   312   332   147   167   107   169 0.79 -
NODE_71256_length_5443_cov_29.778817:1894-2709   -            272 83204at7898          -            384   3.2e-57  192.9   0.2   1   2   5.8e-59     1e-56  191.3   0.4   137   237     1   101     1   138 0.91 -
NODE_71256_length_5443_cov_29.778817:1894-2709   -            272 83204at7898          -            384   3.2e-57  192.9   0.2   2   2       2.3   3.9e+02   -1.6   0.0   317   332   165   180   162   212 0.73 -
NODE_51694_length_6895_cov_27.535756:4449-4904   -            152 83204at7898          -            384     5e-56  189.0   0.2   1   1   3.6e-58   6.2e-56  188.7   0.2   136   253    12   129     5   138 0.94 -
