#                                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_62468_length_6030_cov_36.731748:4459-4806   -            116 91300at7898          -            414   1.2e-07   29.6   0.7   1   1   1.4e-09   1.2e-07   29.6   0.7   310   377     2    73     1    79 0.83 -
NODE_46668_length_7371_cov_37.374450:2821-3393   -            191 91300at7898          -            414   2.3e-07   28.6   2.5   1   1   2.7e-09   2.3e-07   28.6   2.5   310   376     2    72     1    80 0.76 -
NODE_12854_length_13528_cov_30.437263:8645-9241  -            199 91300at7898          -            414   2.3e-07   28.6   3.0   1   1   3.3e-09   2.9e-07   28.3   2.7   310   373     1    68     1   107 0.83 -
NODE_114559_length_3405_cov_30.704174:433-1002   -            190 91300at7898          -            414   2.7e-07   28.4   8.0   1   1   3.1e-09   2.7e-07   28.4   8.0   302   353    10    64     2   101 0.80 -
NODE_12854_length_13528_cov_30.437263:3799-4251  -            151 91300at7898          -            414   2.8e-07   28.3   2.7   1   1   5.6e-09   4.8e-07   27.6   2.7   310   372     1    67     1    74 0.82 -
NODE_56444_length_6491_cov_35.195244:3854-4252   -            133 91300at7898          -            414   3.4e-07   28.1   3.4   1   2   3.9e-09   3.4e-07   28.1   3.4   308   350     2    46     1    68 0.85 -
NODE_56444_length_6491_cov_35.195244:3854-4252   -            133 91300at7898          -            414   3.4e-07   28.1   3.4   2   2         1        87    0.4   1.5   309   332   101   124    98   129 0.85 -
NODE_109661_length_3585_cov_35.718302:343-726    -            128 91300at7898          -            414   3.6e-07   28.0   1.0   1   1   5.4e-09   4.6e-07   27.6   1.0   306   354     6    55     2    71 0.92 -
NODE_114537_length_3406_cov_31.920169:2172-2756  -            195 91300at7898          -            414   3.8e-07   27.9   6.1   1   1   5.6e-09   4.9e-07   27.5   6.1   308   351     3    49     1    67 0.83 -
NODE_76702_length_5113_cov_33.923215:3840-4430   -            197 91300at7898          -            414   6.5e-07   27.1   4.1   1   1   1.5e-08   1.3e-06   26.1   4.1   310   372     1    64     1    73 0.84 -
NODE_103971_length_3806_cov_229.490154:2445-3029 -            195 91300at7898          -            414   8.6e-07   26.7   3.3   1   1     1e-08   8.6e-07   26.7   3.3   308   354    18    69     3    93 0.76 -
NODE_73850_length_5281_cov_32.187572:1441-2130   -            230 91300at7898          -            414     1e-06   26.5   5.2   1   1   1.2e-08     1e-06   26.5   5.2   302   366     2    85     1    90 0.64 -
NODE_6052_length_17189_cov_27.737975:8461-9117   -            219 91300at7898          -            414   1.5e-06   25.9   6.3   1   1   1.8e-08   1.5e-06   25.9   6.3   302   367     2    87     1    94 0.65 -
NODE_116028_length_3354_cov_36.801536:2043-2396  -            118 91300at7898          -            414   1.9e-06   25.6   8.3   1   1   2.2e-08   1.9e-06   25.6   8.3   309   353     3    48     1    78 0.75 -
NODE_20797_length_11179_cov_38.197924:6288-6800  -            171 91300at7898          -            414   2.7e-06   25.1   1.1   1   2   3.1e-08   2.7e-06   25.1   1.1   310   349     1    42     1    73 0.85 -
NODE_20797_length_11179_cov_38.197924:6288-6800  -            171 91300at7898          -            414   2.7e-06   25.1   1.1   2   2       7.4   6.4e+02   -2.5   0.2   310   331    88   111    77   117 0.76 -
NODE_121510_length_3164_cov_41.712887:759-1337   -            193 91300at7898          -            414     3e-06   25.0   1.0   1   1   3.4e-08     3e-06   25.0   1.0   310   353     1    49     1    76 0.78 -
NODE_35155_length_8679_cov_72.442890:2663-3121   -            153 91300at7898          -            414   3.6e-06   24.7   7.1   1   2   4.2e-08   3.6e-06   24.7   7.1   308   351     2    47     1    53 0.86 -
NODE_35155_length_8679_cov_72.442890:2663-3121   -            153 91300at7898          -            414   3.6e-06   24.7   7.1   2   2       2.2   1.9e+02   -0.8   0.1   280   300    61    81    48   103 0.62 -
NODE_8448_length_15576_cov_34.087614:5884-7759   -            590 91300at7898          -            414   4.7e-06   24.3   2.9   1   1   1.1e-07   9.7e-06   23.3   2.9   310   353   536   582   530   589 0.79 -
NODE_664_length_28787_cov_112.339794:15766-25283 -            425 91300at7898          -            414     5e-06   24.2   5.1   1   2   5.8e-08     5e-06   24.2   5.1   304   372     2    74     1    80 0.80 -
NODE_664_length_28787_cov_112.339794:15766-25283 -            425 91300at7898          -            414     5e-06   24.2   5.1   2   2      0.14        12    3.2   3.5   174   224   203   257   133   263 0.66 -
NODE_38703_length_8234_cov_42.492809:5397-6050   -            218 91300at7898          -            414     6e-06   24.0   1.2   1   1   6.9e-08     6e-06   24.0   1.2   309   373     2    69     1    76 0.84 -
NODE_74351_length_5250_cov_35.989517:3436-4650   -            405 91300at7898          -            414   7.3e-06   23.7   4.9   1   2   8.5e-08   7.3e-06   23.7   4.9   302   370     2    79     1    94 0.74 -
NODE_74351_length_5250_cov_35.989517:3436-4650   -            405 91300at7898          -            414   7.3e-06   23.7   4.9   2   2       6.6   5.7e+02   -2.3   0.1   162   183   210   231   161   258 0.64 -
NODE_126819_length_2988_cov_27.573901:425-907    -            161 91300at7898          -            414   7.8e-06   23.6   9.1   1   1     9e-08   7.8e-06   23.6   9.1   306   351     8    55     2    63 0.83 -
NODE_39084_length_8188_cov_37.531833:4438-4617   -             60 91300at7898          -            414     8e-06   23.5   5.8   1   1   9.8e-08   8.4e-06   23.5   5.8   305   348    12    60     5    60 0.83 -
NODE_10096_length_14709_cov_32.072005:5432-13984 -            427 91300at7898          -            414   9.9e-06   23.2   4.3   1   3   1.1e-07   9.9e-06   23.2   4.3   307   371    20    90     9    98 0.76 -
NODE_10096_length_14709_cov_32.072005:5432-13984 -            427 91300at7898          -            414   9.9e-06   23.2   4.3   2   3       2.1   1.8e+02   -0.7   0.0   285   313    71    99    69   119 0.81 -
NODE_10096_length_14709_cov_32.072005:5432-13984 -            427 91300at7898          -            414   9.9e-06   23.2   4.3   3   3         1        87    0.4   1.5   226   297   134   208    83   224 0.67 -
NODE_597_length_29241_cov_35.713335:3864-15960   -            646 91300at7898          -            414   1.6e-05   22.6   5.7   1   1   1.8e-07   1.6e-05   22.6   5.7   306   356    44    95    37   132 0.86 -
NODE_33636_length_8890_cov_31.926174:1621-2013   -            131 91300at7898          -            414   1.7e-05   22.5   2.2   1   2   1.9e-07   1.7e-05   22.5   2.2   309   348     2    46     1    69 0.79 -
NODE_33636_length_8890_cov_31.926174:1621-2013   -            131 91300at7898          -            414   1.7e-05   22.5   2.2   2   2      0.25        22    2.3   0.3   308   332    91   117    88   124 0.83 -
NODE_190217_length_1440_cov_20.793438:615-1064   -            150 91300at7898          -            414   2.6e-05   21.9   6.7   1   2     3e-07   2.6e-05   21.9   6.7   310   351     1    44     1    54 0.86 -
NODE_190217_length_1440_cov_20.793438:615-1064   -            150 91300at7898          -            414   2.6e-05   21.9   6.7   2   2       3.6   3.1e+02   -1.5   0.1   281   299    59    77    49   102 0.55 -
NODE_76289_length_5135_cov_91.666005:3792-4250   -            153 91300at7898          -            414   2.9e-05   21.7   9.9   1   2   3.3e-07   2.9e-05   21.7   9.9   308   352     2    48     1    73 0.86 -
NODE_76289_length_5135_cov_91.666005:3792-4250   -            153 91300at7898          -            414   2.9e-05   21.7   9.9   2   2         2   1.7e+02   -0.6   0.8   307   334    76   105    61   118 0.79 -
NODE_151408_length_2287_cov_71.175503:227-721    -            165 91300at7898          -            414   2.9e-05   21.7   7.2   1   1   3.4e-07   2.9e-05   21.7   7.2   307   351     2    48     1    70 0.86 -
NODE_168069_length_1890_cov_13.812395:1492-1887  -            132 91300at7898          -            414   3.2e-05   21.6  10.0   1   2   3.7e-07   3.2e-05   21.6  10.0   307   351     2    48     1    54 0.85 -
NODE_168069_length_1890_cov_13.812395:1492-1887  -            132 91300at7898          -            414   3.2e-05   21.6  10.0   2   2       2.5   2.1e+02   -0.9   0.4   297   331    72   103    48   118 0.58 -
NODE_13063_length_13450_cov_40.996629:6749-9293  -            151 91300at7898          -            414   3.6e-05   21.4   3.3   1   1   5.2e-07   4.5e-05   21.1   3.3   323   348    48    80    22    84 0.83 -
NODE_53886_length_6703_cov_35.096457:4630-5889   -            420 91300at7898          -            414   3.6e-05   21.4   2.3   1   2   4.2e-07   3.6e-05   21.4   2.3   302   351     2    63     1    96 0.68 -
NODE_53886_length_6703_cov_35.096457:4630-5889   -            420 91300at7898          -            414   3.6e-05   21.4   2.3   2   2      0.79        68    0.7   0.7   227   282   162   217   125   245 0.77 -
NODE_73416_length_5306_cov_25.521029:3694-4152   -            153 91300at7898          -            414   3.8e-05   21.3  10.7   1   1   4.4e-07   3.8e-05   21.3  10.7   308   353     2    49     1    81 0.79 -
NODE_22604_length_10772_cov_36.712171:4195-4989  -            265 91300at7898          -            414     5e-05   20.9   4.3   1   2   1.1e-06   9.2e-05   20.0   0.3   302   351     4    63     2    97 0.72 -
NODE_22604_length_10772_cov_36.712171:4195-4989  -            265 91300at7898          -            414     5e-05   20.9   4.3   2   2      0.19        17    2.7   0.3   190   249   151   210   110   258 0.75 -
NODE_37029_length_8440_cov_48.911282:6902-7438   -            179 91300at7898          -            414   6.9e-05   20.5   9.5   1   3     8e-07   6.9e-05   20.5   9.5   307   349     2    46     1    56 0.83 -
NODE_37029_length_8440_cov_48.911282:6902-7438   -            179 91300at7898          -            414   6.9e-05   20.5   9.5   2   3       1.7   1.5e+02   -0.4   0.0   191   229    69   109    47   130 0.63 -
NODE_37029_length_8440_cov_48.911282:6902-7438   -            179 91300at7898          -            414   6.9e-05   20.5   9.5   3   3       1.4   1.2e+02   -0.1   0.3   328   347   149   168   124   177 0.75 -
NODE_151401_length_2288_cov_18.716766:1108-1557  -            150 91300at7898          -            414   6.9e-05   20.4   8.2   1   2     8e-07   6.9e-05   20.4   8.2   310   351     1    44     1    52 0.85 -
NODE_151401_length_2288_cov_18.716766:1108-1557  -            150 91300at7898          -            414   6.9e-05   20.4   8.2   2   2       1.1        93    0.3   0.8   123   149    58    84    49   136 0.48 -
NODE_96353_length_4129_cov_19.032258:601-1155    -            185 91300at7898          -            414   7.7e-05   20.3  10.8   1   2   8.9e-07   7.7e-05   20.3  10.8   308   351     2    47     1    55 0.85 -
NODE_96353_length_4129_cov_19.032258:601-1155    -            185 91300at7898          -            414   7.7e-05   20.3  10.8   2   2       2.4   2.1e+02   -0.9   1.2   307   331    76   102    47   107 0.64 -
NODE_2140_length_22533_cov_33.708790:5403-6254   -            284 91300at7898          -            414   7.8e-05   20.3   1.0   1   1   1.8e-06   0.00015   19.3   1.0   302   336     2    36     1    43 0.92 -
NODE_123046_length_3112_cov_112.603053:742-1191  -            150 91300at7898          -            414     8e-05   20.2   8.0   1   1   9.2e-07     8e-05   20.2   8.0   310   354     1    47     1    78 0.76 -
NODE_95783_length_4153_cov_64.374692:2191-2655   -            155 91300at7898          -            414   0.00012   19.6  10.5   1   1   1.4e-06   0.00012   19.6  10.5   307   352     2    49     1    74 0.84 -
NODE_27496_length_9841_cov_44.362964:4369-7753   -            444 91300at7898          -            414   0.00043   17.8   5.3   1   2     5e-06   0.00043   17.8   5.3   308   372     6    74     2    81 0.79 -
NODE_27496_length_9841_cov_44.362964:4369-7753   -            444 91300at7898          -            414   0.00043   17.8   5.3   2   2      0.85        73    0.6   2.7   151   219   186   258   139   268 0.48 -
NODE_9574_length_14954_cov_38.538943:6406-13209  -            263 91300at7898          -            414    0.0011   16.5   8.5   1   2   1.3e-05    0.0011   16.5   8.5   159   257    27   127    10   145 0.84 -
NODE_9574_length_14954_cov_38.538943:6406-13209  -            263 91300at7898          -            414    0.0011   16.5   8.5   2   2       1.5   1.3e+02   -0.2   0.3   181   246   195   232   170   259 0.47 -
NODE_3103_length_20613_cov_47.750317:2803-10280  -            105 91300at7898          -            414    0.0016   16.0   5.1   1   1   2.4e-05    0.0021   15.6   5.1   299   352    21    79     5    88 0.75 -
NODE_49859_length_7061_cov_50.187159:1362-6747   -            394 91300at7898          -            414    0.0023   15.5   3.1   1   2   2.6e-05    0.0023   15.5   3.1   307   350     6    54     2    59 0.83 -
NODE_49859_length_7061_cov_50.187159:1362-6747   -            394 91300at7898          -            414    0.0023   15.5   3.1   2   2       8.9   7.7e+02   -2.8   0.3   163   185   189   211   171   223 0.44 -
NODE_82543_length_4790_cov_31.326156:1782-2353   -             85 91300at7898          -            414    0.0033   14.9   8.7   1   2       4.8   4.1e+02   -1.9   1.2   337   349    17    29     9    38 0.80 -
NODE_82543_length_4790_cov_31.326156:1782-2353   -             85 91300at7898          -            414    0.0033   14.9   8.7   2   2   3.8e-05    0.0033   14.9   8.7   324   350    51    80    45    84 0.81 -
NODE_91949_length_4326_cov_40.177667:658-2274    -            170 91300at7898          -            414    0.0034   14.9   6.1   1   1   4.7e-05     0.004   14.6   6.1   304   349   103   151    79   157 0.85 -
NODE_61620_length_6092_cov_34.603204:1624-5376   -            187 91300at7898          -            414    0.0038   14.7  12.6   1   1   0.00042     0.036   11.5  12.5   276   348    37   108    16   120 0.73 -
NODE_6779_length_16601_cov_42.781299:6252-6551   -            100 91300at7898          -            414    0.0057   14.1   8.4   1   1   8.8e-05    0.0076   13.7   8.4   308   350    54    99    49   100 0.78 -
NODE_3248_length_20385_cov_187.648477:2259-16445 -            308 91300at7898          -            414    0.0084   13.6   1.0   1   1   0.00014     0.012   13.0   1.0   321   351   228   260   214   265 0.86 -
NODE_17899_length_11924_cov_32.650486:5175-9963  -           1062 91300at7898          -            414     0.032   11.7   3.9   1   1   0.00083     0.071   10.5   3.9   309   347   303   342   299   346 0.89 -
NODE_2165_length_22473_cov_35.825244:19286-19870 -            195 91300at7898          -            414     0.068   10.6   4.2   1   1    0.0011     0.096   10.1   4.2   309   336    10    38     4    71 0.71 -
NODE_53334_length_6751_cov_43.069603:1251-4348   -            167 91300at7898          -            414      0.08   10.4   0.6   1   1    0.0012      0.11   10.0   0.6   306   352    33    76    24    81 0.85 -
NODE_1344_length_25085_cov_36.260506:6798-24586  -            441 91300at7898          -            414      0.13    9.6   6.8   1   1    0.0026      0.23    8.9   6.8   321   342   211   232   185   257 0.74 -
NODE_983_length_26725_cov_37.587246:1196-5140    -            114 91300at7898          -            414      0.22    8.9  18.3   1   2       5.5   4.7e+02   -2.1   3.8   336   357    43    65    36    77 0.72 -
NODE_983_length_26725_cov_37.587246:1196-5140    -            114 91300at7898          -            414      0.22    8.9  18.3   2   2   0.00016     0.014   12.8  11.2   323   350    79   106    61   112 0.87 -
NODE_1622_length_24057_cov_49.541072:3729-10304  -            442 91300at7898          -            414       3.7    4.9   9.1   1   1     0.063       5.4    4.3   9.1   310   356   393   436   388   440 0.87 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/91300at7898.hmm
# Target file:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/contigs.modified.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/hmmer_output/initial_run_results/91300at7898.out --cpu 1 /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/91300at7898.hmm /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/contigs.modified.fasta.modified.fas 
# Current dir:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus
# Date:            Fri Aug 20 13:33:01 2021
# [ok]
