#                                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_25928_length_10129_cov_31.655533:803-8016   -            294 37770at7898          -            505  8.3e-175  580.9   3.4   1   1  5.3e-177  9.2e-175  580.8   3.4   231   505     8   294     1   294 0.93 -
NODE_876_length_27366_cov_35.344959:12305-21986  -            271 37770at7898          -            505   2.6e-35  120.7   0.1   1   1   1.8e-37   3.1e-35  120.5   0.1   257   505     1   271     1   271 0.88 -
NODE_13968_length_13110_cov_36.445008:5141-12494 -            296 37770at7898          -            505   5.6e-18   63.5   3.8   1   3    0.0003     0.052   10.9   0.0   228   266     5    42     1    53 0.82 -
NODE_13968_length_13110_cov_36.445008:5141-12494 -            296 37770at7898          -            505   5.6e-18   63.5   3.8   2   3   1.1e-10   1.9e-08   32.1   1.0   229   375    50   200    46   215 0.78 -
NODE_13968_length_13110_cov_36.445008:5141-12494 -            296 37770at7898          -            505   5.6e-18   63.5   3.8   3   3   4.2e-07   7.3e-05   20.3   0.1   438   500   227   289   206   294 0.74 -
NODE_2512_length_21672_cov_37.948361:4456-5247   -            264 37770at7898          -            505   3.5e-10   37.8   7.6   1   3   0.00012     0.021   12.1   0.8   227   300    24   104    15   104 0.69 -
NODE_2512_length_21672_cov_37.948361:4456-5247   -            264 37770at7898          -            505   3.5e-10   37.8   7.6   2   3   9.1e-09   1.6e-06   25.8   1.2   240   348    78   192    75   204 0.71 -
NODE_2512_length_21672_cov_37.948361:4456-5247   -            264 37770at7898          -            505   3.5e-10   37.8   7.6   3   3     0.021       3.7    4.8   0.0   240   282   204   244   197   259 0.81 -
NODE_4430_length_18712_cov_35.507656:4645-7222   -            293 37770at7898          -            505   4.7e-09   34.1   2.1   1   3     0.071        12    3.0   0.1   442   505    17    79     3    79 0.64 -
NODE_4430_length_18712_cov_35.507656:4645-7222   -            293 37770at7898          -            505   4.7e-09   34.1   2.1   2   3   2.1e-06   0.00037   17.9   0.3   214   360    33   200    24   206 0.68 -
NODE_4430_length_18712_cov_35.507656:4645-7222   -            293 37770at7898          -            505   4.7e-09   34.1   2.1   3   3   7.6e-05     0.013   12.8   0.1   449   504   206   268   200   269 0.79 -
NODE_46031_length_7435_cov_42.310115:2240-6761   -            295 37770at7898          -            505     1e-08   32.9   3.3   1   3   0.00015     0.025   11.9   0.6   444   505    11    71     5    71 0.87 -
NODE_46031_length_7435_cov_42.310115:2240-6761   -            295 37770at7898          -            505     1e-08   32.9   3.3   2   3    0.0048      0.82    6.9   0.2   228   294    83   160    76   174 0.55 -
NODE_46031_length_7435_cov_42.310115:2240-6761   -            295 37770at7898          -            505     1e-08   32.9   3.3   3   3   8.5e-05     0.015   12.7   0.0   246   301   229   293   219   295 0.81 -
NODE_12025_length_13842_cov_41.787455:739-4274   -            318 37770at7898          -            505   1.6e-08   32.3   0.1   1   1   1.2e-10   2.1e-08   31.9   0.1   393   504     5   116     2   117 0.92 -
NODE_47730_length_7267_cov_39.386858:3933-6888   -            558 37770at7898          -            505   3.9e-08   31.1   0.0   1   2     0.012         2    5.6   0.0   229   262   307   339   298   351 0.72 -
NODE_47730_length_7267_cov_39.386858:3933-6888   -            558 37770at7898          -            505   3.9e-08   31.1   0.0   2   2   9.7e-08   1.7e-05   22.4   0.0   268   498   386   498   343   509 0.53 -
NODE_10542_length_14472_cov_27.836012:4571-14392 -            444 37770at7898          -            505   4.5e-08   30.8   6.9   1   3   6.4e-07   0.00011   19.7   0.1   438   505    68   137    54   137 0.81 -
NODE_10542_length_14472_cov_27.836012:4571-14392 -            444 37770at7898          -            505   4.5e-08   30.8   6.9   2   3    0.0019      0.33    8.2   0.1   275   304   118   147   113   151 0.87 -
NODE_10542_length_14472_cov_27.836012:4571-14392 -            444 37770at7898          -            505   4.5e-08   30.8   6.9   3   3   0.00063      0.11    9.8   2.6   220   462   184   434   163   443 0.69 -
NODE_2246_length_22270_cov_32.114384:597-7582    -            322 37770at7898          -            505   1.2e-07   29.4   2.0   1   3   1.4e-06   0.00024   18.5   0.2   390   487    29   123    20   140 0.81 -
NODE_2246_length_22270_cov_32.114384:597-7582    -            322 37770at7898          -            505   1.2e-07   29.4   2.0   2   3    0.0013      0.23    8.7   0.0   394   504   119   222   113   223 0.68 -
NODE_2246_length_22270_cov_32.114384:597-7582    -            322 37770at7898          -            505   1.2e-07   29.4   2.0   3   3     0.026       4.5    4.4   0.0   243   304   206   275   201   301 0.61 -
NODE_12925_length_13501_cov_43.049918:2529-11436 -            661 37770at7898          -            505   1.5e-07   29.1   8.1   1   5   1.6e-07   2.8e-05   21.6   0.4   450   498   157   205   123   211 0.80 -
NODE_12925_length_13501_cov_43.049918:2529-11436 -            661 37770at7898          -            505   1.5e-07   29.1   8.1   2   5      0.28        49    1.0   0.1   434   505   230   300   216   300 0.81 -
NODE_12925_length_13501_cov_43.049918:2529-11436 -            661 37770at7898          -            505   1.5e-07   29.1   8.1   3   5      0.06        10    3.3   0.1   485   505   364   383   350   386 0.85 -
NODE_12925_length_13501_cov_43.049918:2529-11436 -            661 37770at7898          -            505   1.5e-07   29.1   8.1   4   5     0.099        17    2.5   0.0   390   418   441   469   419   483 0.82 -
NODE_12925_length_13501_cov_43.049918:2529-11436 -            661 37770at7898          -            505   1.5e-07   29.1   8.1   5   5      0.44        75    0.4   0.0   196   260   595   659   587   661 0.85 -
NODE_7993_length_15840_cov_38.049552:539-3921    -            440 37770at7898          -            505   1.8e-07   28.9   0.2   1   3   2.4e-07   4.1e-05   21.1   0.0   281   414   197   336   193   341 0.81 -
NODE_7993_length_15840_cov_38.049552:539-3921    -            440 37770at7898          -            505   1.8e-07   28.9   0.2   2   3    0.0086       1.5    6.0   0.0   435   462   310   337   289   384 0.77 -
NODE_7993_length_15840_cov_38.049552:539-3921    -            440 37770at7898          -            505   1.8e-07   28.9   0.2   3   3     0.027       4.6    4.4   0.0   286   316   377   407   373   438 0.65 -
NODE_84152_length_4707_cov_28.536241:897-1097    -             67 37770at7898          -            505   5.2e-07   27.3   0.0   1   1   3.4e-09   5.9e-07   27.2   0.0   282   347     2    63     1    66 0.81 -
NODE_2203_length_22397_cov_93.662257:7018-12065  -            338 37770at7898          -            505   6.1e-07   27.1   0.8   1   2   1.4e-07   2.5e-05   21.8   0.0   442   505   158   221   126   230 0.75 -
NODE_2203_length_22397_cov_93.662257:7018-12065  -            338 37770at7898          -            505   6.1e-07   27.1   0.8   2   2     0.052         9    3.5   0.1   223   259   253   289   244   312 0.77 -
NODE_1476_length_24564_cov_29.881259:1893-20380  -            470 37770at7898          -            505   1.2e-06   26.2   0.4   1   2   3.9e-08   6.7e-06   23.7   0.1   282   373   169   255   130   271 0.77 -
NODE_1476_length_24564_cov_29.881259:1893-20380  -            470 37770at7898          -            505   1.2e-06   26.2   0.4   2   2     0.053       9.1    3.5   0.1   247   282   249   283   247   369 0.77 -
NODE_10380_length_14565_cov_43.997926:258-2387   -            282 37770at7898          -            505   5.5e-06   24.0   0.3   1   2   2.7e-05    0.0046   14.3   0.1   220   295   116   205   104   211 0.74 -
NODE_10380_length_14565_cov_43.997926:258-2387   -            282 37770at7898          -            505   5.5e-06   24.0   0.3   2   2    0.0029       0.5    7.6   0.0   268   298   237   275   223   281 0.53 -
NODE_63350_length_5967_cov_29.965406:1648-4734   -            215 37770at7898          -            505     2e-05   22.1   0.1   1   2   4.8e-07   8.2e-05   20.1   0.0   223   283    58   117    17   146 0.78 -
NODE_63350_length_5967_cov_29.965406:1648-4734   -            215 37770at7898          -            505     2e-05   22.1   0.1   2   2      0.59     1e+02   -0.0   0.0   284   324   172   213   155   215 0.73 -
NODE_284680_length_464_cov_0.978082:64-408       -            115 37770at7898          -            505   3.2e-05   21.4   0.2   1   2   5.5e-05    0.0094   13.3   0.1   434   505     2    72     1    72 0.92 -
NODE_284680_length_464_cov_0.978082:64-408       -            115 37770at7898          -            505   3.2e-05   21.4   0.2   2   2    0.0057      0.98    6.6   0.0   436   465    87   115    80   115 0.85 -
NODE_126257_length_3006_cov_44.421741:970-2430   -            487 37770at7898          -            505   3.5e-05   21.3   0.3   1   1   1.5e-05    0.0026   15.1   0.3   275   371   257   354   250   451 0.63 -
NODE_39074_length_8189_cov_41.447342:2022-7397   -            297 37770at7898          -            505   4.3e-05   21.0   8.3   1   5     0.095        16    2.6   0.0   465   504     4    43     2    44 0.87 -
NODE_39074_length_8189_cov_41.447342:2022-7397   -            297 37770at7898          -            505   4.3e-05   21.0   8.3   2   5     0.014       2.5    5.3   0.1   226   279    56   109    45   115 0.83 -
NODE_39074_length_8189_cov_41.447342:2022-7397   -            297 37770at7898          -            505   4.3e-05   21.0   8.3   3   5     0.038       6.5    3.9   0.1   224   261    98   134    94   149 0.81 -
NODE_39074_length_8189_cov_41.447342:2022-7397   -            297 37770at7898          -            505   4.3e-05   21.0   8.3   4   5     0.013       2.3    5.4   0.2   228   278   162   216   156   224 0.76 -
NODE_39074_length_8189_cov_41.447342:2022-7397   -            297 37770at7898          -            505   4.3e-05   21.0   8.3   5   5    0.0024      0.41    7.9   0.0   470   504   258   292   251   297 0.69 -
NODE_245471_length_660_cov_0.909091:10-354       -            115 37770at7898          -            505   0.00011   19.7   0.3   1   1       0.2        35    1.5   0.0   440   462    92   114    80   115 0.88 -
NODE_58302_length_6337_cov_40.857326:1398-5896   -            295 37770at7898          -            505   0.00013   19.4   0.1   1   3    0.0066       1.1    6.4   0.0   223   264    10    51     6    71 0.84 -
NODE_58302_length_6337_cov_40.857326:1398-5896   -            295 37770at7898          -            505   0.00013   19.4   0.1   2   3     0.044       7.6    3.7   0.0   241   262    78    99    69   145 0.85 -
NODE_58302_length_6337_cov_40.857326:1398-5896   -            295 37770at7898          -            505   0.00013   19.4   0.1   3   3      0.01       1.8    5.8   0.0   442   474   157   189   144   197 0.88 -
NODE_18068_length_11878_cov_43.443246:191-4655   -            767 37770at7898          -            505   0.00022   18.7   3.0   1   3       3.9   6.8e+02   -2.7   0.0   479   504    71    96    67    97 0.90 -
NODE_18068_length_11878_cov_43.443246:191-4655   -            767 37770at7898          -            505   0.00022   18.7   3.0   2   3   2.4e-06   0.00041   17.8   0.6   221   369   104   259    99   269 0.74 -
NODE_18068_length_11878_cov_43.443246:191-4655   -            767 37770at7898          -            505   0.00022   18.7   3.0   3   3    0.0021      0.36    8.1   0.2   255   341   180   276   173   300 0.64 -
NODE_21809_length_10951_cov_31.888500:191-7337   -            194 37770at7898          -            505   0.00034   18.0   2.8   1   3    0.0054      0.93    6.7   0.5   448   505    21    79     9    79 0.78 -
NODE_21809_length_10951_cov_31.888500:191-7337   -            194 37770at7898          -            505   0.00034   18.0   2.8   2   3    0.0044      0.76    7.0   0.0   437   484    96   143    80   158 0.83 -
NODE_21809_length_10951_cov_31.888500:191-7337   -            194 37770at7898          -            505   0.00034   18.0   2.8   3   3      0.12        21    2.2   0.0   227   260   161   193   149   194 0.57 -
NODE_10693_length_14405_cov_36.855725:3703-11031 -            260 37770at7898          -            505    0.0011   16.4   0.8   1   3      0.25        43    1.2   0.0   322   343    99   120    78   133 0.66 -
