#                                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_6107_length_17144_cov_36.191786:11537-12319  -            261 19724at7898          -            729  3.7e-129  430.6   0.4   1   1  2.3e-129  1.5e-127  425.2   0.4     5   210    36   261    32   261 0.95 -
NODE_20581_length_11235_cov_41.957435:1316-1825   -            170 19724at7898          -            729   2.5e-76  255.9   0.2   1   1   2.6e-76   1.8e-74  249.8   0.2    67   210    27   170     1   170 0.92 -
NODE_24263_length_10433_cov_35.185794:1925-9737   -            611 19724at7898          -            729   5.1e-38  129.2   0.0   1   2   1.4e-16   9.4e-15   52.3   0.0    85   343   138   388   116   394 0.82 -
NODE_24263_length_10433_cov_35.185794:1925-9737   -            611 19724at7898          -            729   5.1e-38  129.2   0.0   2   2   2.2e-23   1.5e-21   74.8   0.0   124   281   444   598   424   602 0.79 -
NODE_1642_length_24014_cov_33.227849:2232-8087    -            638 19724at7898          -            729   8.5e-38  128.5   0.1   1   3   6.4e-14   4.3e-12   43.5   0.0    65   293   116   346   108   354 0.76 -
NODE_1642_length_24014_cov_33.227849:2232-8087    -            638 19724at7898          -            729   8.5e-38  128.5   0.1   2   3    0.0083      0.56    6.8   0.0   315   360   402   447   393   459 0.80 -
NODE_1642_length_24014_cov_33.227849:2232-8087    -            638 19724at7898          -            729   8.5e-38  128.5   0.1   3   3   2.1e-23   1.5e-21   74.8   0.0   123   281   468   624   432   628 0.81 -
NODE_14958_length_12783_cov_47.549432:3465-11752  -            420 19724at7898          -            729   3.5e-35  119.9   0.0   1   1   6.8e-37   4.6e-35  119.5   0.0    78   343    66   331    56   373 0.82 -
NODE_119993_length_3216_cov_38.258261:683-1519    -            279 19724at7898          -            729     2e-33  114.1   0.0   1   1   1.9e-34   1.3e-32  111.4   0.0    83   337     8   276     1   279 0.80 -
NODE_25163_length_10266_cov_35.585227:1379-9469   -            525 19724at7898          -            729   4.2e-33  113.0   0.0   1   2   4.5e-08   3.1e-06   24.2   0.0    79   176   133   235   127   242 0.76 -
NODE_25163_length_10266_cov_35.585227:1379-9469   -            525 19724at7898          -            729   4.2e-33  113.0   0.0   2   2   5.7e-27   3.9e-25   86.7   0.0   179   341   262   417   253   424 0.86 -
NODE_7643_length_16050_cov_35.501724:3002-10500   -            234 19724at7898          -            729   7.3e-33  112.2   0.0   1   1   1.3e-34   8.9e-33  111.9   0.0    97   344     3   231     1   233 0.87 -
NODE_375_length_32175_cov_34.975433:23213-24409   -            248 19724at7898          -            729   2.8e-30  103.7   0.2   1   2   6.4e-08   4.4e-06   23.7   0.0   106   169     2    62     1    70 0.84 -
NODE_375_length_32175_cov_34.975433:23213-24409   -            248 19724at7898          -            729   2.8e-30  103.7   0.2   2   2   1.8e-24   1.3e-22   78.4   0.0   183   336   102   248    92   248 0.87 -
NODE_113817_length_3431_cov_35.704682:1036-1908   -            291 19724at7898          -            729   6.7e-30  102.4   0.0   1   1   1.6e-30   1.1e-28   98.4   0.0    84   344    14   288     6   290 0.78 -
NODE_49459_length_7097_cov_34.072449:3103-3924    -            274 19724at7898          -            729   4.3e-28   96.4   0.0   1   1     8e-30   5.4e-28   96.1   0.0    87   338    10   258     3   267 0.85 -
NODE_44839_length_7557_cov_34.841110:2010-6419    -            200 19724at7898          -            729   3.3e-27   93.5   0.4   1   3   2.4e-09   1.6e-07   28.4   0.0    19    74     6    57     3    63 0.91 -
NODE_44839_length_7557_cov_34.841110:2010-6419    -            200 19724at7898          -            729   3.3e-27   93.5   0.4   2   3   3.4e-07   2.3e-05   21.3   0.0    17    70    85   133    74   143 0.89 -
NODE_44839_length_7557_cov_34.841110:2010-6419    -            200 19724at7898          -            729   3.3e-27   93.5   0.4   3   3   3.4e-13   2.3e-11   41.1   0.0    11    71   141   198   134   200 0.89 -
NODE_93_length_41441_cov_35.373083:630-9308       -            234 19724at7898          -            729   5.4e-27   92.8   0.0   1   1     1e-28   7.1e-27   92.4   0.0   124   340    37   225     1   230 0.84 -
NODE_879_length_27322_cov_37.278772:1529-16152    -            666 19724at7898          -            729   3.1e-26   90.3   0.1   1   2     1e-05    0.0007   16.4   0.0    80   166   283   374   273   383 0.76 -
NODE_879_length_27322_cov_37.278772:1529-16152    -            666 19724at7898          -            729   3.1e-26   90.3   0.1   2   2   1.9e-22   1.3e-20   71.7   0.0   181   338   452   603   447   611 0.87 -
NODE_17968_length_11904_cov_43.740025:577-11735   -            300 19724at7898          -            729   6.8e-25   85.8   0.0   1   1   1.3e-26   8.5e-25   85.5   0.0    79   286    96   299    90   300 0.82 -
NODE_62298_length_6043_cov_32.415713:4534-5223    -            230 19724at7898          -            729     2e-24   84.3   0.0   1   1   3.4e-26   2.3e-24   84.1   0.0    99   299     6   206     1   229 0.82 -
NODE_63774_length_5936_cov_45.879904:3252-5670    -            284 19724at7898          -            729   2.6e-24   83.9   1.3   1   2     0.017       1.2    5.7   0.3    80   108    72   102    62   107 0.79 -
NODE_63774_length_5936_cov_45.879904:3252-5670    -            284 19724at7898          -            729   2.6e-24   83.9   1.3   2   2   3.6e-24   2.4e-22   77.4   0.0   144   322   111   284   103   284 0.88 -
NODE_1290_length_25305_cov_43.640482:1536-23652   -            823 19724at7898          -            729   6.6e-24   82.6   0.6   1   3   0.00045     0.031   10.9   0.0    80   167   281   372   273   379 0.78 -
