#                                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_8356_length_15619_cov_28.300129:11035-12307  -             76 110874at7898         -            176   2.4e-17   61.6   0.1   1   1   3.4e-19   2.5e-17   61.6   0.1    29    99     6    76     1    76 0.96 -
NODE_5423_length_17725_cov_36.608192:14714-15235  -            174 110874at7898         -            176   7.7e-17   60.0   0.0   1   1   3.7e-18   2.7e-16   58.2   0.0     8   136     2   130     1   172 0.88 -
NODE_69273_length_5565_cov_49.084523:4452-4931    -            160 110874at7898         -            176   8.4e-17   59.9   0.1   1   1   1.3e-18   9.5e-17   59.7   0.1     8   158     3   159     1   160 0.84 -
NODE_803_length_27882_cov_34.177807:7854-16065    -            138 110874at7898         -            176   9.2e-17   59.7   0.0   1   1   1.5e-18   1.1e-16   59.5   0.0     8   129    14   135    10   138 0.88 -
NODE_22842_length_10723_cov_32.068901:1858-6137   -            192 110874at7898         -            176   3.4e-16   57.9   0.0   1   1   6.7e-18   4.8e-16   57.4   0.0    57   168    68   178    62   186 0.83 -
NODE_119212_length_3243_cov_28.137087:1666-2223   -            186 110874at7898         -            176   4.8e-16   57.4   0.0   1   1   1.9e-17   1.4e-15   55.9   0.0     7   134     3   130     1   184 0.83 -
NODE_81069_length_4869_cov_28.503354:2522-4615    -            131 110874at7898         -            176   6.6e-16   56.9   0.0   1   1   9.9e-18   7.2e-16   56.8   0.0     8   130     1   122     1   130 0.88 -
NODE_17815_length_11950_cov_38.000844:8274-8795   -            174 110874at7898         -            176   1.1e-15   56.2   0.0   1   1   6.7e-17   4.9e-15   54.1   0.0     8   130     1   123     1   172 0.85 -
NODE_96874_length_4106_cov_26.855004:779-1360     -            194 110874at7898         -            176   1.7e-15   55.6   0.0   1   1   3.7e-17   2.6e-15   55.0   0.0     7   155     9   167     6   183 0.76 -
NODE_13305_length_13365_cov_49.616011:7424-7969   -            182 110874at7898         -            176     5e-15   54.1   0.0   1   1     7e-16   5.1e-14   50.8   0.0     8   134     2   128     1   177 0.84 -
NODE_1994_length_22971_cov_39.540136:5401-12050   -            191 110874at7898         -            176   8.6e-15   53.3   0.1   1   1   1.5e-16   1.1e-14   53.0   0.1     8   162     6   168     3   176 0.80 -
NODE_5926_length_17297_cov_39.394116:4808-8293    -            123 110874at7898         -            176   9.1e-15   53.2   0.0   1   1   1.4e-16     1e-14   53.0   0.0     8   122     8   122     4   123 0.90 -
NODE_118191_length_3279_cov_37.914465:1669-1893   -             75 110874at7898         -            176   1.7e-14   52.3   0.0   1   1   2.6e-16   1.9e-14   52.2   0.0    58   125     1    72     1    75 0.86 -
NODE_40613_length_8013_cov_40.180692:606-1079     -            158 110874at7898         -            176   4.8e-14   50.9   0.0   1   1   7.4e-16   5.4e-14   50.7   0.0     7   158     2   158     1   158 0.81 -
NODE_112096_length_3492_cov_27.253758:811-2613    -            307 110874at7898         -            176   1.1e-13   49.7   0.2   1   1   2.1e-15   1.5e-13   49.3   0.2     5   167    89   257    85   267 0.81 -
NODE_11225_length_14176_cov_39.894225:7146-11863  -            164 110874at7898         -            176   3.1e-12   45.0   0.0   1   2   8.1e-14   5.9e-12   44.1   0.0    17   134     2   118     1   142 0.87 -
NODE_11225_length_14176_cov_39.894225:7146-11863  -            164 110874at7898         -            176   3.1e-12   45.0   0.0   2   2       9.9   7.2e+02   -1.8   0.0   131   150   132   151   119   160 0.76 -
NODE_21369_length_11053_cov_40.558791:1164-5833   -            160 110874at7898         -            176   3.9e-12   44.6   0.0   1   1   9.3e-14   6.7e-12   43.9   0.0    17   133     2   117     1   147 0.85 -
NODE_49068_length_7140_cov_45.994603:4678-5136    -            153 110874at7898         -            176   2.2e-11   42.2   0.0   1   2   6.6e-07   4.8e-05   21.6   0.0    23    77     3    55     1    65 0.86 -
NODE_49068_length_7140_cov_45.994603:4678-5136    -            153 110874at7898         -            176   2.2e-11   42.2   0.0   2   2   4.2e-06    0.0003   19.0   0.0    78   128    92   140    75   151 0.83 -
NODE_145090_length_2450_cov_33.469587:537-1857    -            161 110874at7898         -            176   3.2e-11   41.7   0.0   1   1   5.4e-13   3.9e-11   41.4   0.0    41   163    10   138     6   147 0.82 -
NODE_5774_length_17431_cov_43.599873:2808-5940    -            169 110874at7898         -            176   1.4e-10   39.6   0.0   1   1   4.7e-11   3.4e-09   35.1   0.0    46   132     3    89     1   148 0.78 -
NODE_36424_length_8521_cov_30.237473:1627-1935    -            103 110874at7898         -            176   2.7e-10   38.7   0.0   1   2   3.1e-05    0.0023   16.1   0.0     6    39     3    37     1    43 0.89 -
NODE_36424_length_8521_cov_30.237473:1627-1935    -            103 110874at7898         -            176   2.7e-10   38.7   0.0   2   2     1e-06   7.4e-05   20.9   0.0    38    66    75   103    61   103 0.94 -
NODE_110156_length_3566_cov_22.745025:2815-3231   -            139 110874at7898         -            176   1.1e-09   36.7   0.0   1   1   1.9e-11   1.4e-09   36.4   0.0    74   163     1    97     1   105 0.84 -
NODE_64734_length_5870_cov_38.118004:1181-1749    -            100 110874at7898         -            176   1.2e-09   36.5   0.0   1   1     2e-11   1.5e-09   36.3   0.0     8    93    10    95     5    99 0.88 -
NODE_31912_length_9137_cov_36.198274:1457-3579    -            246 110874at7898         -            176   2.5e-09   35.5   0.1   1   1   6.3e-11   4.6e-09   34.6   0.1     6   123    40   157    35   224 0.90 -
NODE_83245_length_4755_cov_35.809923:3094-3417    -            108 110874at7898         -            176     5e-09   34.5   0.0   1   1   7.4e-11   5.4e-09   34.4   0.0    57   146     5   104     2   108 0.76 -
NODE_376_length_32174_cov_50.756415:9040-9540     -            167 110874at7898         -            176   6.7e-09   34.1   0.0   1   1   1.1e-10   8.2e-09   33.8   0.0     9   124     1   118     1   139 0.85 -
NODE_9687_length_14906_cov_40.904842:9877-10350   -            158 110874at7898         -            176   8.5e-09   33.8   0.0   1   1   1.5e-10   1.1e-08   33.4   0.0     8   126     4   119     2   131 0.78 -
NODE_85036_length_4663_cov_32.356047:2903-3472    -            190 110874at7898         -            176   1.2e-08   33.3   0.0   1   1   2.3e-10   1.7e-08   32.8   0.0     7   123    21   140    18   147 0.80 -
NODE_139702_length_2598_cov_32.621449:209-721     -            171 110874at7898         -            176   1.5e-08   33.0   0.0   1   1   2.4e-10   1.7e-08   32.8   0.0     9   116     2   106     1   141 0.71 -
NODE_102819_length_3854_cov_47.925166:98-3487     -            118 110874at7898         -            176   1.8e-08   32.7   0.0   1   1   2.5e-10   1.8e-08   32.7   0.0    16    87     4    71     1   110 0.83 -
NODE_6626_length_16719_cov_35.656980:9460-11732   -            199 110874at7898         -            176   1.9e-08   32.6   0.0   1   1   3.3e-10   2.4e-08   32.3   0.0    18   128     1   109     1   170 0.86 -
NODE_4578_length_18538_cov_39.930962:2217-2690    -            158 110874at7898         -            176   2.2e-08   32.4   0.0   1   1   3.9e-10   2.9e-08   32.1   0.0     8   125     4   118     2   131 0.78 -
NODE_147004_length_2401_cov_31.797133:1886-2194   -            103 110874at7898         -            176   7.3e-08   30.7   0.0   1   1   1.2e-09   8.6e-08   30.5   0.0    63   146     1    95     1   102 0.72 -
NODE_54576_length_6646_cov_27.312662:3377-3922    -            182 110874at7898         -            176   1.3e-07   29.9   0.0   1   1   2.3e-09   1.7e-07   29.6   0.0     7   124    14   133    10   150 0.87 -
NODE_77833_length_5050_cov_26.157544:3954-4259    -            102 110874at7898         -            176   1.8e-07   29.4   0.0   1   1   2.9e-09   2.1e-07   29.3   0.0    63   149     1    96     1   101 0.76 -
NODE_143779_length_2487_cov_29.472781:903-1184    -             94 110874at7898         -            176   2.9e-07   28.8   0.0   1   1     4e-09   2.9e-07   28.8   0.0    63   123     1    65     1    94 0.82 -
NODE_63313_length_5969_cov_39.600681:972-1505     -            178 110874at7898         -            176   3.5e-07   28.5   0.0   1   1   5.5e-09     4e-07   28.3   0.0     8   126    16   132    10   171 0.83 -
NODE_91734_length_4336_cov_25.942884:460-942      -            161 110874at7898         -            176   6.8e-06   24.3   0.0   1   1   1.2e-07   8.7e-06   24.0   0.0     9   126     5   124     2   141 0.75 -
NODE_68298_length_5630_cov_28.365395:3986-4531    -            182 110874at7898         -            176   7.5e-06   24.2   0.0   1   1   1.3e-07   9.7e-06   23.8   0.0     8   123    15   132    11   145 0.80 -
NODE_13244_length_13384_cov_39.512081:11516-11806 -             97 110874at7898         -            176   9.1e-06   23.9   0.0   1   1   1.3e-07   9.4e-06   23.9   0.0    63   125     4    70     2    97 0.77 -
NODE_17298_length_12095_cov_37.312437:8908-10575  -            166 110874at7898         -            176   9.8e-06   23.8   0.0   1   1   1.7e-07   1.2e-05   23.5   0.0     6   123    16   131    12   149 0.77 -
NODE_926_length_27002_cov_36.464707:17621-18187   -            189 110874at7898         -            176   2.2e-05   22.7   0.0   1   1   4.3e-07   3.1e-05   22.2   0.0     8   137    26   150    24   162 0.73 -
NODE_39368_length_8153_cov_99.577725:5033-7063    -            150 110874at7898         -            176   2.3e-05   22.6   0.0   1   1   1.5e-05    0.0011   17.2   0.0     8   129     2   114     1   147 0.78 -
NODE_90037_length_4417_cov_25.641964:3579-4316    -            126 110874at7898         -            176   3.7e-05   21.9   0.0   1   1   5.9e-07   4.3e-05   21.7   0.0    17    71     2    55     1    84 0.74 -
NODE_34291_length_8794_cov_41.737550:4442-7031    -            136 110874at7898         -            176   5.9e-05   21.3   0.0   1   1   9.3e-07   6.7e-05   21.1   0.0    39   126    33   119     5   131 0.77 -
NODE_19490_length_11507_cov_34.277788:4507-9809   -            153 110874at7898         -            176     6e-05   21.2   0.0   1   1   1.4e-06    0.0001   20.5   0.0     7    87    17    92    13   137 0.81 -
NODE_130745_length_2862_cov_31.771263:103-1480    -            115 110874at7898         -            176   7.1e-05   21.0   0.0   1   1   1.2e-06   8.9e-05   20.7   0.0    10    92    21   107     9   111 0.67 -
NODE_84173_length_4706_cov_35.293684:2728-3375    -            114 110874at7898         -            176   0.00022   19.4   0.0   1   1   3.6e-06   0.00026   19.2   0.0     8    89     5    82     2   113 0.75 -
NODE_44825_length_7559_cov_41.200000:1695-4044    -            153 110874at7898         -            176    0.0005   18.3   0.0   1   1   8.2e-06   0.00059   18.0   0.0     7    83    17    88    12   130 0.85 -
NODE_155755_length_2177_cov_34.225217:413-1434    -             85 110874at7898         -            176   0.00072   17.7   0.1   1   1   1.4e-05   0.00098   17.3   0.1    46    94    26    72     2    83 0.75 -
NODE_12415_length_13693_cov_35.188098:1267-3808   -            196 110874at7898         -            176    0.0011   17.1   0.1   1   2    0.0014       0.1   10.7   0.1     7    38    18    50    15    58 0.78 -
NODE_12415_length_13693_cov_35.188098:1267-3808   -            196 110874at7898         -            176    0.0011   17.1   0.1   2   2      0.15        11    4.2   0.0    71   127   104   158    86   187 0.76 -
NODE_31945_length_9132_cov_30.363999:3717-8688    -            133 110874at7898         -            176    0.0013   16.9   0.0   1   1   2.8e-05     0.002   16.3   0.0     7   103     7   118     4   132 0.65 -
NODE_119245_length_3242_cov_28.363029:913-1374    -            110 110874at7898         -            176    0.0022   16.1   0.1   1   1   3.9e-05    0.0028   15.8   0.1     8    79    36   103    31   110 0.77 -
NODE_26825_length_9963_cov_40.305657:890-6835     -            172 110874at7898         -            176    0.0034   15.5   0.0   1   1   8.4e-05    0.0061   14.7   0.0    10    88     3    85     1   100 0.81 -
NODE_86390_length_4594_cov_28.465406:2669-3616    -            165 110874at7898         -            176     0.006   14.7   0.1   1   1   0.00014    0.0099   14.0   0.1     8    78    24    90    20    99 0.77 -
NODE_38545_length_8250_cov_44.394062:1923-2770    -            117 110874at7898         -            176    0.0072   14.5   0.0   1   1   0.00012     0.009   14.2   0.0     9    77     2    66     1    80 0.76 -
NODE_26154_length_10088_cov_41.273301:3505-4586   -            184 110874at7898         -            176      0.01   14.0   0.1   1   1   0.00023     0.017   13.3   0.1     8    79     5    72     2    85 0.77 -
NODE_13918_length_13128_cov_36.447617:1165-11193  -            323 110874at7898         -            176     0.011   13.8   0.0   1   1   0.00032     0.023   12.8   0.0     5    64    31   100    28   118 0.75 -
NODE_10819_length_14355_cov_33.896044:10158-12811 -             78 110874at7898         -            176     0.017   13.2   0.1   1   1   0.00037     0.027   12.6   0.1    40    77    40    75    10    78 0.76 -
NODE_13848_length_13154_cov_36.608043:2206-10583  -            248 110874at7898         -            176     0.018   13.2   0.0   1   1   0.00035     0.025   12.7   0.0     9   128    81   196    77   246 0.77 -
NODE_61469_length_6102_cov_35.472430:571-1026     -            152 110874at7898         -            176     0.034   12.3   0.1   1   1    0.0023      0.16   10.0   0.1    65   129     2    66     1   126 0.69 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/110874at7898.hmm
# Target file:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/contigs.modified.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/hmmer_output/initial_run_results/110874at7898.out --cpu 1 /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/110874at7898.hmm /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/contigs.modified.fasta.modified.fas 
# Current dir:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus
# Date:            Fri Aug 20 13:15:50 2021
# [ok]
