#                                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_15241_length_12695_cov_39.508018:3724-12525 -            635 18671at7898          -            883   2.4e-77  259.0   2.8   1   4   7.6e-06    0.0061   12.9   0.0    10    43    13    47     6    59 0.85 -
NODE_15241_length_12695_cov_39.508018:3724-12525 -            635 18671at7898          -            883   2.4e-77  259.0   2.8   2   4   7.3e-34   5.9e-31  105.6   0.6    69   244   127   329    73   343 0.74 -
NODE_15241_length_12695_cov_39.508018:3724-12525 -            635 18671at7898          -            883   2.4e-77  259.0   2.8   3   4   2.2e-35   1.7e-32  110.6   0.0   236   378   363   521   347   526 0.78 -
NODE_15241_length_12695_cov_39.508018:3724-12525 -            635 18671at7898          -            883   2.4e-77  259.0   2.8   4   4   4.8e-10   3.8e-07   26.8   0.0   380   456   555   632   547   635 0.88 -
NODE_20760_length_11190_cov_102.887566:539-8211  -            472 18671at7898          -            883   2.3e-10   37.4   0.3   1   3   0.00019      0.15    8.3   0.0   824   875    31    81    23    87 0.82 -
NODE_20760_length_11190_cov_102.887566:539-8211  -            472 18671at7898          -            883   2.3e-10   37.4   0.3   2   3    0.0042       3.4    3.8   0.0   799   879   228   303   226   307 0.75 -
NODE_20760_length_11190_cov_102.887566:539-8211  -            472 18671at7898          -            883   2.3e-10   37.4   0.3   3   3   1.5e-08   1.2e-05   21.9   0.0   822   880   379   436   347   439 0.85 -
NODE_4522_length_18603_cov_34.336792:2597-17604  -            686 18671at7898          -            883   2.7e-08   30.6   0.1   1   3   9.5e-06    0.0076   12.5   0.0   795   875    11    93     1    99 0.84 -
NODE_4522_length_18603_cov_34.336792:2597-17604  -            686 18671at7898          -            883   2.7e-08   30.6   0.1   2   3     0.003       2.4    4.3   0.0   823   880   192   249   180   252 0.89 -
NODE_4522_length_18603_cov_34.336792:2597-17604  -            686 18671at7898          -            883   2.7e-08   30.6   0.1   3   3     5e-05      0.04   10.2   0.0   823   856   552   584   532   610 0.83 -
NODE_62230_length_6048_cov_32.396537:1799-5921   -            207 18671at7898          -            883    0.0046   13.3   0.0   1   1   6.4e-06    0.0051   13.1   0.0   323   421    27   128    16   165 0.76 -
NODE_60346_length_6184_cov_28.622350:1045-5451   -            391 18671at7898          -            883    0.0047   13.2   0.0   1   1   6.3e-06     0.005   13.1   0.0   803   873   141   217    34   226 0.86 -
NODE_9308_length_15091_cov_36.633738:1448-12924  -            268 18671at7898          -            883    0.0067   12.7   0.0   1   2   4.9e-05     0.039   10.2   0.0   823   874   104   154    71   163 0.81 -
NODE_9308_length_15091_cov_36.633738:1448-12924  -            268 18671at7898          -            883    0.0067   12.7   0.0   2   2     0.048        38    0.3   0.0   827   877   188   237   182   242 0.85 -
NODE_22102_length_10884_cov_39.595549:6866-7849  -            328 18671at7898          -            883     0.055    9.7   0.0   1   1   9.5e-05     0.076    9.2   0.0   808   875    72   145    54   152 0.77 -
NODE_16225_length_12399_cov_41.056341:6209-7087  -            293 18671at7898          -            883     0.077    9.2   0.0   1   1   0.00013       0.1    8.8   0.0   821   876    93   148    66   155 0.81 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/18671at7898.hmm
# Target file:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/contigs.modified.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/hmmer_output/initial_run_results/18671at7898.out --cpu 1 /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/18671at7898.hmm /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/contigs.modified.fasta.modified.fas 
# Current dir:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus
# Date:            Fri Aug 20 13:16:35 2021
# [ok]
