#                                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_5008_length_15369_cov_38.484086:3003-4001   -            333 32014at7898          -            717   5.2e-48  162.0   8.3   1   3     4e-17   3.8e-15   53.4   0.4    26   130     3   112     1   113 0.91 -
NODE_5008_length_15369_cov_38.484086:3003-4001   -            333 32014at7898          -            717   5.2e-48  162.0   8.3   2   3   3.1e-25   2.9e-23   80.2   0.1    26   189   107   272   104   272 0.94 -
NODE_5008_length_15369_cov_38.484086:3003-4001   -            333 32014at7898          -            717   5.2e-48  162.0   8.3   3   3   3.3e-15   3.2e-13   47.0   0.2    27   153   207   333   203   333 0.92 -
NODE_105596_length_3578_cov_38.068410:2464-2859  -            132 32014at7898          -            717   2.3e-46  156.6   2.7   1   1   3.5e-48   3.3e-46  156.1   2.7    77   183     1   132     1   132 0.87 -
NODE_12202_length_11804_cov_29.004870:4583-5770  -            396 32014at7898          -            717   1.5e-45  153.9   4.5   1   4   3.9e-14   3.7e-12   43.5   0.3   255   331     6    81     2    85 0.91 -
NODE_12202_length_11804_cov_29.004870:4583-5770  -            396 32014at7898          -            717   1.5e-45  153.9   4.5   2   4   7.7e-17   7.4e-15   52.4   0.1    39   123    88   172    81   176 0.93 -
NODE_12202_length_11804_cov_29.004870:4583-5770  -            396 32014at7898          -            717   1.5e-45  153.9   4.5   3   4   2.3e-12   2.2e-10   37.6   0.1    26   119   174   267   170   269 0.93 -
NODE_12202_length_11804_cov_29.004870:4583-5770  -            396 32014at7898          -            717   1.5e-45  153.9   4.5   4   4   7.4e-09   7.1e-07   26.0   0.0    34   122   248   336   245   341 0.95 -
NODE_23148_length_9255_cov_34.523373:5332-6360   -            343 32014at7898          -            717   8.2e-45  151.4   4.3   1   4     8e-18   7.6e-16   55.7   0.6    24   124    22   130    11   134 0.82 -
NODE_23148_length_9255_cov_34.523373:5332-6360   -            343 32014at7898          -            717   8.2e-45  151.4   4.3   2   4     4e-08   3.9e-06   23.6   0.0    29    94   134   202   131   203 0.85 -
NODE_23148_length_9255_cov_34.523373:5332-6360   -            343 32014at7898          -            717   8.2e-45  151.4   4.3   3   4   4.9e-13   4.7e-11   39.9   0.0    25    91   199   265   192   270 0.95 -
NODE_23148_length_9255_cov_34.523373:5332-6360   -            343 32014at7898          -            717   8.2e-45  151.4   4.3   4   4   9.7e-11   9.3e-09   32.3   0.0    30   329   272   339   265   343 0.49 -
NODE_768_length_23726_cov_56.450629:5341-6441    -            367 32014at7898          -            717   6.5e-43  145.2  21.2   1   5     1e-11   9.9e-10   35.5   0.1    10   130     8   129     4   130 0.93 -
NODE_768_length_23726_cov_56.450629:5341-6441    -            367 32014at7898          -            717   6.5e-43  145.2  21.2   2   5   1.1e-14     1e-12   45.3   0.5    28   128   126   228   122   236 0.89 -
NODE_768_length_23726_cov_56.450629:5341-6441    -            367 32014at7898          -            717   6.5e-43  145.2  21.2   3   5   1.5e-17   1.4e-15   54.8   2.0    26   126   192   293   189   300 0.94 -
NODE_768_length_23726_cov_56.450629:5341-6441    -            367 32014at7898          -            717   6.5e-43  145.2  21.2   4   5   2.9e-14   2.8e-12   43.9   1.2    35   120   235   320   227   323 0.93 -
