#                                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_1380_length_21044_cov_28.866317:1479-5573   -           1365 594at7898            -           2764  9.2e-202  670.6  36.8   2   6   1.4e-60   5.3e-59  197.0   2.0   353   792   229   679   229   680 0.82 -
NODE_1380_length_21044_cov_28.866317:1479-5573   -           1365 594at7898            -           2764  9.2e-202  670.6  36.8   3   6   3.6e-38   1.3e-36  122.7   1.9   381   534   663   824   658   830 0.90 -
NODE_1380_length_21044_cov_28.866317:1479-5573   -           1365 594at7898            -           2764  9.2e-202  670.6  36.8   4   6   2.5e-65   9.2e-64  212.8   3.8   361   764   750  1177   748  1182 0.87 -
NODE_1380_length_21044_cov_28.866317:1479-5573   -           1365 594at7898            -           2764  9.2e-202  670.6  36.8   5   6     1e-20   3.7e-19   64.8   0.0  1543  1642  1145  1251  1135  1256 0.85 -
NODE_1380_length_21044_cov_28.866317:1479-5573   -           1365 594at7898            -           2764  9.2e-202  670.6  36.8   6   6   7.4e-14   2.7e-12   42.0   0.0   436   523  1265  1354  1262  1365 0.78 -
NODE_33178_length_7840_cov_39.395039:2187-6248   -           1354 594at7898            -           2764  5.3e-191  634.9  61.6   1   8   1.6e-34   5.9e-33  110.5   2.3  2188  2431     7   244     2   248 0.88 -
NODE_33178_length_7840_cov_39.395039:2187-6248   -           1354 594at7898            -           2764  5.3e-191  634.9  61.6   2   8   5.8e-33   2.1e-31  105.4   6.9  2016  2285   252   518   247   536 0.87 -
NODE_33178_length_7840_cov_39.395039:2187-6248   -           1354 594at7898            -           2764  5.3e-191  634.9  61.6   3   8   4.7e-16   1.7e-14   49.3   0.1  2188  2317   523   649   518   653 0.89 -
NODE_33178_length_7840_cov_39.395039:2187-6248   -           1354 594at7898            -           2764  5.3e-191  634.9  61.6   4   8   1.3e-36   4.9e-35  117.4   3.9   358   533   638   819   636   821 0.91 -
NODE_33178_length_7840_cov_39.395039:2187-6248   -           1354 594at7898            -           2764  5.3e-191  634.9  61.6   5   8   1.2e-24   4.5e-23   77.8   0.7  2195  2318   736   860   734   863 0.94 -
NODE_33178_length_7840_cov_39.395039:2187-6248   -           1354 594at7898            -           2764  5.3e-191  634.9  61.6   6   8   4.4e-26   1.6e-24   82.6   1.4  2163  2342   810   987   809   990 0.90 -
NODE_33178_length_7840_cov_39.395039:2187-6248   -           1354 594at7898            -           2764  5.3e-191  634.9  61.6   7   8     6e-24   2.2e-22   75.5   0.0   386   526   977  1124   976  1130 0.86 -
NODE_33178_length_7840_cov_39.395039:2187-6248   -           1354 594at7898            -           2764  5.3e-191  634.9  61.6   8   8   3.3e-35   1.2e-33  112.8   2.6  1542  1734  1135  1343  1125  1351 0.87 -
NODE_51669_length_6148_cov_38.990412:2773-4074   -            434 594at7898            -           2764  5.1e-190  631.6   8.2   1   1  1.5e-191  5.7e-190  631.5   8.2  2106  2514     1   434     1   434 0.95 -
NODE_56549_length_5812_cov_29.429722:1465-5457   -           1331 594at7898            -           2764  2.3e-175  583.0  47.0   1   7   1.2e-24   4.3e-23   77.8   0.1  2182  2353     4   171     3   182 0.93 -
NODE_56549_length_5812_cov_29.429722:1465-5457   -           1331 594at7898            -           2764  2.3e-175  583.0  47.0   2   7   1.3e-28   4.6e-27   91.0   5.3   361   608   127   380   127   392 0.86 -
NODE_56549_length_5812_cov_29.429722:1465-5457   -           1331 594at7898            -           2764  2.3e-175  583.0  47.0   3   7   1.3e-40   4.6e-39  130.8   0.4  2055  2307   490   742   489   744 0.92 -
NODE_56549_length_5812_cov_29.429722:1465-5457   -           1331 594at7898            -           2764  2.3e-175  583.0  47.0   4   7   1.1e-25   4.1e-24   81.2   1.0  2189  2318   729   857   728   857 0.92 -
NODE_56549_length_5812_cov_29.429722:1465-5457   -           1331 594at7898            -           2764  2.3e-175  583.0  47.0   5   7     2e-23   7.4e-22   73.7   0.3  2198  2342   841   984   834   987 0.90 -
NODE_56549_length_5812_cov_29.429722:1465-5457   -           1331 594at7898            -           2764  2.3e-175  583.0  47.0   6   7   7.4e-35   2.7e-33  111.7   7.5   398   646   987  1249   984  1249 0.86 -
NODE_56549_length_5812_cov_29.429722:1465-5457   -           1331 594at7898            -           2764  2.3e-175  583.0  47.0   7   7   7.6e-29   2.8e-27   91.7   3.0   361   520  1161  1330  1159  1331 0.83 -
NODE_41622_length_6967_cov_33.048923:746-4792    -           1349 594at7898            -           2764  3.8e-175  582.3  48.6   1   8   8.5e-24   3.1e-22   75.0   0.3  2189  2354     3   164     1   172 0.93 -
NODE_41622_length_6967_cov_33.048923:746-4792    -           1349 594at7898            -           2764  3.8e-175  582.3  48.6   2   8   2.8e-20     1e-18   63.3   5.2  2152  2381   178   401   159   409 0.87 -
NODE_41622_length_6967_cov_33.048923:746-4792    -           1349 594at7898            -           2764  3.8e-175  582.3  48.6   3   8   4.8e-18   1.8e-16   55.9   0.4  2196  2299   421   522   407   530 0.90 -
NODE_41622_length_6967_cov_33.048923:746-4792    -           1349 594at7898            -           2764  3.8e-175  582.3  48.6   4   8   3.3e-27   1.2e-25   86.3   2.0   360   552   533   725   525   729 0.85 -
NODE_41622_length_6967_cov_33.048923:746-4792    -           1349 594at7898            -           2764  3.8e-175  582.3  48.6   5   8   5.6e-25   2.1e-23   78.9   1.0  2186  2318   720   853   715   855 0.92 -
NODE_41622_length_6967_cov_33.048923:746-4792    -           1349 594at7898            -           2764  3.8e-175  582.3  48.6   6   8   1.3e-44   4.6e-43  144.1   0.3   439   733   822  1126   818  1143 0.86 -
NODE_41622_length_6967_cov_33.048923:746-4792    -           1349 594at7898            -           2764  3.8e-175  582.3  48.6   7   8   6.6e-20   2.4e-18   62.1   0.3  2172  2279  1127  1233  1124  1246 0.76 -
NODE_41622_length_6967_cov_33.048923:746-4792    -           1349 594at7898            -           2764  3.8e-175  582.3  48.6   8   8   4.5e-18   1.6e-16   56.0   0.4   432   528  1249  1347  1233  1349 0.91 -
NODE_10551_length_12370_cov_58.538750:9296-10825 -            510 594at7898            -           2764  7.3e-163  541.5   4.4   1   1  2.2e-164  8.2e-163  541.4   4.4    16   482     2   510     1   510 0.92 -
NODE_24275_length_9066_cov_28.364893:4105-5643   -            513 594at7898            -           2764  1.6e-162  540.4   8.3   1   1  4.8e-164  1.8e-162  540.3   8.3    14   482     3   513     1   513 0.92 -
NODE_9345_length_12851_cov_30.070734:5199-6746   -            516 594at7898            -           2764  9.3e-108  358.7   7.2   1   3   8.4e-62   3.1e-60  201.1   3.0   210   534     5   356     2   362 0.87 -
NODE_9345_length_12851_cov_30.070734:5199-6746   -            516 594at7898            -           2764  9.3e-108  358.7   7.2   2   3   4.1e-32   1.5e-30  102.5   0.0  1545  1703   256   420   253   429 0.90 -
NODE_9345_length_12851_cov_30.070734:5199-6746   -            516 594at7898            -           2764  9.3e-108  358.7   7.2   3   3   9.4e-23   3.5e-21   71.5   0.0   142   283   370   515   359   516 0.83 -
NODE_82856_length_4423_cov_34.203053:2047-3609   -            521 594at7898            -           2764  2.4e-101  337.4  15.6   1   4     2e-27   7.3e-26   87.0   0.1   409   546     3   147     1   156 0.88 -
NODE_82856_length_4423_cov_34.203053:2047-3609   -            521 594at7898            -           2764  2.4e-101  337.4  15.6   2   4     3e-31   1.1e-29   99.7   0.9  2188  2320   151   286   142   286 0.90 -
NODE_82856_length_4423_cov_34.203053:2047-3609   -            521 594at7898            -           2764  2.4e-101  337.4  15.6   3   4   1.1e-21   3.9e-20   68.0   0.0  2194  2303   264   374   263   374 0.97 -
NODE_82856_length_4423_cov_34.203053:2047-3609   -            521 594at7898            -           2764  2.4e-101  337.4  15.6   4   4   1.3e-35   4.9e-34  114.1   1.6  2181  2342   357   518   351   521 0.92 -
NODE_56765_length_5797_cov_31.919796:1272-2825   -            518 594at7898            -           2764   3.2e-99  330.4   9.5   1   2   2.4e-14   8.9e-13   43.6   0.0   701   822     1   134     1   134 0.83 -
NODE_56765_length_5797_cov_31.919796:1272-2825   -            518 594at7898            -           2764   3.2e-99  330.4   9.5   2   2   6.1e-89   2.2e-87  291.1  11.4    75   482    83   518    82   518 0.87 -
NODE_21172_length_9622_cov_35.260527:6650-8137   -            496 594at7898            -           2764   1.2e-98  328.5  22.3   1   5   1.5e-15   5.6e-14   47.6   0.0  2256  2320     1    66     1    66 0.94 -
NODE_21172_length_9622_cov_35.260527:6650-8137   -            496 594at7898            -           2764   1.2e-98  328.5  22.3   2   5   5.1e-23   1.9e-21   72.4   0.1  2189  2298    39   149    39   150 0.95 -
NODE_21172_length_9622_cov_35.260527:6650-8137   -            496 594at7898            -           2764   1.2e-98  328.5  22.3   3   5   7.1e-35   2.6e-33  111.7   1.8  2180  2341   136   297   130   298 0.92 -
NODE_21172_length_9622_cov_35.260527:6650-8137   -            496 594at7898            -           2764   1.2e-98  328.5  22.3   4   5   6.9e-36   2.5e-34  115.1   4.3   381   536   283   442   278   446 0.92 -
NODE_21172_length_9622_cov_35.260527:6650-8137   -            496 594at7898            -           2764   1.2e-98  328.5  22.3   5   5   7.3e-08   2.7e-06   22.1   0.0  1629  1685   430   490   430   496 0.81 -
NODE_1632_length_20387_cov_29.171086:4579-6001   -            413 594at7898            -           2764   2.8e-98  327.3   2.7   1   1   5.8e-98   2.1e-96  321.0   2.7  2043  2455     2   406     1   411 0.93 -
NODE_96552_length_3886_cov_28.482968:1103-2698   -            532 594at7898            -           2764   1.4e-97  325.0  20.0   1   2   1.9e-65   7.1e-64  213.1   8.7   140   484    36   396     1   396 0.85 -
NODE_96552_length_3886_cov_28.482968:1103-2698   -            532 594at7898            -           2764   1.4e-97  325.0  20.0   2   2   3.9e-39   1.4e-37  125.9   3.4  1526  1702   325   509   324   516 0.88 -
NODE_24598_length_9018_cov_25.345554:3186-4856   -            557 594at7898            -           2764   3.2e-97  323.7  11.2   1   2   5.6e-92   2.1e-90  301.2   8.4   114   536     2   456     1   456 0.86 -
NODE_24598_length_9018_cov_25.345554:3186-4856   -            557 594at7898            -           2764   3.2e-97  323.7  11.2   2   2     1e-10   3.7e-09   31.6   0.0   397   488   417   513   410   529 0.59 -
NODE_103813_length_3636_cov_30.216568:981-2357   -            459 594at7898            -           2764   3.8e-97  323.5  14.7   1   2   1.2e-85   4.6e-84  280.1   8.4   147   538     2   410     1   411 0.90 -
NODE_103813_length_3636_cov_30.216568:981-2357   -            459 594at7898            -           2764   3.8e-97  323.5  14.7   2   2   7.5e-18   2.8e-16   55.2   0.4  1589  1692   355   459   354   459 0.89 -
NODE_9485_length_12796_cov_32.588722:5212-6324   -            371 594at7898            -           2764   7.9e-95  315.8   1.1   1   1   2.4e-96   8.7e-95  315.7   1.1  2148  2506     5   371     1   371 0.94 -
NODE_43244_length_6820_cov_37.895402:3451-4914   -            488 594at7898            -           2764   3.9e-94  313.5  25.3   1   5   2.8e-11     1e-09   33.4   0.1  2265  2320     2    58     1    58 0.93 -
NODE_43244_length_6820_cov_37.895402:3451-4914   -            488 594at7898            -           2764   3.9e-94  313.5  25.3   2   5   3.2e-23   1.2e-21   73.1   0.2  2194  2303    36   146    35   146 0.96 -
NODE_43244_length_6820_cov_37.895402:3451-4914   -            488 594at7898            -           2764   3.9e-94  313.5  25.3   3   5   1.5e-30   5.5e-29   97.4   0.4  2184  2320   132   269   125   272 0.91 -
NODE_43244_length_6820_cov_37.895402:3451-4914   -            488 594at7898            -           2764   3.9e-94  313.5  25.3   4   5   8.9e-14   3.3e-12   41.7   0.5  2017  2091   272   345   270   346 0.72 -
NODE_43244_length_6820_cov_37.895402:3451-4914   -            488 594at7898            -           2764   3.9e-94  313.5  25.3   5   5   4.4e-35   1.6e-33  112.4   3.9  1530  1690   315   486   314   488 0.87 -
NODE_31433_length_8042_cov_29.894498:3235-4686   -            484 594at7898            -           2764     1e-93  312.2  10.8   1   4   1.5e-11   5.7e-10   34.3   0.1  2258  2307     3    52     1    55 0.95 -
NODE_31433_length_8042_cov_29.894498:3235-4686   -            484 594at7898            -           2764     1e-93  312.2  10.8   2   4   2.8e-40     1e-38  129.7   0.4   357   525    51   226    50   233 0.90 -
NODE_31433_length_8042_cov_29.894498:3235-4686   -            484 594at7898            -           2764     1e-93  312.2  10.8   3   4     4e-26   1.5e-24   82.7   0.1  2165  2307   225   363   222   365 0.94 -
NODE_31433_length_8042_cov_29.894498:3235-4686   -            484 594at7898            -           2764     1e-93  312.2  10.8   4   4   4.8e-24   1.8e-22   75.8   0.4   152   267   362   478   361   484 0.91 -
NODE_174444_length_1940_cov_34.279196:3-1589     -            529 594at7898            -           2764   2.3e-93  311.0   5.2   1   2   1.5e-13   5.5e-12   41.0   0.0   700   826    10   148     5   161 0.83 -
NODE_174444_length_1940_cov_34.279196:3-1589     -            529 594at7898            -           2764   2.3e-93  311.0   5.2   2   2   1.3e-84   4.8e-83  276.7   4.6    77   480    95   529    93   529 0.86 -
NODE_16249_length_10670_cov_36.260902:7918-9507  -            530 594at7898            -           2764   6.3e-93  309.5  12.8   1   2   3.1e-86   1.1e-84  282.1  11.8    96   494     4   428     2   439 0.88 -
NODE_16249_length_10670_cov_36.260902:7918-9507  -            530 594at7898            -           2764   6.3e-93  309.5  12.8   2   2   3.2e-09   1.2e-07   26.6   0.0  1416  1497   444   528   433   530 0.71 -
NODE_7859_length_13567_cov_37.900579:4403-5929   -            509 594at7898            -           2764   6.4e-93  309.5  11.4   1   1   2.3e-94   8.5e-93  309.1  11.4    74   493    46   493     2   501 0.84 -
NODE_7597_length_13693_cov_34.254156:7194-8738   -            515 594at7898            -           2764   1.2e-92  308.6  12.1   1   2   1.6e-14   5.8e-13   44.2   0.0   707   836     2   143     1   148 0.79 -
NODE_7597_length_13693_cov_34.254156:7194-8738   -            515 594at7898            -           2764   1.2e-92  308.6  12.1   2   2     2e-83   7.2e-82  272.8   9.8    77   484    80   515    77   515 0.88 -
NODE_20444_length_9755_cov_64.560791:2656-4287   -            544 594at7898            -           2764   6.2e-92  306.2  16.2   1   2   9.9e-86   3.6e-84  280.4  10.9    81   493     2   442     1   460 0.87 -
NODE_20444_length_9755_cov_64.560791:2656-4287   -            544 594at7898            -           2764   6.2e-92  306.2  16.2   2   2   2.8e-09     1e-07   26.8   0.2   974  1050   466   544   454   544 0.88 -
NODE_40218_length_7099_cov_42.036571:2391-3977   -            529 594at7898            -           2764   9.8e-92  305.6  14.1   1   1   5.2e-93   1.9e-91  304.6  14.1    43   492    12   496     3   502 0.84 -
NODE_42196_length_6916_cov_35.107085:1084-2649   -            522 594at7898            -           2764   2.4e-90  300.9  12.5   1   2     2e-83   7.5e-82  272.8  11.6    99   493     2   420     1   438 0.88 -
NODE_42196_length_6916_cov_35.107085:1084-2649   -            522 594at7898            -           2764   2.4e-90  300.9  12.5   2   2   1.7e-09   6.4e-08   27.5   0.0   975  1050   445   522   428   522 0.85 -
NODE_26879_length_8652_cov_35.061031:5177-6778   -            534 594at7898            -           2764   5.6e-90  299.7   9.0   1   1     2e-91   7.5e-90  299.3   9.0    74   492    55   501     9   507 0.85 -
NODE_103503_length_3646_cov_38.254863:1621-3171  -            517 594at7898            -           2764   1.1e-89  298.7   7.4   1   1     4e-91   1.5e-89  298.3   7.4    75   492    39   484    28   490 0.86 -
NODE_121467_length_3102_cov_31.777223:589-2190   -            534 594at7898            -           2764   1.2e-89  298.6   7.7   1   1   4.5e-91   1.7e-89  298.2   7.7    65   492    47   501     9   507 0.84 -
NODE_59631_length_5617_cov_38.801559:2458-3951   -            498 594at7898            -           2764   5.9e-89  296.3  10.1   1   1   2.6e-89   9.5e-88  292.3  10.8   139   573    33   491     1   492 0.85 -
NODE_72351_length_4910_cov_53.364373:27-1625     -            533 594at7898            -           2764   3.6e-88  293.7   4.5   1   2    0.0035      0.13    6.6   0.0  1228  1288    11    73     7    88 0.64 -
NODE_72351_length_4910_cov_53.364373:27-1625     -            533 594at7898            -           2764   3.6e-88  293.7   4.5   2   2     3e-87   1.1e-85  285.5   4.2    76   484    94   533    83   533 0.88 -
NODE_36277_length_7492_cov_32.771676:4054-5508   -            485 594at7898            -           2764   5.2e-88  293.2  10.7   1   1     4e-89   1.5e-87  291.7  10.8    75   482    51   485     8   485 0.84 -
NODE_2922_length_17715_cov_29.738987:5204-6742   -            513 594at7898            -           2764   6.1e-88  293.0   5.7   1   3   3.9e-75   1.4e-73  245.3   5.4   114   493     1   406     1   415 0.86 -
NODE_2922_length_17715_cov_29.738987:5204-6742   -            513 594at7898            -           2764   6.1e-88  293.0   5.7   2   3   1.7e-17   6.3e-16   54.1   0.0  2186  2299   354   472   350   480 0.85 -
NODE_2922_length_17715_cov_29.738987:5204-6742   -            513 594at7898            -           2764   6.1e-88  293.0   5.7   3   3     0.037       1.4    3.2   0.0  2199  2226   485   512   477   513 0.79 -
NODE_121342_length_3105_cov_40.107119:171-1592   -            474 594at7898            -           2764   6.5e-88  292.9   9.5   1   1   2.2e-89   8.2e-88  292.6   9.5    78   482    42   474    33   474 0.86 -
NODE_36285_length_7491_cov_51.016234:99-1388     -            430 594at7898            -           2764     9e-88  292.4  11.2   1   1   2.7e-89     1e-87  292.3  11.2    82   482     2   430     1   430 0.89 -
NODE_62940_length_5419_cov_38.187030:941-2731    -            597 594at7898            -           2764   1.1e-87  292.2  11.8   1   3     2e-69   7.5e-68  226.3   7.7   148   494     1   366     1   368 0.89 -
NODE_62940_length_5419_cov_38.187030:941-2731    -            597 594at7898            -           2764   1.1e-87  292.2  11.8   2   3   4.6e-18   1.7e-16   56.0   0.0  1002  1120   308   433   304   438 0.88 -
NODE_62940_length_5419_cov_38.187030:941-2731    -            597 594at7898            -           2764   1.1e-87  292.2  11.8   3   3   3.1e-09   1.1e-07   26.7   0.0   964  1062   379   484   369   494 0.76 -
NODE_40952_length_7028_cov_50.497474:1481-2887   -            469 594at7898            -           2764     5e-87  289.9  10.9   1   1   1.7e-88   6.1e-87  289.6  10.9    78   482    37   469    29   469 0.88 -
NODE_121730_length_3095_cov_42.116822:94-1524    -            477 594at7898            -           2764   1.1e-86  288.9   5.3   1   1   3.1e-88   1.1e-86  288.8   5.3    75   483    40   476     1   477 0.87 -
NODE_5169_length_15238_cov_40.299095:9627-11261  -            545 594at7898            -           2764   1.1e-86  288.8   7.6   1   2     0.017      0.63    4.3   0.0   701   757    24    86    19   101 0.66 -
NODE_5169_length_15238_cov_40.299095:9627-11261  -            545 594at7898            -           2764   1.1e-86  288.8   7.6   2   2   2.8e-86     1e-84  282.3   8.0    75   484   106   545   102   545 0.87 -
NODE_106478_length_3550_cov_38.580411:860-2536   -            559 594at7898            -           2764   1.1e-86  288.8   9.5   1   1     4e-88   1.5e-86  288.4   9.5    75   492    83   526    41   532 0.86 -
NODE_121189_length_3109_cov_36.844850:1515-2942  -            476 594at7898            -           2764   1.9e-86  288.0  10.8   1   1   6.4e-88   2.4e-86  287.7  10.8    77   482    43   476     1   476 0.87 -
NODE_14478_length_11135_cov_32.890903:2928-4511  -            528 594at7898            -           2764   2.1e-86  287.9  11.0   1   1     9e-87   3.3e-85  283.9  11.0    15   483    14   527     4   528 0.82 -
NODE_104116_length_3626_cov_41.191381:1609-3036  -            476 594at7898            -           2764   2.8e-86  287.4   7.7   1   1   9.9e-88   3.6e-86  287.1   7.7    44   484     1   476     1   476 0.87 -
NODE_76070_length_4727_cov_33.451167:775-2352    -            526 594at7898            -           2764   3.5e-86  287.1   5.2   1   1   1.2e-87   4.6e-86  286.8   5.2    75   484    80   526    70   526 0.87 -
NODE_29438_length_8293_cov_32.234074:802-2268    -            489 594at7898            -           2764     4e-86  287.0  12.0   1   1   1.6e-87     6e-86  286.4  12.0    75   484    49   489     1   489 0.86 -
NODE_15515_length_10860_cov_31.727442:6494-8008  -            505 594at7898            -           2764   8.4e-86  285.9  14.3   1   2   4.9e-79   1.8e-77  258.2  11.7   114   492     1   404     1   409 0.89 -
NODE_15515_length_10860_cov_31.727442:6494-8008  -            505 594at7898            -           2764   8.4e-86  285.9  14.3   2   2     1e-09   3.8e-08   28.2   0.0   975  1047   430   504   410   505 0.84 -
NODE_3140_length_17419_cov_46.005254:2820-4214   -            465 594at7898            -           2764   3.7e-85  283.7  14.8   1   3   4.5e-42   1.7e-40  135.6   2.9   148   328     1   182     1   186 0.91 -
NODE_3140_length_17419_cov_46.005254:2820-4214   -            465 594at7898            -           2764   3.7e-85  283.7  14.8   2   3     1e-40   3.8e-39  131.1   3.1  2140  2355   159   380   158   386 0.88 -
NODE_3140_length_17419_cov_46.005254:2820-4214   -            465 594at7898            -           2764   3.7e-85  283.7  14.8   3   3   1.5e-10   5.5e-09   31.0   0.1   975  1050   388   465   381   465 0.88 -
NODE_64954_length_5301_cov_27.932334:2379-3830   -            484 594at7898            -           2764   4.9e-85  283.3   4.8   1   1   1.9e-85   7.1e-84  279.5   4.6   141   573    12   471     9   472 0.88 -
NODE_119433_length_3159_cov_40.023529:988-2400   -            471 594at7898            -           2764   6.7e-85  282.9   5.5   1   1   2.2e-86   8.2e-85  282.6   5.5    75   484    34   471    27   471 0.87 -
NODE_164620_length_2118_cov_35.898465:27-1622    -            532 594at7898            -           2764   8.4e-85  282.6   9.0   1   2   7.7e-08   2.8e-06   22.0   0.0   698   794     8   115     5   117 0.75 -
NODE_164620_length_2118_cov_35.898465:27-1622    -            532 594at7898            -           2764   8.4e-85  282.6   9.0   2   2   3.8e-82   1.4e-80  268.6   7.1    76   484    94   532    86   532 0.87 -
NODE_15515_length_10860_cov_31.727442:1165-2601  -            479 594at7898            -           2764   9.2e-85  282.4  10.7   1   1   2.8e-86     1e-84  282.3  10.7    43   483     2   478     1   479 0.87 -
NODE_5351_length_15098_cov_31.844390:11910-13640 -            577 594at7898            -           2764   1.4e-84  281.9   5.1   1   2   2.4e-65   8.8e-64  212.8   4.1   112   447     2   360     1   365 0.86 -
NODE_5351_length_15098_cov_31.844390:11910-13640 -            577 594at7898            -           2764   1.4e-84  281.9   5.1   2   2   7.1e-22   2.6e-20   68.6   0.0   342   484   364   516   356   520 0.83 -
NODE_13443_length_11422_cov_86.545880:8651-10057 -            469 594at7898            -           2764   3.2e-84  280.6   8.5   1   1   1.1e-85     4e-84  280.3   8.5    75   482    34   469    27   469 0.86 -
NODE_16249_length_10670_cov_36.260902:4538-6085  -            516 594at7898            -           2764   3.5e-84  280.5  15.5   1   1   1.9e-85   6.8e-84  279.5  15.5    42   483    35   515     1   516 0.87 -
NODE_45831_length_6599_cov_24.068000:3667-5109   -            481 594at7898            -           2764   4.1e-84  280.3  11.5   1   1   1.4e-85   5.3e-84  279.9  11.2    75   484    42   481    33   481 0.89 -
NODE_5169_length_15238_cov_40.299095:6319-7761   -            481 594at7898            -           2764   8.9e-84  279.2  11.2   1   1     3e-85   1.1e-83  278.8  11.2    43   482     4   481     2   481 0.85 -
NODE_9136_length_12930_cov_34.271452:3459-4916   -            486 594at7898            -           2764   9.5e-84  279.1   2.0   1   1   3.2e-85   1.2e-83  278.8   2.0    75   484    39   486    33   486 0.86 -
NODE_7597_length_13693_cov_34.254156:3119-4693   -            525 594at7898            -           2764   1.3e-83  278.6  10.5   1   2   1.7e-76   6.4e-75  249.8   8.3    97   492     1   422     1   428 0.88 -
NODE_7597_length_13693_cov_34.254156:3119-4693   -            525 594at7898            -           2764   1.3e-83  278.6  10.5   2   2   7.5e-10   2.8e-08   28.7   0.0   975  1050   448   525   438   525 0.87 -
NODE_45850_length_6597_cov_36.254848:4854-6488   -            545 594at7898            -           2764   1.5e-83  278.4   5.7   1   2   2.8e-09     1e-07   26.8   0.0   699   792    23   127    17   130 0.80 -
NODE_45850_length_6597_cov_36.254848:4854-6488   -            545 594at7898            -           2764   1.5e-83  278.4   5.7   2   2   1.4e-79   5.2e-78  260.0   3.5    78   483   110   544   110   545 0.89 -
NODE_10736_length_12301_cov_33.845763:5895-7325  -            477 594at7898            -           2764   2.4e-83  277.7  11.3   1   4   2.3e-46   8.4e-45  149.9   3.7    77   296    39   274    35   275 0.91 -
NODE_10736_length_12301_cov_33.845763:5895-7325  -            477 594at7898            -           2764   2.4e-83  277.7  11.3   2   4   1.6e-17   5.8e-16   54.2   0.2  1545  1642   212   315   206   324 0.87 -
NODE_10736_length_12301_cov_33.845763:5895-7325  -            477 594at7898            -           2764   2.4e-83  277.7  11.3   3   4   1.5e-24   5.6e-23   77.5   0.1  2138  2280   278   420   276   425 0.94 -
NODE_10736_length_12301_cov_33.845763:5895-7325  -            477 594at7898            -           2764   2.4e-83  277.7  11.3   4   4   1.1e-07     4e-06   21.5   0.0  2386  2438   420   476   417   477 0.81 -
NODE_78179_length_4630_cov_25.114986:418-1893    -            492 594at7898            -           2764   2.9e-83  277.5  13.4   1   1   2.1e-84   7.7e-83  276.1  13.4    75   483    52   491     4   492 0.84 -
NODE_28610_length_8415_cov_34.663781:6461-7936   -            492 594at7898            -           2764   4.6e-83  276.8   6.4   1   2       3.1   1.1e+02   -3.2   0.0  1268  1289    13    34     5    37 0.77 -
