#                                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_21326_length_9590_cov_70.757033:8272-8802   -            177 100186at7898         -            208   1.5e-16   58.5   0.2   1   3   7.9e-10   1.8e-07   28.9   0.0    81   158     2    89     1    97 0.77 -
NODE_21326_length_9590_cov_70.757033:8272-8802   -            177 100186at7898         -            208   1.5e-16   58.5   0.2   2   3   1.6e-06   0.00037   18.1   0.0    10    47   107   146   101   152 0.82 -
NODE_21326_length_9590_cov_70.757033:8272-8802   -            177 100186at7898         -            208   1.5e-16   58.5   0.2   3   3    0.0009      0.21    9.1   0.0   122   147   150   175   140   177 0.87 -
NODE_1992_length_19471_cov_38.642061:4889-5485   -            199 100186at7898         -            208   4.4e-16   57.0   4.8   1   4     0.002      0.45    8.0   0.0    15    40    12    37     1    42 0.84 -
NODE_1992_length_19471_cov_38.642061:4889-5485   -            199 100186at7898         -            208   4.4e-16   57.0   4.8   2   4   4.7e-06    0.0011   16.5   0.1   113   139    39    65    37    73 0.87 -
NODE_1992_length_19471_cov_38.642061:4889-5485   -            199 100186at7898         -            208   4.4e-16   57.0   4.8   3   4     0.001      0.23    8.9   0.1     5    37    94   126    90   136 0.87 -
NODE_1992_length_19471_cov_38.642061:4889-5485   -            199 100186at7898         -            208   4.4e-16   57.0   4.8   4   4   2.5e-08   5.8e-06   23.9   0.1   105   162   137   197   132   199 0.83 -
NODE_37681_length_7347_cov_30.411286:4235-6921   -            176 100186at7898         -            208   1.4e-15   55.3   1.5   1   3   6.4e-13   1.5e-10   39.0   0.2    84   176     3   102     1   108 0.85 -
NODE_37681_length_7347_cov_30.411286:4235-6921   -            176 100186at7898         -            208   1.4e-15   55.3   1.5   2   3   0.00021     0.048   11.2   0.1    10    36    93   119    88   128 0.91 -
NODE_37681_length_7347_cov_30.411286:4235-6921   -            176 100186at7898         -            208   1.4e-15   55.3   1.5   3   3   2.6e-05    0.0059   14.1   0.1   101   140   109   154   106   175 0.76 -
NODE_47489_length_6462_cov_38.065064:2591-4663   -            187 100186at7898         -            208     2e-13   48.3   0.2   1   1   1.7e-15   3.9e-13   47.4   0.1    41   149     7   123     3   174 0.81 -
NODE_62705_length_5432_cov_166.414026:2495-3079  -            195 100186at7898         -            208     1e-12   46.0   5.5   1   3   5.3e-05     0.012   13.1   0.0   115   140    41    66    37    74 0.84 -
NODE_62705_length_5432_cov_166.414026:2495-3079  -            195 100186at7898         -            208     1e-12   46.0   5.5   2   3    0.0017      0.38    8.2   0.1     6    37    95   126    90   137 0.84 -
NODE_62705_length_5432_cov_166.414026:2495-3079  -            195 100186at7898         -            208     1e-12   46.0   5.5   3   3   1.3e-06    0.0003   18.4   0.0   116   156   154   194   139   195 0.87 -
NODE_12324_length_11764_cov_32.564081:2137-2676  -            180 100186at7898         -            208   1.3e-12   45.7   1.8   1   3   5.1e-07   0.00012   19.7   0.4    81   158     5    92     3    99 0.75 -
NODE_12324_length_11764_cov_32.564081:2137-2676  -            180 100186at7898         -            208   1.3e-12   45.7   1.8   2   3   9.2e-06    0.0021   15.6   0.0    10    37   110   137   104   152 0.86 -
NODE_12324_length_11764_cov_32.564081:2137-2676  -            180 100186at7898         -            208   1.3e-12   45.7   1.8   3   3    0.0052       1.2    6.6   0.0   122   147   153   178   144   180 0.88 -
NODE_43720_length_6780_cov_30.523125:5317-5889   -            191 100186at7898         -            208   1.9e-11   41.9   3.7   1   3   3.6e-09   8.4e-07   26.7   0.1    94   161    13    80     6    86 0.85 -
NODE_43720_length_6780_cov_30.523125:5317-5889   -            191 100186at7898         -            208   1.9e-11   41.9   3.7   2   3     0.014       3.3    5.1   0.0    10    40    92   123    82   142 0.69 -
NODE_43720_length_6780_cov_30.523125:5317-5889   -            191 100186at7898         -            208   1.9e-11   41.9   3.7   3   3   0.00037     0.086   10.3   0.3    39    78   143   182   137   186 0.91 -
NODE_59787_length_5607_cov_31.363290:1670-4820   -            218 100186at7898         -            208   1.9e-11   41.8   4.3   1   2    0.0015      0.35    8.3   0.0    11    78     4    80     1    88 0.52 -
