#                                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_7237_length_13885_cov_29.940012:4767-11972  -            294 37770at7898          -            505    5e-175  581.2   4.0   1   1  2.4e-177  5.6e-175  581.0   4.0   230   505     7   294     1   294 0.93 -
NODE_8961_length_13017_cov_33.997600:5056-12401  -            269 37770at7898          -            505   2.5e-14   51.0   1.2   1   3   0.00013      0.03   11.2   0.0   228   266     5    42     1    55 0.82 -
NODE_8961_length_13017_cov_33.997600:5056-12401  -            269 37770at7898          -            505   2.5e-14   51.0   1.2   2   3   2.1e-06   0.00049   17.1   0.2   229   305    50   137    44   188 0.76 -
NODE_8961_length_13017_cov_33.997600:5056-12401  -            269 37770at7898          -            505   2.5e-14   51.0   1.2   3   3   1.6e-07   3.7e-05   20.8   0.1   437   500   199   262   165   267 0.74 -
NODE_792_length_23596_cov_33.653105:4175-4966    -            264 37770at7898          -            505   2.5e-10   37.8   7.6   1   3   6.7e-05     0.015   12.1   0.8   227   300    24   104    15   104 0.69 -
NODE_792_length_23596_cov_33.653105:4175-4966    -            264 37770at7898          -            505   2.5e-10   37.8   7.6   2   3   4.9e-09   1.1e-06   25.8   1.2   240   348    78   192    75   204 0.71 -
NODE_792_length_23596_cov_33.653105:4175-4966    -            264 37770at7898          -            505   2.5e-10   37.8   7.6   3   3     0.011       2.6    4.8   0.0   240   282   204   244   197   259 0.81 -
NODE_5583_length_14928_cov_36.355452:1-3265      -            357 37770at7898          -            505   8.8e-10   36.0   0.1   1   3   7.2e-08   1.7e-05   21.9   0.0   281   414    60   199    56   208 0.81 -
NODE_5583_length_14928_cov_36.355452:1-3265      -            357 37770at7898          -            505   8.8e-10   36.0   0.1   2   3    0.0046       1.1    6.0   0.0   435   462   173   200   152   231 0.83 -
NODE_5583_length_14928_cov_36.355452:1-3265      -            357 37770at7898          -            505   8.8e-10   36.0   0.1   3   3   0.00017     0.039   10.8   0.0   286   411   240   329   234   352 0.54 -
NODE_36206_length_7499_cov_40.033649:1693-6852   -            299 37770at7898          -            505     2e-09   34.9   6.2   1   4   0.00019     0.045   10.6   1.1   446   505    16    74     9    74 0.88 -
NODE_36206_length_7499_cov_40.033649:1693-6852   -            299 37770at7898          -            505     2e-09   34.9   6.2   2   4      0.12        28    1.4   0.0   442   462   102   122    80   130 0.69 -
NODE_36206_length_7499_cov_40.033649:1693-6852   -            299 37770at7898          -            505     2e-09   34.9   6.2   3   4   0.00036     0.083    9.7   0.1   226   281   131   183   127   201 0.83 -
NODE_36206_length_7499_cov_40.033649:1693-6852   -            299 37770at7898          -            505     2e-09   34.9   6.2   4   4     4e-05    0.0093   12.8   0.0   245   301   232   297   222   299 0.81 -
NODE_26513_length_8706_cov_34.847798:5710-8501   -            293 37770at7898          -            505   3.4e-09   34.1   2.1   1   3     0.038       8.8    3.0   0.1   442   505    17    79     3    79 0.64 -
NODE_26513_length_8706_cov_34.847798:5710-8501   -            293 37770at7898          -            505   3.4e-09   34.1   2.1   2   3   1.2e-06   0.00026   17.9   0.3   214   360    33   200    24   206 0.68 -
NODE_26513_length_8706_cov_34.847798:5710-8501   -            293 37770at7898          -            505   3.4e-09   34.1   2.1   3   3   4.1e-05    0.0095   12.8   0.1   449   504   206   268   200   269 0.79 -
NODE_3986_length_16360_cov_29.584896:5811-14344  -            189 37770at7898          -            505   3.5e-09   34.0   0.7   1   2    0.0028      0.63    6.8   0.4   449   505    32    89    23    89 0.78 -
NODE_3986_length_16360_cov_29.584896:5811-14344  -            189 37770at7898          -            505   3.5e-09   34.0   0.7   2   2   2.9e-08   6.6e-06   23.2   0.0   392   472   108   183    97   186 0.88 -
NODE_105119_length_3594_cov_29.295851:760-2201   -            410 37770at7898          -            505   9.5e-09   32.6   0.0   1   2    0.0033      0.77    6.5   0.1   229   263   159   192   150   230 0.77 -
NODE_105119_length_3594_cov_29.295851:760-2201   -            410 37770at7898          -            505   9.5e-09   32.6   0.0   2   2   7.6e-08   1.8e-05   21.8   0.0   391   505   249   357   240   357 0.62 -
NODE_48403_length_6391_cov_22.934679:1793-6133   -            344 37770at7898          -            505   1.4e-08   32.0   1.4   1   3   2.8e-07   6.4e-05   20.0   0.1   439   505    11    79     5    79 0.81 -
NODE_48403_length_6391_cov_22.934679:1793-6133   -            344 37770at7898          -            505   1.4e-08   32.0   1.4   2   3   0.00072      0.17    8.7   0.1   275   304    60    89    54    93 0.87 -
NODE_48403_length_6391_cov_22.934679:1793-6133   -            344 37770at7898          -            505   1.4e-08   32.0   1.4   3   3   0.00052      0.12    9.2   0.1   220   280   126   187   104   208 0.75 -
NODE_7302_length_13842_cov_40.399258:739-8444    -            354 37770at7898          -            505   1.4e-08   32.0   0.1   1   1   8.3e-11   1.9e-08   31.6   0.1   393   504     5   116     2   117 0.92 -
NODE_95404_length_3927_cov_24.090125:2947-3147   -             67 37770at7898          -            505   3.8e-07   27.3   0.0   1   1   1.8e-09   4.2e-07   27.2   0.0   282   347     2    63     1    66 0.81 -
NODE_124989_length_3006_cov_42.138287:1018-1758  -            247 37770at7898          -            505   4.2e-06   23.9   0.3   1   1   1.6e-06   0.00038   17.4   0.3   275   373    33   132    27   227 0.59 -
NODE_6422_length_14350_cov_40.480949:10992-14106 -            295 37770at7898          -            505   4.5e-06   23.8   0.3   1   2   1.6e-05    0.0037   14.2   0.1   220   295   129   218   117   224 0.74 -
NODE_6422_length_14350_cov_40.480949:10992-14106 -            295 37770at7898          -            505   4.5e-06   23.8   0.3   2   2    0.0017      0.39    7.5   0.0   268   298   250   288   236   294 0.53 -
NODE_57263_length_5766_cov_27.977590:1499-4565   -            215 37770at7898          -            505   1.4e-05   22.1   0.1   1   2   2.6e-07   5.9e-05   20.1   0.0   223   283    58   117    17   146 0.78 -
NODE_57263_length_5766_cov_27.977590:1499-4565   -            215 37770at7898          -            505   1.4e-05   22.1   0.1   2   2      0.32        73   -0.0   0.0   284   324   172   213   155   215 0.73 -
NODE_95341_length_3929_cov_43.464491:2022-3199   -            169 37770at7898          -            505   2.4e-05   21.4   0.4   1   2   0.00019     0.044   10.6   0.1   224   294    10    89     6   111 0.81 -
NODE_95341_length_3929_cov_43.464491:2022-3199   -            169 37770at7898          -            505   2.4e-05   21.4   0.4   2   2   0.00051      0.12    9.2   0.0   470   504   130   164   121   169 0.69 -
NODE_49885_length_6277_cov_39.555520:1398-5838   -            295 37770at7898          -            505   9.6e-05   19.4   0.1   1   3    0.0036      0.82    6.4   0.0   223   264    10    51     6    71 0.84 -
NODE_49885_length_6277_cov_39.555520:1398-5838   -            295 37770at7898          -            505   9.6e-05   19.4   0.1   2   3     0.024       5.5    3.7   0.0   241   262    78    99    69   145 0.85 -
NODE_49885_length_6277_cov_39.555520:1398-5838   -            295 37770at7898          -            505   9.6e-05   19.4   0.1   3   3    0.0056       1.3    5.8   0.0   442   474   157   189   144   197 0.88 -
NODE_13571_length_11385_cov_39.676147:8538-9649  -            297 37770at7898          -            505   0.00018   18.5   0.0   1   2   0.00031     0.071    9.9   0.0   227   274    14    62     6   102 0.86 -
NODE_13571_length_11385_cov_39.676147:8538-9649  -            297 37770at7898          -            505   0.00018   18.5   0.0   2   2    0.0034      0.79    6.5   0.0   229   296   116   187   104   222 0.79 -
NODE_329948_length_453_cov_0.864407:57-272       -             72 37770at7898          -            505    0.0027   14.6   0.0   1   1   8.1e-05     0.019   11.8   0.0   442   504     6    68     2    69 0.66 -
NODE_66628_length_5209_cov_40.911937:3008-3667   -            220 37770at7898          -            505     0.015   12.2   0.0   1   1   8.5e-05      0.02   11.8   0.0   392   482    46   138    39   150 0.83 -
NODE_20090_length_9825_cov_88.397388:1880-4591   -            904 37770at7898          -            505     0.042   10.7   0.2   1   2       6.3   1.5e+03   -4.3   0.0   240   261   188   209   173   211 0.58 -
NODE_20090_length_9825_cov_88.397388:1880-4591   -            904 37770at7898          -            505     0.042   10.7   0.2   2   2   0.00033     0.075    9.9   0.1   448   504   245   302   226   303 0.90 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/37770at7898.hmm
# Target file:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/rerun_results/scaffolds.modified.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/hmmer_output/rerun_results/37770at7898.out --cpu 1 /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/37770at7898.hmm /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/rerun_results/scaffolds.modified.fasta.modified.fas 
# Current dir:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus
# Date:            Fri Aug 20 14:34:47 2021
# [ok]
