#                                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_105119_length_3594_cov_29.295851:760-2201   -            410 48499at7898          -            440   3.7e-19   66.9   0.0   1   3   1.7e-05    0.0038   14.2   0.0   112   157   154   199   149   205 0.91 -
NODE_105119_length_3594_cov_29.295851:760-2201   -            410 48499at7898          -            440   3.7e-19   66.9   0.0   2   3   3.9e-06    0.0009   16.2   0.0    92   148   218   274   210   281 0.91 -
NODE_105119_length_3594_cov_29.295851:760-2201   -            410 48499at7898          -            440   3.7e-19   66.9   0.0   3   3     4e-11   9.3e-09   32.7   0.0    76   151   286   361   274   366 0.90 -
NODE_792_length_23596_cov_33.653105:4175-4966    -            264 48499at7898          -            440   1.3e-15   55.3   6.4   1   3      0.89   2.1e+02   -1.4   0.0   135   150     2    17     1    33 0.71 -
NODE_792_length_23596_cov_33.653105:4175-4966    -            264 48499at7898          -            440   1.3e-15   55.3   6.4   2   3   1.4e-14   3.3e-12   44.0   1.0    80   217    31   182    11   182 0.78 -
NODE_792_length_23596_cov_33.653105:4175-4966    -            264 48499at7898          -            440   1.3e-15   55.3   6.4   3   3   1.1e-07   2.4e-05   21.4   0.4    84   214   119   262   110   264 0.74 -
NODE_26513_length_8706_cov_34.847798:5710-8501   -            293 48499at7898          -            440     6e-13   46.5   1.0   1   2   0.00057      0.13    9.1   0.1    90   155    22    87    12    92 0.72 -
NODE_26513_length_8706_cov_34.847798:5710-8501   -            293 48499at7898          -            440     6e-13   46.5   1.0   2   2   2.7e-12   6.2e-10   36.5   0.2   100   261    90   274    86   289 0.77 -
NODE_8961_length_13017_cov_33.997600:5056-12401  -            269 48499at7898          -            440   1.4e-12   45.3   1.3   1   3   2.4e-05    0.0055   13.6   0.0    83   152    14    85     6    93 0.87 -
NODE_8961_length_13017_cov_33.997600:5056-12401  -            269 48499at7898          -            440   1.4e-12   45.3   1.3   2   3   2.1e-05    0.0049   13.8   0.0   115   150    94   129    87   142 0.89 -
NODE_8961_length_13017_cov_33.997600:5056-12401  -            269 48499at7898          -            440   1.4e-12   45.3   1.3   3   3     1e-05    0.0023   14.9   0.1    84   146   203   266   193   268 0.88 -
NODE_7237_length_13885_cov_29.940012:4767-11972  -            294 48499at7898          -            440   5.3e-11   40.1   0.9   1   3      0.12        28    1.4   0.0    85   117    17    50     6    53 0.73 -
NODE_7237_length_13885_cov_29.940012:4767-11972  -            294 48499at7898          -            440   5.3e-11   40.1   0.9   2   3   4.8e-10   1.1e-07   29.1   0.1    59   147    71   161    66   172 0.85 -
NODE_7237_length_13885_cov_29.940012:4767-11972  -            294 48499at7898          -            440   5.3e-11   40.1   0.9   3   3    0.0033      0.77    6.6   0.0    88   151   187   255   179   293 0.81 -
NODE_36206_length_7499_cov_40.033649:1693-6852   -            299 48499at7898          -            440     1e-10   39.1   0.8   1   3     0.016       3.6    4.4   0.0   129   154    13    39     5    43 0.74 -
NODE_36206_length_7499_cov_40.033649:1693-6852   -            299 48499at7898          -            440     1e-10   39.1   0.8   2   3   5.6e-06    0.0013   15.7   0.1    59   147    28   122    25   125 0.78 -
NODE_36206_length_7499_cov_40.033649:1693-6852   -            299 48499at7898          -            440     1e-10   39.1   0.8   3   3   4.7e-06    0.0011   16.0   0.1    77   217   136   290   129   298 0.72 -
NODE_5583_length_14928_cov_36.355452:1-3265      -            357 48499at7898          -            440     5e-09   33.5   0.0   1   3   9.7e-05     0.022   11.6   0.0    83   125    95   137    82   149 0.87 -
NODE_5583_length_14928_cov_36.355452:1-3265      -            357 48499at7898          -            440     5e-09   33.5   0.0   2   3   5.5e-07   0.00013   19.0   0.0   172   284   154   277   138   291 0.79 -
NODE_5583_length_14928_cov_36.355452:1-3265      -            357 48499at7898          -            440     5e-09   33.5   0.0   3   3      0.78   1.8e+02   -1.2   0.0   113   147   299   333   276   350 0.72 -
NODE_329948_length_453_cov_0.864407:57-272       -             72 48499at7898          -            440     7e-09   33.1   0.1   1   1   3.2e-11   7.3e-09   33.0   0.1    82   148     3    70     1    72 0.92 -
NODE_48403_length_6391_cov_22.934679:1793-6133   -            344 48499at7898          -            440     2e-08   31.6   6.0   1   2   3.2e-07   7.3e-05   19.8   0.2    81   151    10    83     2    98 0.83 -
NODE_48403_length_6391_cov_22.934679:1793-6133   -            344 48499at7898          -            440     2e-08   31.6   6.0   2   2   3.1e-05     0.007   13.3   0.9    84   181   145   244   124   291 0.67 -
NODE_124989_length_3006_cov_42.138287:1018-1758  -            247 48499at7898          -            440   6.2e-08   29.9   0.1   1   1   3.7e-10   8.4e-08   29.5   0.1   116   278    21   206    12   219 0.75 -
NODE_7302_length_13842_cov_40.399258:739-8444    -            354 48499at7898          -            440   6.9e-06   23.2   0.6   1   1   7.1e-08   1.6e-05   22.0   0.5    67   149    33   119    16   128 0.82 -
NODE_49885_length_6277_cov_39.555520:1398-5838   -            295 48499at7898          -            440   7.4e-06   23.1   0.4   1   1   5.3e-07   0.00012   19.1   0.4   163   291    80   211    11   259 0.72 -
NODE_3986_length_16360_cov_29.584896:5811-14344  -            189 48499at7898          -            440   8.7e-06   22.9   0.2   1   2   0.00022     0.051   10.4   0.1    81   150    20    92    14   100 0.80 -
NODE_3986_length_16360_cov_29.584896:5811-14344  -            189 48499at7898          -            440   8.7e-06   22.9   0.2   2   2   0.00016     0.037   10.9   0.0    41   113   109   181    93   187 0.77 -
NODE_6422_length_14350_cov_40.480949:10992-14106 -            295 48499at7898          -            440   1.2e-05   22.4   0.2   1   2    0.0018      0.41    7.5   0.1   154   224   100   178    95   218 0.49 -
NODE_6422_length_14350_cov_40.480949:10992-14106 -            295 48499at7898          -            440   1.2e-05   22.4   0.2   2   2   1.5e-05    0.0035   14.3   0.1    90   224   156   291   143   294 0.74 -
NODE_89667_length_4142_cov_25.976008:3409-3906   -            166 48499at7898          -            440   0.00024   18.1   1.2   1   3     0.048        11    2.8   0.0   111   145     9    41     1    49 0.58 -
NODE_89667_length_4142_cov_25.976008:3409-3906   -            166 48499at7898          -            440   0.00024   18.1   1.2   2   3    0.0011      0.25    8.2   0.0    98   150    78   128    60   133 0.77 -
NODE_89667_length_4142_cov_25.976008:3409-3906   -            166 48499at7898          -            440   0.00024   18.1   1.2   3   3   5.8e-05     0.013   12.4   0.5    71   144    93   165    81   166 0.71 -
NODE_95404_length_3927_cov_24.090125:2947-3147   -             67 48499at7898          -            440     0.001   16.1   0.1   1   1   5.1e-06    0.0012   15.8   0.1    93   150     2    57     1    65 0.68 -
NODE_95341_length_3929_cov_43.464491:2022-3199   -            169 48499at7898          -            440    0.0021   15.0   0.0   1   2      0.69   1.6e+02   -1.1   0.1   149   177    14    42     3    48 0.48 -
NODE_95341_length_3929_cov_43.464491:2022-3199   -            169 48499at7898          -            440    0.0021   15.0   0.0   2   2   2.8e-05    0.0064   13.4   0.0   115   208    57   154    50   164 0.81 -
NODE_66628_length_5209_cov_40.911937:3008-3667   -            220 48499at7898          -            440     0.006   13.5   0.0   1   1   3.6e-05    0.0083   13.1   0.0    80   150    44   120    32   133 0.83 -
NODE_74524_length_4803_cov_30.628401:216-392     -             59 48499at7898          -            440     0.041   10.7   0.1   1   1   0.00019     0.043   10.7   0.1    92   148     1    57     1    59 0.83 -
NODE_13571_length_11385_cov_39.676147:8538-9649  -            297 48499at7898          -            440     0.069   10.0   0.2   1   3    0.0044         1    6.2   0.0   111   149    10    49     1    96 0.75 -
NODE_13571_length_11385_cov_39.676147:8538-9649  -            297 48499at7898          -            440     0.069   10.0   0.2   2   3      0.79   1.8e+02   -1.2   0.0    90   107   132   149   112   171 0.76 -
NODE_13571_length_11385_cov_39.676147:8538-9649  -            297 48499at7898          -            440     0.069   10.0   0.2   3   3      0.19        45    0.8   0.0    88   146   227   289   210   294 0.74 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/48499at7898.hmm
# Target file:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/rerun_results/scaffolds.modified.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/hmmer_output/rerun_results/48499at7898.out --cpu 1 /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/48499at7898.hmm /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/rerun_results/scaffolds.modified.fasta.modified.fas 
# Current dir:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus
# Date:            Fri Aug 20 14:37:58 2021
# [ok]
