#                                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_83438_length_4398_cov_29.933938:1437-3891   -            220 93595at7898          -            311   7.2e-69  230.5   5.0   1   2   9.4e-16   2.9e-14   51.2   0.5    78   133     4    60     1    77 0.87 -
NODE_83438_length_4398_cov_29.933938:1437-3891   -            220 93595at7898          -            311   7.2e-69  230.5   5.0   2   2   1.5e-55   4.5e-54  182.0   0.4   181   311    79   220    71   220 0.93 -
NODE_33739_length_7775_cov_42.896170:391-3375    -            187 93595at7898          -            311   8.5e-62  207.3   0.0   1   1   3.1e-63   9.5e-62  207.2   0.0   142   311     4   186     1   186 0.94 -
NODE_26711_length_8675_cov_38.145639:752-1619    -            216 93595at7898          -            311   8.9e-50  167.8  11.7   1   3     0.034         1    6.7   0.1     1    26     1    34     1    39 0.82 -
NODE_26711_length_8675_cov_38.145639:752-1619    -            216 93595at7898          -            311   8.9e-50  167.8  11.7   2   3    0.0046      0.14    9.5   0.2    26    41    60    75    48    79 0.88 -
NODE_26711_length_8675_cov_38.145639:752-1619    -            216 93595at7898          -            311   8.9e-50  167.8  11.7   3   3   6.6e-48     2e-46  156.8   2.9    39   143   107   216   100   216 0.94 -
NODE_31005_length_8092_cov_36.001877:5211-7172   -            654 93595at7898          -            311   6.2e-40  135.5  45.6   1   6   1.2e-09   3.6e-08   31.2   0.1    35   119    16   104     7   108 0.87 -
NODE_31005_length_8092_cov_36.001877:5211-7172   -            654 93595at7898          -            311   6.2e-40  135.5  45.6   2   6   6.6e-08     2e-06   25.4   0.4   185   256    84   159    82   162 0.87 -
NODE_31005_length_8092_cov_36.001877:5211-7172   -            654 93595at7898          -            311   6.2e-40  135.5  45.6   3   6   3.1e-16   9.4e-15   52.8  18.5    54   265   158   369   154   373 0.84 -
NODE_31005_length_8092_cov_36.001877:5211-7172   -            654 93595at7898          -            311   6.2e-40  135.5  45.6   4   6   0.00026    0.0081   13.6   0.3   207   250   358   401   357   427 0.88 -
NODE_31005_length_8092_cov_36.001877:5211-7172   -            654 93595at7898          -            311   6.2e-40  135.5  45.6   5   6   1.1e-06   3.3e-05   21.4   0.8    22   115   469   566   453   575 0.64 -
NODE_31005_length_8092_cov_36.001877:5211-7172   -            654 93595at7898          -            311   6.2e-40  135.5  45.6   6   6   9.4e-07   2.9e-05   21.6   1.4    55   124   577   647   572   654 0.67 -
NODE_121749_length_3095_cov_24.992991:278-1114   -            279 93595at7898          -            311   8.7e-36  121.9   0.7   1   2   1.2e-05   0.00036   18.0   0.0   174   223     1    50     1    58 0.84 -
NODE_121749_length_3095_cov_24.992991:278-1114   -            279 93595at7898          -            311   8.7e-36  121.9   0.7   2   2   1.9e-31   5.9e-30  102.7   1.0    94   300    58   278    35   279 0.80 -
NODE_39600_length_7160_cov_32.796488:343-1857    -            505 93595at7898          -            311   8.6e-34  115.3  18.5   1   5   1.7e-14   5.3e-13   47.1   0.5   180   270     2    93     1    99 0.95 -
