#                                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                      accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                              ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_27498_length_9841_cov_39.984500:1549-9000     -            480 31458at7898          -            563   1.2e-75  253.3   0.4   1   1     2e-76     7e-75  250.8   0.4     4   427    39   480    35   480 0.83 -
NODE_49459_length_7097_cov_34.072449:3133-3936     -            268 31458at7898          -            563   3.1e-63  212.3   0.5   1   1   1.1e-64   3.8e-63  212.0   0.5     1   253     5   264     5   267 0.91 -
NODE_17631_length_12001_cov_38.171568:8479-8769    -             97 31458at7898          -            563   7.5e-50  168.1   3.6   1   1   2.4e-51   8.2e-50  168.0   3.6    78   159    16    97     4    97 0.94 -
NODE_97686_length_4070_cov_43.343238:1157-3112     -            192 31458at7898          -            563   5.1e-49  165.4   0.1   1   1   1.6e-50   5.5e-49  165.3   0.1    29   218     2   186     1   192 0.94 -
NODE_96703_length_4113_cov_37.603886:218-3329      -            255 31458at7898          -            563   9.7e-36  121.5   0.1   1   1   3.2e-37   1.1e-35  121.3   0.1     2   238     6   254     5   255 0.90 -
NODE_43396_length_7704_cov_36.863905:2648-6742     -            229 31458at7898          -            563   1.1e-30  104.8   0.0   1   1   3.9e-32   1.3e-30  104.6   0.0    47   251    23   224     3   228 0.88 -
NODE_24263_length_10433_cov_35.185794:1925-9737    -            671 31458at7898          -            563   1.2e-29  101.4   0.2   1   2   0.00051     0.018   11.7   0.0    53   196   246   392   222   450 0.74 -
NODE_24263_length_10433_cov_35.185794:1925-9737    -            671 31458at7898          -            563   1.2e-29  101.4   0.2   2   2   5.3e-27   1.8e-25   87.6   0.1     8   194   462   657   456   663 0.82 -
NODE_6551_length_16776_cov_33.105415:7745-11102    -            207 31458at7898          -            563   6.6e-29   99.0   0.2   1   2   2.7e-05   0.00095   15.9   0.0     1    67     1    70     1    78 0.86 -
NODE_6551_length_16776_cov_33.105415:7745-11102    -            207 31458at7898          -            563   6.6e-29   99.0   0.2   2   2   3.4e-25   1.2e-23   81.6   0.0   103   203    78   178    72   191 0.85 -
NODE_236506_length_749_cov_1.407692:16-663         -            216 31458at7898          -            563     1e-25   88.4   0.0   1   1   3.3e-27   1.1e-25   88.3   0.0     4   211     1   215     1   216 0.85 -
NODE_2344_length_22063_cov_45.313650:17908-18375   -            156 31458at7898          -            563   2.6e-25   87.1   0.0   1   1   8.8e-27     3e-25   86.9   0.0   102   253     5   155     3   156 0.93 -
