#                                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                      accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                              ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_7365_length_16208_cov_43.431995:9972-14379    -            293 53002at7898          -            445   6.4e-79  264.1  19.3   1   3    0.0017      0.22    8.6   0.2     1    21    21    43    21    49 0.84 -
NODE_7365_length_16208_cov_43.431995:9972-14379    -            293 53002at7898          -            445   6.4e-79  264.1  19.3   2   3   7.1e-74   8.9e-72  240.5   8.0    26   169    75   227    69   230 0.96 -
NODE_7365_length_16208_cov_43.431995:9972-14379    -            293 53002at7898          -            445   6.4e-79  264.1  19.3   3   3   6.6e-12   8.3e-10   36.3   1.7    45   120   207   282   204   289 0.95 -
NODE_29263_length_9547_cov_43.281541:4589-5374     -            262 53002at7898          -            445   2.6e-07   28.1   4.2   1   2   0.00039     0.049   10.7   0.3   248   292    64   106    39   144 0.50 -
NODE_29263_length_9547_cov_43.281541:4589-5374     -            262 53002at7898          -            445   2.6e-07   28.1   4.2   2   2   1.4e-06   0.00018   18.7   0.4   126   216   145   249   140   255 0.73 -
NODE_12434_length_13686_cov_41.918378:9659-10216   -            186 53002at7898          -            445     5e-07   27.1   6.1   1   2   1.5e-06   0.00019   18.6   1.6   155   270     5   114     3   119 0.78 -
NODE_12434_length_13686_cov_41.918378:9659-10216   -            186 53002at7898          -            445     5e-07   27.1   6.1   2   2   0.00027     0.035   11.2   0.4   367   422   105   159   101   170 0.73 -
NODE_2597_length_21505_cov_44.728627:18280-19692   -            471 53002at7898          -            445   1.1e-05   22.8  18.9   1   4   1.6e-05     0.002   15.3   0.6   339   402     4    64     1    86 0.74 -
NODE_2597_length_21505_cov_44.728627:18280-19692   -            471 53002at7898          -            445   1.1e-05   22.8  18.9   2   4     0.002      0.25    8.4   7.1   203   270    24    87    19   273 0.58 -
NODE_2597_length_21505_cov_44.728627:18280-19692   -            471 53002at7898          -            445   1.1e-05   22.8  18.9   3   4     0.029       3.6    4.5   0.6   237   292   277   329   231   341 0.60 -
NODE_2597_length_21505_cov_44.728627:18280-19692   -            471 53002at7898          -            445   1.1e-05   22.8  18.9   4   4   8.6e-05     0.011   12.8   1.6    52   196   302   454   299   466 0.73 -
NODE_19702_length_11455_cov_38.305125:2392-3291    -            300 53002at7898          -            445   2.3e-05   21.6  17.1   1   3       1.4   1.7e+02   -1.0   0.0   385   400    19    34     9    54 0.71 -
NODE_19702_length_11455_cov_38.305125:2392-3291    -            300 53002at7898          -            445   2.3e-05   21.6  17.1   2   3   5.2e-06   0.00065   16.9   6.9   105   235    50   194    20   200 0.78 -
NODE_19702_length_11455_cov_38.305125:2392-3291    -            300 53002at7898          -            445   2.3e-05   21.6  17.1   3   3    0.0032      0.41    7.7   2.8   158   219   202   272   198   280 0.67 -
NODE_20543_length_11245_cov_114.029786:8660-9559   -            300 53002at7898          -            445   2.8e-05   21.4   1.4   1   2   0.00014     0.017   12.2   0.1   287   398    79   182    36   208 0.64 -
NODE_20543_length_11245_cov_114.029786:8660-9559   -            300 53002at7898          -            445   2.8e-05   21.4   1.4   2   2    0.0015      0.19    8.7   0.3   246   318   208   278   170   286 0.65 -
NODE_70777_length_5472_cov_40.834543:2568-3482     -            305 53002at7898          -            445   3.7e-05   21.0  14.8   1   2    0.0056      0.71    6.9   2.8   149   221    50   135     2   141 0.61 -
NODE_70777_length_5472_cov_40.834543:2568-3482     -            305 53002at7898          -            445   3.7e-05   21.0  14.8   2   2   1.1e-06   0.00014   19.1  11.1    49   237    99   291    97   298 0.75 -
NODE_2888_length_21008_cov_46.372758:6609-7241     -            211 53002at7898          -            445   4.2e-05   20.8   2.5   1   1   6.5e-06   0.00082   16.5   2.5   202   335    77   201     2   210 0.70 -
NODE_30609_length_9330_cov_35.070198:6501-7484     -            328 53002at7898          -            445   4.5e-05   20.7   7.5   1   3   0.00066     0.083    9.9   4.2   229   322   119   204    70   205 0.75 -
NODE_30609_length_9330_cov_35.070198:6501-7484     -            328 53002at7898          -            445   4.5e-05   20.7   7.5   2   3     0.067       8.4    3.3   0.0   105   138   194   227   186   240 0.85 -
NODE_30609_length_9330_cov_35.070198:6501-7484     -            328 53002at7898          -            445   4.5e-05   20.7   7.5   3   3    0.0032      0.41    7.7   0.2   205   271   237   296   230   304 0.78 -
NODE_69571_length_5544_cov_33.513682:3163-3747     -            195 53002at7898          -            445   6.2e-05   20.2   1.5   1   1     3e-06   0.00038   17.7   1.5   203   376    25   190     1   193 0.80 -
NODE_45040_length_7535_cov_30.964094:236-2896      -            218 53002at7898          -            445   0.00011   19.4   1.0   1   1   1.5e-06   0.00019   18.6   1.0   163   239    50   134    32   151 0.79 -
NODE_36243_length_8543_cov_22.646850:1913-2839     -            309 53002at7898          -            445   0.00037   17.7   1.0   1   1     2e-05    0.0026   14.9   1.0   167   295    51   171    42   180 0.71 -
NODE_5354_length_17792_cov_28.765614:4590-5189     -            200 53002at7898          -            445   0.00059   17.0   2.9   1   3    0.0022      0.28    8.2   0.1   236   271    29    64    16    71 0.91 -
NODE_5354_length_17792_cov_28.765614:4590-5189     -            200 53002at7898          -            445   0.00059   17.0   2.9   2   3      0.01       1.3    6.0   0.2   204   219   118   133    93   140 0.70 -
NODE_5354_length_17792_cov_28.765614:4590-5189     -            200 53002at7898          -            445   0.00059   17.0   2.9   3   3      0.28        35    1.3   0.0   392   419   143   170   134   185 0.69 -
NODE_53491_length_6737_cov_25.155167:29-1282       -            418 53002at7898          -            445   0.00064   16.9   3.7   1   1   6.9e-05    0.0087   13.2   0.1   101   185   122   214   114   229 0.79 -
NODE_63187_length_5978_cov_41.282191:1768-2727     -            320 53002at7898          -            445   0.00067   16.8  11.6   1   2   7.4e-06   0.00093   16.4   5.9   164   286    44   167     2   192 0.64 -
NODE_63187_length_5978_cov_41.282191:1768-2727     -            320 53002at7898          -            445   0.00067   16.8  11.6   2   2     0.073       9.2    3.2   2.3   167   218   162   220   156   290 0.55 -
NODE_16999_length_12175_cov_27.800679:5531-6754    -            408 53002at7898          -            445    0.0013   15.9   2.8   1   1   0.00013     0.017   12.2   2.8    95   294    62   264    44   275 0.65 -
NODE_11485_length_14070_cov_116.437621:11656-13116 -            487 53002at7898          -            445    0.0018   15.4   8.5   1   4     0.016       2.1    5.3   0.1   234   379    19   166     9   187 0.53 -
NODE_11485_length_14070_cov_116.437621:11656-13116 -            487 53002at7898          -            445    0.0018   15.4   8.5   2   4      0.03       3.8    4.5   0.2   177   217   226   268   224   277 0.82 -
NODE_11485_length_14070_cov_116.437621:11656-13116 -            487 53002at7898          -            445    0.0018   15.4   8.5   3   4    0.0034      0.43    7.6   0.3   206   297   286   367   278   394 0.54 -
NODE_11485_length_14070_cov_116.437621:11656-13116 -            487 53002at7898          -            445    0.0018   15.4   8.5   4   4      0.16        20    2.1   0.1   170   218   337   392   331   437 0.55 -
NODE_63204_length_5977_cov_35.460020:3960-4517     -            186 53002at7898          -            445     0.002   15.3   1.1   1   1   2.2e-05    0.0028   14.8   1.1   159   253    25   129    10   148 0.79 -
NODE_13825_length_13160_cov_39.476993:2741-5425    -            310 53002at7898          -            445     0.002   15.3   0.1   1   1   2.3e-05    0.0029   14.7   0.1   151   228   155   241   131   259 0.76 -
NODE_45040_length_7535_cov_30.964094:737-1831      -            365 53002at7898          -            445     0.002   15.2   1.2   1   2      0.61        77    0.2   0.0   387   431    12    56     7    69 0.71 -
NODE_45040_length_7535_cov_30.964094:737-1831      -            365 53002at7898          -            445     0.002   15.2   1.2   2   2   5.5e-05    0.0069   13.5   0.3   104   185    88   177    76   209 0.75 -
NODE_47828_length_7258_cov_34.161894:5484-6220     -            217 53002at7898          -            445    0.0022   15.2   2.2   1   2    0.0002     0.025   11.7   1.5   227   270     2    44     1    76 0.76 -
NODE_47828_length_7258_cov_34.161894:5484-6220     -            217 53002at7898          -            445    0.0022   15.2   2.2   2   2     0.099        12    2.8   0.1   233   283    64   114    53   128 0.61 -
NODE_10979_length_14284_cov_39.009165:496-3083     -            261 53002at7898          -            445    0.0037   14.4   6.1   1   2   0.00039     0.049   10.7   2.6   200   271    49   114     4   129 0.55 -
NODE_10979_length_14284_cov_39.009165:496-3083     -            261 53002at7898          -            445    0.0037   14.4   6.1   2   2     0.028       3.5    4.6   0.1   205   271   124   183   117   187 0.79 -
NODE_149636_length_2333_cov_33.026410:1101-1427    -            109 53002at7898          -            445    0.0044   14.2   0.0   1   2     0.069       8.7    3.3   0.0   365   420    20    74    11    75 0.80 -
NODE_149636_length_2333_cov_33.026410:1101-1427    -            109 53002at7898          -            445    0.0044   14.2   0.0   2   2   8.7e-05     0.011   12.8   0.0   206   271    44   104    38   107 0.80 -
NODE_330609_length_359_cov_0.611538:1-324          -            108 53002at7898          -            445    0.0045   14.1   1.1   1   1   5.3e-05    0.0067   13.5   1.1   148   203    22    81     1   105 0.40 -
NODE_61636_length_6091_cov_28.720127:2228-3451     -            408 53002at7898          -            445    0.0079   13.3   1.2   1   1    0.0028      0.35    7.9   0.2   200   270   131   195    48   199 0.69 -
NODE_188596_length_1470_cov_39.857039:182-1270     -            363 53002at7898          -            445    0.0081   13.3  14.5   1   3    0.0029      0.36    7.8   1.6   193   241    94   142    73   168 0.79 -
NODE_188596_length_1470_cov_39.857039:182-1270     -            363 53002at7898          -            445    0.0081   13.3  14.5   2   3      0.15        19    2.1   0.0   365   420   156   212   152   218 0.71 -
