#                                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_89492_length_4442_cov_29.832604:511-4217    -            400 19288at7898          -            806   3.2e-39  132.7  15.4   1   3   7.4e-33     7e-30  101.8   5.8   215   358    40   200     4   212 0.81 -
NODE_89492_length_4442_cov_29.832604:511-4217    -            400 19288at7898          -            806   3.2e-39  132.7  15.4   2   3   4.2e-07    0.0004   16.6   0.1   398   450   224   279   215   295 0.85 -
NODE_89492_length_4442_cov_29.832604:511-4217    -            400 19288at7898          -            806   3.2e-39  132.7  15.4   3   3   5.8e-08   5.5e-05   19.5   0.2   605   677   314   386   307   396 0.93 -
NODE_67598_length_5673_cov_29.235737:3283-4344   -            354 19288at7898          -            806   2.6e-38  129.7  10.2   1   2   6.6e-20   6.4e-17   59.0   0.5   229   309    15    96     2   107 0.89 -
NODE_67598_length_5673_cov_29.235737:3283-4344   -            354 19288at7898          -            806   2.6e-38  129.7  10.2   2   2   6.1e-24   5.9e-21   72.3   3.4   310   451   181   340   167   347 0.77 -
NODE_1_length_1070312_cov_4.967607:509561-511195 -            545 19288at7898          -            806   1.9e-26   90.5  15.8   1   4   5.3e-07   0.00051   16.3   0.4   521   572     8    59     1    69 0.90 -
NODE_1_length_1070312_cov_4.967607:509561-511195 -            545 19288at7898          -            806   1.9e-26   90.5  15.8   2   4     1e-10   9.7e-08   28.6   1.7   470   656    60   245    57   256 0.87 -
NODE_1_length_1070312_cov_4.967607:509561-511195 -            545 19288at7898          -            806   1.9e-26   90.5  15.8   3   4   7.4e-13   7.1e-10   35.7   0.2   529   667   253   392   245   407 0.87 -
NODE_1_length_1070312_cov_4.967607:509561-511195 -            545 19288at7898          -            806   1.9e-26   90.5  15.8   4   4   1.1e-07    0.0001   18.6   0.2   496   572   424   500   408   507 0.91 -
NODE_12026_length_13842_cov_35.505130:1827-13109 -            654 19288at7898          -            806   6.4e-08   29.2   3.8   1   2   6.9e-07   0.00066   15.9   0.4   493   719   182   419   162   431 0.70 -
NODE_12026_length_13842_cov_35.505130:1827-13109 -            654 19288at7898          -            806   6.4e-08   29.2   3.8   2   2   1.1e-05      0.01   12.0   0.2   590   642   512   564   478   583 0.79 -
NODE_121640_length_3159_cov_44.571569:2216-2938  -            241 19288at7898          -            806    0.0065   12.7   0.0   1   1   8.4e-06     0.008   12.3   0.0   519   586   156   223   135   236 0.87 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/19288at7898.hmm
# Target file:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/rerun_results/contigs.modified.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/hmmer_output/rerun_results/19288at7898.out --cpu 1 /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/19288at7898.hmm /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/rerun_results/contigs.modified.fasta.modified.fas 
# Current dir:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus
# Date:            Fri Aug 20 14:34:31 2021
# [ok]
