#                                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                      accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                              ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_879_length_27322_cov_37.278772:1529-16152     -            612 16364at7898          -            800  4.6e-238  790.3   7.4   1   3   2.1e-12   7.4e-11   38.8   0.0   233   277     1    45     1    59 0.94 -
NODE_879_length_27322_cov_37.278772:1529-16152     -            612 16364at7898          -            800  4.6e-238  790.3   7.4   2   3  3.6e-106  1.3e-104  348.9   0.4   282   513    76   323    64   326 0.91 -
NODE_879_length_27322_cov_37.278772:1529-16152     -            612 16364at7898          -            800  4.6e-238  790.3   7.4   3   3  2.5e-123  8.9e-122  405.7   0.9   542   774   324   556   322   568 0.92 -
NODE_1290_length_25305_cov_43.640482:1536-23652    -            736 16364at7898          -            800  3.5e-106  354.1   3.3   1   4   2.9e-36     1e-34  117.8   0.0   275   485    59   293    51   296 0.72 -
NODE_1290_length_25305_cov_43.640482:1536-23652    -            736 16364at7898          -            800  3.5e-106  354.1   3.3   2   4   6.2e-08   2.2e-06   24.0   0.0   542   580   294   332   292   370 0.80 -
NODE_1290_length_25305_cov_43.640482:1536-23652    -            736 16364at7898          -            800  3.5e-106  354.1   3.3   3   4   3.4e-19   1.2e-17   61.3   0.1   626   674   404   453   397   461 0.92 -
NODE_1290_length_25305_cov_43.640482:1536-23652    -            736 16364at7898          -            800  3.5e-106  354.1   3.3   4   4   7.4e-46   2.6e-44  149.5   0.1   673   776   502   607   494   624 0.93 -
NODE_25163_length_10266_cov_35.585227:1379-9469    -            486 16364at7898          -            800     5e-72  241.1   0.7   1   2   1.1e-34   3.8e-33  112.6   0.0   452   631   113   278   102   282 0.90 -
NODE_25163_length_10266_cov_35.585227:1379-9469    -            486 16364at7898          -            800     5e-72  241.1   0.7   2   2     6e-39   2.1e-37  126.6   0.2   671   773   280   381   278   417 0.93 -
NODE_375_length_32175_cov_34.975433:23213-24409    -            248 16364at7898          -            800   3.4e-57  192.1   0.4   1   1   9.3e-58   3.3e-56  188.8   0.4   505   765     1   248     1   248 0.92 -
NODE_36380_length_8525_cov_36.032637:468-4850      -            255 16364at7898          -            800   1.9e-54  183.0   0.8   1   2   2.6e-14   9.1e-13   45.2   0.1   466   572     2   100     1   103 0.95 -
NODE_36380_length_8525_cov_36.032637:468-4850      -            255 16364at7898          -            800   1.9e-54  183.0   0.8   2   2   1.6e-42   5.8e-41  138.4   0.1   612   770    98   254    97   255 0.92 -
NODE_7643_length_16050_cov_35.501724:3023-10866    -            252 16364at7898          -            800   1.8e-53  179.8   0.8   1   2   6.5e-09   2.3e-07   27.3   0.1   494   575    20    99     2   101 0.78 -
NODE_7643_length_16050_cov_35.501724:3023-10866    -            252 16364at7898          -            800   1.8e-53  179.8   0.8   2   2   1.4e-46   4.9e-45  151.9   0.0   613   765   102   248    96   252 0.93 -
NODE_119993_length_3216_cov_38.258261:683-1519     -            279 16364at7898          -            800   4.7e-51  171.8   0.6   1   1   5.9e-50   2.1e-48  163.0   0.6   478   766    10   276     4   279 0.92 -
NODE_113817_length_3431_cov_35.704682:1036-1908    -            291 16364at7898          -            800   9.5e-50  167.5   0.0   1   1   3.3e-49   1.2e-47  160.6   0.0   468   766     5   281     1   289 0.94 -
NODE_63774_length_5936_cov_45.879904:3252-5670     -            305 16364at7898          -            800   8.5e-49  164.3   0.2   1   2   7.2e-14   2.6e-12   43.7   0.1   462   579    61   169    54   172 0.90 -
NODE_63774_length_5936_cov_45.879904:3252-5670     -            305 16364at7898          -            800   8.5e-49  164.3   0.2   2   2   8.8e-37   3.1e-35  119.5   0.0   615   751   170   305   169   305 0.94 -
NODE_6640_length_16702_cov_33.445944:2509-7626     -            311 16364at7898          -            800   1.9e-47  159.9   0.1   1   2   5.9e-13   2.1e-11   40.6   0.0   464   569    55   151    48   159 0.88 -
NODE_6640_length_16702_cov_33.445944:2509-7626     -            311 16364at7898          -            800   1.9e-47  159.9   0.1   2   2   3.5e-36   1.2e-34  117.5   0.0   614   765   160   310   154   311 0.94 -
NODE_24263_length_10433_cov_35.185794:1925-9737    -            671 16364at7898          -            800   1.3e-44  150.4   0.4   1   4     0.005      0.18    7.8   0.1   477   573   196   288   192   297 0.75 -
NODE_24263_length_10433_cov_35.185794:1925-9737    -            671 16364at7898          -            800   1.3e-44  150.4   0.4   2   4   3.2e-14   1.1e-12   44.9   0.0   602   768   281   444   277   452 0.77 -
NODE_24263_length_10433_cov_35.185794:1925-9737    -            671 16364at7898          -            800   1.3e-44  150.4   0.4   3   4   4.3e-05    0.0015   14.6   0.0   472   569   456   552   445   557 0.83 -
NODE_24263_length_10433_cov_35.185794:1925-9737    -            671 16364at7898          -            800   1.3e-44  150.4   0.4   4   4   9.2e-26   3.3e-24   83.0   0.0   601   709   548   658   545   667 0.92 -
NODE_17968_length_11904_cov_43.740025:577-11735    -            289 16364at7898          -            800   4.9e-44  148.6   0.1   1   2   2.6e-12   9.4e-11   38.5   0.0   454   569    82   188    57   191 0.83 -
NODE_17968_length_11904_cov_43.740025:577-11735    -            289 16364at7898          -            800   4.9e-44  148.6   0.1   2   2   1.6e-33   5.7e-32  108.7   0.0   619   716   192   289   188   289 0.92 -
NODE_10747_length_14383_cov_33.780874:3123-7355    -            401 16364at7898          -            800   1.3e-43  147.2   0.5   1   2   5.3e-05    0.0019   14.3   0.2   462   579   144   253   136   257 0.78 -
NODE_10747_length_14383_cov_33.780874:3123-7355    -            401 16364at7898          -            800   1.3e-43  147.2   0.5   2   2   3.4e-40   1.2e-38  130.7   0.0   615   755   254   393   252   401 0.93 -
NODE_23227_length_10642_cov_37.390970:1554-7855    -            239 16364at7898          -            800   1.4e-41  140.4   1.0   1   2   8.2e-08   2.9e-06   23.6   0.1   522   570    41    88     2    89 0.87 -
NODE_23227_length_10642_cov_37.390970:1554-7855    -            239 16364at7898          -            800   1.4e-41  140.4   1.0   2   2   3.7e-36   1.3e-34  117.4   0.1   612   767    87   237    83   239 0.92 -
NODE_14958_length_12783_cov_47.549432:3465-11752   -            420 16364at7898          -            800   4.2e-40  135.6   0.1   1   2   7.1e-06   0.00025   17.2   0.0   473   575    68   168    64   174 0.83 -
NODE_14958_length_12783_cov_47.549432:3465-11752   -            420 16364at7898          -            800   4.2e-40  135.6   0.1   2   2   3.8e-36   1.4e-34  117.3   0.0   613   771   170   330   166   355 0.89 -
NODE_18645_length_11726_cov_70.924830:7547-9339    -            228 16364at7898          -            800   7.5e-39  131.4   0.1   1   2   9.2e-10   3.3e-08   30.1   0.0   484   568     2    83     1    86 0.90 -
NODE_18645_length_11726_cov_70.924830:7547-9339    -            228 16364at7898          -            800   7.5e-39  131.4   0.1   2   2   2.2e-31   7.9e-30  101.6   0.1   621   772    83   226    82   228 0.92 -
NODE_2288_length_22176_cov_45.173393:704-2362      -            232 16364at7898          -            800   1.6e-38  130.3   0.5   1   2   1.9e-10   6.9e-09   32.3   0.0   483   569     2    85     1    93 0.92 -
NODE_2288_length_22176_cov_45.173393:704-2362      -            232 16364at7898          -            800   1.6e-38  130.3   0.5   2   2   1.7e-29   5.9e-28   95.4   0.5   622   773    94   231    86   232 0.93 -
NODE_16161_length_12420_cov_42.429186:357-3367     -            313 16364at7898          -            800   7.9e-38  128.0   3.7   1   2   1.8e-06   6.4e-05   19.2   0.2   461   567    83   169    70   174 0.88 -
NODE_16161_length_12420_cov_42.429186:357-3367     -            313 16364at7898          -            800   7.9e-38  128.0   3.7   2   2   4.7e-33   1.7e-31  107.1   0.5   616   766   176   310   170   313 0.91 -
