#                                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                      accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                              ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_14958_length_12783_cov_47.549432:3465-11752   -            420 32670at7898          -            552  2.3e-155  516.6   0.4   1   2     0.077       3.2    4.5   0.1    54    68     1    15     1    33 0.87 -
NODE_14958_length_12783_cov_47.549432:3465-11752   -            420 32670at7898          -            552  2.3e-155  516.6   0.4   2   2  4.6e-155  1.9e-153  510.3   0.0    66   419    57   419    51   420 0.95 -
NODE_61539_length_6097_cov_31.551684:1588-5447     -            230 32670at7898          -            552  5.8e-108  360.1   0.1   1   1  1.5e-109  6.4e-108  360.0   0.1   107   333     1   227     1   230 0.98 -
NODE_24263_length_10433_cov_35.185794:1925-9737    -            671 32670at7898          -            552     4e-66  222.0   0.0   1   2   1.3e-16   5.6e-15   53.2   0.0   125   284   237   398   229   442 0.86 -
NODE_24263_length_10433_cov_35.185794:1925-9737    -            671 32670at7898          -            552     4e-66  222.0   0.0   2   2   5.4e-51   2.3e-49  166.7   0.0    53   280   432   661   421   665 0.90 -
NODE_1642_length_24014_cov_33.227849:2232-12455    -            874 32670at7898          -            552   1.7e-57  193.6   0.1   1   3   1.1e-16   4.5e-15   53.5   0.0    82   284   368   571   363   585 0.78 -
NODE_1642_length_24014_cov_33.227849:2232-12455    -            874 32670at7898          -            552   1.7e-57  193.6   0.1   2   3   1.6e-10   6.6e-09   33.2   0.0    70   150   693   771   676   773 0.85 -
NODE_1642_length_24014_cov_33.227849:2232-12455    -            874 32670at7898          -            552   1.7e-57  193.6   0.1   3   3   5.4e-32   2.3e-30  104.0   0.0   189   281   772   864   769   868 0.97 -
NODE_6640_length_16702_cov_33.445944:2509-7626     -            311 32670at7898          -            552   8.3e-56  188.0   0.1   1   1   2.4e-57   9.9e-56  187.7   0.1    65   332    52   310    39   311 0.92 -
NODE_63774_length_5936_cov_45.879904:3252-5670     -            305 32670at7898          -            552   1.2e-55  187.5   0.0   1   1   3.5e-57   1.5e-55  187.2   0.0    76   319    71   305    59   305 0.92 -
NODE_375_length_32175_cov_34.975433:23213-24409    -            248 32670at7898          -            552     9e-52  174.6   0.2   1   2   3.9e-09   1.6e-07   28.6   0.0   107   171     1    64     1    74 0.91 -
NODE_375_length_32175_cov_34.975433:23213-24409    -            248 32670at7898          -            552     9e-52  174.6   0.2   2   2   3.1e-44   1.3e-42  144.4   0.1   184   331   101   247    91   248 0.95 -
NODE_113817_length_3431_cov_35.704682:1036-1908    -            291 32670at7898          -            552   3.7e-50  169.3   0.0   1   1   5.1e-51   2.1e-49  166.8   0.0    79   333    12   281     6   286 0.85 -
NODE_119993_length_3216_cov_38.258261:683-1519     -            279 32670at7898          -            552   1.8e-49  167.0   0.1   1   1   1.1e-50   4.7e-49  165.7   0.1    77   333     5   276     1   279 0.84 -
NODE_7643_length_16050_cov_35.501724:3023-10866    -            252 32670at7898          -            552   2.5e-49  166.6   0.0   1   1   6.8e-51   2.9e-49  166.4   0.0    76   332     7   248     3   252 0.91 -
NODE_10747_length_14383_cov_33.780874:3123-7355    -            401 32670at7898          -            552     1e-48  164.6   0.0   1   1   3.5e-50   1.5e-48  164.0   0.0    76   323   154   393   149   399 0.89 -
NODE_93_length_41441_cov_35.373083:630-9308        -            234 32670at7898          -            552   2.1e-48  163.6   0.5   1   1   3.1e-49   1.3e-47  160.9   0.5    87   336     1   225     1   229 0.92 -
NODE_36380_length_8525_cov_36.032637:468-4850      -            255 32670at7898          -            552   2.5e-48  163.3   0.1   1   1   7.1e-50   2.9e-48  163.1   0.1    78   337    10   254     5   255 0.90 -
NODE_23227_length_10642_cov_37.390970:1554-7855    -            239 32670at7898          -            552   9.6e-48  161.4   0.9   1   1   3.8e-49   1.6e-47  160.6   0.9   102   333    15   236     1   239 0.85 -
NODE_18645_length_11726_cov_70.924830:7547-9339    -            228 32670at7898          -            552   2.9e-47  159.8   0.1   1   1   5.6e-47   2.3e-45  153.5   0.1    87   333     1   220     1   225 0.93 -
NODE_2288_length_22176_cov_45.173393:704-2362      -            232 32670at7898          -            552   6.7e-46  155.3   0.8   1   1   1.6e-46   6.6e-45  152.0   0.8    86   334     1   225     1   230 0.92 -
NODE_17330_length_12085_cov_30.047639:5565-11029   -            235 32670at7898          -            552   1.3e-45  154.3   1.6   1   1   3.3e-46   1.4e-44  150.9   1.6    87   334     1   223     1   230 0.92 -
