#                                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_21118_length_11103_cov_43.174482:3052-4582  -            239 6262at7898           -           1369   5.7e-55  184.3   0.1   1   2   4.6e-07   0.00011   17.6   0.0   210   261     9    57     3    60 0.86 -
NODE_21118_length_11103_cov_43.174482:3052-4582  -            239 6262at7898           -           1369   5.7e-55  184.3   0.1   2   2   1.5e-51   3.5e-49  165.1   0.0   134   302    61   239    58   239 0.93 -
NODE_47627_length_7278_cov_31.979663:191-1341    -            328 6262at7898           -           1369   1.7e-46  156.2   0.9   1   2   3.1e-22   7.5e-20   67.9   0.0   135   291     1   167     1   172 0.88 -
NODE_47627_length_7278_cov_31.979663:191-1341    -            328 6262at7898           -           1369   1.7e-46  156.2   0.9   2   2   4.2e-28     1e-25   87.3   0.1   135   276   174   327   169   328 0.89 -
NODE_12234_length_13761_cov_38.824769:9778-11702 -            368 6262at7898           -           1369   4.1e-39  131.7   0.1   1   2   1.3e-19     3e-17   59.2   0.1   134   279     7   165     2   184 0.83 -
NODE_12234_length_13761_cov_38.824769:9778-11702 -            368 6262at7898           -           1369   4.1e-39  131.7   0.1   2   2   2.1e-23     5e-21   71.8   0.0   116   303   169   364   163   367 0.83 -
NODE_21273_length_11074_cov_80.927563:2849-4063  -            405 6262at7898           -           1369   3.1e-38  128.8   0.4   1   2   1.8e-21   4.3e-19   65.4   0.1   135   299     1   177     1   196 0.85 -
NODE_21273_length_11074_cov_80.927563:2849-4063  -            405 6262at7898           -           1369   3.1e-38  128.8   0.4   2   2     2e-20   4.8e-18   61.9   0.0   134   277   239   394   236   405 0.84 -
NODE_21273_length_11074_cov_80.927563:7010-8224  -            405 6262at7898           -           1369   3.1e-38  128.8   0.4   1   2   1.8e-21   4.3e-19   65.4   0.1   135   299     1   177     1   196 0.85 -
NODE_21273_length_11074_cov_80.927563:7010-8224  -            405 6262at7898           -           1369   3.1e-38  128.8   0.4   2   2     2e-20   4.8e-18   61.9   0.0   134   277   239   394   236   405 0.84 -
NODE_8881_length_15334_cov_28.598687:5344-14473  -            259 6262at7898           -           1369   7.2e-35  117.6   0.0   1   1   3.7e-37     9e-35  117.3   0.0   134   331    50   258    29   259 0.89 -
NODE_115177_length_3384_cov_27.756773:359-2868   -            243 6262at7898           -           1369   2.3e-26   89.4   0.0   1   1   1.2e-28   2.9e-26   89.1   0.0   133   302    24   201    17   213 0.89 -
NODE_808_length_27850_cov_47.418688:16156-17562  -            469 6262at7898           -           1369   3.8e-25   85.4 231.4   1   6   4.2e-07    0.0001   17.8  54.9  1080  1205     3   124     1   125 0.80 -
NODE_808_length_27850_cov_47.418688:16156-17562  -            469 6262at7898           -           1369   3.8e-25   85.4 231.4   2   6   6.5e-09   1.5e-06   23.8  52.3  1078  1202    50   162    49   167 0.73 -
NODE_808_length_27850_cov_47.418688:16156-17562  -            469 6262at7898           -           1369   3.8e-25   85.4 231.4   3   6   7.9e-10   1.9e-07   26.8  52.0  1076  1173   104   207   100   208 0.86 -
NODE_808_length_27850_cov_47.418688:16156-17562  -            469 6262at7898           -           1369   3.8e-25   85.4 231.4   4   6   1.1e-11   2.6e-09   33.0  63.7  1078  1210   208   345   206   348 0.85 -
NODE_808_length_27850_cov_47.418688:16156-17562  -            469 6262at7898           -           1369   3.8e-25   85.4 231.4   5   6   1.4e-09   3.3e-07   26.0  32.8  1132  1205   344   417   339   420 0.94 -
NODE_808_length_27850_cov_47.418688:16156-17562  -            469 6262at7898           -           1369   3.8e-25   85.4 231.4   6   6     0.004      0.96    4.6  26.1  1131  1188   409   462   408   467 0.61 -
NODE_2642_length_21412_cov_44.056351:6858-17017  -            255 6262at7898           -           1369   1.4e-24   83.5   0.0   1   1   8.2e-27     2e-24   83.1   0.0   135   305     7   190     3   201 0.91 -
NODE_53778_length_6714_cov_35.908239:249-3999    -            252 6262at7898           -           1369   5.8e-23   78.2   0.0   1   1   3.1e-25   7.5e-23   77.8   0.0   133   303    29   212    18   231 0.90 -
NODE_43049_length_7740_cov_38.668106:3621-4808   -            396 6262at7898           -           1369   5.6e-20   68.3 174.7   1   3   3.5e-08   8.5e-06   21.3  42.3  1100  1206     2   106     1   110 0.89 -
NODE_43049_length_7740_cov_38.668106:3621-4808   -            396 6262at7898           -           1369   5.6e-20   68.3 174.7   2   3   1.8e-15   4.4e-13   45.4  56.5  1076  1206    31   169    31   170 0.75 -
NODE_43049_length_7740_cov_38.668106:3621-4808   -            396 6262at7898           -           1369   5.6e-20   68.3 174.7   3   3   1.6e-10   3.9e-08   29.1  59.8  1078  1221   108   244   107   266 0.75 -
NODE_89562_length_4439_cov_31.774194:1601-3100   -            500 6262at7898           -           1369   2.3e-17   59.7 256.7   1   5   0.00026     0.062    8.5  24.5  1144  1199     6    62     1    63 0.62 -
NODE_89562_length_4439_cov_31.774194:1601-3100   -            500 6262at7898           -           1369   2.3e-17   59.7 256.7   2   5   2.2e-12   5.2e-10   35.3  75.4  1078  1227    56   211    54   213 0.74 -
NODE_89562_length_4439_cov_31.774194:1601-3100   -            500 6262at7898           -           1369   2.3e-17   59.7 256.7   3   5   1.7e-09   4.1e-07   25.7  65.6  1081  1219   106   244   106   247 0.85 -
NODE_89562_length_4439_cov_31.774194:1601-3100   -            500 6262at7898           -           1369   2.3e-17   59.7 256.7   4   5     4e-06   0.00096   14.5  47.6  1078  1173   249   343   245   345 0.88 -
NODE_89562_length_4439_cov_31.774194:1601-3100   -            500 6262at7898           -           1369   2.3e-17   59.7 256.7   5   5   1.1e-06   0.00025   16.4  75.9  1078  1212   342   490   339   500 0.68 -
NODE_128810_length_2925_cov_31.883227:671-1822   -            384 6262at7898           -           1369   2.6e-15   52.8 115.2   1   2   8.5e-15     2e-12   43.2  69.0  1075  1224     8   156     2   157 0.88 -
NODE_128810_length_2925_cov_31.883227:671-1822   -            384 6262at7898           -           1369   2.6e-15   52.8 115.2   2   2   1.8e-06   0.00044   15.6  44.1  1078  1176   148   250   146   262 0.80 -
NODE_30603_length_9331_cov_138.081239:3641-5128  -            496 6262at7898           -           1369   4.3e-15   52.1 245.6   1   5    0.0013      0.32    6.2  30.8  1133  1202     3    70     1    70 0.90 -
NODE_30603_length_9331_cov_138.081239:3641-5128  -            496 6262at7898           -           1369   4.3e-15   52.1 245.6   2   5     2e-08   4.8e-06   22.1  56.0  1078  1202    55   175    54   182 0.82 -
NODE_30603_length_9331_cov_138.081239:3641-5128  -            496 6262at7898           -           1369   4.3e-15   52.1 245.6   3   5   6.6e-07   0.00016   17.1  43.4  1133  1222   172   263   169   266 0.93 -
NODE_30603_length_9331_cov_138.081239:3641-5128  -            496 6262at7898           -           1369   4.3e-15   52.1 245.6   4   5     7e-10   1.7e-07   27.0  65.9  1081  1225   257   395   257   397 0.89 -
NODE_30603_length_9331_cov_138.081239:3641-5128  -            496 6262at7898           -           1369   4.3e-15   52.1 245.6   5   5   0.00016     0.038    9.2  54.3  1081  1190   368   472   368   489 0.84 -
NODE_17603_length_12007_cov_61.222875:6416-11509 -            446 6262at7898           -           1369     1e-14   50.9 111.4   1   2   3.8e-09   9.1e-07   24.5  51.5  1069  1203   131   259   125   261 0.73 -
NODE_17603_length_12007_cov_61.222875:6416-11509 -            446 6262at7898           -           1369     1e-14   50.9 111.4   2   2   6.8e-14   1.6e-11   40.3  52.0  1077  1212   185   311   184   322 0.72 -
NODE_65433_length_5821_cov_44.675114:1354-4047   -            374 6262at7898           -           1369   3.5e-14   49.1  60.3   1   2      0.03       7.3    1.7   9.6  1077  1187    68   100    55   101 0.45 -
NODE_65433_length_5821_cov_44.675114:1354-4047   -            374 6262at7898           -           1369   3.5e-14   49.1  60.3   2   2   1.5e-16   3.5e-14   49.1  60.3  1076  1213    95   237    94   246 0.75 -
NODE_24610_length_10366_cov_39.281290:3130-5711  -            126 6262at7898           -           1369   5.8e-14   48.4   0.0   1   1   2.8e-16   6.6e-14   48.2   0.0   526   645    12   123     6   126 0.91 -
NODE_1678_length_23889_cov_66.999916:19639-20460 -            274 6262at7898           -           1369   6.6e-13   44.9  76.0   1   2   3.1e-08   7.5e-06   21.5  29.5  1142  1227     4    88     2    91 0.80 -
NODE_1678_length_23889_cov_66.999916:19639-20460 -            274 6262at7898           -           1369   6.6e-13   44.9  76.0   2   2   8.6e-13   2.1e-10   36.6  38.4  1069  1171    29   140    25   158 0.58 -
