#                                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_27112_length_9908_cov_34.701193:5019-9155    -            290 40428at7898          -            561  3.2e-185  615.0  20.9   1   1  2.5e-187  3.7e-185  614.8  20.9    47   345     1   290     1   290 1.00 -
NODE_1823_length_23407_cov_69.381629:1368-16703   -            535 40428at7898          -            561  4.5e-145  482.4  45.9   1   1  2.7e-146  3.9e-144  479.4  45.9     1   517     1   533     1   535 0.91 -
NODE_2039_length_22858_cov_33.958478:297-13582    -            522 40428at7898          -            561  1.7e-141  470.6  46.7   1   1  1.4e-143    2e-141  470.4  46.7     1   518     7   521     7   522 0.95 -
NODE_41562_length_7906_cov_39.934930:1307-7514    -            415 40428at7898          -            561  1.1e-128  428.4  28.2   1   1  1.8e-130  2.6e-128  427.1  28.2     1   378    14   407    14   415 0.93 -
NODE_50385_length_7013_cov_27.613682:1211-6012    -            413 40428at7898          -            561  3.2e-119  397.1  48.9   1   2  2.3e-105  3.3e-103  344.3  23.8    38   355     1   296     1   299 0.95 -
NODE_50385_length_7013_cov_27.613682:1211-6012    -            413 40428at7898          -            561  3.2e-119  397.1  48.9   2   2   7.7e-19   1.1e-16   58.6  17.7   386   517   296   413   289   413 0.91 -
NODE_5080_length_18060_cov_32.878236:4776-12295   -            173 40428at7898          -            561   3.6e-50  169.1  18.7   1   1   7.3e-52   1.1e-49  167.6  18.7     2   186     2   173     1   173 0.94 -
NODE_63598_length_5949_cov_30.823077:848-4719     -            203 40428at7898          -            561   4.8e-49  165.4  17.3   1   1   6.7e-51   9.8e-49  164.4  17.3     3   186     2   203     1   203 0.86 -
NODE_61647_length_6090_cov_33.047404:652-3553     -            225 40428at7898          -            561   3.8e-41  139.4  18.6   1   2   6.4e-14   9.3e-12   42.3   0.6     2    42     2    42     1    57 0.89 -
NODE_61647_length_6090_cov_33.047404:652-3553     -            225 40428at7898          -            561   3.8e-41  139.4  18.6   2   2   6.1e-32   8.9e-30  101.8  11.6    33   186    69   225    51   225 0.84 -
NODE_88769_length_4477_cov_24.828232:1398-2069    -            134 40428at7898          -            561   1.5e-39  134.1   8.6   1   1   1.2e-41   1.7e-39  133.9   8.6     2   126     7   133     6   134 0.96 -
NODE_12342_length_13721_cov_30.769050:5053-10393  -            159 40428at7898          -            561   2.4e-39  133.4   7.8   1   1   1.9e-41   2.8e-39  133.2   7.8    38   186     1   159     1   159 0.88 -
NODE_73188_length_5319_cov_33.049808:1680-3528    -            145 40428at7898          -            561   1.1e-35  121.3   9.4   1   1   8.5e-38   1.2e-35  121.2   9.4   308   461     1   145     1   145 0.97 -
NODE_21240_length_11081_cov_29.268075:5002-10496  -            147 40428at7898          -            561   1.7e-35  120.7  10.5   1   2   5.8e-29   8.5e-27   92.0   4.9     2    97     5   101     4   104 0.93 -
NODE_21240_length_11081_cov_29.268075:5002-10496  -            147 40428at7898          -            561   1.7e-35  120.7  10.5   2   2   3.3e-12   4.8e-10   36.7   0.5   131   186    94   147    90   147 0.90 -
NODE_134802_length_2740_cov_27.942067:1097-1737   -            135 40428at7898          -            561   2.1e-33  113.8   2.3   1   1   1.7e-35   2.5e-33  113.6   2.3     2    82    55   135    54   135 0.99 -
NODE_47577_length_7283_cov_31.421075:1529-2707    -            170 40428at7898          -            561   2.5e-33  113.5  12.3   1   1   8.6e-35   1.2e-32  111.2  12.3     2   186     1   170     1   170 0.87 -
NODE_28614_length_9648_cov_48.556708:5701-8382    -            167 40428at7898          -            561   4.6e-32  109.4  14.3   1   1     2e-33   2.9e-31  106.7  14.3    38   186     1   167     1   167 0.85 -
NODE_24163_length_10453_cov_30.076975:844-8124    -            164 40428at7898          -            561     3e-31  106.7  17.3   1   2   2.6e-28   3.8e-26   89.8   3.3   267   344     1    78     1    82 0.97 -
NODE_24163_length_10453_cov_30.076975:844-8124    -            164 40428at7898          -            561     3e-31  106.7  17.3   2   2     4e-08   5.9e-06   23.2   6.2   383   461    84   157    78   162 0.84 -
NODE_21577_length_11002_cov_27.613134:3522-5260   -            128 40428at7898          -            561   1.6e-30  104.3  13.9   1   2   1.6e-25   2.4e-23   80.6   9.2    38   117     1    81     1    89 0.95 -
NODE_21577_length_11002_cov_27.613134:3522-5260   -            128 40428at7898          -            561   1.6e-30  104.3  13.9   2   2   2.9e-09   4.3e-07   26.9   0.1   149   186    91   128    82   128 0.92 -
NODE_21577_length_11002_cov_27.613134:5741-7479   -            128 40428at7898          -            561   1.6e-30  104.3  13.9   1   2   1.6e-25   2.4e-23   80.6   9.2    38   117     1    81     1    89 0.95 -
NODE_21577_length_11002_cov_27.613134:5741-7479   -            128 40428at7898          -            561   1.6e-30  104.3  13.9   2   2   2.9e-09   4.3e-07   26.9   0.1   149   186    91   128    82   128 0.92 -
NODE_7512_length_16120_cov_24.502153:3625-12027   -            173 40428at7898          -            561   3.3e-30  103.2  21.1   1   3   8.6e-28   1.3e-25   88.1   3.2   267   344     1    78     1    79 0.97 -
NODE_7512_length_16120_cov_24.502153:3625-12027   -            173 40428at7898          -            561   3.3e-30  103.2  21.1   2   3   0.00046     0.066    9.8   2.6   388   424    79   116    78   121 0.88 -
