#                                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                      accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                              ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_10152_length_14680_cov_44.868116:10035-10559  -            175 75349at7898          -            382   4.9e-23   79.7   0.0   1   1   1.5e-24   5.8e-23   79.5   0.0    18   185     1   166     1   173 0.87 -
NODE_10152_length_14680_cov_44.868116:4120-4644    -            175 75349at7898          -            382   4.9e-23   79.7   0.0   1   1   1.5e-24   5.8e-23   79.5   0.0    18   185     1   166     1   173 0.87 -
NODE_2344_length_22063_cov_45.313650:17908-18375   -            156 75349at7898          -            382   1.2e-22   78.4   0.0   1   1     4e-24   1.5e-22   78.1   0.0   113   258     7   145     4   150 0.91 -
NODE_24263_length_10433_cov_35.185794:1925-9737    -            671 75349at7898          -            382   1.2e-22   78.4   0.1   1   2   1.7e-07   6.3e-06   23.4   0.0    68   210   250   394   194   409 0.81 -
NODE_24263_length_10433_cov_35.185794:1925-9737    -            671 75349at7898          -            382   1.2e-22   78.4   0.1   2   2   1.8e-16   6.6e-15   52.9   0.0    16   207   462   658   453   665 0.84 -
NODE_43396_length_7704_cov_36.863905:2648-6742     -            229 75349at7898          -            382   3.6e-22   76.9   0.0   1   1   1.1e-23   4.3e-22   76.6   0.0    57   216    22   178     2   198 0.90 -
NODE_6683_length_16677_cov_47.119797:6768-10096    -            636 75349at7898          -            382   3.6e-21   73.6   0.0   1   1   1.5e-22   5.6e-21   72.9   0.0     7   214    69   284    65   298 0.82 -
NODE_9135_length_15185_cov_47.128994:2925-14862    -            320 75349at7898          -            382   9.5e-21   72.2   0.0   1   1   3.9e-22   1.4e-20   71.6   0.0    96   260    45   206    36   211 0.90 -
NODE_27498_length_9841_cov_39.984500:1549-9000     -            480 75349at7898          -            382   1.5e-19   68.3   0.1   1   1   5.7e-21   2.1e-19   67.7   0.1    52   212    79   237    34   267 0.87 -
NODE_236506_length_749_cov_1.407692:16-663         -            216 75349at7898          -            382   2.7e-18   64.1   0.0   1   1   7.8e-20   2.9e-18   64.0   0.0    48   222    42   214     3   216 0.86 -
NODE_15869_length_12508_cov_40.694254:329-10513    -            130 75349at7898          -            382   6.9e-18   62.8   0.0   1   1   2.1e-19     8e-18   62.5   0.0    85   206    18   129     8   130 0.91 -
NODE_55401_length_6579_cov_83.269290:933-1385      -            151 75349at7898          -            382   2.3e-17   61.0   0.0   1   1   4.3e-18   1.6e-16   58.3   0.0    60   212     2   145     1   150 0.82 -
NODE_25667_length_10179_cov_32.959921:342-8671     -            376 75349at7898          -            382     1e-16   58.9   0.0   1   1   3.6e-18   1.4e-16   58.5   0.0    85   214    27   158     1   164 0.82 -
NODE_1011_length_26610_cov_44.706122:2357-24924    -            452 75349at7898          -            382   1.5e-16   58.4   0.1   1   2   2.7e-14     1e-12   45.7   0.1    53   142    21   119     7   121 0.85 -
NODE_1011_length_26610_cov_44.706122:2357-24924    -            452 75349at7898          -            382   1.5e-16   58.4   0.1   2   2   0.00077     0.029   11.3   0.0   176   215   120   159   117   164 0.93 -
NODE_23274_length_10631_cov_38.938853:6238-7167    -            202 75349at7898          -            382   1.8e-16   58.1   0.0   1   2      0.26       9.7    3.0   0.0    11    48     5    45     2    48 0.69 -
NODE_23274_length_10631_cov_38.938853:6238-7167    -            202 75349at7898          -            382   1.8e-16   58.1   0.0   2   2   8.6e-17   3.2e-15   54.0   0.0    68   207    46   185    33   200 0.85 -
NODE_2087_length_22682_cov_61.670947:14568-22227   -            257 75349at7898          -            382   3.2e-16   57.3   0.0   1   1   1.2e-17   4.5e-16   56.8   0.0    12   212     3   199     1   215 0.78 -
NODE_1158_length_25862_cov_38.864146:13007-17450   -            229 75349at7898          -            382   9.9e-16   55.7   0.2   1   1   3.4e-17   1.3e-15   55.3   0.2     9   201     4   184     1   195 0.81 -
NODE_96703_length_4113_cov_37.603886:218-3329      -            255 75349at7898          -            382   1.2e-15   55.4   0.0   1   1   3.7e-17   1.4e-15   55.2   0.0    10   182     6   186     3   231 0.82 -
NODE_1642_length_24014_cov_33.227849:2232-12455    -            874 75349at7898          -            382   1.4e-15   55.1   0.1   1   3   3.1e-06   0.00012   19.2   0.0    60   209   417   566   365   590 0.72 -
NODE_1642_length_24014_cov_33.227849:2232-12455    -            874 75349at7898          -            382   1.4e-15   55.1   0.1   2   3   0.00033     0.013   12.5   0.1    16    75   705   766   694   772 0.80 -
NODE_1642_length_24014_cov_33.227849:2232-12455    -            874 75349at7898          -            382   1.4e-15   55.1   0.1   3   3   2.3e-06   8.6e-05   19.6   0.0   120   206   773   859   768   866 0.83 -
NODE_16672_length_12265_cov_153.659132:10706-11218 -            121 75349at7898          -            382   1.5e-15   55.1   0.5   1   2    0.0072      0.27    8.1   0.0    53    89    31    67     2    70 0.79 -
NODE_16672_length_12265_cov_153.659132:10706-11218 -            121 75349at7898          -            382   1.5e-15   55.1   0.5   2   2     1e-14   3.7e-13   47.2   0.2   108   162    67   119    65   121 0.91 -
NODE_70055_length_5514_cov_44.460203:475-1481      -             87 75349at7898          -            382   1.5e-15   55.1   0.3   1   1   4.5e-17   1.7e-15   54.9   0.3    66   144     3    81     1    86 0.95 -
NODE_114416_length_3410_cov_35.278466:703-1701     -            333 75349at7898          -            382   1.9e-15   54.7   0.1   1   1   6.3e-17   2.4e-15   54.4   0.1    11   223    22   234    16   259 0.76 -
NODE_97686_length_4070_cov_43.343238:1157-3112     -            192 75349at7898          -            382   2.4e-15   54.4   0.0   1   1   7.6e-17   2.8e-15   54.1   0.0    39   205     2   161     1   176 0.84 -
NODE_19347_length_11542_cov_247.816919:1990-3654   -            150 75349at7898          -            382     3e-15   54.1   0.1   1   2   0.00016    0.0061   13.6   0.1   113   138    19    44     2    53 0.83 -
NODE_19347_length_11542_cov_247.816919:1990-3654   -            150 75349at7898          -            382     3e-15   54.1   0.1   2   2   3.2e-12   1.2e-10   38.9   0.0   137   215    74   149    68   150 0.86 -
NODE_7855_length_15926_cov_43.097934:9242-10342    -            367 75349at7898          -            382   3.6e-15   53.8   0.0   1   1   1.3e-16   4.7e-15   53.4   0.0    11   222    22   233    16   256 0.79 -
NODE_222940_length_919_cov_1.091463:227-784        -            186 75349at7898          -            382   5.6e-15   53.2   0.0   1   1   1.8e-16   6.9e-15   52.9   0.0    60   216     2   155     1   161 0.90 -
NODE_19508_length_11502_cov_38.213365:8031-8555    -            175 75349at7898          -            382   8.1e-15   52.6   0.0   1   1   2.8e-16   1.1e-14   52.3   0.0    10   164     4   161     2   166 0.84 -
NODE_6506_length_16817_cov_48.607549:9165-9653     -            163 75349at7898          -            382   1.2e-14   52.1   0.0   1   1   3.8e-16   1.4e-14   51.8   0.0   113   212     4   104     1   116 0.84 -
NODE_2759_length_21200_cov_40.228615:18551-20000   -            160 75349at7898          -            382   1.3e-14   52.0   0.1   1   1   3.5e-15   1.3e-13   48.7   0.1    69   213    13   142     1   150 0.83 -
NODE_119993_length_3216_cov_38.258261:683-1519     -            279 75349at7898          -            382   1.5e-14   51.7   0.0   1   1   1.3e-15   4.8e-14   50.1   0.0    16   222    10   236     3   243 0.76 -
NODE_63774_length_5936_cov_45.879904:3252-5670     -            305 75349at7898          -            382   2.3e-14   51.2   0.0   1   1   8.5e-16   3.2e-14   50.7   0.0    13   214    74   272    63   280 0.82 -
NODE_59258_length_6269_cov_32.837439:1833-2327     -            165 75349at7898          -            382   1.1e-13   48.9   0.0   1   1   3.7e-15   1.4e-13   48.6   0.0   113   212     4   104     1   109 0.85 -
NODE_22909_length_10707_cov_38.274793:4504-7666    -            190 75349at7898          -            382   1.2e-13   48.8   0.0   1   1   3.7e-15   1.4e-13   48.6   0.0    56   214    32   188    16   190 0.83 -
NODE_37684_length_8357_cov_35.881933:3654-6790     -            183 75349at7898          -            382   1.5e-13   48.5   0.7   1   1   2.1e-12     8e-11   39.5   0.7    30   214    21   183     7   183 0.83 -
NODE_26196_length_10080_cov_40.282437:684-3161     -            418 75349at7898          -            382   1.9e-13   48.1   0.1   1   2   3.5e-08   1.3e-06   25.6   0.2    61   161    23   117    15   127 0.88 -
NODE_26196_length_10080_cov_40.282437:684-3161     -            418 75349at7898          -            382   1.9e-13   48.1   0.1   2   2     2e-06   7.3e-05   19.9   0.0   173   215   249   292   238   323 0.86 -
NODE_12496_length_13664_cov_106.615260:3911-11188  -            330 75349at7898          -            382   2.8e-13   47.6   0.0   1   1   2.7e-13     1e-11   42.4   0.0    52   213   185   329   142   330 0.68 -
NODE_55948_length_6532_cov_28.403078:757-2853      -            269 75349at7898          -            382   2.9e-13   47.5   0.0   1   2   6.5e-11   2.4e-09   34.6   0.0     8   136     5   129     2   141 0.87 -
NODE_55948_length_6532_cov_28.403078:757-2853      -            269 75349at7898          -            382   2.9e-13   47.5   0.0   2   2    0.0009     0.034   11.1   0.0   151   218   168   237   140   246 0.71 -
NODE_9976_length_14765_cov_255.967680:3553-8696    -            183 75349at7898          -            382   2.9e-13   47.5   0.1   1   2   0.00034     0.013   12.5   0.5    60    89     5    34     2    37 0.85 -
NODE_9976_length_14765_cov_255.967680:3553-8696    -            183 75349at7898          -            382   2.9e-13   47.5   0.1   2   2   1.8e-10   6.6e-09   33.2   0.0   114   222    37   142    33   154 0.88 -
NODE_6640_length_16702_cov_33.445944:2509-7626     -            311 75349at7898          -            382   4.7e-13   46.8   0.0   1   1   1.8e-14   6.9e-13   46.3   0.0    15   204    68   252    59   277 0.84 -
NODE_6243_length_17036_cov_41.968530:3653-4186     -            178 75349at7898          -            382   4.8e-13   46.8   0.0   1   1   1.5e-14   5.7e-13   46.6   0.0    12   164     1   156     1   162 0.83 -
NODE_24638_length_10361_cov_43.163126:6939-7397    -            153 75349at7898          -            382   5.4e-13   46.6   0.0   1   1   1.6e-14     6e-13   46.5   0.0    12   160     2   153     1   153 0.83 -
NODE_16161_length_12420_cov_42.429186:357-3367     -            313 75349at7898          -            382     9e-13   45.9   0.6   1   1   6.4e-14   2.4e-12   44.5   0.6    58   215   127   265    82   272 0.89 -
NODE_16161_length_12420_cov_42.429186:9052-12062   -            313 75349at7898          -            382     9e-13   45.9   0.6   1   1   6.4e-14   2.4e-12   44.5   0.6    58   215   127   265    82   272 0.89 -
NODE_61354_length_6111_cov_23.536427:3440-3697     -             86 75349at7898          -            382     1e-12   45.8   0.1   1   1   2.8e-14   1.1e-12   45.7   0.1    72   158     2    86     1    86 0.88 -
NODE_1573_length_24199_cov_40.651286:1967-3147     -            160 75349at7898          -            382   1.2e-12   45.5   0.1   1   2   5.9e-07   2.2e-05   21.6   0.2    22    90     2    70     1    73 0.83 -
NODE_1573_length_24199_cov_40.651286:1967-3147     -            160 75349at7898          -            382   1.2e-12   45.5   0.1   2   2   1.9e-07     7e-06   23.2   0.0   112   201    73   158    62   160 0.75 -
NODE_3484_length_20032_cov_44.094767:235-4552      -            337 75349at7898          -            382   1.6e-12   45.1   0.1   1   1   5.6e-14   2.1e-12   44.7   0.1    10   224    80   297    74   302 0.79 -
NODE_2887_length_21008_cov_67.764742:2004-13081    -            550 75349at7898          -            382   4.8e-12   43.5   0.0   1   1   1.3e-13   4.8e-12   43.5   0.0    54   208     3   152     1   199 0.83 -
NODE_18476_length_11768_cov_48.497386:370-7930     -            255 75349at7898          -            382   5.4e-12   43.4   0.0   1   1   1.5e-13   5.7e-12   43.3   0.0   101   216    34   144     1   217 0.81 -
NODE_75212_length_5195_cov_39.378532:2232-3228     -            179 75349at7898          -            382   1.2e-11   42.2   0.0   1   2   2.6e-09   9.6e-08   29.4   0.0    21   160     8   141     1   145 0.83 -
NODE_75212_length_5195_cov_39.378532:2232-3228     -            179 75349at7898          -            382   1.2e-11   42.2   0.0   2   2   0.00076     0.029   11.3   0.0   193   221   146   174   141   178 0.90 -
NODE_49330_length_7111_cov_38.067884:1037-1717     -            227 75349at7898          -            382   1.2e-11   42.2   0.0   1   2   3.9e-11   1.5e-09   35.3   0.0    86   161    14    87     9    94 0.89 -
NODE_49330_length_7111_cov_38.067884:1037-1717     -            227 75349at7898          -            382   1.2e-11   42.2   0.0   2   2      0.07       2.6    4.9   0.0   174   222   122   169   106   177 0.85 -
NODE_93190_length_4267_cov_31.683301:1382-3938     -            114 75349at7898          -            382   3.4e-11   40.7   0.2   1   1   1.2e-12   4.6e-11   40.3   0.2    57   161     8   101     1   106 0.84 -
NODE_31513_length_9195_cov_76.284301:3238-6434     -            162 75349at7898          -            382   3.8e-11   40.6   0.0   1   2    0.0097      0.36    7.7   0.0    12    72     1    64     1    65 0.78 -
NODE_31513_length_9195_cov_76.284301:3238-6434     -            162 75349at7898          -            382   3.8e-11   40.6   0.0   2   2   2.8e-10     1e-08   32.5   0.0   113   224    62   161    57   162 0.87 -
NODE_1438_length_24720_cov_53.487348:20144-24290   -            171 75349at7898          -            382   4.2e-11   40.4   0.2   1   1   1.7e-12   6.2e-11   39.9   0.1    61   142    77   159    69   171 0.85 -
NODE_1438_length_24720_cov_53.487348:429-4575      -            171 75349at7898          -            382   4.2e-11   40.4   0.2   1   1   1.7e-12   6.2e-11   39.9   0.1    61   142    77   159    69   171 0.85 -
NODE_17968_length_11904_cov_43.740025:577-11735    -            289 75349at7898          -            382   4.5e-11   40.3   0.0   1   1   1.9e-12   7.2e-11   39.6   0.0    15   211   105   287    99   288 0.86 -
NODE_375_length_32175_cov_34.975433:23213-24409    -            248 75349at7898          -            382   7.7e-11   39.5   0.0   1   2     0.025      0.92    6.4   0.0    53   103    15    65     4    75 0.89 -
NODE_375_length_32175_cov_34.975433:23213-24409    -            248 75349at7898          -            382   7.7e-11   39.5   0.0   2   2   6.9e-10   2.6e-08   31.2   0.0   114   221   101   208    93   214 0.85 -
NODE_177738_length_1685_cov_73.089533:1294-1551    -             86 75349at7898          -            382   1.1e-10   39.0   0.0   1   1   3.1e-12   1.2e-10   39.0   0.0    72   158     2    86     1    86 0.85 -
NODE_8075_length_15790_cov_39.018227:1662-2294     -            211 75349at7898          -            382   1.6e-10   38.5   0.0   1   1   2.2e-11   8.2e-10   36.2   0.0    86   221     3   154     1   162 0.71 -
NODE_86410_length_4593_cov_31.857588:2445-3413     -            323 75349at7898          -            382     2e-10   38.2   0.0   1   1   7.3e-12   2.7e-10   37.7   0.0    16   230    52   273    46   306 0.75 -
NODE_61539_length_6097_cov_31.551684:1588-5447     -            230 75349at7898          -            382     3e-10   37.6   0.0   1   1     1e-11   3.8e-10   37.3   0.0    55   224    19   188     7   192 0.85 -
NODE_113817_length_3431_cov_35.704682:1036-1908    -            291 75349at7898          -            382   3.5e-10   37.4   0.0   1   1   3.8e-11   1.4e-09   35.4   0.0    52   222    54   241     9   246 0.76 -
NODE_14958_length_12783_cov_47.549432:3465-11752   -            420 75349at7898          -            382   4.1e-10   37.2   0.0   1   1   1.6e-11   5.9e-10   36.6   0.0    14   224    71   286    65   291 0.78 -
NODE_208408_length_1129_cov_31.634951:694-1014     -            107 75349at7898          -            382   4.2e-10   37.1   0.0   1   1   1.2e-11   4.6e-10   37.0   0.0    69   160    15   107     3   107 0.88 -
NODE_15073_length_12746_cov_34.478058:5628-6106    -            132 75349at7898          -            382   1.7e-09   35.1   0.0   1   1   5.1e-11   1.9e-09   35.0   0.0   107   214     3   106     1   117 0.88 -
NODE_91609_length_4340_cov_47.026880:861-3884      -            693 75349at7898          -            382   1.9e-09   35.0   0.2   1   1   8.4e-11   3.1e-09   34.3   0.1    11   161   532   679   520   689 0.79 -
NODE_24603_length_10367_cov_61.084437:6763-10341   -            312 75349at7898          -            382   2.1e-09   34.8   0.0   1   1   7.9e-11     3e-09   34.3   0.0   154   264     4   110     1   146 0.84 -
NODE_36380_length_8525_cov_36.032637:468-4850      -            255 75349at7898          -            382   2.6e-09   34.5   0.0   1   1   8.7e-11   3.3e-09   34.2   0.0    10   220     8   210     4   240 0.75 -
NODE_4982_length_18151_cov_33.907323:6008-12941    -            214 75349at7898          -            382   6.4e-09   33.2   0.0   1   1   2.2e-10   8.1e-09   32.9   0.0    13   201    19   199    13   210 0.75 -
NODE_7643_length_16050_cov_35.501724:3023-10866    -            252 75349at7898          -            382   6.6e-09   33.2   0.0   1   1   2.2e-10   8.1e-09   32.9   0.0    57   207    47   194    15   205 0.85 -
NODE_33109_length_8965_cov_238.108843:6430-6954    -            175 75349at7898          -            382   1.2e-08   32.3   0.4   1   1   8.6e-10   3.2e-08   30.9   0.4    52   162    40   159     4   169 0.69 -
NODE_2288_length_22176_cov_45.173393:704-2362      -            232 75349at7898          -            382   1.7e-08   31.8   0.1   1   1   1.6e-09   6.1e-08   30.0   0.1    53   224    36   186    15   192 0.86 -
NODE_10747_length_14383_cov_33.780874:3123-7355    -            401 75349at7898          -            382   1.9e-08   31.7   0.0   1   1   8.6e-10   3.2e-08   30.9   0.0    86   214   227   356   217   363 0.81 -
NODE_62746_length_6009_cov_44.559222:4803-5366     -            188 75349at7898          -            382   2.3e-08   31.4   0.0   1   1   8.9e-10   3.3e-08   30.9   0.0    51   163    43   161     8   170 0.76 -
NODE_4914_length_18209_cov_34.080232:16264-16566   -            101 75349at7898          -            382   2.5e-08   31.3   0.0   1   1   7.7e-10   2.9e-08   31.1   0.0    62   158     7   101     4   101 0.91 -
NODE_24673_length_10352_cov_31.351507:2765-3344    -            162 75349at7898          -            382   2.9e-08   31.1   0.0   1   1   8.6e-10   3.2e-08   30.9   0.0    69   215    15   160     2   162 0.82 -
NODE_6244_length_17035_cov_42.084258:4512-11598    -            178 75349at7898          -            382   5.6e-08   30.1   0.1   1   1   4.9e-09   1.8e-07   28.4   0.1    62   137     2    78     1   163 0.92 -
NODE_159368_length_2091_cov_34.739960:627-893      -             89 75349at7898          -            382   7.6e-08   29.7   0.0   1   1   2.2e-09   8.2e-08   29.6   0.0    71   158     3    89     1    89 0.90 -
NODE_17631_length_12001_cov_38.171568:8479-8769    -             97 75349at7898          -            382   8.6e-08   29.5   0.5   1   1   2.6e-09   9.7e-08   29.3   0.5    90   161    17    87     6    95 0.80 -
NODE_141362_length_2552_cov_26.229107:1440-2018    -            193 75349at7898          -            382   8.9e-08   29.5   0.0   1   1   2.8e-09   1.1e-07   29.2   0.0   116   219    11   123     1   169 0.80 -
NODE_72_length_43873_cov_41.135012:19827-25291     -            167 75349at7898          -            382   1.8e-07   28.5   0.1   1   2     0.033       1.2    6.0   0.0    12    70     2    62     1    67 0.76 -
NODE_72_length_43873_cov_41.135012:19827-25291     -            167 75349at7898          -            382   1.8e-07   28.5   0.1   2   2     1e-06   3.9e-05   20.8   0.0   114   214    66   153    62   165 0.78 -
NODE_298040_length_428_cov_0.620061:11-400         -            130 75349at7898          -            382   2.4e-07   28.1   0.0   1   1   6.4e-09   2.4e-07   28.1   0.0    81   182    24   122     1   129 0.73 -
NODE_38915_length_8208_cov_52.333457:2344-7077     -            431 75349at7898          -            382   3.8e-07   27.4   0.1   1   3   3.3e-07   1.2e-05   22.4   0.0   105   169    17    78     6   102 0.74 -
NODE_38915_length_8208_cov_52.333457:2344-7077     -            431 75349at7898          -            382   3.8e-07   27.4   0.1   2   3       1.1        41    0.9   0.0   193   223   141   171   135   184 0.79 -
NODE_38915_length_8208_cov_52.333457:2344-7077     -            431 75349at7898          -            382   3.8e-07   27.4   0.1   3   3       3.7   1.4e+02   -0.8   0.0   243   261   210   228   205   245 0.88 -
NODE_38115_length_8303_cov_101.589347:7187-7513    -            109 75349at7898          -            382   5.8e-07   26.8   0.0   1   1   1.6e-08     6e-07   26.7   0.0    70   158    23   109     4   109 0.90 -
NODE_20581_length_11235_cov_41.957435:1316-10021   -            228 75349at7898          -            382   8.3e-07   26.3   0.0   1   1   2.7e-08     1e-06   26.0   0.0    14   139   101   228    88   228 0.79 -
NODE_26744_length_9980_cov_91.733225:2625-3041     -            139 75349at7898          -            382   1.1e-06   25.9   0.0   1   1   3.3e-08   1.2e-06   25.7   0.0    70   160    16   105     2   119 0.86 -
NODE_220205_length_955_cov_0.804907:0-458          -            153 75349at7898          -            382   1.1e-06   25.9   0.0   1   1   3.1e-08   1.1e-06   25.8   0.0    86   214    18   148     3   153 0.75 -
NODE_27164_length_9899_cov_33.445102:424-864       -            147 75349at7898          -            382   1.5e-06   25.5   0.0   1   1   4.2e-08   1.6e-06   25.4   0.0    59   201     2   143     1   147 0.84 -
NODE_17330_length_12085_cov_30.047639:5565-11029   -            235 75349at7898          -            382   1.5e-06   25.4   0.0   1   1   1.5e-07   5.7e-06   23.5   0.0    51   219    33   179    15   189 0.85 -
NODE_11954_length_13874_cov_41.038185:2428-8891    -            242 75349at7898          -            382   2.3e-06   24.8   0.1   1   3     0.012      0.45    7.4   0.0    17    74     7    64     1    70 0.85 -
NODE_11954_length_13874_cov_41.038185:2428-8891    -            242 75349at7898          -            382   2.3e-06   24.8   0.1   2   3   0.00033     0.012   12.6   0.0   114   158    70   111    65   125 0.82 -
NODE_11954_length_13874_cov_41.038185:2428-8891    -            242 75349at7898          -            382   2.3e-06   24.8   0.1   3   3      0.62        23    1.8   0.0   165   224   180   240   170   242 0.72 -
NODE_4_length_242253_cov_5.074378:93398-93901      -            168 75349at7898          -            382   2.5e-06   24.7   0.2   1   1   7.5e-08   2.8e-06   24.5   0.2    64   182    21   147     5   166 0.69 -
NODE_1623_length_24054_cov_39.286370:4203-22307    -            208 75349at7898          -            382   3.1e-06   24.4   0.0   1   2     0.016      0.62    7.0   0.0    12   124    25   140    16   145 0.69 -
NODE_1623_length_24054_cov_39.286370:4203-22307    -            208 75349at7898          -            382   3.1e-06   24.4   0.0   2   2   1.5e-05   0.00054   17.0   0.0   147   214   140   206   134   208 0.88 -
NODE_18645_length_11726_cov_70.924830:7547-9339    -            228 75349at7898          -            382   5.5e-06   23.6   0.0   1   1   2.7e-06    0.0001   19.4   0.0   108   224    74   182    11   188 0.81 -
NODE_428214_length_257_cov_0.645570:2-256          -             85 75349at7898          -            382     7e-06   23.2   0.0   1   1   1.9e-07   7.1e-06   23.2   0.0    80   160     7    85     1    85 0.86 -
NODE_30526_length_9345_cov_37.724421:3075-6220     -            212 75349at7898          -            382   8.5e-06   23.0   0.2   1   1   2.9e-07   1.1e-05   22.6   0.2     9   132    37   163    33   173 0.81 -
NODE_105286_length_3755_cov_40.069748:1224-3628    -            359 75349at7898          -            382     9e-06   22.9   0.0   1   1     3e-07   1.1e-05   22.6   0.0   101   170   195   260   111   299 0.75 -
NODE_23227_length_10642_cov_37.390970:1554-7855    -            239 75349at7898          -            382   1.2e-05   22.4   0.0   1   1   3.9e-07   1.5e-05   22.2   0.0    58   202    43   177     6   200 0.82 -
NODE_26191_length_10081_cov_39.746343:7161-7424    -             88 75349at7898          -            382   1.4e-05   22.2   0.0   1   1     4e-07   1.5e-05   22.1   0.0    70   158     1    88     1    88 0.86 -
NODE_137942_length_2649_cov_17.289804:1508-1792    -             95 75349at7898          -            382   1.7e-05   21.9   0.0   1   1   4.9e-07   1.8e-05   21.9   0.0    85   163     4    83     1    91 0.79 -
NODE_4555_length_18564_cov_28.864934:11934-16069   -            241 75349at7898          -            382   6.1e-05   20.1   0.0   1   1   2.1e-06   7.9e-05   19.8   0.0    58   220    43   194    21   202 0.85 -
NODE_68146_length_5638_cov_91.665644:4803-5060     -             86 75349at7898          -            382   7.4e-05   19.9   0.0   1   1   2.3e-06   8.5e-05   19.7   0.0   107   158    38    86    34    86 0.90 -
NODE_6107_length_17144_cov_36.191786:11537-12319   -            261 75349at7898          -            382   7.7e-05   19.8   0.0   1   1   2.6e-06   9.7e-05   19.5   0.0    15   139   135   261   131   261 0.81 -
NODE_42892_length_7758_cov_31.044131:2515-6878     -            113 75349at7898          -            382   8.3e-05   19.7   0.3   1   1   2.5e-06   9.3e-05   19.5   0.3    63   160    23   113     4   113 0.78 -
NODE_78373_length_5019_cov_30.031504:3539-3784     -             82 75349at7898          -            382   9.5e-05   19.5   0.0   1   1   2.6e-06   9.6e-05   19.5   0.0    78   158     7    82     1    82 0.86 -
NODE_66448_length_5750_cov_34.905503:2139-4916     -            226 75349at7898          -            382   0.00014   19.0   0.0   1   1   5.2e-06    0.0002   18.5   0.0    11   104   116   205   111   217 0.84 -
NODE_93_length_41441_cov_35.373083:630-9308        -            234 75349at7898          -            382   0.00018   18.6   0.0   1   1   1.9e-05   0.00072   16.6   0.0    52   219    34   179    15   186 0.80 -
NODE_29746_length_9465_cov_43.651612:2646-2978     -            111 75349at7898          -            382   0.00042   17.4   0.0   1   1   1.2e-05   0.00046   17.2   0.0    58   158     8   111     2   111 0.78 -
NODE_23148_length_10659_cov_39.140814:5413-9548    -            544 75349at7898          -            382    0.0017   15.4   0.0   1   1   7.1e-05    0.0027   14.7   0.0   107   209   380   476   375   482 0.87 -
