#                                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_17269_length_12104_cov_36.918451:4181-7859   -            431 56978at7898          -            425  2.4e-143  475.8   0.0   1   1    1e-145  2.8e-143  475.6   0.0     1   399    24   431    24   431 0.97 -
NODE_3364_length_20205_cov_31.159704:7902-13186   -            434 56978at7898          -            425  3.9e-137  455.3   2.4   1   1    4e-139  1.1e-136  453.9   2.4     3   397    18   427    16   431 0.91 -
NODE_27085_length_9913_cov_36.521092:5771-9570    -            396 56978at7898          -            425    7e-119  395.2   0.2   1   1    3e-121  8.1e-119  395.0   0.2     1   388     1   396     1   396 0.91 -
NODE_7115_length_16361_cov_34.030132:11963-14402  -            394 56978at7898          -            425  6.5e-117  388.7   0.1   1   1    3e-119  8.1e-117  388.4   0.1     5   390     5   394     2   394 0.92 -
NODE_1956_length_23085_cov_33.582311:5096-9154    -            392 56978at7898          -            425  9.8e-105  348.6   0.0   1   1  4.3e-107  1.2e-104  348.4   0.0     3   397     6   392     4   392 0.95 -
NODE_19387_length_11535_cov_28.070304:1660-6728   -            384 56978at7898          -            425  3.5e-100  333.6   5.0   1   1  3.6e-102  9.5e-100  332.2   5.0     5   389     8   384     5   384 0.93 -
NODE_15036_length_12756_cov_43.076479:9996-10916  -            307 56978at7898          -            425   2.9e-98  327.3   0.2   1   1  1.2e-100   3.3e-98  327.1   0.2     1   279    27   306    27   307 0.97 -
NODE_73605_length_5295_cov_29.619130:593-1477     -            295 56978at7898          -            425   1.9e-93  311.4   0.1   1   1   7.9e-96   2.1e-93  311.3   0.1     1   268    28   293    28   295 0.98 -
NODE_3158_length_20543_cov_50.868128:5977-8497    -            402 56978at7898          -            425   8.3e-73  243.4   0.0   1   1   1.3e-72   3.4e-70  234.8   0.0     1   367     5   344     5   377 0.90 -
NODE_2704_length_21299_cov_39.818208:1008-21123   -           1254 56978at7898          -            425   0.00022   18.0   1.5   1  15      0.14        37    0.8   1.2   377   397    26    46    18    59 0.82 -
NODE_2704_length_21299_cov_39.818208:1008-21123   -           1254 56978at7898          -            425   0.00022   18.0   1.5   2  15      0.41   1.1e+02   -0.8   0.3   377   397    66    86    57    98 0.84 -
NODE_2704_length_21299_cov_39.818208:1008-21123   -           1254 56978at7898          -            425   0.00022   18.0   1.5   3  15      0.78   2.1e+02   -1.7   0.1   380   404   107   131    88   135 0.80 -
NODE_2704_length_21299_cov_39.818208:1008-21123   -           1254 56978at7898          -            425   0.00022   18.0   1.5   4  15    0.0072       1.9    5.0   0.8   376   399   182   205   176   216 0.86 -
NODE_2704_length_21299_cov_39.818208:1008-21123   -           1254 56978at7898          -            425   0.00022   18.0   1.5   5  15     0.017       4.5    3.8   1.0   380   398   265   283   255   294 0.84 -
