#                                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_61488_length_6101_cov_31.153782:1037-4715   -            137 73141at7898          -            291   2.2e-80  268.0   0.1   1   1   3.6e-83   2.4e-80  267.8   0.1   158   291     2   136     1   136 0.98 -
NODE_55178_length_6596_cov_28.165307:1545-2960   -            472 73141at7898          -            291   5.7e-29   99.2   0.1   1   4   1.9e-06    0.0013   16.0   0.0   158   198   205   245   201   258 0.84 -
NODE_55178_length_6596_cov_28.165307:1545-2960   -            472 73141at7898          -            291   5.7e-29   99.2   0.1   2   4   1.3e-07   9.2e-05   19.8   0.0   159   196   253   290   247   298 0.89 -
NODE_55178_length_6596_cov_28.165307:1545-2960   -            472 73141at7898          -            291   5.7e-29   99.2   0.1   3   4   2.2e-07   0.00015   19.1   0.0   153   196   294   337   290   350 0.89 -
NODE_55178_length_6596_cov_28.165307:1545-2960   -            472 73141at7898          -            291   5.7e-29   99.2   0.1   4   4   7.4e-14     5e-11   40.3   0.0   117   227   355   465   351   472 0.85 -
NODE_234112_length_777_cov_0.750737:179-769      -            197 73141at7898          -            291   5.9e-27   92.6   0.0   1   1   9.6e-30   6.6e-27   92.5   0.0    30   228    12   196     1   197 0.89 -
NODE_2_length_385651_cov_5.006209:139128-139769  -            214 73141at7898          -            291   3.3e-12   44.2   0.8   1   2     0.082        56    0.8   0.0   182   195     3    16     2    29 0.80 -
NODE_2_length_385651_cov_5.006209:139128-139769  -            214 73141at7898          -            291   3.3e-12   44.2   0.8   2   2   1.1e-13   7.9e-11   39.7   0.2    58   198    35   171    20   205 0.80 -
NODE_7949_length_15866_cov_34.363925:11516-14985 -            424 73141at7898          -            291   1.3e-09   35.7   0.4   1   2   0.00033      0.23    8.6   0.1   160   282   249   368   234   372 0.70 -
NODE_7949_length_15866_cov_34.363925:11516-14985 -            424 73141at7898          -            291   1.3e-09   35.7   0.4   2   2     1e-10   6.9e-08   30.0   0.2    44   196   281   422   279   424 0.84 -
NODE_35046_length_8692_cov_34.183172:2443-4407   -            655 73141at7898          -            291   1.6e-05   22.2   0.0   1   2   1.2e-07   8.5e-05   19.9   0.0   158   196   369   407   359   411 0.91 -
NODE_35046_length_8692_cov_34.183172:2443-4407   -            655 73141at7898          -            291   1.6e-05   22.2   0.0   2   2      0.42   2.8e+02   -1.5   0.0    32    84   450   499   440   506 0.69 -
NODE_6036_length_17200_cov_37.243261:1281-10721  -            533 73141at7898          -            291    0.0023   15.2   0.1   1   2     0.012       8.3    3.5   0.0   154   196   437   478   431   483 0.75 -
NODE_6036_length_17200_cov_37.243261:1281-10721  -            533 73141at7898          -            291    0.0023   15.2   0.1   2   2     3e-05     0.021   12.0   0.0   142   197   470   526   467   530 0.88 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/73141at7898.hmm
# Target file:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/rerun_results/contigs.modified.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/hmmer_output/rerun_results/73141at7898.out --cpu 1 /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/73141at7898.hmm /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/rerun_results/contigs.modified.fasta.modified.fas 
# Current dir:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus
# Date:            Fri Aug 20 14:42:36 2021
# [ok]
