#                                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                      accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                              ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_96703_length_4113_cov_37.603886:218-3329      -            255 75013at7898          -            354  3.7e-141  468.3   0.2   1   1  1.2e-142  4.1e-141  468.1   0.2     1   253     1   255     1   255 0.98 -
NODE_49459_length_7097_cov_34.072449:3133-3936     -            268 75013at7898          -            354   5.8e-64  214.4   0.5   1   1   1.9e-65   6.8e-64  214.1   0.5     3   265     3   262     1   267 0.94 -
NODE_27498_length_9841_cov_39.984500:1549-9000     -            480 75013at7898          -            354   4.7e-47  158.7   0.6   1   1     2e-48   7.1e-47  158.1   0.6    11   216    42   239    34   252 0.93 -
NODE_97686_length_4070_cov_43.343238:1157-3112     -            192 75013at7898          -            354   6.3e-45  151.7   0.5   1   1   2.1e-46   7.6e-45  151.5   0.5    35   236     1   190     1   192 0.94 -
NODE_6551_length_16776_cov_33.105415:7745-11102    -            207 75013at7898          -            354   1.4e-36  124.2   0.0   1   2     7e-11   2.5e-09   34.7   0.0     6    79     2    75     1    82 0.90 -
NODE_6551_length_16776_cov_33.105415:7745-11102    -            207 75013at7898          -            354   1.4e-36  124.2   0.0   2   2   2.5e-27   8.8e-26   88.8   0.0   111   222    75   183    71   193 0.91 -
NODE_43396_length_7704_cov_36.863905:2648-6742     -            229 75013at7898          -            354   1.2e-31  108.1   0.1   1   1   3.9e-33   1.4e-31  107.8   0.1    39   267     8   226     2   229 0.85 -
NODE_236506_length_749_cov_1.407692:16-663         -            216 75013at7898          -            354   4.3e-29   99.7   0.0   1   1   1.3e-30   4.6e-29   99.5   0.0     9   226     2   216     1   216 0.82 -
NODE_62298_length_6043_cov_32.415713:4534-5223     -            230 75013at7898          -            354     1e-27   95.1   0.0   1   1   5.4e-29   1.9e-27   94.2   0.0    39   220    19   199     5   228 0.76 -
NODE_2344_length_22063_cov_45.313650:17908-18375   -            156 75013at7898          -            354   5.3e-25   86.2   0.0   1   1   1.6e-26   5.8e-25   86.1   0.0   133   265    22   153     5   156 0.95 -
NODE_222940_length_919_cov_1.091463:227-784        -            186 75013at7898          -            354   1.4e-24   84.9   0.0   1   1   4.4e-26   1.6e-24   84.7   0.0    57   240     3   176     1   186 0.89 -
NODE_2887_length_21008_cov_67.764742:2004-13081    -            550 75013at7898          -            354   1.9e-24   84.4   0.0   1   1   5.4e-26   1.9e-24   84.4   0.0    50   285     3   229     1   248 0.79 -
NODE_6683_length_16677_cov_47.119797:6768-10096    -            636 75013at7898          -            354   2.8e-24   83.8   0.0   1   1   1.3e-25   4.6e-24   83.1   0.0     6   208    72   276    69   292 0.84 -
NODE_57969_length_6362_cov_36.513013:2787-3815     -            199 75013at7898          -            354   6.6e-24   82.6   0.0   1   1   1.9e-25   6.7e-24   82.6   0.0    35   224    22   196     1   199 0.84 -
NODE_129601_length_2899_cov_41.110357:727-1395     -            223 75013at7898          -            354   9.8e-23   78.7   0.0   1   1   3.5e-24   1.2e-22   78.4   0.0     8   231     1   217     1   220 0.85 -
NODE_72_length_43873_cov_41.135012:19827-25291     -            167 75013at7898          -            354   8.6e-22   75.6   0.0   1   2   2.5e-06   8.7e-05   19.7   0.0     7    69     1    68     1    77 0.83 -
