#                                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_1246_length_25473_cov_27.726689:10268-17140  -            131 131511at7898         -            113   1.1e-20   72.0   0.7   1   1   3.9e-23   1.6e-20   71.5   0.7    23   108    11    90     6    99 0.77 -
NODE_99858_length_3975_cov_31.024252:2891-3196    -            102 131511at7898         -            113   0.00029   19.0   5.0   1   2   7.4e-07   0.00029   19.0   5.0    48   104    13    70     1    78 0.77 -
NODE_99858_length_3975_cov_31.024252:2891-3196    -            102 131511at7898         -            113   0.00029   19.0   5.0   2   2       0.9   3.6e+02   -0.6   0.9    53    64    81    92    71   102 0.76 -
NODE_10183_length_14667_cov_42.361683:1009-10036  -            938 131511at7898         -            113   0.00087   17.5   3.1   1   4     0.017       6.6    5.0   0.9    51    68    80    97    77   150 0.75 -
NODE_10183_length_14667_cov_42.361683:1009-10036  -            938 131511at7898         -            113   0.00087   17.5   3.1   2   4   2.2e-06   0.00087   17.5   3.1    34    66   790   820   781   828 0.86 -
NODE_10183_length_14667_cov_42.361683:1009-10036  -            938 131511at7898         -            113   0.00087   17.5   3.1   3   4       1.4   5.6e+02   -1.2   1.1    47    65   882   897   863   902 0.69 -
NODE_10183_length_14667_cov_42.361683:1009-10036  -            938 131511at7898         -            113   0.00087   17.5   3.1   4   4     0.063        25    3.1   3.0    36    64   907   934   898   937 0.78 -
NODE_36496_length_8512_cov_34.863188:290-6237     -            581 131511at7898         -            113    0.0021   16.2   4.1   1   7      0.36   1.4e+02    0.7   7.8    28    65   218   251   215   268 0.77 -
NODE_36496_length_8512_cov_34.863188:290-6237     -            581 131511at7898         -            113    0.0021   16.2   4.1   2   7       0.3   1.2e+02    0.9   1.3    47    64   273   290   253   294 0.76 -
NODE_36496_length_8512_cov_34.863188:290-6237     -            581 131511at7898         -            113    0.0021   16.2   4.1   3   7     0.012       4.8    5.5   0.2    46    65   309   328   298   336 0.86 -
NODE_36496_length_8512_cov_34.863188:290-6237     -            581 131511at7898         -            113    0.0021   16.2   4.1   4   7       1.6   6.4e+02   -1.4   0.7    47    65   349   367   332   376 0.73 -
NODE_36496_length_8512_cov_34.863188:290-6237     -            581 131511at7898         -            113    0.0021   16.2   4.1   5   7      0.17        69    1.7   1.5    51    64   391   404   370   411 0.83 -
NODE_36496_length_8512_cov_34.863188:290-6237     -            581 131511at7898         -            113    0.0021   16.2   4.1   6   7       0.7   2.8e+02   -0.2   1.0    46    64   426   442   407   450 0.74 -
NODE_36496_length_8512_cov_34.863188:290-6237     -            581 131511at7898         -            113    0.0021   16.2   4.1   7   7   5.4e-06    0.0021   16.2   4.1    33   107   450   529   440   535 0.63 -
