#                                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_1_length_1070312_cov_4.967607:509561-511195 -            545 93913at7898          -            270   1.3e-36  124.7  14.1   1   7   1.4e-10   2.3e-07   28.9   0.3    79   157    16    97     7   102 0.88 -
NODE_1_length_1070312_cov_4.967607:509561-511195 -            545 93913at7898          -            270   1.3e-36  124.7  14.1   2   7     2e-10   3.2e-07   28.4   0.1    66   157   102   198    97   200 0.86 -
NODE_1_length_1070312_cov_4.967607:509561-511195 -            545 93913at7898          -            270   1.3e-36  124.7  14.1   3   7   2.2e-08   3.5e-05   21.7   0.0    95   158   201   267   198   279 0.85 -
NODE_1_length_1070312_cov_4.967607:509561-511195 -            545 93913at7898          -            270   1.3e-36  124.7  14.1   4   7   6.4e-06      0.01   13.6   0.1    80   123   288   331   281   332 0.94 -
NODE_1_length_1070312_cov_4.967607:509561-511195 -            545 93913at7898          -            270   1.3e-36  124.7  14.1   5   7   5.2e-08   8.3e-05   20.5   0.0    79   153   321   398   317   407 0.85 -
NODE_1_length_1070312_cov_4.967607:509561-511195 -            545 93913at7898          -            270   1.3e-36  124.7  14.1   6   7   4.8e-07   0.00077   17.3   0.0    81   156   391   469   383   471 0.89 -
NODE_1_length_1070312_cov_4.967607:509561-511195 -            545 93913at7898          -            270   1.3e-36  124.7  14.1   7   7   1.5e-08   2.4e-05   22.2   0.1    80   135   458   513   439   534 0.83 -
NODE_121640_length_3159_cov_44.571569:2216-2938  -            241 93913at7898          -            270   2.7e-06   25.3   0.1   1   1     2e-09   3.2e-06   25.1   0.1    94   180   147   236   113   241 0.86 -
NODE_119685_length_3226_cov_33.050847:830-2796   -            133 93913at7898          -            270    0.0053   14.5   0.0   1   1   3.5e-06    0.0056   14.5   0.0   107   146     2    41     1   118 0.67 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/93913at7898.hmm
# Target file:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/rerun_results/contigs.modified.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/hmmer_output/rerun_results/93913at7898.out --cpu 1 /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/93913at7898.hmm /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/rerun_results/contigs.modified.fasta.modified.fas 
# Current dir:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus
# Date:            Fri Aug 20 14:35:42 2021
# [ok]
