#                                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                      accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                              ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_6107_length_17144_cov_36.191786:11537-12319   -            261 22505at7898          -            772  1.6e-100  335.1   0.1   1   2   1.6e-27   6.2e-26   88.5   0.1     1    56    47   102    47   110 0.97 -
NODE_6107_length_17144_cov_36.191786:11537-12319   -            261 22505at7898          -            772  1.6e-100  335.1   0.1   2   2   7.7e-75     3e-73  244.9   0.0    56   193   123   261   114   261 0.97 -
NODE_20581_length_11235_cov_41.957435:1316-10021   -            228 22505at7898          -            772     2e-96  321.6   0.4   1   2   1.3e-26     5e-25   85.5   0.1     1    56    14    69    14    81 0.97 -
NODE_20581_length_11235_cov_41.957435:1316-10021   -            228 22505at7898          -            772     2e-96  321.6   0.4   2   2   9.4e-72   3.7e-70  234.7   0.0    57   193    91   228    82   228 0.97 -
NODE_24263_length_10433_cov_35.185794:1925-9737    -            671 22505at7898          -            772   2.3e-37  126.3   0.0   1   2   9.8e-13   3.8e-11   39.6   0.0    64   301   192   428   181   444 0.74 -
NODE_24263_length_10433_cov_35.185794:1925-9737    -            671 22505at7898          -            772   2.3e-37  126.3   0.0   2   2   2.3e-26   9.1e-25   84.6   0.0    55   259   448   658   440   662 0.78 -
NODE_63774_length_5936_cov_45.879904:3252-5670     -            305 22505at7898          -            772   7.8e-36  121.2   0.0   1   1   2.4e-37   9.4e-36  121.0   0.0    58   300    66   305    51   305 0.88 -
NODE_55948_length_6532_cov_28.403078:757-2853      -            269 22505at7898          -            772   4.4e-34  115.4   0.2   1   1   3.8e-34   1.5e-32  110.4   0.2    58   302     2   268     1   269 0.78 -
NODE_119993_length_3216_cov_38.258261:683-1519     -            279 22505at7898          -            772   8.9e-33  111.1   0.0   1   1   7.5e-34     3e-32  109.4   0.0    61   303     2   264     1   274 0.80 -
NODE_7643_length_16050_cov_35.501724:3023-10866    -            252 22505at7898          -            772   3.8e-31  105.7   0.0   1   1   1.2e-32   4.6e-31  105.5   0.0    60   303     4   242     2   251 0.84 -
NODE_14958_length_12783_cov_47.549432:3465-11752   -            420 22505at7898          -            772   1.8e-30  103.5   0.0   1   1   5.9e-32   2.3e-30  103.1   0.0    60   335    64   351    57   381 0.80 -
NODE_17968_length_11904_cov_43.740025:577-11735    -            289 22505at7898          -            772   1.1e-29  100.9   0.0   1   1   3.5e-31   1.4e-29  100.5   0.0    59   264    96   288    89   289 0.88 -
NODE_6640_length_16702_cov_33.445944:2509-7626     -            311 22505at7898          -            772   2.6e-29   99.6   0.0   1   1   8.4e-31   3.3e-29   99.3   0.0    58   302    58   298    48   310 0.85 -
NODE_113817_length_3431_cov_35.704682:1036-1908    -            291 22505at7898          -            772   5.9e-29   98.5   0.0   1   1   1.5e-29   6.1e-28   95.1   0.0    60   303     6   269     2   278 0.78 -
NODE_23227_length_10642_cov_37.390970:1554-7855    -            239 22505at7898          -            772   1.9e-28   96.8   0.0   1   1   5.4e-30   2.1e-28   96.6   0.0    69   303     7   224     1   236 0.79 -
NODE_4555_length_18564_cov_28.864934:11934-16069   -            241 22505at7898          -            772   3.2e-28   96.0   0.0   1   1   9.4e-30   3.7e-28   95.8   0.0   111   302    44   223     7   236 0.91 -
NODE_375_length_32175_cov_34.975433:23213-24409    -            248 22505at7898          -            772   1.9e-27   93.5   0.1   1   2   7.7e-07     3e-05   20.1   0.0    96   153     9    63     1    79 0.80 -
NODE_375_length_32175_cov_34.975433:23213-24409    -            248 22505at7898          -            772   1.9e-27   93.5   0.1   2   2     2e-22   7.7e-21   71.6   0.0   166   303   102   237    94   247 0.85 -
NODE_1642_length_24014_cov_33.227849:2232-12455    -            874 22505at7898          -            772   2.5e-27   93.1   0.0   1   3   3.9e-12   1.5e-10   37.6   0.0    68   272   367   578   363   587 0.75 -
NODE_1642_length_24014_cov_33.227849:2232-12455    -            874 22505at7898          -            772   2.5e-27   93.1   0.0   2   3     0.017      0.67    5.7   0.0    57   131   693   770   682   772 0.72 -
NODE_1642_length_24014_cov_33.227849:2232-12455    -            874 22505at7898          -            772   2.5e-27   93.1   0.0   3   3   8.6e-15   3.4e-13   46.4   0.0   170   259   772   860   770   864 0.86 -
NODE_18645_length_11726_cov_70.924830:7547-9339    -            228 22505at7898          -            772     3e-27   92.8   0.0   1   1   4.5e-28   1.8e-26   90.3   0.0   109   304    39   209     1   222 0.88 -
NODE_12496_length_13664_cov_106.615260:3911-11188  -            330 22505at7898          -            772   2.5e-26   89.8   0.3   1   2      0.52        21    0.8   0.0    38    56     2    22     1    33 0.80 -
NODE_12496_length_13664_cov_106.615260:3911-11188  -            330 22505at7898          -            772   2.5e-26   89.8   0.3   2   2   2.3e-26   9.1e-25   84.6   0.0    58   264   142   328   124   330 0.85 -
NODE_36380_length_8525_cov_36.032637:468-4850      -            255 22505at7898          -            772   2.9e-26   89.6   0.1   1   1   9.1e-28   3.6e-26   89.3   0.1    64   311     9   251     2   253 0.80 -
NODE_62298_length_6043_cov_32.415713:4534-5223     -            230 22505at7898          -            772     4e-26   89.1   0.0   1   1     1e-27     4e-26   89.1   0.0   105   280    31   209     1   230 0.82 -
NODE_93_length_41441_cov_35.373083:630-9308        -            234 22505at7898          -            772   4.1e-26   89.1   0.0   1   1   1.3e-27   5.1e-26   88.7   0.0   110   303    40   210    15   224 0.89 -
NODE_10747_length_14383_cov_33.780874:3123-7355    -            401 22505at7898          -            772   5.1e-26   88.8   0.8   1   3         3   1.2e+02   -1.7   0.0    38    59    15    36     9    39 0.75 -
NODE_10747_length_14383_cov_33.780874:3123-7355    -            401 22505at7898          -            772   5.1e-26   88.8   0.8   2   3      0.01      0.41    6.4   0.1    58    92   149   186   135   189 0.80 -
NODE_10747_length_14383_cov_33.780874:3123-7355    -            401 22505at7898          -            772   5.1e-26   88.8   0.8   3   3   5.9e-25   2.3e-23   80.0   0.0   133   307   222   396   213   400 0.88 -
NODE_16161_length_12420_cov_42.429186:357-3367     -            313 22505at7898          -            772   7.5e-26   88.2   0.8   1   1   9.4e-27   3.7e-25   85.9   0.8    53   302    84   297    80   309 0.84 -
NODE_16161_length_12420_cov_42.429186:9052-12062   -            313 22505at7898          -            772   7.5e-26   88.2   0.8   1   1   9.4e-27   3.7e-25   85.9   0.8    53   302    84   297    80   309 0.84 -
NODE_17330_length_12085_cov_30.047639:5565-11029   -            235 22505at7898          -            772   1.3e-25   87.4   0.0   1   1   4.1e-27   1.6e-25   87.1   0.0   108   303    38   210     1   224 0.86 -
NODE_61539_length_6097_cov_31.551684:1588-5447     -            230 22505at7898          -            772     2e-25   86.8   0.0   1   1   5.8e-27   2.3e-25   86.6   0.0   104   302    16   214     1   226 0.82 -
NODE_49459_length_7097_cov_34.072449:3133-3936     -            268 22505at7898          -            772   2.9e-25   86.2   0.0   1   1   9.1e-27   3.6e-25   86.0   0.0    71   259    14   206     3   224 0.84 -
NODE_2288_length_22176_cov_45.173393:704-2362      -            232 22505at7898          -            772   5.4e-25   85.4   0.0   1   1   1.7e-26   6.9e-25   85.0   0.0   110   303    41   212     2   226 0.88 -
NODE_86410_length_4593_cov_31.857588:2445-3413     -            323 22505at7898          -            772   1.3e-23   80.8   0.0   1   1     5e-25     2e-23   80.2   0.0    60   303    43   300    37   315 0.71 -
NODE_44839_length_7557_cov_34.841110:2010-6419     -            187 22505at7898          -            772   6.6e-23   78.5   1.1   1   3   3.5e-09   1.4e-07   27.8   0.0     4    60     5    57     3    65 0.91 -
NODE_44839_length_7557_cov_34.841110:2010-6419     -            187 22505at7898          -            772   6.6e-23   78.5   1.1   2   3   3.4e-05    0.0013   14.6   0.1    35    58    80   103    71   113 0.88 -
NODE_44839_length_7557_cov_34.841110:2010-6419     -            187 22505at7898          -            772   6.6e-23   78.5   1.1   3   3     6e-11   2.4e-09   33.6   0.0     3    56   134   184   132   187 0.92 -
NODE_97686_length_4070_cov_43.343238:1157-3112     -            192 22505at7898          -            772   6.2e-20   68.6   0.0   1   1   1.9e-21   7.5e-20   68.4   0.0   107   278    17   182     9   189 0.86 -
NODE_129601_length_2899_cov_41.110357:727-1395     -            223 22505at7898          -            772   6.7e-20   68.5   0.0   1   1     2e-21     8e-20   68.3   0.0   105   266    40   202     2   212 0.83 -
NODE_2887_length_21008_cov_67.764742:2004-13081    -            550 22505at7898          -            772   4.8e-19   65.7   0.0   1   1   2.1e-20   8.4e-19   64.9   0.0   108   301     5   194     2   208 0.83 -
NODE_6551_length_16776_cov_33.105415:7745-11102    -            207 22505at7898          -            772     2e-18   63.6   0.0   1   2   0.00083     0.033   10.0   0.0    67   126     6    66     1    76 0.82 -
NODE_6551_length_16776_cov_33.105415:7745-11102    -            207 22505at7898          -            772     2e-18   63.6   0.0   2   2   1.5e-16     6e-15   52.1   0.0   160   266    75   177    67   196 0.87 -
NODE_236506_length_749_cov_1.407692:16-663         -            216 22505at7898          -            772   4.6e-18   62.5   0.0   1   1   1.5e-19   5.7e-18   62.1   0.0    71   266     7   206     2   212 0.77 -
NODE_25667_length_10179_cov_32.959921:342-8671     -            376 22505at7898          -            772   8.2e-17   58.3   0.0   1   1   2.7e-18     1e-16   58.0   0.0   118   264     2   156     1   159 0.78 -
NODE_27498_length_9841_cov_39.984500:1549-9000     -            480 22505at7898          -            772   1.2e-16   57.8   0.1   1   1   3.9e-18   1.5e-16   57.4   0.1   107   260    82   233    44   255 0.89 -
NODE_879_length_27322_cov_37.278772:1529-16152     -            612 22505at7898          -            772   1.3e-16   57.6   0.1   1   2       3.5   1.4e+02   -2.0   0.0    63    81   282   300   271   318 0.80 -
NODE_879_length_27322_cov_37.278772:1529-16152     -            612 22505at7898          -            772   1.3e-16   57.6   0.1   2   2   9.1e-18   3.6e-16   56.2   0.0   183   306   414   544   404   552 0.82 -
NODE_222940_length_919_cov_1.091463:227-784        -            186 22505at7898          -            772   2.9e-16   56.5   0.0   1   1   8.3e-18   3.2e-16   56.3   0.0   117   275     7   162     1   179 0.85 -
NODE_1017_length_26569_cov_41.675973:379-4987      -            277 22505at7898          -            772   5.6e-16   55.6   0.0   1   1   1.8e-17   7.1e-16   55.2   0.0    69   251    17   204     9   216 0.80 -
NODE_25163_length_10266_cov_35.585227:1379-9469    -            486 22505at7898          -            772   1.1e-15   54.6   0.0   1   2   1.2e-06   4.5e-05   19.5   0.0    63   160   133   236   122   242 0.74 -
NODE_25163_length_10266_cov_35.585227:1379-9469    -            486 22505at7898          -            772   1.1e-15   54.6   0.0   2   2   1.3e-10     5e-09   32.6   0.1   220   303   277   362   255   381 0.81 -
NODE_57969_length_6362_cov_36.513013:2787-3815     -            199 22505at7898          -            772   3.6e-15   52.9   0.0   1   1     1e-16   4.1e-15   52.7   0.0    72   266     2   186     1   189 0.82 -
NODE_43396_length_7704_cov_36.863905:2648-6742     -            229 22505at7898          -            772   6.4e-15   52.1   0.0   1   1   1.7e-16   6.6e-15   52.0   0.0   111   291    24   203     1   226 0.75 -
NODE_22909_length_10707_cov_38.274793:4504-7666    -            190 22505at7898          -            772   6.4e-15   52.1   0.0   1   1   1.8e-16   7.2e-15   51.9   0.0   105   265    29   187     9   190 0.80 -
NODE_59258_length_6269_cov_32.837439:1833-2327     -            165 22505at7898          -            772     7e-15   51.9   0.0   1   1   1.8e-16     7e-15   51.9   0.0   167   265     7   105     1   154 0.87 -
NODE_2344_length_22063_cov_45.313650:17908-18375   -            156 22505at7898          -            772   8.6e-15   51.6   0.0   1   1   2.3e-16   9.2e-15   51.5   0.0   165   265     8   104     3   150 0.85 -
NODE_2087_length_22682_cov_61.670947:14568-22227   -            257 22505at7898          -            772   8.8e-15   51.6   0.0   1   1   2.8e-16   1.1e-14   51.3   0.0   132   265    66   200    32   208 0.86 -
NODE_6506_length_16817_cov_48.607549:9165-9653     -            163 22505at7898          -            772   1.4e-14   51.0   0.0   1   1   3.5e-16   1.4e-14   51.0   0.0   167   266     7   106     1   149 0.87 -
NODE_13444_length_13312_cov_42.251419:7147-7971    -            275 22505at7898          -            772   4.8e-14   49.2   0.0   1   1   1.5e-15   5.9e-14   48.9   0.0    69   265     5   198     1   210 0.77 -
NODE_13733_length_13197_cov_37.773706:761-1285     -            175 22505at7898          -            772   5.1e-14   49.1   0.0   1   1   1.5e-15   5.8e-14   48.9   0.0    79   236    11   165     1   170 0.82 -
NODE_10711_length_14402_cov_34.692372:4476-7064    -            244 22505at7898          -            772   6.9e-14   48.6   0.0   1   1   2.4e-15   9.4e-14   48.2   0.0   106   265    31   186    16   198 0.91 -
NODE_8075_length_15790_cov_39.018227:1662-2294     -            211 22505at7898          -            772   1.5e-13   47.5   0.0   1   1   5.8e-14   2.3e-12   43.6   0.0   138   258     3   139     1   149 0.78 -
NODE_1290_length_25305_cov_43.640482:1536-23652    -            736 22505at7898          -            772   2.3e-13   46.9   0.2   1   2   9.5e-05    0.0037   13.2   0.0   182   220   410   445   400   470 0.81 -
NODE_1290_length_25305_cov_43.640482:1536-23652    -            736 22505at7898          -            772   2.3e-13   46.9   0.2   2   2   2.3e-10   9.1e-09   31.7   0.1   229   308   508   593   496   618 0.85 -
NODE_1573_length_24199_cov_40.651286:1967-3147     -            160 22505at7898          -            772   4.5e-13   45.9   0.0   1   2   1.1e-06   4.3e-05   19.6   0.0    74   148     1    76     1    84 0.77 -
NODE_1573_length_24199_cov_40.651286:1967-3147     -            160 22505at7898          -            772   4.5e-13   45.9   0.0   2   2   1.6e-08   6.4e-07   25.6   0.0   168   253    78   158    73   160 0.78 -
NODE_10152_length_14680_cov_44.868116:10035-10559  -            175 22505at7898          -            772   9.4e-13   44.9   0.0   1   1   2.5e-14     1e-12   44.8   0.0   105   236    36   165     1   170 0.81 -
NODE_10152_length_14680_cov_44.868116:4120-4644    -            175 22505at7898          -            772   9.4e-13   44.9   0.0   1   1   2.5e-14     1e-12   44.8   0.0   105   236    36   165     1   170 0.81 -
NODE_18476_length_11768_cov_48.497386:370-7930     -            255 22505at7898          -            772   1.8e-12   44.0   0.0   1   1   5.9e-14   2.3e-12   43.6   0.0   133   271    16   149    10   163 0.78 -
NODE_49330_length_7111_cov_38.067884:1037-1717     -            227 22505at7898          -            772   1.9e-12   43.9   0.0   1   2   1.7e-11   6.8e-10   35.4   0.0   135   214    11    87     4    94 0.92 -
NODE_49330_length_7111_cov_38.067884:1037-1717     -            227 22505at7898          -            772   1.9e-12   43.9   0.0   2   2     0.011      0.43    6.3   0.1   223   258   119   153   110   161 0.85 -
NODE_1158_length_25862_cov_38.864146:13007-17450   -            229 22505at7898          -            772   1.9e-12   43.9   0.0   1   1   6.2e-14   2.4e-12   43.5   0.0    69   260    11   190     4   203 0.76 -
NODE_15869_length_12508_cov_40.694254:329-10513    -            130 22505at7898          -            772   2.6e-12   43.4   0.0   1   1   7.5e-14     3e-12   43.2   0.0   133   258    14   129     5   130 0.86 -
NODE_37684_length_8357_cov_35.881933:3654-6790     -            183 22505at7898          -            772   3.4e-12   43.1   0.6   1   1   3.1e-12   1.2e-10   37.9   0.6   117   265    53   182    41   183 0.86 -
NODE_6683_length_16677_cov_47.119797:6768-10096    -            636 22505at7898          -            772   1.1e-11   41.4   0.0   1   1   4.8e-13   1.9e-11   40.6   0.0    64   259    73   277    61   284 0.73 -
NODE_141362_length_2552_cov_26.229107:1440-2018    -            193 22505at7898          -            772   2.3e-11   40.3   0.0   1   1   7.6e-13     3e-11   39.9   0.0   165   265     9   117     2   164 0.77 -
NODE_114416_length_3410_cov_35.278466:703-1701     -            333 22505at7898          -            772     3e-11   39.9   0.0   1   1     1e-12   4.1e-11   39.5   0.0    68   260    26   219    12   238 0.75 -
NODE_72_length_43873_cov_41.135012:19827-25291     -            167 22505at7898          -            772   4.1e-11   39.5   0.3   1   2     0.027       1.1    5.0   0.0    71   124     8    67     2    70 0.69 -
