#                                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_34973_length_7337_cov_32.111771:4571-5920   -            450 99342at7898          -            259  2.4e-144  478.4 156.6   1  13   2.3e-09   3.1e-08   32.3   3.4   200   252     1    51     1    52 0.94 -
NODE_34973_length_7337_cov_32.111771:4571-5920   -            450 99342at7898          -            259  2.4e-144  478.4 156.6   2  13   6.9e-15   9.4e-14   50.4   3.2   190   249    47   104    44   105 0.94 -
NODE_34973_length_7337_cov_32.111771:4571-5920   -            450 99342at7898          -            259  2.4e-144  478.4 156.6   3  13   2.6e-14   3.5e-13   48.6   4.4   191   252    76   135    75   135 0.92 -
NODE_34973_length_7337_cov_32.111771:4571-5920   -            450 99342at7898          -            259  2.4e-144  478.4 156.6   4  13   6.3e-15   8.5e-14   50.6   3.9   190   244   103   155   101   159 0.94 -
NODE_34973_length_7337_cov_32.111771:4571-5920   -            450 99342at7898          -            259  2.4e-144  478.4 156.6   5  13   2.5e-15   3.4e-14   51.9   7.4   181   253   122   192   121   193 0.94 -
NODE_34973_length_7337_cov_32.111771:4571-5920   -            450 99342at7898          -            259  2.4e-144  478.4 156.6   6  13   1.2e-14   1.6e-13   49.7   5.5   191   253   160   220   156   220 0.93 -
NODE_34973_length_7337_cov_32.111771:4571-5920   -            450 99342at7898          -            259  2.4e-144  478.4 156.6   7  13   8.5e-15   1.2e-13   50.1   4.7   190   252   187   247   185   248 0.94 -
NODE_34973_length_7337_cov_32.111771:4571-5920   -            450 99342at7898          -            259  2.4e-144  478.4 156.6   8  13   9.8e-15   1.3e-13   49.9   5.0   191   253   216   276   214   276 0.94 -
NODE_34973_length_7337_cov_32.111771:4571-5920   -            450 99342at7898          -            259  2.4e-144  478.4 156.6   9  13   1.3e-14   1.8e-13   49.5   3.5   190   244   243   295   240   301 0.93 -
NODE_34973_length_7337_cov_32.111771:4571-5920   -            450 99342at7898          -            259  2.4e-144  478.4 156.6  10  13   4.4e-13     6e-12   44.5   5.8   191   249   272   328   270   329 0.91 -
NODE_34973_length_7337_cov_32.111771:4571-5920   -            450 99342at7898          -            259  2.4e-144  478.4 156.6  11  13   5.9e-18     8e-17   60.5   5.5   191   256   300   363   296   365 0.94 -
NODE_34973_length_7337_cov_32.111771:4571-5920   -            450 99342at7898          -            259  2.4e-144  478.4 156.6  12  13   2.5e-15   3.4e-14   51.9   3.6   190   252   327   387   325   387 0.93 -
NODE_34973_length_7337_cov_32.111771:4571-5920   -            450 99342at7898          -            259  2.4e-144  478.4 156.6  13  13     3e-16   4.1e-15   54.9   5.7   190   256   383   447   381   449 0.94 -
NODE_41729_length_6702_cov_30.830380:1976-3469   -            498 99342at7898          -            259  2.7e-113  376.7 174.4   1  13   3.3e-13   4.4e-12   44.9   6.7   180   244     3    65     1    67 0.94 -
NODE_41729_length_6702_cov_30.830380:1976-3469   -            498 99342at7898          -            259  2.7e-113  376.7 174.4   2  13   2.6e-16   3.5e-15   55.1   8.6   180   252    31   101    30   101 0.95 -
NODE_41729_length_6702_cov_30.830380:1976-3469   -            498 99342at7898          -            259  2.7e-113  376.7 174.4   3  13   5.8e-15   7.8e-14   50.7  10.3   180   244    59   121    58   126 0.95 -
NODE_41729_length_6702_cov_30.830380:1976-3469   -            498 99342at7898          -            259  2.7e-113  376.7 174.4   4  13   3.1e-09   4.2e-08   31.9   7.8   190   244    97   149    95   152 0.91 -
