#                                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_30197_length_7867_cov_32.319645:1735-2622    -            296 35868at7898          -            548   1.4e-22   78.1   0.9   1   1   1.2e-24   1.8e-22   77.8   0.9    78   308     5   244     2   265 0.82 -
NODE_12162_length_11259_cov_31.295251:4501-5406   -            302 35868at7898          -            548   1.5e-22   78.0   1.1   1   1   1.3e-24   1.9e-22   77.6   1.1    78   308     4   243     2   257 0.82 -
NODE_57586_length_5584_cov_29.273108:1462-2691    -            410 35868at7898          -            548   2.3e-22   77.4   2.5   1   1   2.3e-24   3.5e-22   76.8   2.5    99   302   193   404   180   407 0.77 -
NODE_40008_length_6855_cov_27.084073:433-1815     -            461 35868at7898          -            548   7.6e-21   72.4   0.9   1   1   6.8e-23     1e-20   71.9   0.9   115   293   196   385   187   436 0.79 -
NODE_86998_length_4191_cov_29.762463:1444-2865    -            474 35868at7898          -            548   1.8e-20   71.1   0.9   1   1   1.6e-22   2.5e-20   70.7   0.9   103   292   195   391   180   434 0.79 -
NODE_88749_length_4127_cov_21.302383:2464-3750    -            429 35868at7898          -            548   2.3e-20   70.8   1.9   1   1   2.3e-22   3.4e-20   70.2   1.9   115   291   190   377   170   393 0.80 -
NODE_148840_length_2488_cov_20.822938:1026-2255   -            410 35868at7898          -            548   1.2e-19   68.4   0.7   1   1   1.2e-21   1.8e-19   67.8   0.7   106   291   209   398   192   409 0.75 -
NODE_139324_length_2691_cov_31.757716:1053-2501   -            483 35868at7898          -            548   4.8e-19   66.4   0.2   1   1   4.1e-21   6.3e-19   66.0   0.2   104   292   205   401   193   481 0.75 -
NODE_79455_length_4494_cov_26.169738:1633-3066    -            478 35868at7898          -            548   8.4e-19   65.6   3.2   1   1   7.9e-21   1.2e-18   65.1   3.2   102   291   197   393   185   410 0.80 -
NODE_104042_length_3612_cov_31.840877:1019-2230   -            404 35868at7898          -            548   8.8e-19   65.6   2.8   1   1   7.8e-21   1.2e-18   65.1   2.8   102   292   194   389   178   403 0.79 -
NODE_16021_length_10227_cov_30.411039:2940-4394   -            485 35868at7898          -            548   1.4e-18   64.9   0.5   1   1   1.2e-20   1.8e-18   64.5   0.5   102   292   203   403   188   466 0.79 -
NODE_26225_length_8381_cov_28.739314:260-2293     -            678 35868at7898          -            548   2.5e-18   64.1   3.5   1   1   2.5e-20   3.8e-18   63.4   3.5   106   291   398   587   390   600 0.75 -
NODE_85673_length_4241_cov_21.713906:1943-3610    -            556 35868at7898          -            548   2.8e-18   63.9   0.2   1   1   2.5e-20   3.8e-18   63.4   0.2   165   293   354   486   263   504 0.77 -
NODE_2487_length_17341_cov_29.965143:15879-16763  -            295 35868at7898          -            548   9.5e-18   62.1   1.4   1   1   8.3e-20   1.3e-17   61.7   1.4   127   294    69   252    44   276 0.73 -
NODE_1500_length_19457_cov_35.924941:17808-19187  -            460 35868at7898          -            548   2.2e-17   61.0   1.6   1   1   2.1e-19   3.2e-17   60.4   1.6   130   296   246   422   228   439 0.72 -
NODE_20301_length_9337_cov_29.303962:983-1861     -            293 35868at7898          -            548   4.8e-17   59.8   2.8   1   1     4e-19     6e-17   59.5   2.8   114   294    55   252     7   274 0.75 -
NODE_67030_length_5065_cov_27.562626:2089-3273    -            395 35868at7898          -            548     4e-16   56.8   3.3   1   1   3.4e-18   5.2e-16   56.4   3.3    77   286   159   378   126   391 0.76 -
NODE_171670_length_2071_cov_19.251521:349-1254    -            302 35868at7898          -            548   4.9e-16   56.5   3.1   1   1     4e-18     6e-16   56.2   3.1   113   294    54   252     7   275 0.73 -
NODE_179733_length_1938_cov_34.976074:902-1657    -            252 35868at7898          -            548   1.4e-15   55.0   5.9   1   1   1.2e-17   1.9e-15   54.5   5.9   113   290    54   248    37   251 0.73 -
NODE_91996_length_4011_cov_29.080266:802-1749     -            316 35868at7898          -            548   1.5e-15   54.9   3.8   1   1     2e-17     3e-15   53.9   3.8   118   294    57   250    47   273 0.73 -
NODE_48531_length_6175_cov_37.310402:4678-5985    -            436 35868at7898          -            548   2.3e-15   54.3   1.4   1   1   2.1e-17   3.2e-15   53.8   1.4    59   294   153   407   134   421 0.62 -
NODE_15912_length_10257_cov_25.474503:8600-9829   -            410 35868at7898          -            548   1.7e-14   51.4   3.1   1   1   1.4e-16   2.2e-14   51.1   3.1    87   291   189   403   156   410 0.71 -
NODE_84131_length_4304_cov_34.056361:2377-3603    -            409 35868at7898          -            548   3.7e-13   47.0   8.4   1   1   3.3e-15     5e-13   46.6   8.4    74   290   166   400   143   408 0.67 -
NODE_51857_length_5947_cov_29.587380:3838-5055    -            406 35868at7898          -            548   4.5e-13   46.7   0.8   1   1   3.4e-15   5.2e-13   46.5   0.8   128   298   225   403   145   406 0.72 -
NODE_37092_length_7130_cov_36.466221:2981-5883    -            517 35868at7898          -            548   1.1e-11   42.1   1.5   1   1   1.2e-13   1.9e-11   41.4   1.5   172   291   360   483   349   501 0.82 -
NODE_8341_length_12634_cov_28.515277:9789-10802   -            338 35868at7898          -            548   1.4e-07   28.6   1.0   1   1   1.1e-09   1.6e-07   28.4   1.0    48   254   129   338   109   338 0.73 -
NODE_46797_length_6302_cov_24.736257:3280-4287    -            336 35868at7898          -            548   3.2e-05   20.8   6.2   1   1   2.4e-07   3.7e-05   20.6   6.2   116   254   197   336   131   336 0.74 -
NODE_78033_length_4554_cov_20.052525:2309-3316    -            336 35868at7898          -            548   3.2e-05   20.8   7.2   1   1   2.5e-07   3.9e-05   20.5   7.2    94   254   176   336   132   336 0.74 -
NODE_2281_length_17661_cov_103.117014:13453-17438 -            268 35868at7898          -            548   7.7e-05   19.5   3.5   1   2   6.9e-05     0.011   12.5   0.2   238   286    79   128    64   161 0.80 -
NODE_2281_length_17661_cov_103.117014:13453-17438 -            268 35868at7898          -            548   7.7e-05   19.5   3.5   2   2    0.0014      0.21    8.2   0.4   238   284   185   231   155   258 0.78 -
NODE_182794_length_1891_cov_18.449219:304-1293    -            330 35868at7898          -            548   9.7e-05   19.2   6.9   1   1   7.6e-07   0.00012   19.0   6.9   102   254   178   330   123   330 0.74 -
NODE_77919_length_4558_cov_28.004934:1015-2561    -            449 35868at7898          -            548    0.0019   15.0   0.1   1   1   2.1e-05    0.0032   14.2   0.1   237   290   190   243   158   260 0.84 -
NODE_215657_length_1434_cov_20.128839:89-787      -            233 35868at7898          -            548     0.007   13.1   0.1   1   1   6.3e-05    0.0097   12.6   0.1   239   289    92   142    56   169 0.76 -
NODE_16749_length_10054_cov_34.659066:3587-5140   -            491 35868at7898          -            548    0.0098   12.6   0.0   1   2       1.2   1.8e+02   -1.5   0.0    38    73    32    68    28    80 0.77 -
NODE_16749_length_10054_cov_34.659066:3587-5140   -            491 35868at7898          -            548    0.0098   12.6   0.0   2   2   0.00025     0.038   10.6   0.0   238   288   163   213   155   230 0.90 -
NODE_117119_length_3231_cov_39.403895:189-2912    -            477 35868at7898          -            548     0.016   11.9   0.0   1   1   0.00016     0.024   11.3   0.0   238   290   163   215   154   245 0.87 -
NODE_59480_length_5474_cov_20.860465:500-2057     -            482 35868at7898          -            548     0.018   11.7   0.0   1   1   0.00019     0.029   11.0   0.0   236   287   165   216   106   254 0.78 -
NODE_1617_length_19112_cov_65.855678:990-2396     -            469 35868at7898          -            548     0.042   10.5   0.0   1   1   0.00042     0.064    9.9   0.0   238   290   127   179   110   217 0.78 -
NODE_70114_length_4914_cov_36.710280:2300-3818    -            262 35868at7898          -            548      0.15    8.7   3.9   1   2      0.12        18    1.8   0.4   245   277    91   124    83   140 0.74 -
NODE_70114_length_4914_cov_36.710280:2300-3818    -            262 35868at7898          -            548      0.15    8.7   3.9   2   2    0.0016      0.25    8.0   0.2   219   267   188   235   175   262 0.65 -
NODE_6484_length_13592_cov_32.299340:1202-3869    -            232 35868at7898          -            548      0.38    7.3   6.3   1   1    0.0032      0.48    7.0   6.3    79   161     2    84     1    99 0.72 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/35868at7898.hmm
# Target file:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/contigs.modified.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/hmmer_output/initial_run_results/35868at7898.out --cpu 1 /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/35868at7898.hmm /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/contigs.modified.fasta.modified.fas 
# Current dir:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus
# Date:            Fri Aug 20 13:32:37 2021
# [ok]
