#                                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_13021_length_11008_cov_39.713539:2739-9085  -            400 21496at7898          -            654    1e-210  699.7  23.4   1   1  1.4e-212  1.1e-210  699.6  23.4   271   654     1   400     1   400 0.95 -
NODE_13819_length_10779_cov_34.455431:4980-9364  -            325 21496at7898          -            654   1.5e-67  226.7  13.3   1   2    0.0028      0.22    8.0   0.1   320   349    11    43     5    53 0.76 -
NODE_13819_length_10779_cov_34.455431:4980-9364  -            325 21496at7898          -            654   1.5e-67  226.7  13.3   2   2   7.4e-68     6e-66  221.4   8.6   419   651    96   323    73   325 0.90 -
NODE_48362_length_6187_cov_36.816524:1272-3650   -            256 21496at7898          -            654     3e-66  222.4   4.3   1   1   4.5e-68   3.6e-66  222.1   4.3   420   647    26   256    19   256 0.89 -
NODE_141598_length_2641_cov_29.118804:282-1282   -            259 21496at7898          -            654   5.5e-65  218.2  11.8   1   2   1.8e-48   1.5e-46  157.3   2.2   429   603     1   180     1   192 0.86 -
NODE_141598_length_2641_cov_29.118804:282-1282   -            259 21496at7898          -            654   5.5e-65  218.2  11.8   2   2     1e-20   8.2e-19   65.6   3.2   600   648   209   259   185   259 0.89 -
NODE_6460_length_13605_cov_25.087369:646-5438    -            421 21496at7898          -            654   1.1e-49  167.6   0.1   1   2         4   3.2e+02   -2.4   1.9   425   444   148   168    33   195 0.64 -
NODE_6460_length_13605_cov_25.087369:646-5438    -            421 21496at7898          -            654   1.1e-49  167.6   0.1   2   2   1.4e-51   1.1e-49  167.6   0.1   452   652   204   410   194   412 0.86 -
NODE_11386_length_11504_cov_36.293029:370-10395  -            294 21496at7898          -            654   1.7e-49  167.0   1.1   1   1   2.6e-51   2.1e-49  166.7   1.1   420   652    39   291    18   293 0.83 -
NODE_18145_length_9748_cov_37.488548:5704-7005   -            282 21496at7898          -            654   6.3e-47  158.5   1.5   1   2   5.4e-18   4.4e-16   56.6   0.4   421   476     6    64     3    87 0.82 -
NODE_18145_length_9748_cov_37.488548:5704-7005   -            282 21496at7898          -            654   6.3e-47  158.5   1.5   2   2   1.6e-31   1.3e-29  101.3   0.0   472   653    92   280    81   281 0.90 -
NODE_30791_length_7799_cov_78.229091:539-1024    -            162 21496at7898          -            654   8.2e-45  151.5   0.4   1   1   1.2e-46   9.7e-45  151.3   0.4   503   649     6   162     2   162 0.90 -
NODE_45346_length_6408_cov_24.102710:199-765     -            189 21496at7898          -            654   6.8e-44  148.5   0.0   1   1   9.1e-46   7.3e-44  148.4   0.0   481   652     4   188     1   189 0.84 -
NODE_48483_length_6179_cov_30.097862:1180-2207   -            219 21496at7898          -            654   1.4e-42  144.1   0.1   1   1     2e-44   1.6e-42  144.0   0.1   453   651     5   216     1   219 0.85 -
NODE_21610_length_9104_cov_33.615325:6741-8297   -            185 21496at7898          -            654   2.6e-42  143.2   0.8   1   2   6.7e-29   5.4e-27   92.6   0.0   421   552     1   134     1   135 0.89 -
NODE_21610_length_9104_cov_33.615325:6741-8297   -            185 21496at7898          -            654   2.6e-42  143.2   0.8   2   2   3.4e-16   2.7e-14   50.7   0.3   602   651   135   184   134   185 0.96 -
NODE_142288_length_2625_cov_32.500000:1039-1806  -            256 21496at7898          -            654   5.2e-42  142.3   0.6   1   1   8.2e-44   6.6e-42  141.9   0.6   428   653     8   254     5   255 0.84 -
NODE_82606_length_4366_cov_31.078744:810-1361    -            184 21496at7898          -            654   4.3e-39  132.6   0.0   1   1   6.3e-41     5e-39  132.4   0.0   495   653    10   179     3   180 0.87 -
NODE_38830_length_6964_cov_24.484050:5526-6329   -            268 21496at7898          -            654   1.2e-38  131.2   0.3   1   1   1.8e-40   1.5e-38  130.8   0.3   429   648     1   268     1   268 0.78 -
NODE_72078_length_4820_cov_33.748358:2282-4311   -            254 21496at7898          -            654   2.8e-38  129.9   7.9   1   3   0.00029     0.024   11.2   0.0   427   449    14    37     6    52 0.82 -
NODE_72078_length_4820_cov_33.748358:2282-4311   -            254 21496at7898          -            654   2.8e-38  129.9   7.9   2   3   2.5e-06    0.0002   18.1   0.4   448   472    72    96    66   103 0.86 -
NODE_72078_length_4820_cov_33.748358:2282-4311   -            254 21496at7898          -            654   2.8e-38  129.9   7.9   3   3   1.9e-32   1.5e-30  104.4   0.6   503   654   102   253    96   253 0.89 -
