#                                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                   accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                           ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_48984_length_6144_cov_41.645658:1357-4813  -            471 33985at7898          -            587    7e-275  911.1   3.0   1   1  1.6e-277  7.9e-275  910.9   3.0   119   587     1   467     1   467 0.99 -
NODE_1197_length_20424_cov_44.570972:4260-16893 -            705 33985at7898          -            587  1.6e-126  421.2   8.1   1   1    4e-129  1.9e-126  420.9   8.1    29   585   119   692   102   694 0.91 -
NODE_146_length_30606_cov_5.022683:26174-27628  -            485 33985at7898          -            587     9e-88  293.2   3.4   1   1   2.1e-90     1e-87  293.0   3.4   106   584     2   484     1   485 0.89 -
NODE_128917_length_2932_cov_3.835863:472-1956   -            495 33985at7898          -            587   1.4e-80  269.4   4.4   1   1   3.3e-83   1.6e-80  269.3   4.4   100   586     6   493     1   494 0.93 -
NODE_825_length_21885_cov_4.928486:17601-19067  -            489 33985at7898          -            587   1.5e-79  266.0   2.9   1   1   3.7e-82   1.8e-79  265.8   2.9   102   584     1   482     1   485 0.93 -
NODE_67196_length_5056_cov_3.714142:1-1572      -            524 33985at7898          -            587   5.2e-66  221.3   4.8   1   1   1.3e-68   6.2e-66  221.1   4.8   101   574    46   522    17   524 0.89 -
NODE_1_length_66692_cov_5.030709:53921-55036    -            372 33985at7898          -            587   2.6e-55  186.0   0.1   1   1   5.8e-58   2.8e-55  185.9   0.1   220   585     3   372     1   372 0.80 -
NODE_253_length_27375_cov_26.068962:625-24485   -            532 33985at7898          -            587   1.7e-46  156.9   3.5   1   1   7.7e-49   3.7e-46  155.8   3.5    27   522    15   531     3   532 0.69 -
NODE_19176_length_9545_cov_3.408639:4074-5393   -            440 33985at7898          -            587   2.8e-27   93.4   0.7   1   1     7e-30   3.4e-27   93.2   0.7   264   568   131   437    69   440 0.80 -
NODE_3_length_63279_cov_4.800807:56782-58353    -            524 33985at7898          -            587   1.6e-16   57.9   0.0   1   4   1.9e-05    0.0094   12.4   0.0   351   406     2    57     1    93 0.90 -
NODE_3_length_63279_cov_4.800807:56782-58353    -            524 33985at7898          -            587   1.6e-16   57.9   0.0   2   4    0.0001     0.049   10.1   0.0   487   529   159   201   155   221 0.83 -
NODE_3_length_63279_cov_4.800807:56782-58353    -            524 33985at7898          -            587   1.6e-16   57.9   0.0   3   4       0.2        95   -0.8   0.1   375   394   348   367   338   373 0.85 -
NODE_3_length_63279_cov_4.800807:56782-58353    -            524 33985at7898          -            587   1.6e-16   57.9   0.0   4   4   8.6e-11   4.2e-08   30.1   0.0   485   568   438   521   429   524 0.90 -
NODE_42746_length_6616_cov_4.879853:1218-2795   -            526 33985at7898          -            587   4.3e-13   46.6   0.0   1   4    0.0081       3.9    3.8   0.0   355   409    10    64     1    96 0.89 -
NODE_42746_length_6616_cov_4.879853:1218-2795   -            526 33985at7898          -            587   4.3e-13   46.6   0.0   2   4   2.2e-06    0.0011   15.6   0.0   486   543   151   211   134   224 0.85 -
NODE_42746_length_6616_cov_4.879853:1218-2795   -            526 33985at7898          -            587   4.3e-13   46.6   0.0   3   4    0.0028       1.4    5.3   0.0   350   407   318   375   294   384 0.79 -
NODE_42746_length_6616_cov_4.879853:1218-2795   -            526 33985at7898          -            587   4.3e-13   46.6   0.0   4   4   1.1e-06   0.00052   16.6   0.0   486   530   439   483   431   515 0.84 -
NODE_717_length_22470_cov_4.887444:19084-20640  -            519 33985at7898          -            587   1.3e-10   38.4   0.0   1   3     0.059        28    1.0   0.0   379   408    10    39     2    63 0.85 -
NODE_717_length_22470_cov_4.887444:19084-20640  -            519 33985at7898          -            587   1.3e-10   38.4   0.0   2   3   1.3e-05    0.0064   13.0   0.0   491   543   139   189   120   204 0.82 -
NODE_717_length_22470_cov_4.887444:19084-20640  -            519 33985at7898          -            587   1.3e-10   38.4   0.0   3   3   7.5e-08   3.6e-05   20.4   0.0   482   529   416   463   398   499 0.84 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/33985at7898.hmm
# Target file:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/contigs.modified.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/hmmer_output/initial_run_results/33985at7898.out --cpu 1 /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/33985at7898.hmm /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/contigs.modified.fasta.modified.fas 
# Current dir:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus
# Date:            Fri Aug 20 13:16:51 2021
# [ok]
