#                                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                   accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                           ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_1137_length_20601_cov_32.134523:2005-13273 -           2244 1709at7898           -           1901         0 2826.1 166.2   1   3         0         0 2117.3  73.5   181  1341    23  1360    11  1400 0.89 -
NODE_1137_length_20601_cov_32.134523:2005-13273 -           2244 1709at7898           -           1901         0 2826.1 166.2   2   3  4.1e-206  1.2e-202  674.4  80.2  1323  1863  1447  2141  1422  2157 0.79 -
NODE_1137_length_20601_cov_32.134523:2005-13273 -           2244 1709at7898           -           1901         0 2826.1 166.2   3   3   1.3e-09   3.6e-06   22.9   0.1  1876  1901  2195  2220  2169  2220 0.83 -
NODE_2729_length_16934_cov_37.919513:7151-13882 -           2191 1709at7898           -           1901  7.5e-232  771.2 145.9   1   9  8.8e-150  2.6e-146  487.6   6.6   406   827     2   421     1   434 0.84 -
NODE_2729_length_16934_cov_37.919513:7151-13882 -           2191 1709at7898           -           1901  7.5e-232  771.2 145.9   2   9   8.4e-63   2.4e-59  199.2  22.6   854  1185   613   975   590   988 0.71 -
NODE_2729_length_16934_cov_37.919513:7151-13882 -           2191 1709at7898           -           1901  7.5e-232  771.2 145.9   3   9   4.3e-12   1.3e-08   31.0   0.1  1187  1269  1009  1109  1000  1131 0.72 -
NODE_2729_length_16934_cov_37.919513:7151-13882 -           2191 1709at7898           -           1901  7.5e-232  771.2 145.9   4   9   0.00046       1.3    4.4   0.0  1394  1423  1157  1186  1134  1191 0.79 -
NODE_2729_length_16934_cov_37.919513:7151-13882 -           2191 1709at7898           -           1901  7.5e-232  771.2 145.9   5   9   8.6e-06     0.025   10.1   0.0   949   984  1281  1317  1267  1321 0.82 -
NODE_2729_length_16934_cov_37.919513:7151-13882 -           2191 1709at7898           -           1901  7.5e-232  771.2 145.9   6   9   6.8e-09     2e-05   20.4   0.2   943   975  1368  1400  1339  1414 0.78 -
NODE_2729_length_16934_cov_37.919513:7151-13882 -           2191 1709at7898           -           1901  7.5e-232  771.2 145.9   7   9   1.5e-13   4.4e-10   35.8  13.4  1381  1477  1435  1558  1424  1580 0.66 -
NODE_2729_length_16934_cov_37.919513:7151-13882 -           2191 1709at7898           -           1901  7.5e-232  771.2 145.9   8   9       1.4   4.1e+03   -7.2  61.6  1504  1787  1641  1996  1592  2029 0.56 -
NODE_2729_length_16934_cov_37.919513:7151-13882 -           2191 1709at7898           -           1901  7.5e-232  771.2 145.9   9   9     0.001       2.9    3.3   0.2  1875  1900  2164  2191  2124  2191 0.75 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/1709at7898.hmm
# Target file:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/contigs.modified.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/hmmer_output/initial_run_results/1709at7898.out --cpu 1 /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/1709at7898.hmm /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/contigs.modified.fasta.modified.fas 
# Current dir:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus
# Date:            Fri Aug 20 13:34:26 2021
# [ok]
