#                                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                   accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                           ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_43116_length_6585_cov_46.006938:476-6042   -            227 115630at7898         -            188   4.8e-97  321.4   0.2   1   1   1.8e-99   1.2e-96  320.1   0.2     1   188    14   223    14   223 0.92 -
NODE_161450_length_2247_cov_32.793296:828-1736  -            213 115630at7898         -            188   4.6e-28   96.4   0.0   1   1   9.4e-31     6e-28   96.0   0.0    16   144    37   173    28   187 0.87 -
NODE_95818_length_3878_cov_36.391109:2624-3156  -            128 115630at7898         -            188   2.7e-18   64.6   0.0   1   1   4.6e-21     3e-18   64.4   0.0    29   140     1   125     1   128 0.82 -
NODE_1445_length_19606_cov_33.982314:148-1239   -            166 115630at7898         -            188   1.1e-15   56.0   0.0   1   1     2e-18   1.3e-15   55.8   0.0    32   145     3   129     1   153 0.81 -
NODE_1445_length_19606_cov_33.982314:2547-3375  -            242 115630at7898         -            188     3e-15   54.6   0.0   1   2   9.7e-07   0.00063   17.7   0.0    20    62    32    82    22    86 0.78 -
NODE_1445_length_19606_cov_33.982314:2547-3375  -            242 115630at7898         -            188     3e-15   54.6   0.0   2   2   5.3e-12   3.4e-09   34.8   0.0    59   144   111   203    95   224 0.84 -
NODE_142378_length_2623_cov_40.047940:908-2511  -            231 115630at7898         -            188   3.9e-15   54.2   0.0   1   1   7.8e-18     5e-15   53.9   0.0    22   157    47   195    36   209 0.79 -
NODE_8717_length_12477_cov_45.495961:1692-12331 -            333 115630at7898         -            188   4.1e-08   31.3   0.7   1   1     3e-09   1.9e-06   25.9   0.7    18   106    87   189    71   259 0.74 -
NODE_342255_length_468_cov_0.810298:19-414      -            132 115630at7898         -            188   3.2e-05   21.9   0.7   1   1   5.6e-08   3.6e-05   21.7   0.7    41    86    29    74     8   127 0.67 -
NODE_149873_length_2466_cov_31.291508:303-1478  -            336 115630at7898         -            188     0.013   13.4   0.0   1   1   3.3e-05     0.021   12.7   0.0     8    69   110   174   104   189 0.75 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/115630at7898.hmm
# Target file:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/contigs.modified.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/hmmer_output/initial_run_results/115630at7898.out --cpu 1 /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/115630at7898.hmm /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/contigs.modified.fasta.modified.fas 
# Current dir:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus
# Date:            Fri Aug 20 13:16:40 2021
# [ok]
