#                                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                   accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                           ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_23202_length_8839_cov_31.974714:5267-6412  -            382 63065at7898          -            348  3.7e-184  610.1  12.4   1   2   0.00057      0.17    9.4   0.6     7    55     2    50     1    60 0.79 -
NODE_23202_length_8839_cov_31.974714:5267-6412  -            382 63065at7898          -            348  3.7e-184  610.1  12.4   2   2  2.8e-185  8.1e-183  605.7   5.3    29   342    60   380    56   382 0.96 -
NODE_8588_length_12534_cov_37.461439:555-1523   -            323 63065at7898          -            348  1.3e-135  450.4   0.1   1   1    5e-138  1.5e-135  450.3   0.1    37   344     6   323     1   323 0.93 -
NODE_14972_length_10483_cov_37.413328:1082-1954 -            291 63065at7898          -            348   7.3e-98  326.3   0.3   1   1  2.8e-100     8e-98  326.2   0.3    63   338     1   287     1   291 0.93 -
NODE_12655_length_11112_cov_32.504404:6715-7665 -            317 63065at7898          -            348   1.2e-92  309.2   0.2   1   1   4.4e-95   1.3e-92  309.1   0.2    49   343     4   313     1   317 0.92 -
NODE_47090_length_6279_cov_30.864887:3714-4745  -            344 63065at7898          -            348     1e-89  299.5   0.0   1   1   4.1e-92   1.2e-89  299.3   0.0    41   337    38   339    30   344 0.91 -
NODE_41831_length_6694_cov_24.179075:3725-4675  -            317 63065at7898          -            348   3.1e-86  288.0   0.0   1   1   1.3e-88   3.7e-86  287.8   0.0    49   342    10   316     2   317 0.91 -
NODE_187465_length_1820_cov_28.408483:797-1741  -            315 63065at7898          -            348   3.4e-85  284.6   0.1   1   1   1.3e-87   3.7e-85  284.5   0.1    51   343     9   314     1   315 0.92 -
NODE_53838_length_5814_cov_30.026422:1143-1979  -            279 63065at7898          -            348   4.7e-85  284.2   0.0   1   1   1.8e-87   5.3e-85  284.0   0.0    56   332     1   279     1   279 0.94 -
NODE_113110_length_3343_cov_26.803329:1017-1967 -            317 63065at7898          -            348   1.5e-78  262.8   0.1   1   1   5.7e-81   1.6e-78  262.7   0.1    51   347     8   317     1   317 0.92 -
NODE_153496_length_2395_cov_43.379791:1355-2314 -            320 63065at7898          -            348   7.1e-74  247.4   0.0   1   1     3e-76   8.7e-74  247.1   0.0    55   338    16   319     2   320 0.86 -
NODE_97690_length_3814_cov_35.562853:1618-2643  -            342 63065at7898          -            348   8.1e-70  234.1   0.0   1   1   4.9e-72   1.4e-69  233.3   0.0    38   332    34   342    23   342 0.84 -
NODE_77556_length_4574_cov_37.160000:1893-2666  -            258 63065at7898          -            348   2.2e-51  173.4   0.1   1   1   8.9e-54   2.6e-51  173.2   0.1    75   334     1   255     1   258 0.88 -
NODE_693_length_22634_cov_37.437187:1598-2377   -            260 63065at7898          -            348   6.5e-51  171.9   0.3   1   1   2.5e-53   7.3e-51  171.7   0.3    79   333     1   259     1   260 0.88 -
