#                                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                   accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                           ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_48984_length_6144_cov_41.645658:1357-4813  -            471 4610at7898           -           1459   1.5e-14   50.8   0.1   1   2      0.33   1.5e+02   -2.3   0.0   941   984    30    70    18    73 0.80 -
NODE_48984_length_6144_cov_41.645658:1357-4813  -            471 4610at7898           -           1459   1.5e-14   50.8   0.1   2   2   8.9e-17     4e-14   49.3   0.0   455   649   243   452   226   465 0.81 -
NODE_128917_length_2932_cov_3.835863:472-1956   -            495 4610at7898           -           1459   5.6e-14   48.8   4.1   1   2     0.011         5    2.6   0.2   192   284   120   217    72   246 0.78 -
NODE_128917_length_2932_cov_3.835863:472-1956   -            495 4610at7898           -           1459   5.6e-14   48.8   4.1   2   2   2.9e-16   1.3e-13   47.6   0.4   441   654   256   486   247   491 0.77 -
NODE_3_length_63279_cov_4.800807:56782-58353    -            524 4610at7898           -           1459   6.3e-13   45.4   0.2   1   3   5.7e-05     0.025   10.2   0.0  1166  1201    16    51     3    67 0.67 -
NODE_3_length_63279_cov_4.800807:56782-58353    -            524 4610at7898           -           1459   6.3e-13   45.4   0.2   2   3      0.11        47   -0.6   0.0  1281  1314   158   191   133   238 0.69 -
NODE_3_length_63279_cov_4.800807:56782-58353    -            524 4610at7898           -           1459   6.3e-13   45.4   0.2   3   3   1.5e-10   6.7e-08   28.7   0.0  1076  1339   241   494   201   517 0.68 -
NODE_67196_length_5056_cov_3.714142:1-1572      -            524 4610at7898           -           1459   1.3e-12   44.3   0.1   1   2      0.11        49   -0.7   0.6   983  1020    97   131    80   195 0.80 -
NODE_67196_length_5056_cov_3.714142:1-1572      -            524 4610at7898           -           1459   1.3e-12   44.3   0.1   2   2   2.9e-15   1.3e-12   44.3   0.1   455   625   311   497   288   519 0.74 -
NODE_1_length_66692_cov_5.030709:53921-55036    -            372 4610at7898           -           1459     2e-12   43.7   0.0   1   1   5.5e-15   2.5e-12   43.4   0.0   440   656   135   366    89   370 0.73 -
NODE_146_length_30606_cov_5.022683:26174-27628  -            485 4610at7898           -           1459   1.2e-11   41.1   0.2   1   1   3.7e-14   1.7e-11   40.6   0.2   444   643   253   466   238   482 0.80 -
NODE_825_length_21885_cov_4.928486:17601-19067  -            489 4610at7898           -           1459   4.8e-11   39.1   0.1   1   1   1.5e-13   6.8e-11   38.6   0.1   454   645   261   466   242   486 0.84 -
NODE_42746_length_6616_cov_4.879853:1218-2795   -            526 4610at7898           -           1459   5.8e-11   38.8   0.4   1   2   6.8e-06     0.003   13.3   0.1   458   631    21   223    14   238 0.61 -
NODE_42746_length_6616_cov_4.879853:1218-2795   -            526 4610at7898           -           1459   5.8e-11   38.8   0.4   2   2   8.1e-07   0.00036   16.3   0.0   440   595   316   472   292   509 0.62 -
NODE_253_length_27375_cov_26.068962:625-24485   -            532 4610at7898           -           1459   5.7e-10   35.6   0.0   1   1   1.9e-12   8.6e-10   35.0   0.0   466   595   384   528   367   531 0.72 -
NODE_717_length_22470_cov_4.887444:19084-20640  -            519 4610at7898           -           1459   4.1e-08   29.4   0.0   1   3   9.3e-07   0.00041   16.1   0.0  1173  1235     3    65     1    84 0.82 -
NODE_717_length_22470_cov_4.887444:19084-20640  -            519 4610at7898           -           1459   4.1e-08   29.4   0.0   2   3   0.00052      0.23    7.0   0.0  1287  1361   140   211   116   220 0.77 -
NODE_717_length_22470_cov_4.887444:19084-20640  -            519 4610at7898           -           1459   4.1e-08   29.4   0.0   3   3      0.01       4.7    2.7   0.0   557   595   415   453   288   480 0.88 -
NODE_19176_length_9545_cov_3.408639:4074-5393   -            440 4610at7898           -           1459   6.8e-07   25.4   0.5   1   2       0.2        89   -1.5   0.0  1139  1171   164   197   118   217 0.79 -
NODE_19176_length_9545_cov_3.408639:4074-5393   -            440 4610at7898           -           1459   6.8e-07   25.4   0.5   2   2   3.3e-09   1.5e-06   24.2   0.1   436   644   215   436   202   438 0.74 -
NODE_1197_length_20424_cov_44.570972:4260-16893 -            705 4610at7898           -           1459   1.1e-06   24.7   0.0   1   1   3.8e-09   1.7e-06   24.0   0.0   457   651   469   681   453   693 0.78 -
NODE_16494_length_10114_cov_32.494458:1577-2088 -            132 4610at7898           -           1459   0.00045   16.0   4.8   1   1   1.1e-06   0.00048   15.9   4.8  1010  1103     1   104     1   130 0.72 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/4610at7898.hmm
# Target file:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/contigs.modified.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/hmmer_output/initial_run_results/4610at7898.out --cpu 1 /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/4610at7898.hmm /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/contigs.modified.fasta.modified.fas 
# Current dir:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus
# Date:            Fri Aug 20 13:20:17 2021
# [ok]
