#                                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                   accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                           ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_69500_length_4941_cov_22.170591:606-4116   -            470 39541at7898          -            498    3e-152  506.4  39.6   1   5   4.3e-17   6.3e-14   50.1   0.2   124   157     2    35     1    43 0.94 -
NODE_69500_length_4941_cov_22.170591:606-4116   -            470 39541at7898          -            498    3e-152  506.4  39.6   2   5   6.8e-60   9.8e-57  191.3   2.9   150   267    54   171    36   181 0.92 -
NODE_69500_length_4941_cov_22.170591:606-4116   -            470 39541at7898          -            498    3e-152  506.4  39.6   3   5   2.8e-13   4.1e-10   37.5   0.8   250   293   185   229   169   248 0.74 -
NODE_69500_length_4941_cov_22.170591:606-4116   -            470 39541at7898          -            498    3e-152  506.4  39.6   4   5   1.8e-38   2.6e-35  120.6  10.9   283   376   250   343   246   349 0.93 -
NODE_69500_length_4941_cov_22.170591:606-4116   -            470 39541at7898          -            498    3e-152  506.4  39.6   5   5   6.9e-40     1e-36  125.3   0.3   369   457   363   470   358   470 0.86 -
NODE_6130_length_13788_cov_35.040544:4090-12319 -            242 39541at7898          -            498   6.5e-19   66.5   1.3   1   1     6e-22   8.8e-19   66.1   1.3    68   189    99   228    87   231 0.78 -
NODE_31988_length_7655_cov_36.766940:168-3539   -            157 39541at7898          -            498    0.0001   19.7   2.9   1   1   2.2e-07   0.00032   18.1   2.9   148   190   113   153    46   157 0.85 -
NODE_86_length_33721_cov_121.718428:29768-32853 -            212 39541at7898          -            498    0.0078   13.5   0.1   1   1   5.8e-06    0.0084   13.4   0.1   226   319    37   130    22   188 0.83 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/39541at7898.hmm
# Target file:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/contigs.modified.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/hmmer_output/initial_run_results/39541at7898.out --cpu 1 /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/39541at7898.hmm /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/contigs.modified.fasta.modified.fas 
# Current dir:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus
# Date:            Fri Aug 20 13:20:00 2021
# [ok]
