#                                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                   accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                           ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_17555_length_9871_cov_32.564777:1920-7550  -            429 73953at7898          -            359  3.2e-176  584.1   1.1   1   2   2.2e-52   7.2e-50  168.4   0.1     1   109     7   115     7   142 0.89 -
NODE_17555_length_9871_cov_32.564777:1920-7550  -            429 73953at7898          -            359  3.2e-176  584.1   1.1   2   2  2.7e-127  8.7e-125  414.9   0.1   102   341   160   420   142   429 0.89 -
NODE_104650_length_3594_cov_29.295851:760-2201  -            410 73953at7898          -            359   1.8e-06   25.6   0.0   1   4       5.3   1.7e+03   -3.9   0.0   113   144    87   119    78   124 0.69 -
NODE_104650_length_3594_cov_29.295851:760-2201  -            410 73953at7898          -            359   1.8e-06   25.6   0.0   2   4   4.2e-05     0.014   12.9   0.0   124   182   172   232   138   238 0.87 -
NODE_104650_length_3594_cov_29.295851:760-2201  -            410 73953at7898          -            359   1.8e-06   25.6   0.0   3   4     0.026       8.4    3.7   0.0   118   180   249   314   244   315 0.74 -
NODE_104650_length_3594_cov_29.295851:760-2201  -            410 73953at7898          -            359   1.8e-06   25.6   0.0   4   4    0.0035       1.1    6.6   0.0   120   181   293   357   277   362 0.78 -
NODE_23976_length_8706_cov_34.847798:5710-8501  -            293 73953at7898          -            359   5.8e-06   24.0   0.2   1   3     0.012       3.8    4.9   0.0   126   181    22    79    11    93 0.85 -
NODE_23976_length_8706_cov_34.847798:5710-8501  -            293 73953at7898          -            359   5.8e-06   24.0   0.2   2   3   0.00045      0.15    9.5   0.0   103   167    99   163    87   177 0.84 -
NODE_23976_length_8706_cov_34.847798:5710-8501  -            293 73953at7898          -            359   5.8e-06   24.0   0.2   3   3     0.006       1.9    5.8   0.0   108   186   186   274   175   283 0.60 -
NODE_17336_length_9921_cov_29.852881:803-8008   -            294 73953at7898          -            359   8.3e-06   23.5   2.4   1   3      0.22        70    0.7   0.0   125   142    21    38     7    48 0.84 -
NODE_17336_length_9921_cov_29.852881:803-8008   -            294 73953at7898          -            359   8.3e-06   23.5   2.4   2   3    0.0087       2.8    5.3   0.2   116   182    90   162    41   173 0.79 -
NODE_17336_length_9921_cov_29.852881:803-8008   -            294 73953at7898          -            359   8.3e-06   23.5   2.4   3   3   4.8e-06    0.0015   16.0   0.1   119   180   228   293   183   294 0.80 -
NODE_7500_length_13017_cov_33.997600:5056-12401 -            296 73953at7898          -            359   5.1e-05   20.9   0.1   1   3   6.9e-06    0.0022   15.5   0.0   113   185     7    84     3    95 0.75 -
NODE_7500_length_13017_cov_33.997600:5056-12401 -            296 73953at7898          -            359   5.1e-05   20.9   0.1   2   3       1.4   4.5e+02   -2.0   0.0   124   163   147   185   128   211 0.66 -
NODE_7500_length_13017_cov_33.997600:5056-12401 -            296 73953at7898          -            359   5.1e-05   20.9   0.1   3   3      0.06        19    2.5   0.0   120   182   229   295   194   296 0.76 -
NODE_3148_length_16360_cov_29.584896:5599-12739 -            194 73953at7898          -            359   0.00048   17.7   0.5   1   3    0.0019      0.61    7.5   0.2   127   174    21    70    14    92 0.75 -
NODE_3148_length_16360_cov_29.584896:5599-12739 -            194 73953at7898          -            359   0.00048   17.7   0.5   2   3      0.11        36    1.6   0.0   119   156    98   136    81   162 0.75 -
NODE_3148_length_16360_cov_29.584896:5599-12739 -            194 73953at7898          -            359   0.00048   17.7   0.5   3   3    0.0081       2.6    5.4   0.0   119   141   170   193   162   194 0.82 -
NODE_569_length_23596_cov_33.653105:4175-4966   -            264 73953at7898          -            359   0.00057   17.4   0.3   1   2    0.0071       2.3    5.6   0.0   113   145    28    60    15    74 0.71 -
NODE_569_length_23596_cov_33.653105:4175-4966   -            264 73953at7898          -            359   0.00057   17.4   0.3   2   2   0.00047      0.15    9.4   0.1   123   189    80   147    71   174 0.79 -
NODE_3674_length_15765_cov_84.393974:998-12117  -            319 73953at7898          -            359   0.00063   17.3   0.0   1   1   3.3e-06    0.0011   16.5   0.0   124   181    88   148    76   157 0.87 -
NODE_773_length_22184_cov_29.524791:1893-20376  -            470 73953at7898          -            359    0.0027   15.2   0.0   1   1   1.3e-05    0.0043   14.5   0.0    92   182   172   263   159   276 0.79 -
NODE_125820_length_3006_cov_42.138287:970-2430  -            487 73953at7898          -            359     0.003   15.1   0.1   1   2       1.1   3.7e+02   -1.7   0.0   126   165   262   301   230   325 0.73 -
NODE_125820_length_3006_cov_42.138287:970-2430  -            487 73953at7898          -            359     0.003   15.1   0.1   2   2   3.8e-05     0.012   13.1   0.0   121   181   344   406   331   423 0.83 -
NODE_4547_length_14928_cov_36.355452:1-3010     -            347 73953at7898          -            359     0.003   15.0   0.6   1   4    0.0036       1.2    6.5   0.0   229   282   112   167   108   189 0.69 -
NODE_4547_length_14928_cov_36.355452:1-3010     -            347 73953at7898          -            359     0.003   15.0   0.6   2   4      0.25        81    0.5   0.0   125   184   185   247   169   255 0.74 -
NODE_4547_length_14928_cov_36.355452:1-3010     -            347 73953at7898          -            359     0.003   15.0   0.6   3   4      0.28        90    0.3   0.0   128   143   277   294   251   297 0.71 -
NODE_4547_length_14928_cov_36.355452:1-3010     -            347 73953at7898          -            359     0.003   15.0   0.6   4   4     0.059        19    2.5   0.0   108   147   300   341   288   346 0.73 -
