#                                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                   accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                           ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_5650_length_14094_cov_24.891461:6324-12638 -            479 56659at7898          -            649  8.5e-192  637.1  35.9   1   4  6.1e-166  8.8e-163  541.2   3.3    59   345     1   294     1   301 0.93 -
NODE_5650_length_14094_cov_24.891461:6324-12638 -            479 56659at7898          -            649  8.5e-192  637.1  35.9   2   4   7.6e-29   1.1e-25   88.3  11.7   316   389   296   372   287   400 0.84 -
NODE_5650_length_14094_cov_24.891461:6324-12638 -            479 56659at7898          -            649  8.5e-192  637.1  35.9   3   4   0.00053      0.77    6.2   1.7   396   422   411   437   401   443 0.78 -
NODE_5650_length_14094_cov_24.891461:6324-12638 -            479 56659at7898          -            649  8.5e-192  637.1  35.9   4   4   4.2e-07   0.00061   16.4   0.4   412   438   453   479   442   479 0.83 -
NODE_299922_length_632_cov_0.861163:192-629     -            146 56659at7898          -            649   1.2e-21   75.0   0.0   1   1     1e-24   1.5e-21   74.7   0.0    13   143     8   138     4   144 0.93 -
NODE_18993_length_9579_cov_33.360443:1050-1463  -            138 56659at7898          -            649   5.7e-13   46.3   0.0   1   1   4.4e-16   6.4e-13   46.1   0.0    71   200     6   136     3   138 0.94 -
NODE_56707_length_5636_cov_24.666065:1021-3231  -            737 56659at7898          -            649   1.4e-05   21.9   0.0   1   2      0.55   7.9e+02   -3.8   0.0    49    70   149   170   146   172 0.86 -
NODE_56707_length_5636_cov_24.666065:1021-3231  -            737 56659at7898          -            649   1.4e-05   21.9   0.0   2   2   1.9e-08   2.8e-05   20.9   0.0   134   206   260   334   218   340 0.79 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/56659at7898.hmm
# Target file:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/contigs.modified.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/hmmer_output/initial_run_results/56659at7898.out --cpu 1 /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/56659at7898.hmm /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/contigs.modified.fasta.modified.fas 
# Current dir:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus
# Date:            Fri Aug 20 13:23:16 2021
# [ok]
