#                                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_6203_length_13751_cov_36.282449:8980-10047  -            356 17406at7898          -            721  5.9e-104  347.0  24.8   1   4   5.2e-22   1.4e-20   71.3   3.6   499   550     4    59     1    65 0.89 -
NODE_6203_length_13751_cov_36.282449:8980-10047  -            356 17406at7898          -            721  5.9e-104  347.0  24.8   2   4   4.6e-47   1.3e-45  154.2   1.3   544   639    74   186    66   196 0.84 -
NODE_6203_length_13751_cov_36.282449:8980-10047  -            356 17406at7898          -            721  5.9e-104  347.0  24.8   3   4     0.076       2.1    4.7   0.0   635   657   207   234   199   240 0.78 -
NODE_6203_length_13751_cov_36.282449:8980-10047  -            356 17406at7898          -            721  5.9e-104  347.0  24.8   4   4   1.6e-39   4.3e-38  129.3   2.0   655   720   282   347   263   348 0.94 -
NODE_3635_length_15799_cov_29.033376:9132-10619  -            332 17406at7898          -            721   2.6e-22   77.1  16.6   1   3      0.88        24    1.2   0.0   336   356    22    42    13    51 0.66 -
NODE_3635_length_15799_cov_29.033376:9132-10619  -            332 17406at7898          -            721   2.6e-22   77.1  16.6   2   3   4.4e-07   1.2e-05   22.0   1.3   653   715    41   103    31   108 0.90 -
NODE_3635_length_15799_cov_29.033376:9132-10619  -            332 17406at7898          -            721   2.6e-22   77.1  16.6   3   3   3.9e-19   1.1e-17   61.8   5.2   663   719   276   332   268   332 0.94 -
NODE_213245_length_1465_cov_32.524890:51-770     -            240 17406at7898          -            721   4.4e-19   66.4   3.3   1   2         7   1.9e+02   -1.8   0.0   452   503    89   141    53   156 0.73 -
NODE_213245_length_1465_cov_32.524890:51-770     -            240 17406at7898          -            721   4.4e-19   66.4   3.3   2   2     2e-20   5.4e-19   66.1   2.6   663   720   183   240   152   240 0.89 -
NODE_21255_length_9166_cov_24.157384:1135-8917   -            317 17406at7898          -            721   4.2e-18   63.2   4.9   1   1   1.5e-19   4.2e-18   63.2   4.9   666   719   263   316   249   317 0.94 -
NODE_3918_length_15501_cov_45.600052:9893-11104  -            404 17406at7898          -            721   3.3e-12   43.7  39.3   1   8   9.1e-05    0.0025   14.3   0.1   668   712     1    45     1    52 0.94 -
NODE_3918_length_15501_cov_45.600052:9893-11104  -            404 17406at7898          -            721   3.3e-12   43.7  39.3   2   8     0.038         1    5.7   1.3   665   712    54   101    44   104 0.84 -
NODE_3918_length_15501_cov_45.600052:9893-11104  -            404 17406at7898          -            721   3.3e-12   43.7  39.3   3   8   0.00018     0.005   13.4   2.0   664   712    81   129    65   138 0.81 -
NODE_3918_length_15501_cov_45.600052:9893-11104  -            404 17406at7898          -            721   3.3e-12   43.7  39.3   4   8    0.0024     0.067    9.6   0.7   664   712   137   185   130   192 0.85 -
NODE_3918_length_15501_cov_45.600052:9893-11104  -            404 17406at7898          -            721   3.3e-12   43.7  39.3   5   8    0.0072       0.2    8.1   0.5   665   705   194   234   187   245 0.85 -
NODE_3918_length_15501_cov_45.600052:9893-11104  -            404 17406at7898          -            721   3.3e-12   43.7  39.3   6   8    0.0076      0.21    8.0   0.4   663   702   248   287   239   300 0.86 -
NODE_3918_length_15501_cov_45.600052:9893-11104  -            404 17406at7898          -            721   3.3e-12   43.7  39.3   7   8      0.02      0.56    6.6   1.5   665   706   306   347   293   358 0.83 -
NODE_3918_length_15501_cov_45.600052:9893-11104  -            404 17406at7898          -            721   3.3e-12   43.7  39.3   8   8    0.0056      0.15    8.4   0.2   663   699   360   396   349   402 0.88 -
NODE_1859_length_18520_cov_43.719179:13064-14527 -            488 17406at7898          -            721     5e-12   43.1  56.1   1   9    0.0078      0.21    8.0   3.3   665   702    17    54     4    71 0.84 -
NODE_1859_length_18520_cov_43.719179:13064-14527 -            488 17406at7898          -            721     5e-12   43.1  56.1   2   9   5.1e-06   0.00014   18.5   1.2   650   700    85   136    54   152 0.76 -
