#                                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_7366_length_13805_cov_25.869546:10914-11705  -            264 97404at7898          -            247   1.4e-17   62.6  12.7   2   3      0.36       9.2    4.3   0.0   133   163   166   196   154   222 0.70 -
NODE_7366_length_13805_cov_25.869546:10914-11705  -            264 97404at7898          -            247   1.4e-17   62.6  12.7   3   3   0.00031    0.0081   14.3   0.1   160   189   235   264   227   264 0.84 -
NODE_12005_length_11866_cov_27.380131:1172-2155   -            328 97404at7898          -            247     5e-17   60.8  20.2   1   2   2.3e-11     6e-10   37.6  12.0    16   136    12   135     2   141 0.77 -
NODE_12005_length_11866_cov_27.380131:1172-2155   -            328 97404at7898          -            247     5e-17   60.8  20.2   2   2   6.4e-06   0.00016   19.8   1.1   126   245   167   302   160   304 0.74 -
NODE_205212_length_1462_cov_25.473221:163-1140    -            326 97404at7898          -            247   1.3e-16   59.4   9.2   1   3   2.7e-13   6.9e-12   43.9   3.3    18   133    16   135     4   138 0.83 -
NODE_205212_length_1462_cov_25.473221:163-1140    -            326 97404at7898          -            247   1.3e-16   59.4   9.2   2   3       1.2        31    2.5   0.0   131   161   166   196   158   218 0.80 -
NODE_205212_length_1462_cov_25.473221:163-1140    -            326 97404at7898          -            247   1.3e-16   59.4   9.2   3   3   0.00018    0.0047   15.0   0.1   165   194   240   269   229   295 0.87 -
NODE_44528_length_6709_cov_36.871710:4661-5569    -            303 97404at7898          -            247   1.9e-16   58.9  19.3   1   3     3e-07   7.7e-06   24.2   6.2    19   133     7   125     1   133 0.77 -
NODE_44528_length_6709_cov_36.871710:4661-5569    -            303 97404at7898          -            247   1.9e-16   58.9  19.3   2   3       2.1        53    1.8   0.1    68   100   133   165   126   168 0.83 -
NODE_44528_length_6709_cov_36.871710:4661-5569    -            303 97404at7898          -            247   1.9e-16   58.9  19.3   3   3   5.4e-11   1.4e-09   36.4   5.3   122   241   155   286   138   292 0.76 -
NODE_51938_length_6130_cov_70.074117:3983-5017    -            345 97404at7898          -            247   2.1e-16   58.7  25.8   1   2   1.7e-06   4.3e-05   21.7   5.2    80   133   100   158    28   174 0.71 -
NODE_51938_length_6130_cov_70.074117:3983-5017    -            345 97404at7898          -            247   2.1e-16   58.7  25.8   2   2   9.6e-13   2.5e-11   42.1  13.0   113   246   176   317   161   318 0.73 -
NODE_80265_length_4536_cov_28.181880:2216-3157    -            314 97404at7898          -            247   2.2e-16   58.7  19.2   1   3   3.3e-10   8.4e-09   33.9  12.0    18   135     3   124     1   131 0.83 -
NODE_80265_length_4536_cov_28.181880:2216-3157    -            314 97404at7898          -            247   2.2e-16   58.7  19.2   2   3    0.0078       0.2    9.7   0.1   128   163   157   192   145   204 0.82 -
NODE_80265_length_4536_cov_28.181880:2216-3157    -            314 97404at7898          -            247   2.2e-16   58.7  19.2   3   3   1.5e-05   0.00039   18.6   0.0   164   246   235   312   225   313 0.79 -
NODE_88825_length_4175_cov_25.278459:2971-3813    -            281 97404at7898          -            247   2.4e-16   58.5  21.9   1   3     4e-13     1e-11   43.4  12.9     8   132    18   145    11   149 0.72 -
NODE_88825_length_4175_cov_25.278459:2971-3813    -            281 97404at7898          -            247   2.4e-16   58.5  21.9   2   3      0.44        11    3.9   0.2   132   163   178   209   171   225 0.82 -
NODE_88825_length_4175_cov_25.278459:2971-3813    -            281 97404at7898          -            247   2.4e-16   58.5  21.9   3   3   7.6e-05     0.002   16.3   0.1   161   189   253   281   245   281 0.87 -
NODE_123749_length_3040_cov_37.168990:480-1265    -            262 97404at7898          -            247   2.8e-16   58.4   9.6   1   2   1.8e-13   4.7e-12   44.5   0.7    22   132     5   115     1   120 0.90 -
NODE_123749_length_3040_cov_37.168990:480-1265    -            262 97404at7898          -            247   2.8e-16   58.4   9.6   2   2   3.7e-05   0.00095   17.3   2.6   135   246   150   262   134   262 0.72 -
NODE_66761_length_5202_cov_28.944150:2824-3723    -            300 97404at7898          -            247   8.5e-16   56.8  19.7   1   3   3.3e-08   8.5e-07   27.3   6.5    19   130     7   122     1   131 0.83 -
NODE_66761_length_5202_cov_28.944150:2824-3723    -            300 97404at7898          -            247   8.5e-16   56.8  19.7   2   3      0.19       4.8    5.2   0.7    64   105   129   170   122   171 0.86 -
NODE_66761_length_5202_cov_28.944150:2824-3723    -            300 97404at7898          -            247   8.5e-16   56.8  19.7   3   3   3.9e-09     1e-07   30.3   4.7   121   239   154   284   145   291 0.71 -
NODE_86448_length_4271_cov_24.895494:1218-2114    -            299 97404at7898          -            247   8.9e-16   56.7  18.8   1   3   5.1e-08   1.3e-06   26.7   7.1    18   131     6   123     1   132 0.80 -
NODE_86448_length_4271_cov_24.895494:1218-2114    -            299 97404at7898          -            247   8.9e-16   56.7  18.8   2   3       2.3        59    1.6   0.4    63    98   128   163   112   167 0.73 -
NODE_86448_length_4271_cov_24.895494:1218-2114    -            299 97404at7898          -            247   8.9e-16   56.7  18.8   3   3   1.8e-09   4.6e-08   31.4   3.8   122   240   155   285   142   290 0.74 -
NODE_82046_length_4458_cov_33.054141:2089-2943    -            285 97404at7898          -            247   9.4e-16   56.6  13.6   1   3   1.4e-13   3.6e-12   44.9   6.7    16   132    30   150    20   154 0.77 -
NODE_82046_length_4458_cov_33.054141:2089-2943    -            285 97404at7898          -            247   9.4e-16   56.6  13.6   2   3       1.2        31    2.5   0.1   134   163   185   214   175   232 0.79 -
NODE_82046_length_4458_cov_33.054141:2089-2943    -            285 97404at7898          -            247   9.4e-16   56.6  13.6   3   3    0.0012      0.03   12.4   0.1   162   189   258   285   249   285 0.86 -
NODE_106770_length_3541_cov_30.228356:681-1604    -            308 97404at7898          -            247   4.1e-15   54.5  27.9   1   2   2.6e-10   6.8e-09   34.2  13.0    11   142    19   153     2   170 0.76 -
NODE_106770_length_3541_cov_30.228356:681-1604    -            308 97404at7898          -            247   4.1e-15   54.5  27.9   2   2   2.5e-07   6.5e-06   24.4   7.4   128   243   182   307   161   308 0.72 -
NODE_73282_length_4865_cov_31.218632:1536-2465    -            310 97404at7898          -            247     6e-15   54.0  26.7   1   2   2.2e-10   5.6e-09   34.4  12.2    11   146    21   159     4   171 0.81 -
NODE_73282_length_4865_cov_31.218632:1536-2465    -            310 97404at7898          -            247     6e-15   54.0  26.7   2   2   6.1e-07   1.6e-05   23.1   7.2   128   243   184   309   164   310 0.69 -
NODE_19998_length_9848_cov_26.209150:2994-4598    -            535 97404at7898          -            247   6.9e-15   53.8  18.4   1   3   2.9e-09   7.4e-08   30.8   7.8    15   142    40   171    29   175 0.84 -
NODE_19998_length_9848_cov_26.209150:2994-4598    -            535 97404at7898          -            247   6.9e-15   53.8  18.4   2   3       2.2        57    1.7   0.0   126   165   193   232   184   237 0.87 -
NODE_19998_length_9848_cov_26.209150:2994-4598    -            535 97404at7898          -            247   6.9e-15   53.8  18.4   3   3   6.4e-08   1.6e-06   26.3   1.7   157   246   443   528   433   529 0.88 -
NODE_1446_length_20841_cov_35.666715:4212-5102    -            297 97404at7898          -            247   7.1e-15   53.7  22.4   1   2   3.7e-11   9.6e-10   36.9  11.6    12   146     7   144     2   156 0.86 -
NODE_1446_length_20841_cov_35.666715:4212-5102    -            297 97404at7898          -            247   7.1e-15   53.7  22.4   2   2   7.7e-06    0.0002   19.5   3.2   127   244   168   295   152   297 0.73 -
NODE_9645_length_12713_cov_33.174568:5568-7016    -            483 97404at7898          -            247   1.5e-14   52.7  25.7   1   3   5.1e-13   1.3e-11   43.0   7.3    15   134     5   128     1   137 0.89 -
NODE_9645_length_12713_cov_33.174568:5568-7016    -            483 97404at7898          -            247   1.5e-14   52.7  25.7   2   3       3.4        87    1.1   1.8   128   163   161   196   150   205 0.81 -
NODE_9645_length_12713_cov_33.174568:5568-7016    -            483 97404at7898          -            247   1.5e-14   52.7  25.7   3   3   6.4e-06   0.00016   19.8   1.7   166   240   412   482   397   483 0.73 -
NODE_94558_length_3957_cov_34.328149:1728-2657    -            310 97404at7898          -            247   2.5e-14   51.9  16.0   1   2   2.8e-11   7.1e-10   37.4   8.3    17   131    14   132     3   140 0.82 -
NODE_94558_length_3957_cov_34.328149:1728-2657    -            310 97404at7898          -            247   2.5e-14   51.9  16.0   2   2   6.6e-06   0.00017   19.8   0.0   167   244   237   310   227   310 0.79 -
NODE_1446_length_20841_cov_35.666715:14994-15839  -            282 97404at7898          -            247   3.7e-14   51.4  19.3   1   2     1e-10   2.6e-09   35.5  11.3    16   146     3   136     1   148 0.82 -
NODE_1446_length_20841_cov_35.666715:14994-15839  -            282 97404at7898          -            247   3.7e-14   51.4  19.3   2   2     3e-05   0.00076   17.6   1.7   132   191   165   238   141   281 0.77 -
