#                                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_90993_length_4091_cov_38.173347:1976-3079    -            368 82821at7898          -            298  1.5e-178  590.9  20.1   1   1  5.4e-180  2.1e-178  590.4  20.1     1   287     8   313     8   321 0.96 -
NODE_32640_length_7898_cov_26.110783:302-1342     -            347 82821at7898          -            298    5e-116  385.6  16.3   1   1  1.5e-117  5.9e-116  385.3  16.3     3   288     8   304     6   318 0.92 -
NODE_55959_length_5854_cov_37.878019:1333-2400    -            356 82821at7898          -            298  2.7e-110  366.8  21.3   1   1  8.4e-112  3.4e-110  366.5  21.3     3   290     7   309     5   315 0.93 -
NODE_7261_length_13868_cov_36.502506:1048-2091    -            348 82821at7898          -            298  1.1e-108  361.4  19.6   1   1  3.5e-110  1.4e-108  361.1  19.6     2   288     1   302     1   306 0.93 -
NODE_26638_length_8688_cov_33.705088:3272-4357    -            362 82821at7898          -            298   4.3e-97  323.4  21.6   1   1   1.6e-98   6.2e-97  322.9  21.6    20   288    49   316    41   326 0.94 -
NODE_98459_length_3817_cov_24.735880:1393-2532    -            380 82821at7898          -            298   5.2e-75  250.9  27.9   1   1   1.7e-76   6.6e-75  250.6  27.9     2   287    23   319    22   331 0.89 -
NODE_826_length_23319_cov_33.312489:851-17327     -            344 82821at7898          -            298   2.6e-70  235.5  22.8   1   1   7.5e-72     3e-70  235.3  22.8    23   292    37   312     9   317 0.91 -
NODE_128123_length_2924_cov_32.008496:791-1783    -            238 82821at7898          -            298   1.2e-52  177.5  15.8   1   1   3.6e-54   1.4e-52  177.2  15.8     6   227     7   237     3   238 0.88 -
NODE_7182_length_13914_cov_25.658125:11957-12682  -            242 82821at7898          -            298   9.3e-45  151.6  16.5   1   1   2.7e-46   1.1e-44  151.4  16.5    22   227    32   241    14   242 0.95 -
NODE_38490_length_7270_cov_35.423232:2084-2788    -            235 82821at7898          -            298   8.9e-44  148.4  14.0   1   1   2.7e-45   1.1e-43  148.1  14.0    24   227    28   234    13   235 0.91 -
NODE_23143_length_9256_cov_30.749809:1364-2233    -            290 82821at7898          -            298     3e-32  110.5  22.4   1   1   1.4e-33   5.4e-32  109.7  22.4    28   286     3   286     1   289 0.79 -
NODE_2799_length_17862_cov_37.575860:16180-17022  -            281 82821at7898          -            298   2.4e-28   97.7  17.6   1   1   8.3e-30   3.3e-28   97.3  17.6    22   283    13   276     8   280 0.80 -
NODE_102961_length_3665_cov_31.697420:943-1794    -            284 82821at7898          -            298   5.4e-28   96.5  31.2   1   1   1.5e-28   6.1e-27   93.1  31.2    19   285     7   276     2   281 0.80 -
NODE_70434_length_5007_cov_25.977180:2297-3160    -            288 82821at7898          -            298   1.1e-27   95.6  26.7   1   1   1.4e-28   5.6e-27   93.2  26.7    10   284     9   286     4   288 0.77 -
NODE_103810_length_3636_cov_38.759966:201-1115    -            305 82821at7898          -            298   7.7e-27   92.8  29.6   1   1   2.1e-27   8.4e-26   89.3  29.6    22   286    27   295    14   300 0.78 -
NODE_152082_length_2364_cov_19.660486:992-1804    -            271 82821at7898          -            298   1.4e-25   88.7  14.7   1   1   4.3e-27   1.7e-25   88.3  14.7    28   283    10   266     2   270 0.82 -
NODE_123749_length_3040_cov_37.168990:480-1265    -            262 82821at7898          -            298   1.9e-25   88.2   9.2   1   1   5.9e-27   2.3e-25   87.9   9.2    29   284     2   257     1   261 0.84 -
NODE_112609_length_3357_cov_20.503376:1979-2845   -            289 82821at7898          -            298   4.6e-25   86.9  31.5   1   1   5.6e-26   2.2e-24   84.7  31.5    16   287     4   284     1   287 0.74 -
NODE_41086_length_7017_cov_22.206563:4696-5559    -            288 82821at7898          -            298   4.8e-25   86.9  23.5   1   1   1.6e-26   6.2e-25   86.5  23.5    25   281    28   281    14   286 0.84 -
NODE_171630_length_1991_cov_28.301797:367-1392    -            342 82821at7898          -            298   2.7e-24   84.4  18.3   1   2   1.4e-15   5.6e-14   50.5  11.6    20   201     2   190     1   207 0.81 -
NODE_171630_length_1991_cov_28.301797:367-1392    -            342 82821at7898          -            298   2.7e-24   84.4  18.3   2   2   8.1e-12   3.2e-10   38.2   0.5   220   287   268   338   253   342 0.87 -
NODE_102429_length_3683_cov_26.174386:689-1702    -            338 82821at7898          -            298   2.8e-24   84.4  12.6   1   2   8.4e-15   3.3e-13   48.0   6.4    24   202     5   190     1   206 0.81 -
NODE_102429_length_3683_cov_26.174386:689-1702    -            338 82821at7898          -            298   2.8e-24   84.4  12.6   2   2   1.8e-12   7.2e-11   40.3   0.4   215   287   258   333   236   336 0.80 -
NODE_13534_length_11395_cov_24.718307:1889-2863   -            325 82821at7898          -            298   3.7e-24   84.0  13.6   1   2   2.1e-15   8.5e-14   49.9   7.6    31   201    11   187     3   204 0.83 -
NODE_13534_length_11395_cov_24.718307:1889-2863   -            325 82821at7898          -            298   3.7e-24   84.0  13.6   2   2     1e-11   4.1e-10   37.8   0.3   216   288   248   323   229   325 0.81 -
NODE_37786_length_7336_cov_73.561006:4288-5121    -            278 82821at7898          -            298   5.9e-24   83.3  19.8   1   1   1.7e-25   6.9e-24   83.1  19.8    16   282     5   272     1   277 0.79 -
NODE_89642_length_4143_cov_25.586301:484-1353     -            290 82821at7898          -            298   3.2e-22   77.6  30.0   1   1   9.9e-23   3.9e-21   74.0  30.0    20   285    19   285     6   290 0.74 -
