#                                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_101342_length_3718_cov_28.030395:2166-3125  -            320 110060at7898         -            265  3.1e-110  366.7  10.6   1   2  3.9e-108  5.6e-106  352.7   7.9     8   249    19   271     1   286 0.80 -
NODE_101342_length_3718_cov_28.030395:2166-3125  -            320 110060at7898         -            265  3.1e-110  366.7  10.6   2   2   6.4e-05    0.0092   14.3   0.0   244   265   299   320   293   320 0.90 -
NODE_52923_length_6061_cov_152.186850:1007-2266  -            420 110060at7898         -            265   9.2e-86  286.4  10.5   1   2   8.1e-88   1.2e-85  286.1   6.2     3   233    78   329    76   355 0.77 -
NODE_52923_length_6061_cov_152.186850:1007-2266  -            420 110060at7898         -            265   9.2e-86  286.4  10.5   2   2       1.4     2e+02    0.1   0.2   210   261   371   419   342   420 0.70 -
NODE_100400_length_3750_cov_26.752123:1994-2449  -            152 110060at7898         -            265   5.3e-56  188.9   0.8   1   1   4.9e-58     7e-56  188.5   0.8    23   129     7   113     4   119 0.96 -
NODE_129649_length_2885_cov_23.418521:1116-1670  -            185 110060at7898         -            265   1.1e-55  187.8   0.3   1   1     1e-57   1.5e-55  187.4   0.3    29   132     8   111     4   128 0.95 -
NODE_178164_length_1877_cov_16.820022:475-1140   -            222 110060at7898         -            265   1.4e-55  187.5   0.4   1   1   1.3e-57   1.9e-55  187.0   0.4    27   129    78   180    63   193 0.95 -
NODE_47646_length_6449_cov_21.181732:5342-6073   -            244 110060at7898         -            265   1.9e-55  187.1   0.3   1   1   1.8e-57   2.6e-55  186.6   0.3    29   129    95   195    81   204 0.96 -
NODE_23844_length_9142_cov_26.398430:4627-5349   -            241 110060at7898         -            265   8.3e-55  184.9   0.8   1   1   6.7e-57   9.7e-55  184.7   0.8    29   134     1   106     1   204 0.91 -
NODE_137644_length_2688_cov_11.262650:1560-2153  -            198 110060at7898         -            265   5.7e-54  182.2   0.7   1   1   5.3e-56   7.7e-54  181.8   0.7    27   132    67   172    44   182 0.93 -
NODE_74278_length_4815_cov_19.495335:366-890     -            175 110060at7898         -            265   9.3e-54  181.5   0.2   1   1     8e-56   1.1e-53  181.2   0.2    29   190     1   164     1   168 0.87 -
NODE_111003_length_3405_cov_25.233212:726-1541   -            272 110060at7898         -            265   7.4e-53  178.6   0.0   1   1   5.5e-55   7.9e-53  178.5   0.0    29   142     1   113     1   210 0.90 -
NODE_134172_length_2773_cov_15.809648:371-1462   -            364 110060at7898         -            265   2.2e-52  177.0   4.1   1   2   2.8e-54     4e-52  176.1   0.3    28   128    89   193    72   203 0.95 -
NODE_134172_length_2773_cov_15.809648:371-1462   -            364 110060at7898         -            265   2.2e-52  177.0   4.1   2   2      0.34        49    2.1   0.4   165   210   292   337   261   354 0.60 -
NODE_95738_length_3915_cov_23.575734:2571-3692   -            374 110060at7898         -            265   3.9e-52  176.2   1.2   1   2   1.9e-53   2.8e-51  173.4   0.5    28   126    48   146    39   158 0.93 -
NODE_95738_length_3915_cov_23.575734:2571-3692   -            374 110060at7898         -            265   3.9e-52  176.2   1.2   2   2       0.7     1e+02    1.1   0.0   175   206   289   319   279   356 0.79 -
NODE_225695_length_1193_cov_6.822669:3-842       -            280 110060at7898         -            265   5.7e-48  162.5   0.6   1   2     4e-50   5.7e-48  162.5   0.6    28   127    46   144    21   153 0.91 -
NODE_225695_length_1193_cov_6.822669:3-842       -            280 110060at7898         -            265   5.7e-48  162.5   0.6   2   2       4.2     6e+02   -1.4   0.9   220   251   221   253   200   261 0.57 -
NODE_70418_length_5008_cov_27.877572:895-2100    -            402 110060at7898         -            265     1e-47  161.7   1.5   1   1   1.3e-49   1.9e-47  160.9   0.9    21   126   104   209    82   213 0.95 -
NODE_186072_length_1746_cov_26.474803:233-1156   -            308 110060at7898         -            265   2.5e-47  160.4   0.4   1   2   1.7e-49   2.5e-47  160.4   0.4    28   127    46   144    20   147 0.93 -
NODE_186072_length_1746_cov_26.474803:233-1156   -            308 110060at7898         -            265   2.5e-47  160.4   0.4   2   2       1.3   1.8e+02    0.3   0.8   215   252   206   244   175   276 0.62 -
NODE_43115_length_6831_cov_21.827986:1038-2882   -            419 110060at7898         -            265   2.7e-47  160.4   6.2   1   2   5.3e-49   7.6e-47  158.9   5.7    18   127   138   247   123   380 0.93 -
NODE_43115_length_6831_cov_21.827986:1038-2882   -            419 110060at7898         -            265   2.7e-47  160.4   6.2   2   2       2.3   3.3e+02   -0.6   0.2   180   196   345   361   270   413 0.64 -
NODE_67718_length_5149_cov_23.204950:521-1528    -            336 110060at7898         -            265     1e-46  158.5   2.4   1   2     1e-48   1.5e-46  157.9   1.9    21   127    81   187    63   299 0.92 -
NODE_67718_length_5149_cov_23.204950:521-1528    -            336 110060at7898         -            265     1e-46  158.5   2.4   2   2       4.7   6.7e+02   -1.6   0.0   164   192   280   308   253   330 0.69 -
NODE_21669_length_9528_cov_24.773465:4265-6547   -            432 110060at7898         -            265   7.4e-46  155.6   1.1   1   3       2.9   4.1e+02   -0.9   3.0   151   199    36    88    11   140 0.48 -
NODE_21669_length_9528_cov_24.773465:4265-6547   -            432 110060at7898         -            265   7.4e-46  155.6   1.1   2   3   5.2e-48   7.4e-46  155.6   1.1    21   126   148   253   131   259 0.92 -
NODE_21669_length_9528_cov_24.773465:4265-6547   -            432 110060at7898         -            265   7.4e-46  155.6   1.1   3   3      0.56        81    1.4   0.6   162   250   340   426   313   431 0.66 -
NODE_52548_length_6089_cov_26.212688:2127-4403   -            381 110060at7898         -            265   1.6e-45  154.5   0.4   1   1   2.3e-47   3.4e-45  153.5   0.4    15   128    38   152    25   166 0.88 -
NODE_165075_length_2110_cov_28.589259:723-1295   -            191 110060at7898         -            265   2.9e-45  153.7   0.7   1   1   2.3e-47   3.3e-45  153.5   0.7    24   130     9   116     1   134 0.93 -
NODE_151528_length_2375_cov_16.243409:39-989     -            317 110060at7898         -            265   9.2e-45  152.0   1.0   1   2   6.4e-47   9.2e-45  152.0   1.0    24   128    13   118     1   130 0.89 -
NODE_151528_length_2375_cov_16.243409:39-989     -            317 110060at7898         -            265   9.2e-45  152.0   1.0   2   2      0.32        46    2.2   0.6   211   245   239   273   214   287 0.78 -
NODE_50221_length_6254_cov_24.456702:2912-3447   -            138 110060at7898         -            265   1.8e-43  147.8   0.9   1   1   1.5e-45   2.2e-43  147.5   0.9    29   124     1    96     1   101 0.98 -
NODE_76258_length_4719_cov_19.834416:3470-4345   -            292 110060at7898         -            265   2.3e-43  147.5   0.4   1   1   2.3e-45   3.2e-43  147.0   0.4    29   177     1   151     1   207 0.77 -
NODE_26007_length_8791_cov_25.922803:801-1370    -            190 110060at7898         -            265   2.4e-42  144.1   0.5   1   1   2.1e-44     3e-42  143.8   0.5    25   127     6   110     1   117 0.91 -
NODE_34470_length_7689_cov_23.534914:1028-1492   -            155 110060at7898         -            265   3.4e-42  143.6   0.3   1   1   2.5e-44   3.7e-42  143.5   0.3    22   123    54   155    30   155 0.94 -
NODE_146921_length_2472_cov_23.080489:1325-1930  -            202 110060at7898         -            265   7.2e-42  142.6   0.4   1   1   6.4e-44   9.1e-42  142.2   0.4    29   130     1   104     1   114 0.93 -
NODE_79599_length_4565_cov_26.206449:671-1886    -            173 110060at7898         -            265     1e-41  142.0   0.1   1   1   8.5e-44   1.2e-41  141.8   0.1    26   125    27   126    21   148 0.95 -
NODE_136204_length_2722_cov_13.171559:631-1443   -            271 110060at7898         -            265   6.6e-40  136.1   1.3   1   2     2e-29   2.9e-27   94.7   0.1    29    99     1    71     1    77 0.97 -
NODE_136204_length_2722_cov_13.171559:631-1443   -            271 110060at7898         -            265   6.6e-40  136.1   1.3   2   2   7.8e-13   1.1e-10   40.3   0.0    96   128   118   148   108   190 0.83 -
NODE_13995_length_11263_cov_37.827929:9952-10770 -            273 110060at7898         -            265     2e-38  131.3   3.0   1   1   1.4e-40     2e-38  131.3   3.0    12   127    15   144     5   171 0.80 -
NODE_190330_length_1680_cov_25.859583:308-1111   -            268 110060at7898         -            265   2.1e-38  131.2   3.0   1   2   1.8e-40   2.5e-38  130.9   1.5    21   125    29   134    14   140 0.93 -
NODE_190330_length_1680_cov_25.859583:308-1111   -            268 110060at7898         -            265   2.1e-38  131.2   3.0   2   2       4.1   5.9e+02   -1.4   0.0   179   210   216   249   148   260 0.69 -
NODE_80867_length_4509_cov_21.518141:3455-3955   -            167 110060at7898         -            265   3.5e-38  130.4   2.4   1   1   2.9e-40   4.1e-38  130.2   2.1    23   126     6   111     1   119 0.93 -
NODE_56802_length_5795_cov_34.054073:4265-4769   -            123 110060at7898         -            265   2.7e-33  114.4   0.1   1   1   2.4e-35   3.4e-33  114.1   0.1    28   124    16   112    11   119 0.96 -
NODE_11073_length_12176_cov_39.871077:6203-8297  -            630 110060at7898         -            265   2.8e-16   58.7   0.1   1   1   4.1e-18   5.9e-16   57.6   0.1    32   109    97   177    84   207 0.86 -
NODE_75743_length_4743_cov_31.232127:984-2930    -            249 110060at7898         -            265   1.7e-14   52.8   0.0   1   1   1.7e-16   2.4e-14   52.3   0.0    23   100   126   206   113   221 0.86 -
NODE_121356_length_3105_cov_28.045576:364-1465   -            317 110060at7898         -            265   1.6e-12   46.3   0.0   1   1   1.7e-14   2.4e-12   45.8   0.0    55   107     2    55     1    94 0.92 -
NODE_234195_length_1090_cov_28.328961:117-536    -            140 110060at7898         -            265   1.3e-06   26.9   0.1   1   1   9.2e-09   1.3e-06   26.9   0.1    90   154     1    66     1   128 0.73 -
NODE_39827_length_7138_cov_28.763177:202-2730    -            421 110060at7898         -            265    0.0003   19.2   0.4   1   2   1.2e-05    0.0017   16.8   0.0    74   109     1    34     1    50 0.86 -
NODE_39827_length_7138_cov_28.763177:202-2730    -            421 110060at7898         -            265    0.0003   19.2   0.4   2   2       1.4     2e+02    0.1   0.1   162   233   122   194   106   224 0.71 -
NODE_100980_length_3730_cov_37.483613:769-2091   -            441 110060at7898         -            265    0.0014   17.0   0.2   1   1   3.1e-05    0.0044   15.4   0.0    74   109     1    34     1    47 0.88 -
NODE_18442_length_10173_cov_28.995235:2681-4279  -            533 110060at7898         -            265    0.0017   16.7   0.0   1   2   1.2e-05    0.0017   16.7   0.0    74   109     1    34     1    64 0.89 -
NODE_18442_length_10173_cov_28.995235:2681-4279  -            533 110060at7898         -            265    0.0017   16.7   0.0   2   2       9.3   1.3e+03   -2.6   1.0   188   223   229   266   174   302 0.52 -
NODE_26314_length_8739_cov_40.740046:1649-4303   -            461 110060at7898         -            265    0.0022   16.4   0.0   1   2   1.5e-05    0.0022   16.4   0.0    74   109     1    34     1    60 0.89 -
NODE_26314_length_8739_cov_40.740046:1649-4303   -            461 110060at7898         -            265    0.0022   16.4   0.0   2   2       2.3   3.3e+02   -0.6   1.1   227   264   224   261   177   262 0.71 -
NODE_7412_length_13782_cov_36.775926:11446-12792 -            449 110060at7898         -            265     0.028   12.8   0.0   1   2   0.00019     0.028   12.8   0.0    74   108     1    33     1    44 0.91 -
NODE_7412_length_13782_cov_36.775926:11446-12792 -            449 110060at7898         -            265     0.028   12.8   0.0   2   2       9.2   1.3e+03   -2.6   2.4   169   242   233   309   209   330 0.64 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/110060at7898.hmm
# Target file:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/scaffolds.modified.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/hmmer_output/initial_run_results/110060at7898.out --cpu 1 /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/110060at7898.hmm /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/scaffolds.modified.fasta.modified.fas 
# Current dir:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus
# Date:            Fri Aug 20 13:16:07 2021
# [ok]
