#                                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_614_length_24890_cov_34.029487:788-2608     -            607 34861at7898          -            534  3.3e-172  572.1  54.4   1   3   1.5e-84   5.9e-83  277.5  17.7    45   245    37   242    31   248 0.92 -
NODE_614_length_24890_cov_34.029487:788-2608     -            607 34861at7898          -            534  3.3e-172  572.1  54.4   2   3   1.8e-92   7.2e-91  303.6  22.1   239   504   262   543   237   548 0.90 -
NODE_614_length_24890_cov_34.029487:788-2608     -            607 34861at7898          -            534  3.3e-172  572.1  54.4   3   3      0.83        33    1.1   0.6   493   530   553   593   550   597 0.71 -
NODE_1294_length_21308_cov_44.412325:18155-20008 -            618 34861at7898          -            534   5.5e-67  224.8  38.0   1   3   4.8e-37   1.9e-35  120.7  18.4     6   234     2   248     1   261 0.87 -
NODE_1294_length_21308_cov_44.412325:18155-20008 -            618 34861at7898          -            534   5.5e-67  224.8  38.0   2   3   5.8e-05    0.0023   14.8   0.3   203   256   292   355   249   358 0.73 -
NODE_1294_length_21308_cov_44.412325:18155-20008 -            618 34861at7898          -            534   5.5e-67  224.8  38.0   3   3   1.1e-33   4.5e-32  109.6  11.3   240   503   291   579   280   595 0.86 -
NODE_31005_length_8092_cov_36.001877:4344-6518   -            725 34861at7898          -            534     8e-57  191.3  80.9   1   5   1.5e-18   6.1e-17   59.7  22.7    48   215     2   177     1   181 0.88 -
NODE_31005_length_8092_cov_36.001877:4344-6518   -            725 34861at7898          -            534     8e-57  191.3  80.9   2   5   3.1e-12   1.3e-10   38.8   3.1    86   174   279   366   268   370 0.91 -
NODE_31005_length_8092_cov_36.001877:4344-6518   -            725 34861at7898          -            534     8e-57  191.3  80.9   3   5   1.9e-17   7.6e-16   56.0  15.4    29   185   367   521   365   524 0.91 -
NODE_31005_length_8092_cov_36.001877:4344-6518   -            725 34861at7898          -            534     8e-57  191.3  80.9   4   5   7.3e-13     3e-11   40.9  11.0   105   218   513   634   511   634 0.70 -
NODE_31005_length_8092_cov_36.001877:4344-6518   -            725 34861at7898          -            534     8e-57  191.3  80.9   5   5   1.1e-10   4.4e-09   33.7   8.4   285   385   575   676   575   677 0.90 -
NODE_39600_length_7160_cov_32.796488:358-2988    -            877 34861at7898          -            534   3.5e-39  133.0  81.7   1   5   6.6e-15   2.6e-13   47.7  10.7   242   387     2   158     1   165 0.83 -
NODE_39600_length_7160_cov_32.796488:358-2988    -            877 34861at7898          -            534   3.5e-39  133.0  81.7   2   5   1.3e-08   5.3e-07   26.9  14.2   226   390   151   333   147   336 0.71 -
NODE_39600_length_7160_cov_32.796488:358-2988    -            877 34861at7898          -            534   3.5e-39  133.0  81.7   3   5   1.1e-08   4.6e-07   27.1   5.8   302   394   294   385   290   389 0.91 -
NODE_39600_length_7160_cov_32.796488:358-2988    -            877 34861at7898          -            534   3.5e-39  133.0  81.7   4   5   9.7e-14   3.9e-12   43.8  10.9   282   412   320   452   311   454 0.86 -
NODE_39600_length_7160_cov_32.796488:358-2988    -            877 34861at7898          -            534   3.5e-39  133.0  81.7   5   5   8.9e-15   3.6e-13   47.2   8.3   109   343   385   635   380   657 0.85 -
NODE_67973_length_5136_cov_32.489577:1208-2380   -            391 34861at7898          -            534   3.8e-36  123.0  24.4   1   4     3e-11   1.2e-09   35.6   0.2     6   136    24   159    18   162 0.81 -
NODE_67973_length_5136_cov_32.489577:1208-2380   -            391 34861at7898          -            534   3.8e-36  123.0  24.4   2   4   3.4e-12   1.4e-10   38.7   1.5   289   422    98   234    94   234 0.86 -
NODE_67973_length_5136_cov_32.489577:1208-2380   -            391 34861at7898          -            534   3.8e-36  123.0  24.4   3   4   5.2e-18   2.1e-16   57.9   5.7    43   177   161   297   156   298 0.92 -
NODE_67973_length_5136_cov_32.489577:1208-2380   -            391 34861at7898          -            534   3.8e-36  123.0  24.4   4   4   5.2e-08   2.1e-06   24.9   0.1   118   176   286   344   281   354 0.90 -
NODE_31005_length_8092_cov_36.001877:6672-7529   -            286 34861at7898          -            534     1e-34  118.3  36.1   1   4   3.8e-12   1.5e-10   38.5   2.7   301   375     7    80     2    82 0.93 -
NODE_31005_length_8092_cov_36.001877:6672-7529   -            286 34861at7898          -            534     1e-34  118.3  36.1   2   4     7e-13   2.8e-11   41.0   6.6   301   386    55   140    51   146 0.93 -
