#                                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_2182_length_18991_cov_24.608247:2102-6611    -            349 83180at7898          -            302    2e-171  567.4  24.9   1   1  3.8e-171    1e-169  561.8  24.9     1   302    16   344    16   344 0.93 -
NODE_17919_length_10292_cov_47.393015:8629-9588   -            320 83180at7898          -            302   1.9e-21   75.0  25.4   1   2   4.1e-16   1.1e-14   52.8  17.6     9   203    17   209     9   216 0.86 -
NODE_17919_length_10292_cov_47.393015:8629-9588   -            320 83180at7898          -            302   1.9e-21   75.0  25.4   2   2   2.7e-08   7.1e-07   27.1   0.9   195   276   226   307   214   311 0.92 -
NODE_215_length_30799_cov_28.465961:28055-28780   -            242 83180at7898          -            302   1.8e-20   71.7  18.6   1   1   7.9e-22   2.1e-20   71.5  18.6    41   273     3   242     1   242 0.84 -
NODE_15562_length_10848_cov_27.011908:3023-4291   -            423 83180at7898          -            302     2e-20   71.6  15.9   1   2   9.2e-18   2.4e-16   58.2  10.7     3   199    24   216    22   225 0.90 -
NODE_15562_length_10848_cov_27.011908:3023-4291   -            423 83180at7898          -            302     2e-20   71.6  15.9   2   2   4.5e-05    0.0012   16.5   0.2   194   295   257   359   250   364 0.83 -
NODE_4480_length_15869_cov_36.105073:12276-13226  -            317 83180at7898          -            302   6.7e-20   69.8  15.7   1   2     2e-19   5.3e-18   63.6   9.8     4   203    12   211     9   216 0.84 -
NODE_4480_length_15869_cov_36.105073:12276-13226  -            317 83180at7898          -            302   6.7e-20   69.8  15.7   2   2    0.0045      0.12    9.9   0.3   204   274   245   314   229   317 0.86 -
NODE_5082_length_15308_cov_62.500690:6749-7597    -            283 83180at7898          -            302   6.9e-20   69.8  20.3   1   1   6.6e-21   1.7e-19   68.5  20.3    13   273     5   279     1   283 0.83 -
NODE_80265_length_4536_cov_28.181880:2216-3157    -            314 83180at7898          -            302   1.1e-19   69.2  13.9   1   2   1.8e-16   4.7e-15   53.9  11.4    14   202     3   191     1   201 0.83 -
