#                                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_8100_length_13441_cov_31.221706:4564-5760   -            248 5200at7898           -           1214   5.6e-57  191.4   0.1   1   2   6.5e-09   5.1e-07   25.9   0.0   768   832     1    64     1    75 0.94 -
NODE_8100_length_13441_cov_31.221706:4564-5760   -            248 5200at7898           -           1214   5.6e-57  191.4   0.1   2   2   1.6e-50   1.2e-48  163.8   0.0   925  1080    93   247    85   248 0.97 -
NODE_4922_length_15455_cov_33.200899:2996-10540  -            234 5200at7898           -           1214   1.4e-50  170.2   0.4   1   2   3.8e-09     3e-07   26.7   0.1   767   832    10    72     6    81 0.88 -
NODE_4922_length_15455_cov_33.200899:2996-10540  -            234 5200at7898           -           1214   1.4e-50  170.2   0.4   2   2   5.5e-44   4.3e-42  142.1   0.0   930  1086    83   228    74   233 0.94 -
NODE_59799_length_5606_cov_34.314509:683-1519    -            279 5200at7898           -           1214     1e-48  164.0   0.3   1   2   3.3e-09   2.6e-07   26.9   0.0   743   831    12    99     5   118 0.89 -
NODE_59799_length_5606_cov_34.314509:683-1519    -            279 5200at7898           -           1214     1e-48  164.0   0.3   2   2   3.9e-42     3e-40  136.0   0.3   921  1081   116   275   100   279 0.93 -
NODE_55672_length_5873_cov_45.021995:3189-5607   -            284 5200at7898           -           1214   6.9e-46  154.7   1.8   1   3    0.0027      0.21    7.3   0.1   727   770    63   108    57   111 0.84 -
NODE_55672_length_5873_cov_45.021995:3189-5607   -            284 5200at7898           -           1214   6.9e-46  154.7   1.8   2   3   4.1e-06   0.00031   16.7   0.1   802   837   108   144   104   148 0.87 -
NODE_55672_length_5873_cov_45.021995:3189-5607   -            284 5200at7898           -           1214   6.9e-46  154.7   1.8   3   3   3.9e-41     3e-39  132.7   0.0   919  1067   138   284   136   284 0.93 -
NODE_9534_length_12773_cov_44.562648:3457-11742  -            420 5200at7898           -           1214   6.9e-45  151.4   0.0   1   2   5.7e-05    0.0044   12.9   0.0   735   838    67   168    63   171 0.84 -
NODE_9534_length_12773_cov_44.562648:3457-11742  -            420 5200at7898           -           1214   6.9e-45  151.4   0.0   2   2   2.3e-42   1.8e-40  136.7   0.0   930  1110   172   348   169   387 0.86 -
NODE_110204_length_3431_cov_35.601441:1036-1908  -            291 5200at7898           -           1214   1.4e-44  150.3   0.0   1   2   0.00017     0.013   11.3   0.0   741   830    15   102     4   117 0.87 -
NODE_110204_length_3431_cov_35.601441:1036-1908  -            291 5200at7898           -           1214   1.4e-44  150.3   0.0   2   2   1.6e-42   1.2e-40  137.3   0.0   922  1081   122   280   105   286 0.93 -
NODE_51001_length_6195_cov_40.597605:2835-5837   -            300 5200at7898           -           1214   5.3e-40  135.2   1.0   1   2   6.2e-06   0.00048   16.1   0.2   724   831    80   168    75   170 0.89 -
NODE_51001_length_6195_cov_40.597605:2835-5837   -            300 5200at7898           -           1214   5.3e-40  135.2   1.0   2   2     7e-36   5.4e-34  115.3   0.0   937  1084   169   299   167   300 0.95 -
NODE_17435_length_10397_cov_33.888425:1925-9701  -            611 5200at7898           -           1214   3.8e-39  132.4   1.3   1   4      0.14        11    1.6   0.1   740   836   137   229   133   234 0.76 -
NODE_17435_length_10397_cov_33.888425:1925-9701  -            611 5200at7898           -           1214   3.8e-39  132.4   1.3   2   4   9.5e-16   7.3e-14   48.6   0.1   924  1096   229   396   221   416 0.83 -
NODE_17435_length_10397_cov_33.888425:1925-9701  -            611 5200at7898           -           1214   3.8e-39  132.4   1.3   3   4   0.00018     0.014   11.2   0.0   749   835   405   496   397   501 0.75 -
NODE_17435_length_10397_cov_33.888425:1925-9701  -            611 5200at7898           -           1214   3.8e-39  132.4   1.3   4   4   9.1e-22     7e-20   68.5   0.0   927  1025   500   598   496   606 0.93 -
