#                                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_7052_length_13990_cov_38.533655:1562-9123   -            414 62882at7898          -            368   2.6e-28   97.3   0.0   1   1   4.7e-30   3.3e-28   97.0   0.0   143   345     2   204     1   227 0.85 -
NODE_7402_length_13786_cov_39.829400:1964-13041  -            551 62882at7898          -            368   3.7e-24   83.6   0.0   1   1     1e-25   7.3e-24   82.7   0.0   153   344    33   216    14   234 0.86 -
NODE_53727_length_6007_cov_33.355281:2019-2840   -            274 62882at7898          -            368   9.6e-20   69.1   0.2   1   1   1.8e-21   1.2e-19   68.8   0.2    95   333     9   254     4   270 0.74 -
NODE_33059_length_7852_cov_28.374823:2625-3314   -            230 62882at7898          -            368   4.2e-17   60.4   0.0   1   1   6.3e-19   4.4e-17   60.3   0.0   155   321    64   230     4   230 0.72 -
NODE_2526_length_18357_cov_45.410505:6810-13789  -            980 62882at7898          -            368   1.5e-15   55.3   0.0   1   1   3.5e-17   2.4e-15   54.6   0.0   154   343   152   332   119   350 0.80 -
NODE_268465_length_749_cov_1.407692:16-663       -            216 62882at7898          -            368   5.1e-15   53.6   0.0   1   1   9.9e-17   6.9e-15   53.1   0.0   187   285   113   206     5   213 0.84 -
NODE_29232_length_8320_cov_59.148157:53-580      -            176 62882at7898          -            368   3.5e-14   50.8   0.0   1   1     5e-16   3.5e-14   50.8   0.0   175   286     2   112     1   172 0.83 -
NODE_1260_length_21454_cov_37.605057:5459-15017  -            462 62882at7898          -            368   9.1e-14   49.4   0.0   1   1     2e-15   1.4e-13   48.9   0.0   153   341    75   257     8   267 0.82 -
NODE_13242_length_11478_cov_36.884788:3027-5308  -            172 62882at7898          -            368   1.7e-13   48.5   0.0   1   1   2.8e-15     2e-13   48.3   0.0   182   278    77   169    23   171 0.84 -
NODE_55672_length_5873_cov_45.021995:3189-5607   -            284 62882at7898          -            368   3.2e-13   47.6   0.0   1   1   1.3e-13   9.3e-12   42.8   0.0    88   296    71   264    58   273 0.68 -
NODE_100417_length_3749_cov_38.876712:44-3155    -            254 62882at7898          -            368   3.6e-13   47.5   0.0   1   1   6.5e-15   4.6e-13   47.1   0.0    95   247    13   184     2   205 0.74 -
NODE_2554_length_18313_cov_42.133469:742-15783   -            349 62882at7898          -            368   9.2e-13   46.1   0.0   1   2   3.6e-12   2.5e-10   38.1   0.0   175   297   128   254   103   268 0.74 -
NODE_2554_length_18313_cov_42.133469:742-15783   -            349 62882at7898          -            368   9.2e-13   46.1   0.0   2   2     0.026       1.8    5.7   0.0   305   332   302   329   295   340 0.87 -
NODE_102983_length_3664_cov_38.764656:63-2439    -            395 62882at7898          -            368   1.6e-12   45.3   0.0   1   1     5e-14   3.5e-12   44.2   0.0    90   278   105   307    99   315 0.76 -
NODE_4294_length_16050_cov_30.535954:6088-8242   -            190 62882at7898          -            368   3.2e-12   44.4   2.2   1   1   1.9e-13   1.3e-11   42.3   2.2    94   226    10   153     3   165 0.70 -
