#                                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_44514_length_6710_cov_31.697928:150-1154     -            335 82238at7898          -            273  4.9e-164  542.9  28.9   1   1  8.1e-164  1.6e-162  537.9  28.9     1   273    43   335    43   335 0.96 -
NODE_173740_length_1953_cov_26.242718:730-1671    -            314 82238at7898          -            273  1.3e-151  502.1  26.1   1   1  1.3e-150  2.5e-149  494.6  26.1     1   273    21   314    21   314 0.96 -
NODE_28485_length_8429_cov_35.371669:7413-8255    -            281 82238at7898          -            273   1.7e-66  223.0  24.8   1   1   4.7e-67   9.1e-66  220.6  24.8     4   271     1   280     1   281 0.88 -
NODE_111337_length_3394_cov_29.791502:2100-2936   -            279 82238at7898          -            273   2.7e-65  219.0  20.6   1   1     3e-66   5.7e-65  217.9  20.6     4   271     1   278     1   279 0.88 -
NODE_38131_length_7305_cov_29.464890:2377-3225    -            283 82238at7898          -            273   3.6e-65  218.6  27.1   1   1   2.3e-65   4.4e-64  215.0  27.1     9   271     1   279     1   281 0.89 -
NODE_212947_length_1356_cov_23.914081:161-1021    -            287 82238at7898          -            273     3e-64  215.6  22.2   1   1   2.7e-65   5.3e-64  214.8  22.2     4   271     7   287     4   287 0.91 -
NODE_46559_length_6538_cov_25.660040:2158-3042    -            295 82238at7898          -            273   3.8e-63  212.0  19.1   1   1   5.1e-64   9.8e-63  210.6  19.1     4   271    14   294    12   295 0.88 -
NODE_78113_length_4633_cov_20.358403:2475-3371    -            299 82238at7898          -            273   4.7e-63  211.7  21.4   1   1   4.3e-64   8.2e-63  210.9  21.4     4   271     8   289     6   290 0.88 -
NODE_13239_length_11479_cov_30.783128:5049-6334   -            258 82238at7898          -            273   1.4e-58  197.0  18.3   1   1   9.9e-59   1.9e-57  193.3  18.3    33   269     1   253     1   256 0.87 -
NODE_44871_length_6681_cov_31.787147:3076-6134    -            279 82238at7898          -            273   3.4e-58  195.7  19.8   1   1   7.9e-59   1.5e-57  193.6  19.8    24   269    14   275     4   278 0.87 -
NODE_108344_length_3490_cov_24.988794:240-1139    -            253 82238at7898          -            273   5.9e-56  188.4  18.6   1   1   1.4e-56   2.7e-55  186.2  18.6    33   268     1   253     1   253 0.88 -
NODE_9683_length_12698_cov_28.451544:4304-5583    -            261 82238at7898          -            273   5.8e-54  181.8  18.0   1   1   1.1e-54   2.2e-53  180.0  18.0    27   268     3   261     1   261 0.84 -
NODE_49737_length_6287_cov_30.448449:1633-2594    -            249 82238at7898          -            273   1.8e-52  177.0  12.3   1   1   1.3e-53   2.5e-52  176.5  12.3    33   267     1   249     1   249 0.88 -
NODE_63718_length_5373_cov_28.882821:1720-2766    -            349 82238at7898          -            273   3.7e-43  146.4  17.0   1   1   2.4e-44   4.6e-43  146.1  17.0     4   271    38   317    35   320 0.84 -
NODE_144303_length_2529_cov_29.057202:308-1291    -            328 82238at7898          -            273     2e-38  130.9  18.5   1   1     5e-39   9.5e-38  128.7  18.5     3   270     6   293     4   295 0.78 -
NODE_30175_length_8196_cov_33.121526:2441-3442    -            334 82238at7898          -            273   2.6e-38  130.5  20.5   1   1     4e-39   7.7e-38  129.0  20.5     2   270    26   324    25   326 0.80 -
NODE_18800_length_10101_cov_24.777145:551-1498    -            316 82238at7898          -            273   1.1e-36  125.2  14.2   1   2   8.6e-29   1.7e-27   95.1   5.2     2   146     8   154     7   166 0.92 -
NODE_18800_length_10101_cov_24.777145:551-1498    -            316 82238at7898          -            273   1.1e-36  125.2  14.2   2   2   1.2e-10   2.3e-09   35.6   1.6   155   270   184   311   172   313 0.74 -
NODE_39001_length_7221_cov_27.636759:4160-5143    -            328 82238at7898          -            273     2e-36  124.3  26.2   1   1   7.1e-37   1.4e-35  121.6  26.2     6   271    28   307    25   309 0.79 -
NODE_98618_length_3812_cov_24.076757:453-1529     -            359 82238at7898          -            273   1.9e-35  121.1  15.2   1   2   1.8e-25   3.5e-24   84.2   6.9     2   145    34   179    33   192 0.87 -
NODE_98618_length_3812_cov_24.076757:453-1529     -            359 82238at7898          -            273   1.9e-35  121.1  15.2   2   2   1.1e-12   2.2e-11   42.2   1.2   156   271   210   337   204   339 0.76 -
NODE_159792_length_2210_cov_25.057319:361-1377    -            339 82238at7898          -            273   2.1e-35  121.0  19.0   1   2   1.4e-25   2.8e-24   84.5   7.3     3   144    49   190    47   210 0.87 -
NODE_159792_length_2210_cov_25.057319:361-1377    -            339 82238at7898          -            273   2.1e-35  121.0  19.0   2   2     1e-12     2e-11   42.3   4.3   154   264   223   339   198   339 0.74 -
NODE_100758_length_3738_cov_25.608684:711-1904    -            398 82238at7898          -            273   2.2e-35  120.9  16.0   1   2   2.4e-26   4.6e-25   87.0   5.2     3   146    47   191    45   202 0.89 -
NODE_100758_length_3738_cov_25.608684:711-1904    -            398 82238at7898          -            273   2.2e-35  120.9  16.0   2   2   6.6e-12   1.3e-10   39.7   3.1   156   270   220   338   213   340 0.70 -
NODE_83145_length_4410_cov_33.311761:2014-2943    -            310 82238at7898          -            273   3.8e-35  120.1  21.3   1   1   1.7e-35   3.3e-34  117.0  21.3     3   267    20   307    18   310 0.72 -
NODE_72533_length_4901_cov_25.234902:507-1496     -            330 82238at7898          -            273   4.1e-35  120.0  21.2   1   1   3.1e-35     6e-34  116.2  21.2     6   271    31   309    28   311 0.79 -
NODE_8226_length_13378_cov_26.946457:6845-7714    -            290 82238at7898          -            273     8e-35  119.1  14.9   1   2   1.1e-23   2.1e-22   78.3   5.4     9   147     1   137     1   173 0.85 -
NODE_8226_length_13378_cov_26.946457:6845-7714    -            290 82238at7898          -            273     8e-35  119.1  14.9   2   2   5.7e-14   1.1e-12   46.5   2.1   150   268   171   289   162   290 0.76 -
NODE_10252_length_12479_cov_29.102019:1671-2904   -            286 82238at7898          -            273   1.7e-34  118.0  20.4   1   1   1.3e-35   2.5e-34  117.4  20.4     4   273     2   286     1   286 0.85 -
NODE_162262_length_2163_cov_23.555233:1112-2074   -            321 82238at7898          -            273   1.8e-34  117.9  22.3   1   1   5.3e-35     1e-33  115.4  22.3     6   271    22   300    19   302 0.82 -
NODE_248101_length_939_cov_107.879762:12-887      -            292 82238at7898          -            273   3.7e-34  116.9  22.9   1   1     3e-34   5.7e-33  113.0  22.9     6   271    13   291    10   292 0.80 -
NODE_16091_length_10709_cov_32.978322:1117-2028   -            304 82238at7898          -            273   3.8e-34  116.9  21.0   1   1   2.1e-34   4.1e-33  113.5  21.0     6   271    26   304    23   304 0.76 -
NODE_82972_length_4418_cov_35.107432:320-1150     -            277 82238at7898          -            273   1.9e-33  114.6  17.1   1   1   1.5e-33   2.9e-32  110.7  17.1    10   264     1   274     1   277 0.78 -
NODE_69812_length_5039_cov_29.532186:3422-4411    -            330 82238at7898          -            273     2e-33  114.5  21.0   1   1     1e-33     2e-32  111.2  21.0     6   270    31   308    28   311 0.76 -
NODE_132712_length_2810_cov_23.551088:1843-2736   -            298 82238at7898          -            273   3.6e-33  113.7  23.3   1   1   1.5e-33   2.9e-32  110.7  23.3     6   271     2   277     1   279 0.76 -
NODE_37003_length_7414_cov_29.469446:1089-2084    -            332 82238at7898          -            273     3e-32  110.6  21.1   1   1   2.5e-33   4.9e-32  109.9  21.1     3   266    37   319    35   325 0.75 -
NODE_26430_length_8720_cov_29.800139:6614-7558    -            315 82238at7898          -            273   4.6e-32  110.0  15.6   1   2   3.2e-22   6.1e-21   73.5   5.4     3   142    20   160    18   183 0.87 -
NODE_26430_length_8720_cov_29.800139:6614-7558    -            315 82238at7898          -            273   4.6e-32  110.0  15.6   2   2     1e-12     2e-11   42.4   2.4   158   264   200   311   187   314 0.72 -
NODE_157987_length_2245_cov_16.512582:659-1510    -            284 82238at7898          -            273   5.6e-32  109.7  21.0   1   1   1.1e-32   2.2e-31  107.8  21.0     9   266     5   282     2   284 0.77 -
NODE_5366_length_15092_cov_31.456746:2247-3233    -            329 82238at7898          -            273     9e-32  109.1  23.9   1   1   2.5e-32   4.7e-31  106.7  23.9     2   270    32   320    31   322 0.78 -
NODE_3506_length_16934_cov_37.919513:1276-2130    -            285 82238at7898          -            273     2e-31  107.9  17.2   1   2   1.2e-20   2.3e-19   68.3   9.4     8   144     1   136     1   147 0.87 -
NODE_3506_length_16934_cov_37.919513:1276-2130    -            285 82238at7898          -            273     2e-31  107.9  17.2   2   2   2.5e-13   4.8e-12   44.4   0.9   150   268   167   276   158   281 0.88 -
NODE_102685_length_3674_cov_28.606434:1586-2515   -            310 82238at7898          -            273   6.5e-31  106.2  11.4   1   1   2.6e-31     5e-30  103.3  11.4     6   272    21   308    17   309 0.82 -
NODE_58520_length_5683_cov_21.358703:1302-2243    -            314 82238at7898          -            273   8.8e-31  105.8  20.1   1   1   5.4e-31     1e-29  102.3  20.1     6   271    35   313    32   314 0.78 -
NODE_39697_length_7150_cov_37.611403:2600-3508    -            303 82238at7898          -            273   9.9e-31  105.7  24.0   1   1     7e-32   1.3e-30  105.2  24.0     5   270    31   302    29   303 0.81 -
NODE_21400_length_9576_cov_26.800253:6017-6955    -            313 82238at7898          -            273   1.2e-30  105.4  18.2   1   1   1.1e-31   2.1e-30  104.5  18.2     4   269    31   310    29   313 0.83 -
NODE_92448_length_4039_cov_29.445431:1834-2760    -            309 82238at7898          -            273   1.6e-30  105.0  20.2   1   1   1.3e-31   2.6e-30  104.3  20.2     7   270    22   303    18   306 0.74 -
NODE_81190_length_4495_cov_30.643767:2485-3429    -            315 82238at7898          -            273   2.6e-30  104.3  21.8   1   1   8.7e-31   1.7e-29  101.6  21.8     4   268     7   290     4   294 0.80 -
NODE_119769_length_3150_cov_28.613897:1480-2358   -            293 82238at7898          -            273   5.2e-30  103.3  23.5   1   1   1.4e-30   2.6e-29  101.0  23.5     4   271     8   290     5   292 0.81 -
NODE_82030_length_4459_cov_31.609404:1760-2644    -            295 82238at7898          -            273   7.4e-29   99.5  13.7   1   1   1.6e-29   3.1e-28   97.4  13.7     5   270     2   293     1   295 0.75 -
