#                                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_6635_length_17142_cov_48.400634:10590-16166 -            342 58605at7898          -            395  1.8e-163  542.6   7.2   1   1  1.4e-165  2.2e-163  542.3   7.2     1   313     3   341     3   342 0.94 -
NODE_69420_length_5580_cov_30.633826:3284-4729   -            259 58605at7898          -            395   2.6e-67  226.0   3.5   1   1   1.8e-69   2.9e-67  225.8   3.5   100   340     1   256     1   259 0.91 -
NODE_103275_length_3811_cov_32.015086:1331-3187  -            353 58605at7898          -            395   4.1e-64  215.5   6.1   1   1   3.2e-66   4.9e-64  215.2   6.1   100   394     1   331     1   332 0.86 -
NODE_7627_length_16382_cov_44.257753:13103-14260 -            386 58605at7898          -            395   2.5e-38  130.6  16.7   1   4   4.3e-11   6.7e-09   33.7   0.2   143   233    36   138    26   139 0.77 -
NODE_7627_length_16382_cov_44.257753:13103-14260 -            386 58605at7898          -            395   2.5e-38  130.6  16.7   2   4   4.5e-17   7.1e-15   53.4   0.5   112   183   136   209   125   211 0.91 -
NODE_7627_length_16382_cov_44.257753:13103-14260 -            386 58605at7898          -            395   2.5e-38  130.6  16.7   3   4   5.6e-08   8.8e-06   23.4   1.3   109   182   200   274   196   276 0.92 -
NODE_7627_length_16382_cov_44.257753:13103-14260 -            386 58605at7898          -            395   2.5e-38  130.6  16.7   4   4   5.1e-14     8e-12   43.3   0.8   114   208   271   376   263   386 0.81 -
NODE_5511_length_18100_cov_37.897672:3020-4018   -            333 58605at7898          -            395   1.4e-34  118.2  14.1   1   4   1.9e-10   2.9e-08   31.6   1.1   111   179    17    86    11    89 0.93 -
NODE_5511_length_18100_cov_37.897672:3020-4018   -            333 58605at7898          -            395   1.4e-34  118.2  14.1   2   4   3.7e-11   5.7e-09   33.9   0.1   114   183    86   156    84   175 0.92 -
NODE_5511_length_18100_cov_37.897672:3020-4018   -            333 58605at7898          -            395   1.4e-34  118.2  14.1   3   4   1.7e-11   2.7e-09   35.0   0.2   114   185   185   257   173   269 0.88 -
NODE_5511_length_18100_cov_37.897672:3020-4018   -            333 58605at7898          -            395   1.4e-34  118.2  14.1   4   4   3.7e-09   5.8e-07   27.3   0.1   120   179   257   317   250   323 0.85 -
NODE_30721_length_9456_cov_34.877311:5394-6422   -            343 58605at7898          -            395   1.7e-34  117.9  21.5   1   5   5.8e-12   9.2e-10   36.5   0.3   113   179     2    69     1    71 0.96 -
NODE_30721_length_9456_cov_34.877311:5394-6422   -            343 58605at7898          -            395   1.7e-34  117.9  21.5   2   5     1e-10   1.6e-08   32.4   1.8   115   195    70   165    67   167 0.72 -
NODE_30721_length_9456_cov_34.877311:5394-6422   -            343 58605at7898          -            395   1.7e-34  117.9  21.5   3   5    0.0066         1    6.7   0.0   114   142   143   171   142   177 0.85 -
NODE_30721_length_9456_cov_34.877311:5394-6422   -            343 58605at7898          -            395   1.7e-34  117.9  21.5   4   5   1.5e-11   2.3e-09   35.2   0.9   114   185   179   251   173   263 0.91 -
