#                                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_11219_length_14472_cov_27.836012:4571-14392 -            444 33494at7898          -            512  6.9e-180  597.4  14.3   1   2   3.5e-60   7.7e-58  194.7   1.3   122   240     1   132     1   154 0.91 -
NODE_11219_length_14472_cov_27.836012:4571-14392 -            444 33494at7898          -            512  6.9e-180  597.4  14.3   2   2  7.5e-125  1.7e-122  408.1   5.8   232   479   176   444   163   444 0.92 -
NODE_2517_length_22270_cov_32.114384:597-7582    -            322 33494at7898          -            512   8.3e-18   62.6   0.5   1   3     8e-09   1.8e-06   25.2   0.1   434   511    18    99     8   100 0.82 -
NODE_2517_length_22270_cov_32.114384:597-7582    -            322 33494at7898          -            512   8.3e-18   62.6   0.5   2   3   5.2e-11   1.1e-08   32.5   0.0   362   473   115   226   100   235 0.91 -
NODE_2517_length_22270_cov_32.114384:597-7582    -            322 33494at7898          -            512   8.3e-18   62.6   0.5   3   3      0.12        28    1.5   0.0   402   455   239   291   234   300 0.71 -
NODE_48480_length_7267_cov_39.386858:3933-6888   -            558 33494at7898          -            512   2.5e-15   54.5   0.0   1   3     0.044       9.8    3.0   0.0   239   293   301   352   227   376 0.78 -
NODE_48480_length_7267_cov_39.386858:3933-6888   -            558 33494at7898          -            512   2.5e-15   54.5   0.0   2   3   8.6e-06    0.0019   15.3   0.0   402   484   353   435   352   436 0.94 -
NODE_48480_length_7267_cov_39.386858:3933-6888   -            558 33494at7898          -            512   2.5e-15   54.5   0.0   3   3     6e-15   1.3e-12   45.5   0.0   366   473   400   508   391   511 0.95 -
NODE_14711_length_13110_cov_36.445008:5141-12494 -            296 33494at7898          -            512   5.5e-15   53.3   0.1   1   3   4.8e-07   0.00011   19.4   0.0   367   472    16   128     1   136 0.85 -
NODE_14711_length_13110_cov_36.445008:5141-12494 -            296 33494at7898          -            512   5.5e-15   53.3   0.1   2   3   2.1e-07   4.6e-05   20.6   0.0   374   472   151   253   140   261 0.87 -
NODE_14711_length_13110_cov_36.445008:5141-12494 -            296 33494at7898          -            512   5.5e-15   53.3   0.1   3   3   2.9e-08   6.4e-06   23.4   0.2   185   243   228   292   219   295 0.79 -
NODE_46790_length_7435_cov_42.310115:2240-6761   -            295 33494at7898          -            512   1.5e-13   48.6   4.0   1   4   1.5e-06   0.00033   17.8   0.7    69   145    15    89     8    92 0.76 -
NODE_46790_length_7435_cov_42.310115:2240-6761   -            295 33494at7898          -            512   1.5e-13   48.6   4.0   2   4    0.0064       1.4    5.8   0.0    64    85   100   121    96   124 0.86 -
NODE_46790_length_7435_cov_42.310115:2240-6761   -            295 33494at7898          -            512   1.5e-13   48.6   4.0   3   4    0.0036      0.79    6.6   0.1   240   287   126   170   123   184 0.82 -
NODE_46790_length_7435_cov_42.310115:2240-6761   -            295 33494at7898          -            512   1.5e-13   48.6   4.0   4   4   7.6e-06    0.0017   15.4   0.0   149   209   221   291   197   293 0.74 -
NODE_13638_length_13501_cov_43.049918:2529-11436 -            661 33494at7898          -            512   6.1e-13   46.6   8.8   1   5   0.00016     0.036   11.1   0.2   364   434    93   175    67   221 0.64 -
NODE_13638_length_13501_cov_43.049918:2529-11436 -            661 33494at7898          -            512   6.1e-13   46.6   8.8   2   5    0.0002     0.045   10.7   0.3   179   246   229   301   221   313 0.75 -
NODE_13638_length_13501_cov_43.049918:2529-11436 -            661 33494at7898          -            512   6.1e-13   46.6   8.8   3   5     0.024       5.3    3.9   0.0   440   473   353   386   345   398 0.87 -
NODE_13638_length_13501_cov_43.049918:2529-11436 -            661 33494at7898          -            512   6.1e-13   46.6   8.8   4   5   4.4e-07   9.8e-05   19.5   0.1   365   435   402   473   390   480 0.84 -
NODE_13638_length_13501_cov_43.049918:2529-11436 -            661 33494at7898          -            512   6.1e-13   46.6   8.8   5   5      0.13        29    1.5   0.0   405   470   590   659   580   661 0.70 -
NODE_3536_length_20491_cov_37.352638:5190-8572   -            440 33494at7898          -            512   1.2e-11   42.3   2.8   1   3   3.5e-08   7.7e-06   23.2   0.1   446   510   230   293   213   295 0.91 -
NODE_3536_length_20491_cov_37.352638:5190-8572   -            440 33494at7898          -            512   1.2e-11   42.3   2.8   2   3   5.3e-06    0.0012   15.9   0.0   438   471   305   338   296   365 0.83 -
NODE_3536_length_20491_cov_37.352638:5190-8572   -            440 33494at7898          -            512   1.2e-11   42.3   2.8   3   3     0.092        20    2.0   0.3   266   314   374   420   349   437 0.67 -
NODE_11368_length_14405_cov_36.855725:3703-11031 -            260 33494at7898          -            512   3.3e-10   37.6   0.1   1   3      0.15        33    1.3   0.0    67    89    99   121    86   126 0.67 -
NODE_11368_length_14405_cov_36.855725:3703-11031 -            260 33494at7898          -            512   3.3e-10   37.6   0.1   2   3   7.3e-08   1.6e-05   22.1   0.0   385   474   122   211   117   218 0.89 -
NODE_11368_length_14405_cov_36.855725:3703-11031 -            260 33494at7898          -            512   3.3e-10   37.6   0.1   3   3   7.3e-05     0.016   12.2   0.0   436   470   215   249   208   255 0.88 -
NODE_39911_length_8189_cov_41.447342:2022-7397   -            297 33494at7898          -            512   3.6e-09   34.2   0.3   1   3   3.8e-07   8.4e-05   19.7   0.0   367   469    24   132    21   136 0.66 -
NODE_39911_length_8189_cov_41.447342:2022-7397   -            297 33494at7898          -            512   3.6e-09   34.2   0.3   2   3    0.0038      0.85    6.5   0.0   420   470   142   193   133   241 0.75 -
NODE_39911_length_8189_cov_41.447342:2022-7397   -            297 33494at7898          -            512   3.6e-09   34.2   0.3   3   3     0.049        11    2.9   0.0   244   277   261   293   252   297 0.57 -
NODE_26332_length_10222_cov_51.628272:444-9099   -            439 33494at7898          -            512   7.9e-09   33.0   0.1   1   4     0.014       3.2    4.6   0.0   242   298    10    68     5    73 0.81 -
NODE_26332_length_10222_cov_51.628272:444-9099   -            439 33494at7898          -            512   7.9e-09   33.0   0.1   2   4   6.9e-06    0.0015   15.6   0.1   224   310    78   163    69   171 0.85 -
NODE_26332_length_10222_cov_51.628272:444-9099   -            439 33494at7898          -            512   7.9e-09   33.0   0.1   3   4    0.0031      0.69    6.8   0.0   437   480   173   217   165   223 0.82 -
NODE_26332_length_10222_cov_51.628272:444-9099   -            439 33494at7898          -            512   7.9e-09   33.0   0.1   4   4       0.3        68    0.2   0.0   456   482   301   327   296   341 0.87 -
NODE_4868_length_18712_cov_35.507656:4645-7222   -            293 33494at7898          -            512   2.6e-07   28.0   2.0   1   3   0.00037     0.082    9.9   0.0   440   511     7    79     3    80 0.87 -
NODE_4868_length_18712_cov_35.507656:4645-7222   -            293 33494at7898          -            512   2.6e-07   28.0   2.0   2   3    0.0003     0.066   10.2   0.1   237   286    99   146    89   161 0.81 -
NODE_4868_length_18712_cov_35.507656:4645-7222   -            293 33494at7898          -            512   2.6e-07   28.0   2.0   3   3    0.0068       1.5    5.7   0.1   236   283   181   225   160   234 0.80 -
NODE_2807_length_21672_cov_37.948361:4456-5247   -            264 33494at7898          -            512   4.3e-07   27.3   2.7   1   3   4.8e-06    0.0011   16.1   0.2   403   510    31   139     2   141 0.62 -
NODE_2807_length_21672_cov_37.948361:4456-5247   -            264 33494at7898          -            512   4.3e-07   27.3   2.7   2   3     0.015       3.3    4.6   0.0    51    86   149   185   142   199 0.79 -
NODE_2807_length_21672_cov_37.948361:4456-5247   -            264 33494at7898          -            512   4.3e-07   27.3   2.7   3   3    0.0014      0.31    7.9   0.1   371   469   166   264   160   264 0.74 -
NODE_8989_length_15600_cov_30.742726:572-13487   -            332 33494at7898          -            512   3.6e-06   24.2   3.4   1   4       4.5   9.9e+02   -3.6   0.0   296   308    59    71    43    73 0.71 -
NODE_8989_length_15600_cov_30.742726:572-13487   -            332 33494at7898          -            512   3.6e-06   24.2   3.4   2   4    0.0012      0.27    8.1   0.1   443   510   127   198   101   200 0.72 -
NODE_8989_length_15600_cov_30.742726:572-13487   -            332 33494at7898          -            512   3.6e-06   24.2   3.4   3   4   1.8e-05    0.0039   14.2   0.1   377   492   147   264   140   269 0.76 -
NODE_8989_length_15600_cov_30.742726:572-13487   -            332 33494at7898          -            512   3.6e-06   24.2   3.4   4   4   0.00034     0.075   10.0   0.2    62    93   268   301   262   332 0.68 -
NODE_18856_length_11878_cov_43.443246:191-4655   -            767 33494at7898          -            512   8.4e-06   23.0   0.3   1   2    0.0053       1.2    6.1   0.0   243   292   110   159    94   167 0.78 -
NODE_18856_length_11878_cov_43.443246:191-4655   -            767 33494at7898          -            512   8.4e-06   23.0   0.3   2   2   1.5e-05    0.0033   14.5   0.2   433   495   192   252   169   274 0.80 -
NODE_240412_length_660_cov_0.909091:10-354       -            115 33494at7898          -            512     1e-05   22.7   1.0   1   1    0.0069       1.5    5.7   0.0    49    83    80   114    75   115 0.73 -
NODE_12731_length_13842_cov_41.787455:739-4274   -            318 33494at7898          -            512   0.00012   19.2   0.2   1   1   7.1e-07   0.00016   18.8   0.2   438   511    39   117    10   118 0.81 -
NODE_2470_length_22397_cov_93.662257:7018-12065  -            338 33494at7898          -            512   0.00015   18.9   0.1   1   4      0.19        43    0.9   0.0    52    95    97   144    85   147 0.77 -
NODE_2470_length_22397_cov_93.662257:7018-12065  -            338 33494at7898          -            512   0.00015   18.9   0.1   2   4   0.00098      0.22    8.5   0.1   436   481   142   189   128   192 0.71 -
NODE_2470_length_22397_cov_93.662257:7018-12065  -            338 33494at7898          -            512   0.00015   18.9   0.1   3   4     0.029       6.4    3.6   0.0   179   278   191   222   186   233 0.55 -
NODE_2470_length_22397_cov_93.662257:7018-12065  -            338 33494at7898          -            512   0.00015   18.9   0.1   4   4     0.065        14    2.5   0.0   375   472   235   334   226   337 0.60 -
NODE_13142_length_13685_cov_35.705579:763-4685   -            301 33494at7898          -            512   0.00017   18.7   0.0   1   3     0.041       9.1    3.1   0.0   406   458     2    57     1    68 0.70 -
NODE_13142_length_13685_cov_35.705579:763-4685   -            301 33494at7898          -            512   0.00017   18.7   0.0   2   3      0.25        55    0.5   0.0    61    94    92   125    81   143 0.68 -
NODE_13142_length_13685_cov_35.705579:763-4685   -            301 33494at7898          -            512   0.00017   18.7   0.0   3   3   0.00022     0.049   10.6   0.0   402   479   189   267   152   287 0.76 -
NODE_8357_length_15967_cov_88.538379:1169-12305  -            319 33494at7898          -            512   0.00032   17.8   0.0   1   3       3.3   7.4e+02   -3.2   0.0   445   458    21    34    12    47 0.58 -
NODE_8357_length_15967_cov_88.538379:1169-12305  -            319 33494at7898          -            512   0.00032   17.8   0.0   2   3    0.0064       1.4    5.8   0.0   265   301    93   128    77   154 0.61 -
NODE_8357_length_15967_cov_88.538379:1169-12305  -            319 33494at7898          -            512   0.00032   17.8   0.0   3   3   0.00049      0.11    9.5   0.0   370   424   175   232   162   310 0.63 -
NODE_40611_length_8109_cov_52.598627:1641-7060   -            255 33494at7898          -            512   0.00032   17.8   0.6   1   3       1.3   2.8e+02   -1.8   0.1   459   509    47    96    38    99 0.75 -
NODE_40611_length_8109_cov_52.598627:1641-7060   -            255 33494at7898          -            512   0.00032   17.8   0.6   2   3    0.0015      0.34    7.8   0.0   438   468   110   140   104   148 0.88 -
NODE_40611_length_8109_cov_52.598627:1641-7060   -            255 33494at7898          -            512   0.00032   17.8   0.6   3   3    0.0029      0.65    6.9   0.0   437   497   156   217   143   235 0.78 -
NODE_22665_length_10951_cov_31.888500:191-7337   -            194 33494at7898          -            512   0.00041   17.4   4.4   1   4    0.0011      0.25    8.3   1.6   453   511    18    79     1    80 0.68 -
NODE_22665_length_10951_cov_31.888500:191-7337   -            194 33494at7898          -            512   0.00041   17.4   4.4   2   4     0.003      0.67    6.8   0.1   242   283    46    85    38    92 0.69 -
NODE_22665_length_10951_cov_31.888500:191-7337   -            194 33494at7898          -            512   0.00041   17.4   4.4   3   4    0.0086       1.9    5.4   0.0   251   285    95   129    83   156 0.62 -
NODE_22665_length_10951_cov_31.888500:191-7337   -            194 33494at7898          -            512   0.00041   17.4   4.4   4   4       0.1        22    1.8   0.0   244   277   162   193   132   194 0.65 -
NODE_11047_length_14565_cov_43.997926:258-2387   -            282 33494at7898          -            512   0.00042   17.4   0.5   1   3     0.015       3.4    4.5   0.1   229   298   109   182    95   185 0.73 -
NODE_11047_length_14565_cov_43.997926:258-2387   -            282 33494at7898          -            512   0.00042   17.4   0.5   2   3     0.025       5.6    3.8   0.0   241   283   170   210   163   215 0.79 -
NODE_11047_length_14565_cov_43.997926:258-2387   -            282 33494at7898          -            512   0.00042   17.4   0.5   3   3    0.0014      0.31    7.9   0.0   230   283   227   277   222   281 0.80 -
NODE_84135_length_4707_cov_28.536241:897-1097    -             67 33494at7898          -            512    0.0026   14.8   0.4   1   2   0.00028     0.062   10.3   0.2   265   308     2    50     1    51 0.53 -
NODE_84135_length_4707_cov_28.536241:897-1097    -             67 33494at7898          -            512    0.0026   14.8   0.4   2   2    0.0036      0.79    6.6   0.1   251   282    28    59    19    66 0.69 -
NODE_283196_length_453_cov_0.864407:57-272       -             72 33494at7898          -            512    0.0028   14.7   0.0   1   1   1.6e-05    0.0036   14.3   0.0   407   470     5    69     1    72 0.83 -
NODE_23304_length_10811_cov_30.112397:3236-8939  -            146 33494at7898          -            512    0.0062   13.6   0.2   1   2      0.26        58    0.5   0.0   440   457    30    47    16    53 0.85 -
NODE_23304_length_10811_cov_30.112397:3236-8939  -            146 33494at7898          -            512    0.0062   13.6   0.2   2   2   0.00016     0.035   11.1   0.1    64   110    51    98    44   133 0.80 -
NODE_116172_length_3312_cov_16.148148:940-3244   -            228 33494at7898          -            512     0.015   12.3   0.0   1   3      0.01       2.3    5.1   0.0   260   300     7    47     4    55 0.88 -
NODE_116172_length_3312_cov_16.148148:940-3244   -            228 33494at7898          -            512     0.015   12.3   0.0   2   3      0.48   1.1e+02   -0.4   0.0   261   280    61    80    51   101 0.65 -
NODE_116172_length_3312_cov_16.148148:940-3244   -            228 33494at7898          -            512     0.015   12.3   0.0   3   3      0.03       6.6    3.6   0.0   244   283   136   177   121   193 0.71 -
NODE_20637_length_11428_cov_37.542855:3451-9107  -            429 33494at7898          -            512      0.02   11.9   0.0   1   2    0.0004     0.089    9.7   0.0   183   240   175   237   167   261 0.82 -
NODE_20637_length_11428_cov_37.542855:3451-9107  -            429 33494at7898          -            512      0.02   11.9   0.0   2   2      0.65   1.4e+02   -0.8   0.0    64   111   330   377   323   419 0.74 -
NODE_279334_length_464_cov_0.978082:64-408       -            115 33494at7898          -            512     0.037   11.0   0.1   1   2    0.0013      0.28    8.1   0.0   447   511     7    72     1    76 0.67 -
NODE_279334_length_464_cov_0.978082:64-408       -            115 33494at7898          -            512     0.037   11.0   0.1   2   2      0.16        35    1.2   0.0   186   204    91   112    80   115 0.57 -
NODE_105924_length_3704_cov_34.216089:1293-3052  -            104 33494at7898          -            512      0.05   10.6   0.0   1   1   0.00023      0.05   10.6   0.0   240   281    12    50     3    83 0.87 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/33494at7898.hmm
# Target file:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/scaffolds.modified.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/hmmer_output/initial_run_results/33494at7898.out --cpu 1 /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/33494at7898.hmm /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/scaffolds.modified.fasta.modified.fas 
# Current dir:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus
# Date:            Fri Aug 20 13:26:09 2021
# [ok]
