#                                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_35321_length_8773_cov_35.049573:2195-3965    -            225 121451at7898         -            238  1.9e-101  337.2  45.3   1   2   5.6e-65   2.7e-62  209.0   5.2     1   123     7   136     7   139 0.86 -
NODE_35321_length_8773_cov_35.049573:2195-3965    -            225 121451at7898         -            238  1.9e-101  337.2  45.3   2   2   8.1e-42     4e-39  133.1  34.6   103   186   137   225   132   225 0.95 -
NODE_2864_length_21542_cov_39.954437:8332-16423   -            200 121451at7898         -            238   1.4e-94  314.7   6.9   1   2   5.3e-52   2.6e-49  166.5   2.9     1   106     3   110     3   120 0.92 -
NODE_2864_length_21542_cov_39.954437:8332-16423   -            200 121451at7898         -            238   1.4e-94  314.7   6.9   2   2   2.3e-47   1.2e-44  151.3   0.2   154   238   116   200   107   200 0.95 -
NODE_14694_length_13116_cov_73.954060:2383-10801  -            603 121451at7898         -            238   7.2e-07   27.5   0.4   1   3      0.21   1.1e+02    0.8   0.4   110   128    56    74    48    86 0.78 -
NODE_14694_length_13116_cov_73.954060:2383-10801  -            603 121451at7898         -            238   7.2e-07   27.5   0.4   2   3     0.014       6.9    4.7   0.0    14    68    88   145    82   152 0.82 -
NODE_14694_length_13116_cov_73.954060:2383-10801  -            603 121451at7898         -            238   7.2e-07   27.5   0.4   3   3     2e-06     0.001   17.2   0.0   132   227   219   319   214   329 0.75 -
NODE_15936_length_12707_cov_30.643004:4479-10425  -            309 121451at7898         -            238   7.6e-06   24.2   0.0   1   2         5   2.5e+03   -3.7   3.9   117   131     6    21     2    33 0.63 -
NODE_15936_length_12707_cov_30.643004:4479-10425  -            309 121451at7898         -            238   7.6e-06   24.2   0.0   2   2   1.5e-08   7.6e-06   24.2   0.0     6    81   211   291   207   302 0.76 -
NODE_7945_length_16200_cov_38.591019:5669-11697   -            353 121451at7898         -            238   0.00077   17.6   0.2   1   3     0.053        26    2.8   0.0    22    68    37    86    21    94 0.53 -
NODE_7945_length_16200_cov_38.591019:5669-11697   -            353 121451at7898         -            238   0.00077   17.6   0.2   2   3     0.059        29    2.6   0.0   159   220    98   166    88   186 0.72 -
NODE_7945_length_16200_cov_38.591019:5669-11697   -            353 121451at7898         -            238   0.00077   17.6   0.2   3   3   0.00049      0.24    9.4   0.0   161   223   197   258   158   269 0.73 -
NODE_3576_length_20431_cov_59.059266:4030-12380   -            375 121451at7898         -            238    0.0012   17.0   0.0   1   1   3.7e-06    0.0018   16.4   0.0    24    82   289   354   271   362 0.77 -
NODE_5708_length_17934_cov_43.250799:15766-16419  -            218 121451at7898         -            238    0.0017   16.5   0.0   1   1     5e-06    0.0025   16.0   0.0     4    83    10    89     8   112 0.79 -
NODE_55257_length_6645_cov_28.999542:4520-4827    -             75 121451at7898         -            238     0.012   13.8   0.0   1   1   2.6e-05     0.013   13.6   0.0    44    97     6    59     3    72 0.87 -
NODE_4411_length_19298_cov_52.525236:11387-18292  -            355 121451at7898         -            238     0.017   13.3   0.0   1   1     7e-05     0.035   12.2   0.0    22    76   258   310   253   325 0.82 -
NODE_18231_length_12047_cov_41.618179:1671-11224  -            286 121451at7898         -            238     0.048   11.8   0.0   1   1   0.00018     0.091   10.8   0.0     4    71   209   276   206   285 0.78 -
NODE_19809_length_11626_cov_38.211156:10136-10891 -            252 121451at7898         -            238     0.082   11.0   0.0   1   1   0.00023      0.12   10.5   0.0   161   211    49   104    24   129 0.70 -
NODE_78642_length_5011_cov_33.359731:2266-4256    -            385 121451at7898         -            238      0.39    8.8   0.0   1   2   0.00079      0.39    8.8   0.0     5    79     3    77     1    87 0.83 -
NODE_78642_length_5011_cov_33.359731:2266-4256    -            385 121451at7898         -            238      0.39    8.8   0.0   2   2     0.002         1    7.4  24.3     5   141    90   246    86   266 0.63 -
NODE_22289_length_11039_cov_34.556490:6368-10784  -           1165 121451at7898         -            238       3.5    5.7  10.1   1   1     0.014       6.7    4.7  10.1   105   140   112   147   105   190 0.74 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/121451at7898.hmm
# Target file:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/scaffolds.modified.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/hmmer_output/initial_run_results/121451at7898.out --cpu 1 /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/121451at7898.hmm /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/scaffolds.modified.fasta.modified.fas 
# Current dir:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus
# Date:            Fri Aug 20 13:24:24 2021
# [ok]
