#                                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_3382_length_20719_cov_35.981571:9709-20269  -            555 14618at7898          -            720  1.5e-265  881.2   6.2   1   2  2.6e-161  1.4e-158  527.5   0.1   195   474     1   294     1   307 0.96 -
NODE_3382_length_20719_cov_35.981571:9709-20269  -            555 14618at7898          -            720  1.5e-265  881.2   6.2   2   2  7.1e-108  3.8e-105  350.9   1.9   515   720   308   550   299   550 0.90 -
NODE_44656_length_7655_cov_65.618052:5480-6991   -            504 14618at7898          -            720   1.3e-78  263.2   0.4   1   2   9.8e-47   5.3e-44  148.8   0.0   179   414     1   235     1   248 0.86 -
NODE_44656_length_7655_cov_65.618052:5480-6991   -            504 14618at7898          -            720   1.3e-78  263.2   0.4   2   2   1.2e-35   6.2e-33  112.2   0.4   418   630   267   504   259   504 0.78 -
NODE_67278_length_5720_cov_37.227717:96-3998     -            411 14618at7898          -            720     8e-70  234.1   0.3   1   2     1e-26   5.4e-24   82.6   0.1   200   361    25   171     3   175 0.87 -
NODE_67278_length_5720_cov_37.227717:96-3998     -            411 14618at7898          -            720     8e-70  234.1   0.3   2   2   4.2e-47   2.3e-44  150.0   0.0   405   640   177   409   170   411 0.88 -
NODE_27_length_55127_cov_60.610471:15498-43345   -           1758 14618at7898          -            720   2.8e-60  202.6   2.2   1   1   7.2e-62   3.8e-59  198.8   2.2   200   643   515   959   495   974 0.82 -
NODE_6_length_175601_cov_5.006028:118596-119948  -            451 14618at7898          -            720   1.4e-59  200.3   0.1   1   1   4.8e-62   2.6e-59  199.4   0.1   170   639     4   450     2   451 0.88 -
NODE_1732_length_24373_cov_42.041938:10642-23512 -            872 14618at7898          -            720     2e-37  127.0   0.1   1   1   6.6e-40   3.5e-37  126.2   0.1   493   643    36   189    25   239 0.87 -
NODE_42984_length_7838_cov_54.340354:1-6465      -            340 14618at7898          -            720   4.3e-35  119.3   0.2   1   1     1e-37   5.5e-35  119.0   0.2   455   651   100   298    69   330 0.79 -
NODE_6383_length_17346_cov_42.289500:856-15986   -           1089 14618at7898          -            720   6.2e-31  105.6   0.8   1   2   4.4e-16   2.3e-13   47.5   0.0   172   356   588   800   565   806 0.71 -
NODE_6383_length_17346_cov_42.289500:856-15986   -           1089 14618at7898          -            720   6.2e-31  105.6   0.8   2   2     9e-18   4.8e-15   53.0   0.1   456   614   915  1089   903  1089 0.72 -
NODE_196884_length_1249_cov_1.776522:146-1243    -            366 14618at7898          -            720   1.2e-05   22.0   0.0   1   1   3.6e-08   1.9e-05   21.3   0.0   502   608   158   267   151   322 0.80 -
NODE_84300_length_4699_cov_32.156522:1866-3554   -            563 14618at7898          -            720   1.6e-05   21.5   0.0   1   1   5.8e-08   3.1e-05   20.6   0.0   481   608   387   517   368   532 0.80 -
NODE_73605_length_5310_cov_1.040107:1786-2895    -            370 14618at7898          -            720     0.013   11.9   0.0   1   1   3.8e-05      0.02   11.3   0.0   531   613   269   349   238   359 0.81 -
NODE_5466_length_18149_cov_46.204432:1175-7068   -            184 14618at7898          -            720     0.014   11.8   0.0   1   1   4.1e-05     0.022   11.2   0.0    80   158    14    96     7   114 0.85 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/14618at7898.hmm
# Target file:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/scaffolds.modified.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/hmmer_output/initial_run_results/14618at7898.out --cpu 1 /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/14618at7898.hmm /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/scaffolds.modified.fasta.modified.fas 
# Current dir:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus
# Date:            Fri Aug 20 13:33:47 2021
# [ok]
