#                                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_13010_length_13731_cov_35.926130:1759-8998   -            357 78102at7898          -            350  1.4e-137  457.0   1.1   1   1  4.1e-140  1.6e-137  456.9   1.1     4   348     1   357     1   357 0.92 -
NODE_11982_length_14147_cov_40.884610:6049-6831   -            261 78102at7898          -            350  2.6e-121  403.5   1.6   1   1  8.3e-124  3.1e-121  403.2   1.6   116   350     1   261     1   261 0.93 -
NODE_138956_length_2565_cov_34.945661:426-1211    -            262 78102at7898          -            350   4.4e-76  254.7   0.1   1   1   1.3e-78     5e-76  254.6   0.1   115   350     1   262     1   262 0.89 -
NODE_90033_length_4406_cov_29.429069:490-1137     -            216 78102at7898          -            350   3.2e-35  120.4   1.4   1   1   9.4e-38   3.6e-35  120.2   1.4   158   343    14   215     1   216 0.79 -
NODE_24037_length_10657_cov_22.389847:6156-6908   -            251 78102at7898          -            350   1.3e-32  111.8   2.6   1   1   4.1e-35   1.6e-32  111.5   2.6   135   342    15   251     6   251 0.77 -
NODE_44672_length_7654_cov_31.276770:5639-6247    -            203 78102at7898          -            350   2.9e-32  110.6   0.4   1   1   9.7e-35   3.7e-32  110.3   0.4   157   343     6   202     2   203 0.84 -
NODE_69305_length_5588_cov_27.431408:1367-2131    -            255 78102at7898          -            350   2.1e-30  104.5   1.2   1   1   6.1e-33   2.3e-30  104.4   1.2   135   341    19   254     1   255 0.77 -
NODE_132950_length_2745_cov_36.357521:1840-2472   -            211 78102at7898          -            350   2.8e-30  104.1   0.1   1   1   9.4e-33   3.5e-30  103.8   0.1   174   347    26   209    18   211 0.83 -
NODE_18450_length_11991_cov_29.333586:10673-11437 -            255 78102at7898          -            350   2.9e-30  104.0   0.5   1   1   8.4e-33   3.2e-30  103.9   0.5   135   341    19   254     1   255 0.81 -
NODE_27925_length_9929_cov_32.445473:4821-5573    -            251 78102at7898          -            350   4.3e-30  103.5   0.7   1   1   1.4e-32   5.3e-30  103.2   0.7   136   342    16   251    11   251 0.79 -
NODE_5838_length_17807_cov_34.222724:6057-6653    -            199 78102at7898          -            350   7.6e-29   99.4   0.7   1   1   2.7e-31     1e-28   99.0   0.7   166   340     6   199     2   199 0.84 -
NODE_21746_length_11155_cov_28.080952:5676-6299   -            208 78102at7898          -            350   5.1e-28   96.7   2.1   1   1   1.6e-30   5.9e-28   96.5   2.1   155   343     3   207     1   208 0.80 -
NODE_870_length_28126_cov_39.948799:10213-10971   -            253 78102at7898          -            350   1.2e-27   95.5   0.1   1   1   3.4e-30   1.3e-27   95.4   0.1   179   347    74   253    17   253 0.81 -
NODE_81654_length_4841_cov_35.847322:3694-4392    -            233 78102at7898          -            350   1.9e-22   78.4   3.8   1   1   6.1e-25   2.3e-22   78.1   3.8   191   342    80   233    60   233 0.85 -
NODE_16404_length_12565_cov_232.515643:402-1127   -            242 78102at7898          -            350   1.8e-19   68.6   3.1   1   1   5.9e-22   2.2e-19   68.2   3.1   191   347    84   242    67   242 0.83 -
NODE_89165_length_4449_cov_29.867356:1649-2362    -            238 78102at7898          -            350   2.5e-17   61.5   1.2   1   1   7.5e-20   2.8e-17   61.3   1.2   212   340   111   238    51   238 0.86 -
NODE_110037_length_3537_cov_49.889761:611-2150    -            404 78102at7898          -            350     0.023   12.3   2.4   1   1    0.0001     0.039   11.5   2.4    40    80   191   231   183   241 0.87 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/78102at7898.hmm
# Target file:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/scaffolds.modified.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/hmmer_output/initial_run_results/78102at7898.out --cpu 1 /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/78102at7898.hmm /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/scaffolds.modified.fasta.modified.fas 
# Current dir:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus
# Date:            Fri Aug 20 13:31:25 2021
# [ok]
