#                                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_1323_length_25860_cov_35.664648:17892-19271  -            460 51290at7898          -            375   5.1e-07   27.5   0.2   1   1   4.6e-09   8.8e-07   26.7   0.2   203   256   362   415   319   432 0.82 -
NODE_25557_length_10357_cov_34.089979:5317-6204   -            296 51290at7898          -            375   5.1e-07   27.5   0.1   1   1   3.8e-09   7.1e-07   27.0   0.1   203   256   172   225    99   240 0.79 -
NODE_11882_length_14187_cov_30.513274:8780-9685   -            302 51290at7898          -            375   5.3e-07   27.4   0.1   1   1   3.9e-09   7.4e-07   26.9   0.1   203   256   171   224    97   239 0.78 -
NODE_13717_length_13470_cov_38.072994:11654-13036 -            461 51290at7898          -            375   2.7e-06   25.1   1.1   1   1     2e-08   3.8e-06   24.6   0.6   203   257   328   382   289   401 0.75 -
NODE_98035_length_4036_cov_32.029210:1113-2324    -            404 51290at7898          -            375   3.7e-06   24.6   2.8   1   2         1   1.9e+02   -0.7   0.6   117   156   256   303   203   320 0.67 -
NODE_98035_length_4036_cov_32.029210:1113-2324    -            404 51290at7898          -            375   3.7e-06   24.6   2.8   2   2     2e-08   3.7e-06   24.6   2.8   191   256   318   386   288   400 0.74 -
NODE_37627_length_8481_cov_29.012050:2300-6755    -            381 51290at7898          -            375   3.8e-06   24.6   0.7   1   1   3.3e-08   6.2e-06   23.9   0.7   203   255   315   367   270   373 0.72 -
NODE_12039_length_14126_cov_30.709489:5993-8026   -            678 51290at7898          -            375     5e-06   24.2   0.5   1   1   4.2e-08     8e-06   23.5   0.5   203   255   532   584   491   590 0.77 -
NODE_17251_length_12326_cov_25.031569:7931-9385   -            485 51290at7898          -            375     5e-06   24.2   0.0   1   1   3.9e-08   7.3e-06   23.7   0.0   180   256   320   400   302   464 0.80 -
NODE_137054_length_2621_cov_34.936955:955-2403    -            483 51290at7898          -            375   6.3e-06   23.9   0.4   1   1   5.6e-08   1.1e-05   23.1   0.4   183   255   321   397   300   407 0.70 -
NODE_77362_length_5086_cov_25.501504:630-2297     -            556 51290at7898          -            375   6.7e-06   23.8   2.1   1   1   4.4e-08   8.2e-06   23.5   1.4   203   255   429   481   386   487 0.74 -
NODE_5469_length_18147_cov_36.306627:1206-2090    -            295 51290at7898          -            375   9.7e-06   23.3   0.4   1   2       6.1   1.1e+03   -3.3   0.1   181   185   157   161   120   183 0.50 -
NODE_5469_length_18147_cov_36.306627:1206-2090    -            295 51290at7898          -            375   9.7e-06   23.3   0.4   2   2   5.1e-08   9.7e-06   23.3   0.4   207   257   198   248   186   258 0.90 -
NODE_56551_length_6536_cov_26.882554:3437-4870    -            478 51290at7898          -            375   9.7e-06   23.3   0.2   1   1   8.8e-08   1.7e-05   22.5   0.2   204   255   339   390   268   404 0.76 -
NODE_64633_length_5908_cov_32.715958:1484-2905    -            474 51290at7898          -            375   1.3e-05   22.9   1.5   1   1   1.3e-07   2.4e-05   22.0   1.1   204   255   336   387   292   398 0.76 -
NODE_2830_length_21632_cov_58.525983:7132-8439    -            436 51290at7898          -            375   1.6e-05   22.6   0.1   1   1   1.7e-07   3.3e-05   21.5   0.1   206   252   352   398   329   414 0.84 -
NODE_2748_length_21823_cov_32.239965:18074-19360  -            429 51290at7898          -            375   1.6e-05   22.5   3.3   1   1   1.4e-07   2.7e-05   21.8   3.0   203   255   322   374   241   383 0.82 -
NODE_59525_length_6291_cov_34.358527:896-1651     -            252 51290at7898          -            375   2.6e-05   21.8   0.9   1   2       2.5   4.6e+02   -2.0   0.3   176   199    51    74    44    96 0.71 -
NODE_59525_length_6291_cov_34.358527:896-1651     -            252 51290at7898          -            375   2.6e-05   21.8   0.9   2   2   1.4e-07   2.6e-05   21.8   0.9   205   256   196   247   187   251 0.90 -
NODE_9532_length_15320_cov_32.169831:1764-5614    -            396 51290at7898          -            375   2.9e-05   21.7   0.8   1   2   2.6e-07   4.9e-05   21.0   0.1   211   255    89   134    76   151 0.84 -
NODE_9532_length_15320_cov_32.169831:1764-5614    -            396 51290at7898          -            375   2.9e-05   21.7   0.8   2   2       2.6   4.9e+02   -2.1   0.1   209   226   194   211   190   257 0.78 -
NODE_111336_length_3486_cov_29.345734:1069-2298   -            410 51290at7898          -            375     4e-05   21.2   1.8   1   1   2.1e-07     4e-05   21.2   1.8   204   255   344   395   297   404 0.76 -
NODE_68929_length_5614_cov_30.635358:911-1858     -            316 51290at7898          -            375   7.1e-05   20.4   2.5   1   1   5.6e-07   0.00011   19.8   2.1   205   257   194   246   155   256 0.91 -
NODE_57029_length_6495_cov_27.632427:2154-3338    -            395 51290at7898          -            375   7.3e-05   20.4   0.8   1   1   3.8e-07   7.3e-05   20.4   0.8   205   244   330   372   302   385 0.80 -
NODE_49817_length_7140_cov_37.030393:2987-5889    -            517 51290at7898          -            375   8.2e-05   20.2   0.4   1   1   6.9e-07   0.00013   19.6   0.4   181   283   400   508   384   517 0.75 -
NODE_75168_length_5212_cov_27.236847:709-2376     -            421 51290at7898          -            375   9.6e-05   20.0   0.3   1   2   9.3e-07   0.00018   19.1   0.1   216   246     3    33     1    72 0.81 -
NODE_75168_length_5212_cov_27.236847:709-2376     -            421 51290at7898          -            375   9.6e-05   20.0   0.3   2   2       3.8   7.3e+02   -2.7   0.0   207   225    98   116    62   121 0.72 -
NODE_63552_length_5988_cov_26.304126:435-1664     -            410 51290at7898          -            375   0.00012   19.6   0.6   1   1   1.6e-06    0.0003   18.3   0.6   206   256   351   401   282   406 0.79 -
NODE_31360_length_9361_cov_30.709242:983-1861     -            293 51290at7898          -            375   0.00017   19.1   3.2   1   1   1.3e-06   0.00024   18.7   2.7   206   256   197   247   156   252 0.91 -
NODE_88266_length_4493_cov_19.914656:2120-3025    -            302 51290at7898          -            375    0.0002   18.9   3.5   1   1   1.9e-06   0.00035   18.1   3.5   205   256   196   247   123   256 0.90 -
NODE_44553_length_7667_cov_44.708906:2996-7375    -            151 51290at7898          -            375   0.00028   18.5   1.1   1   2   1.5e-06   0.00028   18.5   1.1   211   244    30    63    23    99 0.83 -
NODE_44553_length_7667_cov_44.708906:2996-7375    -            151 51290at7898          -            375   0.00028   18.5   1.1   2   2      0.19        36    1.6   2.0   181   224   106   148    83   150 0.73 -
NODE_67019_length_5740_cov_29.211310:1588-2817    -            410 51290at7898          -            375    0.0004   18.0   8.3   1   1   5.7e-06    0.0011   16.5   8.3   191   256   321   389   201   400 0.84 -
NODE_90129_length_4400_cov_36.198791:2473-3699    -            409 51290at7898          -            375   0.00076   17.0   6.4   1   1   6.6e-06    0.0012   16.3   6.4   203   256   346   399   224   407 0.77 -
NODE_58898_length_6337_cov_35.953831:3227-4444    -            406 51290at7898          -            375   0.00093   16.7   0.7   1   1   8.5e-06    0.0016   16.0   0.7   191   245   327   386   271   402 0.69 -
NODE_113471_length_3409_cov_36.659215:930-1412    -            161 51290at7898          -            375    0.0026   15.3   2.5   1   2   0.00024     0.046   11.2   0.3   218   254     1    37     1    51 0.89 -
NODE_113471_length_3409_cov_36.659215:930-1412    -            161 51290at7898          -            375    0.0026   15.3   2.5   2   2     0.025       4.7    4.6   0.1   191   228    99   135    82   154 0.76 -
NODE_78718_length_5006_cov_38.759935:2300-3854    -            262 51290at7898          -            375    0.0075   13.8   0.4   1   2     4e-05    0.0075   13.8   0.4   207   253    87   133    78   141 0.88 -
NODE_78718_length_5006_cov_38.759935:2300-3854    -            262 51290at7898          -            375    0.0075   13.8   0.4   2   2      0.21        39    1.5   0.7   186   228   189   230   176   262 0.61 -
NODE_40000_length_8181_cov_23.504207:6222-6896    -            225 51290at7898          -            375    0.0087   13.5   0.2   1   3   4.6e-05    0.0087   13.5   0.2   220   255     1    36     1    68 0.89 -
NODE_40000_length_8181_cov_23.504207:6222-6896    -            225 51290at7898          -            375    0.0087   13.5   0.2   2   3       1.7   3.1e+02   -1.5   0.1   212   225    99   112    91   162 0.71 -
NODE_40000_length_8181_cov_23.504207:6222-6896    -            225 51290at7898          -            375    0.0087   13.5   0.2   3   3      0.41        78    0.5   0.4   317   346   191   221   110   225 0.64 -
NODE_19515_length_11707_cov_35.140679:6128-10129  -            268 51290at7898          -            375     0.012   13.1   0.8   1   2   0.00013     0.024   12.1   0.1   211   254    85   129    77   150 0.84 -
NODE_19515_length_11707_cov_35.140679:6128-10129  -            268 51290at7898          -            375     0.012   13.1   0.8   2   2       2.6   4.9e+02   -2.1   0.1   208   224   189   205   184   213 0.83 -
NODE_78133_length_5041_cov_30.989276:415-894      -            160 51290at7898          -            375     0.042   11.3   3.0   1   2     0.002      0.37    8.2   0.1   220   254     1    35     1    51 0.89 -
NODE_78133_length_5041_cov_30.989276:415-894      -            160 51290at7898          -            375     0.042   11.3   3.0   2   2     0.041       7.8    3.8   0.4   181   225    93   136    85   150 0.78 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/51290at7898.hmm
# Target file:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/scaffolds.modified.fasta.modified.fas
