#                                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_27735_length_9963_cov_40.305657:890-6835     -            172 123675at7898         -            150     8e-74  245.1   3.9   1   1   6.8e-75   1.4e-72  241.1   3.9     1   150     2   168     2   168 0.93 -
NODE_587_length_30318_cov_43.028823:13997-14470   -            158 123675at7898         -            150   7.2e-17   60.3   0.0   1   1   4.4e-19   8.9e-17   60.0   0.0     2   148     6   158     5   158 0.85 -
NODE_26649_length_10164_cov_41.889220:634-4717    -            307 123675at7898         -            150   2.6e-16   58.4   0.1   1   2       8.5   1.7e+03   -2.6   0.0    71    82    62    73    38    97 0.72 -
NODE_26649_length_10164_cov_41.889220:634-4717    -            307 123675at7898         -            150   2.6e-16   58.4   0.1   2   2   2.8e-18   5.5e-16   57.4   0.0     3   149   142   295   140   296 0.85 -
NODE_10339_length_14906_cov_40.904842:9877-10350  -            158 123675at7898         -            150   4.3e-16   57.7   0.0   1   1   2.7e-18   5.4e-16   57.4   0.0     2   148     6   158     5   158 0.85 -
NODE_63791_length_5969_cov_39.600681:972-1505     -            178 123675at7898         -            150   8.4e-16   56.8   0.1   1   1   5.2e-18     1e-15   56.5   0.1     2   144    18   167    17   172 0.83 -
NODE_1061_length_27002_cov_36.464707:17621-18187  -            189 123675at7898         -            150   1.1e-14   53.2   0.0   1   1   6.9e-17   1.4e-14   52.8   0.0     2   146    28   181    27   184 0.84 -
NODE_35176_length_8794_cov_41.737550:4442-7031    -            136 123675at7898         -            150   4.4e-14   51.2   0.0   1   1   2.7e-16   5.5e-14   50.9   0.0     4   114     8   127     5   134 0.83 -
NODE_438_length_32174_cov_50.756415:9040-9540     -            167 123675at7898         -            150   5.7e-13   47.6   0.0   1   1   3.3e-15   6.5e-13   47.4   0.0     2   146     2   158     1   162 0.82 -
NODE_84155_length_4706_cov_35.293684:2728-3375    -            114 123675at7898         -            150     3e-12   45.3   0.0   1   1   1.6e-14   3.3e-12   45.1   0.0     2   100     7   113     6   114 0.88 -
