#                                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_48480_length_7267_cov_39.386858:3933-6888   -            558 62107at7898          -            380     1e-11   43.0   1.5   1   4    0.0018      0.38    8.2   0.1   287   360   260   336   240   337 0.51 -
NODE_48480_length_7267_cov_39.386858:3933-6888   -            558 62107at7898          -            380     1e-11   43.0   1.5   2   4   0.00015     0.031   11.8   0.0   275   299   321   345   305   361 0.77 -
NODE_48480_length_7267_cov_39.386858:3933-6888   -            558 62107at7898          -            380     1e-11   43.0   1.5   3   4     0.017       3.6    5.0   0.0    28   111   342   432   338   442 0.69 -
NODE_48480_length_7267_cov_39.386858:3933-6888   -            558 62107at7898          -            380     1e-11   43.0   1.5   4   4   2.2e-08   4.5e-06   24.4   0.1    31   104   429   509   426   521 0.78 -
NODE_11219_length_14472_cov_27.836012:4571-14392 -            444 62107at7898          -            380   2.6e-11   41.7   1.5   1   4       2.6   5.3e+02   -2.2   0.0   327   359    14    48    11    67 0.73 -
NODE_11219_length_14472_cov_27.836012:4571-14392 -            444 62107at7898          -            380   2.6e-11   41.7   1.5   2   4   1.7e-08   3.4e-06   24.8   0.0    46   110    74   147    50   174 0.83 -
NODE_11219_length_14472_cov_27.836012:4571-14392 -            444 62107at7898          -            380   2.6e-11   41.7   1.5   3   4    0.0014      0.28    8.6   0.1    29   102   187   269   175   288 0.72 -
NODE_11219_length_14472_cov_27.836012:4571-14392 -            444 62107at7898          -            380   2.6e-11   41.7   1.5   4   4     0.022       4.5    4.7   0.0    35    70   404   440   380   444 0.78 -
NODE_2807_length_21672_cov_37.948361:4456-5247   -            264 62107at7898          -            380   3.9e-11   41.1   5.5   1   2    0.0013      0.28    8.7   0.2    51   103     1    59     1    71 0.83 -
NODE_2807_length_21672_cov_37.948361:4456-5247   -            264 62107at7898          -            380   3.9e-11   41.1   5.5   2   2   5.3e-10   1.1e-07   29.7   1.2    51   208    85   264    77   264 0.69 -
NODE_4868_length_18712_cov_35.507656:4645-7222   -            293 62107at7898          -            380   5.8e-10   37.2   5.3   1   3     0.011       2.4    5.6   0.1    30   102     2    81     1    90 0.58 -
NODE_4868_length_18712_cov_35.507656:4645-7222   -            293 62107at7898          -            380   5.8e-10   37.2   5.3   2   3   4.8e-07    0.0001   20.0   0.2    60   125    91   162    84   181 0.82 -
NODE_4868_length_18712_cov_35.507656:4645-7222   -            293 62107at7898          -            380   5.8e-10   37.2   5.3   3   3    0.0002     0.042   11.3   0.1    30    79   185   234   179   277 0.82 -
NODE_46790_length_7435_cov_42.310115:2240-6761   -            295 62107at7898          -            380     1e-09   36.4   1.4   1   3    0.0074       1.5    6.2   0.0    34    84    40    92    30    94 0.79 -
NODE_46790_length_7435_cov_42.310115:2240-6761   -            295 62107at7898          -            380     1e-09   36.4   1.4   2   3   2.8e-06   0.00057   17.5   0.5    51   102   106   162   100   193 0.85 -
NODE_46790_length_7435_cov_42.310115:2240-6761   -            295 62107at7898          -            380     1e-09   36.4   1.4   3   3   0.00083      0.17    9.3   0.0    50   107   229   293   172   295 0.79 -
NODE_26332_length_10222_cov_51.628272:444-9099   -            439 62107at7898          -            380   9.2e-09   33.3   0.1   1   4     0.012       2.5    5.5   0.0    26   102     4    91     1    97 0.77 -
NODE_26332_length_10222_cov_51.628272:444-9099   -            439 62107at7898          -            380   9.2e-09   33.3   0.1   2   4   0.00066      0.14    9.7   0.1   325   367    92   135    68   147 0.73 -
NODE_26332_length_10222_cov_51.628272:444-9099   -            439 62107at7898          -            380   9.2e-09   33.3   0.1   3   4    0.0043      0.88    7.0   0.1   272   292   146   166   138   171 0.88 -
NODE_26332_length_10222_cov_51.628272:444-9099   -            439 62107at7898          -            380   9.2e-09   33.3   0.1   4   4    0.0022      0.46    7.9   0.0    30   114   171   258   167   264 0.71 -
NODE_94255_length_4204_cov_28.373691:262-759     -            166 62107at7898          -            380     4e-07   27.9   0.8   1   3     0.017       3.5    5.0   0.0   322   356     5    38     2    43 0.85 -
NODE_94255_length_4204_cov_28.373691:262-759     -            166 62107at7898          -            380     4e-07   27.9   0.8   2   3   2.4e-06    0.0005   17.7   0.1    59   103    80   128    68   133 0.82 -
NODE_94255_length_4204_cov_28.373691:262-759     -            166 62107at7898          -            380     4e-07   27.9   0.8   3   3      0.09        19    2.6   0.0   326   357   134   164   127   166 0.83 -
NODE_84135_length_4707_cov_28.536241:897-1097    -             67 62107at7898          -            380   5.3e-07   27.5   0.6   1   1   2.9e-09   6.1e-07   27.3   0.6    53   110     3    64     1    66 0.84 -
NODE_40784_length_8088_cov_34.136312:657-7527    -            282 62107at7898          -            380   2.7e-06   25.1   0.7   1   4     0.015       3.1    5.2   0.0    67   106     6    46     1    49 0.67 -
NODE_40784_length_8088_cov_34.136312:657-7527    -            282 62107at7898          -            380   2.7e-06   25.1   0.7   2   4    0.0011      0.23    8.9   0.0   326   363    48    88    45    95 0.77 -
NODE_40784_length_8088_cov_34.136312:657-7527    -            282 62107at7898          -            380   2.7e-06   25.1   0.7   3   4     0.085        18    2.7   0.1    50    80   178   210   174   217 0.79 -
NODE_40784_length_8088_cov_34.136312:657-7527    -            282 62107at7898          -            380   2.7e-06   25.1   0.7   4   4     0.032       6.7    4.1   0.0   276   295   225   244   218   253 0.83 -
NODE_8989_length_15600_cov_30.742726:572-13487   -            332 62107at7898          -            380   3.1e-06   24.9   0.1   1   2   0.00026     0.054   11.0   0.0    53   104   145   203   123   218 0.73 -
NODE_8989_length_15600_cov_30.742726:572-13487   -            332 62107at7898          -            380   3.1e-06   24.9   0.1   2   2   0.00018     0.038   11.5   0.1     7   100   230   332   227   332 0.76 -
NODE_11368_length_14405_cov_36.855725:3703-11031 -            260 62107at7898          -            380   5.6e-06   24.1   0.5   1   1   4.4e-05    0.0091   13.5   0.5    41   108    92   175    86   258 0.64 -
NODE_114_length_41198_cov_30.790384:18527-37014  -            470 62107at7898          -            380   1.1e-05   23.2   0.5   1   3   7.1e-05     0.015   12.8   0.0    62   110   180   230   143   240 0.79 -
NODE_114_length_41198_cov_30.790384:18527-37014  -            470 62107at7898          -            380   1.1e-05   23.2   0.5   2   3    0.0034       0.7    7.3   0.1    51    84   249   282   230   293 0.84 -
NODE_114_length_41198_cov_30.790384:18527-37014  -            470 62107at7898          -            380   1.1e-05   23.2   0.5   3   3       1.7   3.6e+02   -1.6   0.0   309   360   311   358   303   363 0.76 -
NODE_14711_length_13110_cov_36.445008:5141-12494 -            296 62107at7898          -            380   1.3e-05   22.9   0.8   1   3    0.0047      0.98    6.8   0.4   254   304    87   139    21   213 0.59 -
NODE_14711_length_13110_cov_36.445008:5141-12494 -            296 62107at7898          -            380   1.3e-05   22.9   0.8   2   3       0.1        22    2.4   0.0   276   314   190   228   181   236 0.80 -
NODE_14711_length_13110_cov_36.445008:5141-12494 -            296 62107at7898          -            380   1.3e-05   22.9   0.8   3   3    0.0014       0.3    8.5   0.0    34    85   221   273   212   284 0.84 -
NODE_240412_length_660_cov_0.909091:10-354       -            115 62107at7898          -            380   2.5e-05   22.0   1.9   1   2   2.5e-06   0.00051   17.6   0.3    38   110     3    82     1    94 0.78 -
NODE_240412_length_660_cov_0.909091:10-354       -            115 62107at7898          -            380   2.5e-05   22.0   1.9   2   2     0.031       6.4    4.2   0.1   277   291   100   114    92   115 0.90 -
NODE_124898_length_3006_cov_44.421741:970-2430   -            487 62107at7898          -            380   4.5e-05   21.1   0.3   1   2   1.5e-05    0.0032   15.0   0.0    33   110   244   333   213   341 0.78 -
NODE_124898_length_3006_cov_44.421741:970-2430   -            487 62107at7898          -            380   4.5e-05   21.1   0.3   2   2     0.028       5.9    4.3   0.1    52   101   362   407   337   452 0.60 -
NODE_2517_length_22270_cov_32.114384:597-7582    -            322 62107at7898          -            380   4.7e-05   21.1   0.4   1   3   0.00014      0.03   11.8   0.1    47   113    37   112    25   135 0.76 -
NODE_2517_length_22270_cov_32.114384:597-7582    -            322 62107at7898          -            380   4.7e-05   21.1   0.4   2   3      0.22        45    1.4   0.0    88   119   211   242   206   251 0.72 -
NODE_2517_length_22270_cov_32.114384:597-7582    -            322 62107at7898          -            380   4.7e-05   21.1   0.4   3   3     0.023       4.7    4.6   0.0    47    82   248   283   237   287 0.82 -
NODE_3536_length_20491_cov_37.352638:5190-8572   -            440 62107at7898          -            380   5.7e-05   20.8   2.2   1   3    0.0096         2    5.8   0.1    56    84   246   274   235   295 0.71 -
NODE_3536_length_20491_cov_37.352638:5190-8572   -            440 62107at7898          -            380   5.7e-05   20.8   2.2   2   3    0.0018      0.37    8.2   0.1    46   121   276   361   261   376 0.62 -
NODE_3536_length_20491_cov_37.352638:5190-8572   -            440 62107at7898          -            380   5.7e-05   20.8   2.2   3   3   4.5e-05    0.0093   13.5   0.3    30   131   302   416   290   429 0.70 -
NODE_12731_length_13842_cov_41.787455:739-4274   -            318 62107at7898          -            380   8.1e-05   20.3   0.0   1   2     4e-06   0.00082   17.0   0.0    31    99    37   116    31   121 0.75 -
NODE_12731_length_13842_cov_41.787455:739-4274   -            318 62107at7898          -            380   8.1e-05   20.3   0.0   2   2     0.023       4.8    4.6   0.0   277   295   103   121    98   144 0.77 -
NODE_26416_length_10207_cov_91.179759:1880-5204  -            935 62107at7898          -            380   0.00037   18.1   0.6   1   3   0.00093      0.19    9.2   0.1    34   130   208   322   198   327 0.58 -
NODE_26416_length_10207_cov_91.179759:1880-5204  -            935 62107at7898          -            380   0.00037   18.1   0.6   2   3    0.0015      0.31    8.5   0.0    28   118   255   343   248   354 0.71 -
NODE_26416_length_10207_cov_91.179759:1880-5204  -            935 62107at7898          -            380   0.00037   18.1   0.6   3   3      0.22        45    1.4   0.0    31    67   446   481   440   497 0.77 -
NODE_40843_length_8082_cov_41.248653:2016-5415   -            290 62107at7898          -            380    0.0006   17.4   1.2   1   3      0.19        40    1.5   0.1    54   291    61   113     3   126 0.55 -
NODE_40843_length_8082_cov_41.248653:2016-5415   -            290 62107at7898          -            380    0.0006   17.4   1.2   2   3   0.00052      0.11   10.0   0.1    51   104   147   207   142   208 0.66 -
NODE_40843_length_8082_cov_41.248653:2016-5415   -            290 62107at7898          -            380    0.0006   17.4   1.2   3   3    0.0033      0.68    7.4   0.0   273   294   185   206   171   220 0.80 -
NODE_8357_length_15967_cov_88.538379:1169-12305  -            319 62107at7898          -            380   0.00063   17.3   0.3   1   2   7.8e-06    0.0016   16.0   0.2    45   101    86   149    81   196 0.81 -
NODE_8357_length_15967_cov_88.538379:1169-12305  -            319 62107at7898          -            380   0.00063   17.3   0.3   2   2         2   4.1e+02   -1.8   0.0    96   110   235   249   166   258 0.60 -
NODE_105924_length_3704_cov_34.216089:1293-3052  -            104 62107at7898          -            380    0.0014   16.2   0.1   1   1   7.1e-06    0.0015   16.1   0.1    60   117     1    66     1    91 0.77 -
NODE_23304_length_10811_cov_30.112397:3236-8939  -            146 62107at7898          -            380    0.0031   15.1   0.1   1   1     3e-05    0.0063   14.1   0.1    48   106    54   122    25   131 0.78 -
NODE_283196_length_453_cov_0.864407:57-272       -             72 62107at7898          -            380    0.0033   15.0   0.1   1   1   1.8e-05    0.0037   14.8   0.1    48   103    10    72     6    72 0.78 -
NODE_65133_length_5873_cov_36.180811:2052-5497   -            342 62107at7898          -            380    0.0035   14.9   0.0   1   1   2.6e-05    0.0055   14.3   0.0    19   120   217   325   204   339 0.70 -
NODE_58897_length_6337_cov_40.857326:1398-5896   -            295 62107at7898          -            380    0.0048   14.4   0.1   1   3      0.83   1.7e+02   -0.5   0.0   263   297    19    53    10    72 0.65 -
NODE_58897_length_6337_cov_40.857326:1398-5896   -            295 62107at7898          -            380    0.0048   14.4   0.1   2   3   0.00042     0.086   10.3   0.0    51   142    84   178    75   193 0.83 -
NODE_58897_length_6337_cov_40.857326:1398-5896   -            295 62107at7898          -            380    0.0048   14.4   0.1   3   3      0.59   1.2e+02   -0.1   0.0   258   289   226   257   209   263 0.70 -
NODE_104408_length_3764_cov_27.099864:310-2732   -            337 62107at7898          -            380    0.0049   14.4   0.1   1   1   3.7e-05    0.0077   13.8   0.1    88   205     1   132     1   142 0.68 -
NODE_75828_length_5172_cov_77.311256:1087-3494   -            222 62107at7898          -            380    0.0085   13.6   0.1   1   1   8.1e-05     0.017   12.7   0.0    50    86    67   103    41   145 0.74 -
NODE_9573_length_15291_cov_34.938915:8886-12639  -            150 62107at7898          -            380     0.011   13.2   0.2   1   2   0.00017     0.035   11.6   0.2    67   134     2    76     1    82 0.70 -
NODE_9573_length_15291_cov_34.938915:8886-12639  -            150 62107at7898          -            380     0.011   13.2   0.2   2   2      0.98     2e+02   -0.8   0.0    29    62   102   136    77   141 0.75 -
NODE_11047_length_14565_cov_43.997926:258-2387   -            282 62107at7898          -            380     0.014   12.9   3.7   1   2     0.013       2.8    5.4   0.6    32    69   122   163    99   211 0.50 -
NODE_11047_length_14565_cov_43.997926:258-2387   -            282 62107at7898          -            380     0.014   12.9   3.7   2   2    0.0019       0.4    8.1   0.1    71   106   237   277   225   282 0.68 -
NODE_279334_length_464_cov_0.978082:64-408       -            115 62107at7898          -            380     0.019   12.5   0.1   1   2    0.0017      0.35    8.3   0.0    87   111    17    41    14    46 0.89 -
NODE_279334_length_464_cov_0.978082:64-408       -            115 62107at7898          -            380     0.019   12.5   0.1   2   2      0.32        67    0.8   0.0   276   296    57    77    43    89 0.86 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/62107at7898.hmm
# Target file:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/scaffolds.modified.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/hmmer_output/initial_run_results/62107at7898.out --cpu 1 /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/62107at7898.hmm /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/scaffolds.modified.fasta.modified.fas 
