#                                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_13883_length_13414_cov_28.650995:4243-6280   -            462 61009at7898          -            491   4.2e-98  327.7  14.4   1   2   5.8e-95   2.3e-92  308.7   9.5     1   276    11   326    11   342 0.88 -
NODE_13883_length_13414_cov_28.650995:4243-6280   -            462 61009at7898          -            491   4.2e-98  327.7  14.4   2   2   3.6e-07   0.00015   19.1   0.2   220   297   376   460   370   462 0.70 -
NODE_19681_length_11659_cov_37.705709:4608-5306   -            233 61009at7898          -            491   4.8e-53  179.1   5.0   1   1   1.4e-55   5.6e-53  178.8   5.0   300   491    14   228     2   228 0.83 -
NODE_84909_length_4667_cov_30.674694:1299-2934    -            217 61009at7898          -            491   8.8e-53  178.2   7.6   1   1   2.6e-55     1e-52  177.9   7.6   297   490    19   217     8   217 0.91 -
NODE_955_length_27604_cov_33.528558:4120-6203     -            222 61009at7898          -            491     4e-51  172.7   9.0   1   1   1.7e-53   6.9e-51  171.9   9.0   301   491    12   218     4   218 0.88 -
NODE_19748_length_11642_cov_94.638222:2902-4226   -            210 61009at7898          -            491   2.3e-50  170.2   9.2   1   1   6.9e-53   2.8e-50  169.9   9.2   296   491     7   209     4   209 0.92 -
NODE_10010_length_15063_cov_34.979618:8975-9574   -            200 61009at7898          -            491   5.3e-47  159.1   6.6   1   1   1.5e-49     6e-47  158.9   6.6   316   491     1   196     1   196 0.85 -
NODE_55055_length_6662_cov_35.374829:3953-6193    -            342 61009at7898          -            491   9.8e-47  158.2   5.8   1   2      0.95   3.8e+02   -2.0   0.3   165   180    70    85    37   115 0.60 -
NODE_55055_length_6662_cov_35.374829:3953-6193    -            342 61009at7898          -            491   9.8e-47  158.2   5.8   2   2   2.4e-49   9.8e-47  158.2   5.8   314   491   155   337   133   337 0.90 -
NODE_3377_length_20729_cov_130.762821:133-5828    -            301 61009at7898          -            491   8.3e-42  142.0   7.3   1   2     0.019       7.7    3.6   3.0    89   141     7    58     1    76 0.80 -
NODE_3377_length_20729_cov_130.762821:133-5828    -            301 61009at7898          -            491   8.3e-42  142.0   7.3   2   2   2.1e-44   8.3e-42  142.0   7.3   300   491    93   298    70   298 0.86 -
NODE_28554_length_9818_cov_28.205577:1814-2874    -            188 61009at7898          -            491   2.1e-36  124.1  13.3   1   1     2e-38   8.2e-36  122.2  13.3   326   491     1   188     1   188 0.85 -
NODE_71607_length_5441_cov_27.805878:620-4241     -            330 61009at7898          -            491   3.9e-35  120.0   0.8   1   1   1.5e-37   6.2e-35  119.3   0.8   218   490    52   328     5   329 0.74 -
NODE_68553_length_5637_cov_40.203322:1477-3655    -            149 61009at7898          -            491   5.5e-35  119.5   4.7   1   1   1.5e-37   6.1e-35  119.3   4.7   351   491     2   147     1   147 0.91 -
NODE_50544_length_7067_cov_22.865528:2234-3419    -            145 61009at7898          -            491   8.2e-33  112.3   6.7   1   1   1.3e-34   5.2e-32  109.7   6.7   335   460     1   145     1   145 0.86 -
NODE_86466_length_4585_cov_30.469906:1210-1899    -            230 61009at7898          -            491   5.6e-30  103.0   2.5   1   1   1.8e-32   7.1e-30  102.6   2.5   299   474    15   196     7   215 0.81 -
NODE_12015_length_14136_cov_30.732920:11033-13369 -            455 61009at7898          -            491   6.5e-27   92.9   0.6   1   3      0.17        68    0.4   0.8   106   136   164   194    96   223 0.78 -
NODE_12015_length_14136_cov_30.732920:11033-13369 -            455 61009at7898          -            491   6.5e-27   92.9   0.6   2   3      0.63   2.5e+02   -1.4   0.0   299   321   258   281   233   286 0.70 -
NODE_12015_length_14136_cov_30.732920:11033-13369 -            455 61009at7898          -            491   6.5e-27   92.9   0.6   3   3   1.6e-29   6.5e-27   92.9   0.6   360   491   307   450   298   450 0.88 -
NODE_1808_length_24145_cov_41.947892:11656-15527  -            377 61009at7898          -            491   1.2e-24   85.4   0.0   1   2      0.53   2.1e+02   -1.2   1.6    64   134    48   126    38   135 0.54 -
NODE_1808_length_24145_cov_41.947892:11656-15527  -            377 61009at7898          -            491   1.2e-24   85.4   0.0   2   2   2.9e-27   1.2e-24   85.4   0.0   298   487   185   375   164   377 0.76 -
NODE_15990_length_12692_cov_41.663543:1538-5236   -            254 61009at7898          -            491   7.1e-09   33.4   0.0   1   2       1.8   7.2e+02   -2.9   0.2   124   124    99    99    64   151 0.54 -
NODE_15990_length_12692_cov_41.663543:1538-5236   -            254 61009at7898          -            491   7.1e-09   33.4   0.0   2   2   1.8e-11   7.1e-09   33.4   0.0   298   348   202   254   179   254 0.89 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/61009at7898.hmm
# Target file:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/scaffolds.modified.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/hmmer_output/initial_run_results/61009at7898.out --cpu 1 /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/61009at7898.hmm /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/scaffolds.modified.fasta.modified.fas 
# Current dir:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus
# Date:            Fri Aug 20 13:26:26 2021
# [ok]
