#                                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_21496_length_11217_cov_23.632848:106-9594    -           1189 180at7898            -           4478     1e-29   99.8   0.0   1   2   2.5e-11   1.6e-08   29.5   0.1  1286  1603   441   766   412   776 0.72 -
NODE_21496_length_11217_cov_23.632848:106-9594    -           1189 180at7898            -           4478     1e-29   99.8   0.0   2   2   5.6e-23   3.6e-20   68.2   0.0  1321  1563   904  1139   863  1165 0.86 -
NODE_258_length_35427_cov_50.475770:13442-16963   -           1174 180at7898            -           4478     2e-16   55.7   9.5   1   4   8.5e-10   5.5e-07   24.4   0.1  2064  2273    73   304    30   323 0.72 -
NODE_258_length_35427_cov_50.475770:13442-16963   -           1174 180at7898            -           4478     2e-16   55.7   9.5   2   4   9.6e-05     0.062    7.7   0.2  2084  2169   384   473   360   522 0.68 -
NODE_258_length_35427_cov_50.475770:13442-16963   -           1174 180at7898            -           4478     2e-16   55.7   9.5   3   4   1.8e-05     0.011   10.1   0.0  1127  1257   549   687   522   708 0.67 -
NODE_258_length_35427_cov_50.475770:13442-16963   -           1174 180at7898            -           4478     2e-16   55.7   9.5   4   4   5.4e-07   0.00035   15.1   0.5  2316  2556   758  1005   753  1032 0.63 -
NODE_780_length_28657_cov_38.503257:9285-11921    -            879 180at7898            -           4478   7.6e-16   53.8   2.8   1   3   3.2e-07   0.00021   15.9   0.1  3394  3499    70   180    62   187 0.83 -
NODE_780_length_28657_cov_38.503257:9285-11921    -            879 180at7898            -           4478   7.6e-16   53.8   2.8   2   3   2.4e-07   0.00015   16.3   0.0  3320  3500   192   379   181   396 0.70 -
NODE_780_length_28657_cov_38.503257:9285-11921    -            879 180at7898            -           4478   7.6e-16   53.8   2.8   3   3   4.9e-08   3.1e-05   18.6   0.0  3005  3191   504   720   492   733 0.62 -
NODE_780_length_28657_cov_38.503257:18936-21614   -            893 180at7898            -           4478   8.1e-15   50.4   4.3   1   4     0.017        11    0.2   0.1  2410  3795    61   118    19   137 0.57 -
