#                                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_13638_length_13501_cov_43.049918:2529-11436  -            661 15609at7898          -            759   1.1e-12   45.2   3.9   1   4   1.4e-09   3.3e-07   27.1   0.5    14   229    34   256    25   260 0.77 -
NODE_13638_length_13501_cov_43.049918:2529-11436  -            661 15609at7898          -            759   1.1e-12   45.2   3.9   2   4     0.069        17    1.6   0.0   527   579   259   310   245   333 0.69 -
NODE_13638_length_13501_cov_43.049918:2529-11436  -            661 15609at7898          -            759   1.1e-12   45.2   3.9   3   4   1.2e-05    0.0028   14.1   0.0   294   390   360   468   351   492 0.58 -
NODE_13638_length_13501_cov_43.049918:2529-11436  -            661 15609at7898          -            759   1.1e-12   45.2   3.9   4   4      0.34        82   -0.7   0.0   535   569   625   659   619   661 0.86 -
NODE_2517_length_22270_cov_32.114384:597-7582     -            322 15609at7898          -            759     2e-09   34.4   0.1   1   3     0.025         6    3.1   0.0   529   569    15    54    13    70 0.82 -
NODE_2517_length_22270_cov_32.114384:597-7582     -            322 15609at7898          -            759     2e-09   34.4   0.1   2   3   3.1e-06   0.00075   16.0   0.0   292   363    73   147    59   160 0.80 -
NODE_2517_length_22270_cov_32.114384:597-7582     -            322 15609at7898          -            759     2e-09   34.4   0.1   3   3     6e-05     0.014   11.8   0.0   305   381   169   258   151   267 0.72 -
NODE_48480_length_7267_cov_39.386858:3933-6888    -            558 15609at7898          -            759   6.3e-07   26.2   0.0   1   1   9.9e-07   0.00023   17.7   0.0    61   145   427   508   422   512 0.84 -
NODE_11219_length_14472_cov_27.836012:4571-14392  -            444 15609at7898          -            759   1.4e-06   25.0   4.5   1   1   2.5e-07     6e-05   19.6   4.5    64   405    59   408    44   439 0.70 -
NODE_1687_length_24506_cov_42.395952:19088-19700  -            128 15609at7898          -            759     2e-06   24.5   0.1   1   1   1.1e-08   2.7e-06   24.1   0.1   630   729    16   114     7   118 0.80 -
NODE_62542_length_6061_cov_34.080007:3232-3960    -            128 15609at7898          -            759     2e-06   24.5   0.1   1   1   1.1e-08   2.7e-06   24.1   0.1   630   729    16   114     7   118 0.80 -
NODE_14217_length_13300_cov_36.167715:5215-5785   -            138 15609at7898          -            759   2.5e-06   24.2   0.1   1   1   1.4e-08   3.4e-06   23.8   0.1   630   729    16   114     7   119 0.80 -
NODE_737_length_28882_cov_48.841434:437-3414      -            129 15609at7898          -            759   2.6e-06   24.2   0.1   1   1   1.5e-08   3.5e-06   23.7   0.1   630   729    16   115     7   119 0.79 -
NODE_3125_length_21142_cov_44.456304:6333-6892    -            156 15609at7898          -            759   2.8e-05   20.7   0.0   1   2     3e-06   0.00071   16.1   0.0   630   660    16    46     7    58 0.92 -
NODE_3125_length_21142_cov_44.456304:6333-6892    -            156 15609at7898          -            759   2.8e-05   20.7   0.0   2   2     0.031       7.3    2.8   0.0   618   658   104   144    78   148 0.67 -
NODE_240412_length_660_cov_0.909091:10-354        -            115 15609at7898          -            759   4.5e-05   20.1   0.1   1   1   2.9e-07     7e-05   19.4   0.1    72   174     5   107     1   115 0.73 -
NODE_13142_length_13685_cov_35.705579:763-4685    -            301 15609at7898          -            759   0.00022   17.7   0.1   1   3      0.01       2.4    4.4   0.0   326   362    84   120    65   133 0.83 -
NODE_13142_length_13685_cov_35.705579:763-4685    -            301 15609at7898          -            759   0.00022   17.7   0.1   2   3   0.00052      0.12    8.7   0.0   113   144   185   217   175   224 0.74 -
NODE_13142_length_13685_cov_35.705579:763-4685    -            301 15609at7898          -            759   0.00022   17.7   0.1   3   3      0.25        60   -0.2   0.0   286   320   224   261   219   285 0.65 -
NODE_4868_length_18712_cov_35.507656:4645-7222    -            293 15609at7898          -            759   0.00047   16.7   5.2   1   2    0.0075       1.8    4.8   0.4    64   144     4    81     2    96 0.65 -
NODE_4868_length_18712_cov_35.507656:4645-7222    -            293 15609at7898          -            759   0.00047   16.7   5.2   2   2    0.0088       2.1    4.6   0.1    65   113   188   233   178   268 0.81 -
NODE_40843_length_8082_cov_41.248653:2016-5415    -            290 15609at7898          -            759   0.00082   15.9   0.0   1   1   5.4e-06    0.0013   15.2   0.0   164   325     4   168     2   184 0.81 -
NODE_26416_length_10207_cov_91.179759:1880-5204   -            935 15609at7898          -            759    0.0019   14.7   1.7   1   3    0.0037      0.87    5.9   0.0    62    98   204   238   191   243 0.80 -
NODE_26416_length_10207_cov_91.179759:1880-5204   -            935 15609at7898          -            759    0.0019   14.7   1.7   2   3    0.0046       1.1    5.5   0.0    64   146   259   338   253   350 0.72 -
NODE_26416_length_10207_cov_91.179759:1880-5204   -            935 15609at7898          -            759    0.0019   14.7   1.7   3   3      0.22        52    0.0   0.1   535   571   792   828   784   837 0.87 -
NODE_2807_length_21672_cov_37.948361:4456-5247    -            264 15609at7898          -            759    0.0021   14.6   6.0   1   3     0.019       4.6    3.5   2.8    66   172    25   131    20   139 0.65 -
NODE_2807_length_21672_cov_37.948361:4456-5247    -            264 15609at7898          -            759    0.0021   14.6   6.0   2   3     0.013       3.2    4.0   0.3    58   114   101   155    84   168 0.78 -
NODE_2807_length_21672_cov_37.948361:4456-5247    -            264 15609at7898          -            759    0.0021   14.6   6.0   3   3   0.00043       0.1    8.9   0.0   303   362   168   230   160   250 0.82 -
NODE_3536_length_20491_cov_37.352638:5190-8572    -            440 15609at7898          -            759    0.0023   14.4   5.7   1   2     0.023       5.4    3.3   0.1    97   359   208   257   198   272 0.52 -
NODE_3536_length_20491_cov_37.352638:5190-8572    -            440 15609at7898          -            759    0.0023   14.4   5.7   2   2   4.2e-05      0.01   12.3   1.9    44   162   280   408   266   436 0.67 -
NODE_22665_length_10951_cov_31.888500:191-7337    -            194 15609at7898          -            759    0.0026   14.2   1.6   1   2    0.0012       0.3    7.4   0.2    59   132    41   110    30   120 0.82 -
NODE_22665_length_10951_cov_31.888500:191-7337    -            194 15609at7898          -            759    0.0026   14.2   1.6   2   2    0.0037      0.88    5.9   0.1    23    89   118   185   110   194 0.69 -
NODE_22685_length_10945_cov_44.776046:5176-7126   -            171 15609at7898          -            759    0.0042   13.5   0.3   1   1   2.3e-05    0.0054   13.2   0.3   628   729    44   145    28   150 0.79 -
NODE_11368_length_14405_cov_36.855725:3703-11031  -            260 15609at7898          -            759    0.0051   13.3   0.4   1   3      0.99   2.4e+02   -2.2   0.0   356   385    15    44    11    79 0.75 -
NODE_11368_length_14405_cov_36.855725:3703-11031  -            260 15609at7898          -            759    0.0051   13.3   0.4   2   3      0.32        76   -0.5   0.0   302   325   100   123    95   146 0.74 -
NODE_11368_length_14405_cov_36.855725:3703-11031  -            260 15609at7898          -            759    0.0051   13.3   0.4   3   3   0.00019     0.045   10.1   0.3    41   143   150   250   140   259 0.78 -
NODE_40611_length_8109_cov_52.598627:1641-7060    -            255 15609at7898          -            759      0.01   12.3   1.4   1   2    0.0005      0.12    8.7   0.1    60   124   105   170    99   180 0.80 -
NODE_40611_length_8109_cov_52.598627:1641-7060    -            255 15609at7898          -            759      0.01   12.3   1.4   2   2     0.025       5.9    3.1   0.2    90   149   183   242   160   254 0.72 -
NODE_8989_length_15600_cov_30.742726:572-13487    -            332 15609at7898          -            759     0.016   11.6   0.6   1   1   0.00023     0.055    9.8   0.6    79   241   138   298   130   322 0.65 -
NODE_17425_length_12270_cov_32.631255:10207-10806 -            200 15609at7898          -            759     0.024   11.0   0.0   1   1   0.00024     0.056    9.8   0.0   629   729    75   179    67   193 0.71 -
NODE_1715_length_24395_cov_37.737488:2555-3044    -             80 15609at7898          -            759     0.025   11.0   0.0   1   1   0.00013      0.03   10.7   0.0   630   659    17    46     5    51 0.90 -
NODE_21148_length_11301_cov_44.435726:3201-8180   -            120 15609at7898          -            759     0.039   10.3   0.2   1   1   0.00021      0.05   10.0   0.2   638   729     3    94     1    99 0.77 -
NODE_143229_length_2444_cov_26.252452:1552-2337   -             99 15609at7898          -            759     0.044   10.2   0.0   1   2    0.0015      0.35    7.2   0.0   630   659    16    45     8    49 0.91 -
NODE_143229_length_2444_cov_26.252452:1552-2337   -             99 15609at7898          -            759     0.044   10.2   0.0   2   2      0.12        28    0.9   0.0   634   658    63    87    57    90 0.75 -
NODE_279334_length_464_cov_0.978082:64-408        -            115 15609at7898          -            759     0.046   10.1   0.0   1   1   0.00024     0.057    9.8   0.0    75   176     8   108     1   115 0.62 -
NODE_49957_length_7123_cov_39.033457:2018-6188    -            371 15609at7898          -            759     0.068    9.5   0.0   1   1   0.00042     0.099    9.0   0.0   292   359    78   148    34   184 0.82 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/15609at7898.hmm
# Target file:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/scaffolds.modified.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/hmmer_output/initial_run_results/15609at7898.out --cpu 1 /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/15609at7898.hmm /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/scaffolds.modified.fasta.modified.fas 
# Current dir:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus
# Date:            Fri Aug 20 13:18:56 2021
# [ok]
