#                                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_61549_length_6133_cov_32.954093:1695-4460   -            179 108441at7898         -            210   1.3e-81  271.7   3.6   1   2   3.3e-59   4.4e-57  191.6   0.4     1   112     1   127     1   130 0.91 -
NODE_61549_length_6133_cov_32.954093:1695-4460   -            179 108441at7898         -            210   1.3e-81  271.7   3.6   2   2   9.8e-26   1.3e-23   82.2   0.2   163   210   129   179   124   179 0.93 -
NODE_7627_length_16382_cov_44.257753:13103-14260 -            386 108441at7898         -            210   6.4e-62  207.4   8.2   1   3   4.7e-16   6.2e-14   50.6   0.0    63   158    38   133    34   134 0.95 -
NODE_7627_length_16382_cov_44.257753:13103-14260 -            386 108441at7898         -            210   6.4e-62  207.4   8.2   2   3   1.1e-27   1.5e-25   88.5   1.0    59   183   133   258   128   267 0.94 -
NODE_7627_length_16382_cov_44.257753:13103-14260 -            386 108441at7898         -            210   6.4e-62  207.4   8.2   3   3   2.5e-24   3.3e-22   77.6   0.9    35   178   237   385   237   386 0.92 -
NODE_5089_length_18489_cov_45.591898:3473-4573   -            367 108441at7898         -            210     4e-51  172.1   6.5   1   3   3.9e-21   5.2e-19   67.2   0.6    63   183    35   156    25   165 0.93 -
NODE_5089_length_18489_cov_45.591898:3473-4573   -            367 108441at7898         -            210     4e-51  172.1   6.5   2   3   1.9e-13   2.6e-11   42.1   0.0    60   123   166   230   159   235 0.91 -
NODE_5089_length_18489_cov_45.591898:3473-4573   -            367 108441at7898         -            210     4e-51  172.1   6.5   3   3   1.6e-20   2.1e-18   65.2   0.2    62   184   236   359   231   361 0.93 -
NODE_30721_length_9456_cov_34.877311:5742-6806   -            355 108441at7898         -            210   2.2e-50  169.7   0.5   1   4   2.5e-08   3.3e-06   25.4   0.0   106   155     3    50     1    59 0.88 -
NODE_30721_length_9456_cov_34.877311:5742-6806   -            355 108441at7898         -            210   2.2e-50  169.7   0.5   2   4     4e-21   5.4e-19   67.1   0.0    43   184    34   185    33   197 0.91 -
NODE_30721_length_9456_cov_34.877311:5742-6806   -            355 108441at7898         -            210   2.2e-50  169.7   0.5   3   4   6.8e-15   9.1e-13   46.8   0.0    61   183   126   250   126   255 0.94 -
NODE_30721_length_9456_cov_34.877311:5742-6806   -            355 108441at7898         -            210   2.2e-50  169.7   0.5   4   4   3.7e-15     5e-13   47.7   0.0    83   183   250   352   248   354 0.89 -
NODE_5511_length_18100_cov_37.897672:3020-4018   -            333 108441at7898         -            210   7.1e-43  145.2   5.8   1   4   7.3e-19   9.8e-17   59.8   0.2    61   182    17   138     6   143 0.85 -
NODE_5511_length_18100_cov_37.897672:3020-4018   -            333 108441at7898         -            210   7.1e-43  145.2   5.8   2   4   4.8e-23   6.5e-21   73.4   0.1    29   185   112   273   111   276 0.92 -
NODE_5511_length_18100_cov_37.897672:3020-4018   -            333 108441at7898         -            210   7.1e-43  145.2   5.8   3   4   1.6e-05    0.0022   16.2   0.1    28    60   276   308   273   310 0.90 -
NODE_5511_length_18100_cov_37.897672:3020-4018   -            333 108441at7898         -            210   7.1e-43  145.2   5.8   4   4    0.0012      0.16   10.1   0.1    27    52   308   333   302   333 0.91 -
NODE_30721_length_9456_cov_34.877311:5394-6422   -            343 108441at7898         -            210   2.7e-42  143.3   1.7   1   4   6.8e-14   9.1e-12   43.5   0.2    34   131     1   103     1   108 0.80 -
NODE_30721_length_9456_cov_34.877311:5394-6422   -            343 108441at7898         -            210   2.7e-42  143.3   1.7   2   4   1.7e-09   2.2e-07   29.2   0.0   100   151   113   164   105   173 0.87 -
NODE_30721_length_9456_cov_34.877311:5394-6422   -            343 108441at7898         -            210   2.7e-42  143.3   1.7   3   4   6.1e-21   8.2e-19   66.5   0.0    43   183   150   300   150   308 0.91 -
NODE_30721_length_9456_cov_34.877311:5394-6422   -            343 108441at7898         -            210   2.7e-42  143.3   1.7   4   4    0.0064      0.86    7.7   0.0   129   159   312   342   305   343 0.77 -
NODE_18924_length_11862_cov_29.614639:5962-6945  -            328 108441at7898         -            210   5.7e-41  138.9   4.5   1   4    0.0007     0.094   10.8   0.0    61    87    27    53    10    55 0.90 -
NODE_18924_length_11862_cov_29.614639:5962-6945  -            328 108441at7898         -            210   5.7e-41  138.9   4.5   2   4   7.1e-13   9.4e-11   40.2   0.1    57   125    56   124    53   127 0.96 -
NODE_18924_length_11862_cov_29.614639:5962-6945  -            328 108441at7898         -            210   5.7e-41  138.9   4.5   3   4   1.8e-21   2.4e-19   68.3   0.2    62   195   128   261   124   266 0.93 -
NODE_18924_length_11862_cov_29.614639:5962-6945  -            328 108441at7898         -            210   5.7e-41  138.9   4.5   4   4   4.7e-09   6.3e-07   27.7   0.1    72   162   237   327   236   328 0.86 -
NODE_29764_length_9612_cov_28.439819:5657-8487   -            633 108441at7898         -            210   6.9e-29   99.5   1.4   1   3     0.041       5.5    5.0   0.0    49    81    39    73    26    89 0.82 -
NODE_29764_length_9612_cov_28.439819:5657-8487   -            633 108441at7898         -            210   6.9e-29   99.5   1.4   2   3   4.7e-22   6.2e-20   70.2   0.5    62   209    96   242    87   243 0.95 -
NODE_29764_length_9612_cov_28.439819:5657-8487   -            633 108441at7898         -            210   6.9e-29   99.5   1.4   3   3   8.2e-07   0.00011   20.4   0.0   137   203   516   590   499   597 0.76 -
NODE_14748_length_13098_cov_32.515886:2239-4071  -            611 108441at7898         -            210   2.3e-28   97.7   0.5   1   3       0.6        80    1.2   0.0    32    54    35    57    23    68 0.78 -
NODE_14748_length_13098_cov_32.515886:2239-4071  -            611 108441at7898         -            210   2.3e-28   97.7   0.5   2   3   5.8e-20   7.8e-18   63.4   0.6     8   176    48   225    41   234 0.79 -
NODE_14748_length_13098_cov_32.515886:2239-4071  -            611 108441at7898         -            210   2.3e-28   97.7   0.5   3   3   4.5e-09     6e-07   27.8   0.0    73   162   457   559   447   566 0.76 -
NODE_69420_length_5580_cov_30.633826:3284-4729   -            259 108441at7898         -            210   2.9e-27   94.1   0.4   1   2   8.6e-19   1.2e-16   59.5   0.1    57   199     8   150     2   153 0.55 -
