#                                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_2807_length_21672_cov_37.948361:4456-5247   -            264 25155at7898          -            714   1.5e-29  101.5  12.9   1   3     8e-15   1.1e-12   45.8   3.2   425   535     1   115     1   116 0.84 -
NODE_2807_length_21672_cov_37.948361:4456-5247   -            264 25155at7898          -            714   1.5e-29  101.5  12.9   2   3   1.6e-14   2.2e-12   44.8   0.4   444   530   108   194   106   199 0.97 -
NODE_2807_length_21672_cov_37.948361:4456-5247   -            264 25155at7898          -            714   1.5e-29  101.5  12.9   3   3   5.8e-08     8e-06   23.1   0.1   454   517   202   264   196   264 0.89 -
NODE_48480_length_7267_cov_39.386858:3933-6888   -            558 25155at7898          -            714   1.6e-27   94.8   0.1   1   4     0.016       2.2    5.1   0.0   409   440   235   266   185   284 0.82 -
NODE_48480_length_7267_cov_39.386858:3933-6888   -            558 25155at7898          -            714   1.6e-27   94.8   0.1   2   4   6.1e-22   8.3e-20   69.3   0.0   383   520   320   465   303   471 0.86 -
NODE_48480_length_7267_cov_39.386858:3933-6888   -            558 25155at7898          -            714   1.6e-27   94.8   0.1   3   4   5.2e-10   7.2e-08   29.8   0.0   150   214   443   508   442   511 0.90 -
NODE_48480_length_7267_cov_39.386858:3933-6888   -            558 25155at7898          -            714   1.6e-27   94.8   0.1   4   4       2.4   3.3e+02   -2.1   0.0   440   470   524   554   522   557 0.86 -
NODE_14711_length_13110_cov_36.445008:5141-12494 -            296 25155at7898          -            714   9.3e-23   79.1   6.9   1   3   5.4e-16   7.3e-14   49.6   0.1   407   526     5   134     2   139 0.85 -
NODE_14711_length_13110_cov_36.445008:5141-12494 -            296 25155at7898          -            714   9.3e-23   79.1   6.9   2   3   8.5e-11   1.2e-08   32.5   1.3    99   214    97   208    94   218 0.87 -
NODE_14711_length_13110_cov_36.445008:5141-12494 -            296 25155at7898          -            714   9.3e-23   79.1   6.9   3   3     2e-05    0.0028   14.7   0.2   385   438   236   294   222   296 0.80 -
NODE_46790_length_7435_cov_42.310115:2240-6761   -            295 25155at7898          -            714   8.6e-21   72.6   6.8   1   2   1.8e-16   2.4e-14   51.2   5.3   386   544    15   187    10   215 0.80 -
